Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685866326.5992792,10250.88984375,76277.213671875
python3.11,1685866336.735635,10250.9765625,76195.57421875
python3.11,1685866346.866665,10250.2390625,75700.329296875
python3.11,1685866356.987085,10249.575,75101.4546875
python3.11,1685866367.085386,10235.836328125,74832.36171875
python3.11,1685866377.188752,10212.577734375,74804.750390625
python3.11,1685866387.297454,10207.60546875,74644.48828125
python3.11,1685866397.415285,10207.60546875,74644.48828125
python3.11,1685866407.534026,10207.78828125,74644.48828125
python3.11,1685866417.643919,10207.80859375,74644.48828125
python3.11,1685866427.7636962,10198.5453125,74644.48828125
python3.11,1685866437.882711,10177.43046875,74644.48828125
python3.11,1685866448.001584,10180.9484375,74644.48828125
python3.11,1685866458.1204998,10188.548046875,74644.48828125
python3.11,1685866468.2373781,10190.722265625,74644.57578125
python3.11,1685866478.356365,10189.243359375,74651.70390625
python3.11,1685866488.475532,10183.219140625,74658.14765625
python3.11,1685866498.595051,10192.7625,74730.16328125
python3.11,1685866508.714595,10163.147265625,74728.56328125
python3.11,1685866518.834116,10141.78203125,74709.36328125
python3.11,1685866528.953532,10179.708203125,74709.36328125
python3.11,1685866539.072856,10185.6359375,74709.36328125
python3.11,1685866549.1861062,10191.115234375,74709.36328125
python3.11,1685866559.3056629,10218.80703125,74709.36328125
python3.11,1685866569.425216,10233.5078125,74709.36328125
python3.11,1685866579.544661,10232.655078125,74709.36328125
python3.11,1685866589.664288,10235.51171875,74709.36328125
python3.11,1685866599.781758,10233.941015625,74709.36328125
python3.11,1685866609.8937118,10235.7265625,74709.36328125
python3.11,1685866619.988197,10235.7265625,74709.36328125
python3.11,1685866630.111797,10235.7265625,74709.36328125
python3.11,1685866640.22326,10235.7265625,74709.36328125
python3.11,1685866650.3423228,10339.2203125,74812.96328125
python3.11,1685866660.461947,11075.143359375,76154.510546875
python3.11,1685866670.5900319,10247.8875,76317.61328125
python3.11,1685866680.707306,10247.955859375,76287.161328125
python3.11,1685866690.834104,10247.907421875,76091.3234375
python3.11,1685866700.950952,10247.3421875,75487.78984375
python3.11,1685866711.0433369,10248.877734375,74905.1890625
python3.11,1685866721.140171,10249.04921875,74874.63671875
python3.11,1685866731.240116,10249.1671875,74839.3765625
python3.11,1685866741.357903,10248.984375,74714.36328125
python3.11,1685866751.475345,10248.984375,74714.36328125
python3.11,1685866761.5936341,10248.984375,74714.36328125
python3.11,1685866771.713453,10249.784375,74714.36328125
python3.11,1685866781.83268,10249.984375,74714.36328125
python3.11,1685866791.9517708,10237.321875,74714.36328125
python3.11,1685866802.070773,10232.346875,74714.36328125
python3.11,1685866812.189972,10216.437890625,74701.56328125
python3.11,1685866822.3094132,10206.92578125,74683.96328125
python3.11,1685866832.4289558,10189.56796875,74682.36328125
python3.11,1685866842.5480142,10171.53671875,74663.91640625
python3.11,1685866852.667797,10183.28046875,74670.26953125
python3.11,1685866862.777108,10173.359765625,74669.86953125
python3.11,1685866872.896576,10074.990234375,74611.56640625
python3.11,1685866883.016237,9817.151953125,74393.63515625
python3.11,1685866893.1356428,9825.25,74389.82734375
python3.11,1685866903.255247,9891.44375,74472.97265625
python3.11,1685866913.374778,9903.991015625,74472.97265625
python3.11,1685866923.4942248,9921.03046875,74472.97265625
python3.11,1685866933.613641,9938.415234375,74472.97265625
python3.11,1685866943.733136,9951.976171875,74464.97265625
python3.11,1685866953.8528168,9962.03515625,74456.97265625
python3.11,1685866963.972148,9962.03515625,74456.97265625
python3.11,1685866974.091142,9953.893359375,74456.97265625
python3.11,1685866984.2105222,9954.1328125,74456.97265625
python3.11,1685866994.330059,9955.31640625,74456.97265625
python3.11,1685867004.4334369,9965.42578125,74456.97265625
python3.11,1685867014.5384588,9965.42578125,74456.97265625
python3.11,1685867024.650367,9965.42578125,74456.97265625
python3.11,1685867034.748093,9965.42578125,74456.97265625
python3.11,1685867044.858432,10913.137890625,75408.54765625
python3.11,1685867054.974999,10625.65390625,75941.01484375
python3.11,1685867065.0999098,9983.267578125,75959.087890625
python3.11,1685867075.230347,9983.146875,75636.93203125
python3.11,1685867085.3472362,9982.131640625,74926.61953125
python3.11,1685867095.440285,9981.271875,74610.063671875
python3.11,1685867105.546064,9981.297265625,74624.49609375
python3.11,1685867115.633537,9981.285546875,74613.253515625
python3.11,1685867125.7437649,9981.15625,74512.3046875
python3.11,1685867135.855606,9981.0859375,74464.22265625
python3.11,1685867145.967925,9981.0859375,74464.22265625
python3.11,1685867156.0865679,9981.0859375,74464.22265625
python3.11,1685867166.2060769,9981.0859375,74464.22265625
python3.11,1685867176.316036,9984.67265625,74464.22265625
python3.11,1685867186.4355042,9980.4796875,74464.22265625
python3.11,1685867196.555056,9967.26015625,74464.22265625
python3.11,1685867206.6744199,9969.04921875,74464.22265625
python3.11,1685867216.7939808,9863.2859375,74343.40078125
python3.11,1685867226.913572,9757.074609375,74231.11328125
python3.11,1685867237.032892,9754.361328125,74236.71328125
python3.11,1685867247.1473129,9738.40625,74243.11328125
python3.11,1685867257.266571,9695.48359375,74247.11328125
python3.11,1685867267.386042,9692.773828125,74256.71328125
python3.11,1685867277.50552,9747.387109375,74298.06640625
python3.11,1685867287.624644,9839.097265625,74366.76953125
python3.11,1685867297.744079,9832.455078125,74371.56953125
python3.11,1685867307.8635662,9845.990625,74386.77265625
python3.11,1685867317.982977,9913.826953125,74422.85078125
python3.11,1685867328.102178,9917.615625,74423.65390625
python3.11,1685867338.221626,9955.839453125,74457.57734375
python3.11,1685867348.341172,9994.512890625,74490.24765625
python3.11,1685867358.460772,9989.501171875,74490.24765625
python3.11,1685867368.5801039,10075.605078125,74562.60390625
python3.11,1685867378.699732,10276.7265625,74748.47265625
python3.11,1685867388.819346,10276.7265625,74748.47265625
python3.11,1685867398.938839,10279.145703125,74760.47265625
python3.11,1685867409.058091,10275.28828125,74748.47265625
python3.11,1685867419.177387,10275.32578125,74748.47265625
python3.11,1685867429.2937238,10278.81640625,74758.07265625
python3.11,1685867439.408494,10275.17578125,74748.47265625
python3.11,1685867449.52251,10275.17578125,74748.47265625
python3.11,1685867459.636896,10275.17578125,74748.47265625
python3.11,1685867469.746592,10275.17578125,74748.47265625
python3.11,1685867479.8597429,11160.990625,75633.67265625
python3.11,1685867489.97923,11777.0953125,76503.0671875
python3.11,1685867500.108722,10315.46953125,76384.43515625
python3.11,1685867510.248606,10315.716796875,76249.90859375
python3.11,1685867520.390358,10315.48515625,75732.225390625
python3.11,1685867530.505162,10314.425390625,75083.111328125
python3.11,1685867540.598735,10314.099609375,74971.61640625
python3.11,1685867550.698838,10314.115625,74973.207421875
python3.11,1685867560.805054,10314.090625,74934.724609375
python3.11,1685867570.925157,10313.9609375,74817.75390625
python3.11,1685867581.044926,10313.9890625,74817.75390625
python3.11,1685867591.164649,10313.9921875,74817.75390625
python3.11,1685867601.2768698,10288.438671875,74817.75390625
python3.11,1685867611.3966951,10269.598828125,74817.75390625
python3.11,1685867621.515806,10251.090234375,74817.75390625
python3.11,1685867631.634909,10237.788671875,74817.75390625
python3.11,1685867641.753952,10249.96640625,74817.75390625
python3.11,1685867651.8727858,10250.005078125,74817.75390625
python3.11,1685867661.9918878,10257.090625,74817.75390625
python3.11,1685867672.1112928,10244.444921875,74804.95390625
python3.11,1685867682.2304158,10244.845703125,74803.35390625
python3.11,1685867692.3499498,10252.597265625,74809.75390625
python3.11,1685867702.469656,10251.3515625,74814.55390625
python3.11,1685867712.5889761,10226.008984375,74822.55390625
python3.11,1685867722.707547,10223.425,74817.75390625
python3.11,1685867732.827171,10214.28203125,74817.75390625
python3.11,1685867742.946798,10220.864453125,74829.35390625
python3.11,1685867753.0665112,10231.840234375,74822.55390625
python3.11,1685867763.185741,10224.08828125,74820.15390625
python3.11,1685867773.305394,10252.845703125,74841.59453125
python3.11,1685867783.424818,10271.607421875,74831.44140625
python3.11,1685867793.544565,10269.456640625,74820.15390625
python3.11,1685867803.664465,10285.240234375,74834.27890625
python3.11,1685867813.7845252,10283.35546875,74820.15390625
python3.11,1685867823.904308,10287.146875,74822.55390625
python3.11,1685867834.024297,10294.78125,74817.75390625
python3.11,1685867844.143816,10302.226953125,74829.75390625
python3.11,1685867854.263613,10301.11328125,74817.75390625
python3.11,1685867864.383295,10301.11328125,74817.75390625
python3.11,1685867874.503024,10305.305859375,74827.35390625
python3.11,1685867884.6230242,10303.5375,74820.15390625
python3.11,1685867894.742472,10302.51171875,74817.75390625
python3.11,1685867904.861849,10302.605859375,74820.15390625
python3.11,1685867914.969729,10353.23828125,74904.15390625
python3.11,1685867925.087957,10384.8359375,74945.75390625
python3.11,1685867935.193917,10384.8359375,74945.75390625
python3.11,1685867945.303457,10384.8359375,74945.75390625
python3.11,1685867955.415414,10384.8359375,74945.75390625
python3.11,1685867965.524645,10497.225390625,75060.51953125
python3.11,1685867975.642786,12759.587109375,77320.28203125
python3.11,1685867985.683871,11590.635546875,76939.50703125
python3.11,1685867995.8152692,10756.284765625,76630.673828125
python3.11,1685868005.936415,10755.42109375,75983.170703125
python3.11,1685868016.0428748,10753.74140625,75455.9125
python3.11,1685868026.130851,10753.665625,75453.25
python3.11,1685868036.219132,10754.02734375,75454.35546875
python3.11,1685868046.331948,10754.9015625,75454.35546875
python3.11,1685868056.451503,10754.70703125,75294.08203125
python3.11,1685868066.570936,10754.70703125,75294.08203125
python3.11,1685868076.690441,10754.70703125,75294.08203125
python3.11,1685868086.810112,10753.95078125,75294.08203125
python3.11,1685868096.929396,10723.48671875,75294.08203125
python3.11,1685868107.0488188,10712.127734375,75294.08203125
python3.11,1685868117.160005,10691.65390625,75294.08203125
python3.11,1685868127.278713,10698.212109375,75294.08203125
python3.11,1685868137.397884,10715.33203125,75294.08203125
python3.11,1685868147.51713,10718.046484375,75294.08203125
python3.11,1685868157.636394,10722.16953125,75294.08203125
python3.11,1685868167.755726,10713.46875,75289.28203125
python3.11,1685868177.875159,10689.993359375,75282.08203125
python3.11,1685868187.994354,10687.113671875,75286.08203125
python3.11,1685868198.113218,10690.437890625,75286.08203125
python3.11,1685868208.23243,10678.581640625,75288.48203125
python3.11,1685868218.3516219,10646.60546875,75296.48203125
python3.11,1685868228.4709492,10636.396875,75296.48203125
python3.11,1685868238.590087,10624.8421875,75298.88203125
python3.11,1685868248.7091389,10646.815625,75304.48203125
python3.11,1685868258.8281941,10659.40546875,75296.48203125
python3.11,1685868268.9022121,10660.178125,75294.08203125
python3.11,1685868278.971541,10664.79921875,75299.22890625
python3.11,1685868289.040621,10692.014453125,75328.33671875
python3.11,1685868299.1102872,10694.3734375,75305.40234375
python3.11,1685868309.179671,10706.528515625,75298.88203125
python3.11,1685868319.2489989,10763.6421875,75346.48828125
python3.11,1685868329.3183439,10821.357421875,75372.71953125
python3.11,1685868339.387506,10829.7109375,75365.51953125
python3.11,1685868349.456506,10838.755078125,75370.31953125
python3.11,1685868359.5257332,10837.316015625,75367.91953125
python3.11,1685868369.594934,10992.366015625,75514.85078125
python3.11,1685868379.664177,11199.6328125,75708.84765625
python3.11,1685868389.733475,11199.6328125,75708.84765625
python3.11,1685868399.802654,11201.92890625,75713.64765625
python3.11,1685868409.872003,11410.227734375,75924.44453125
python3.11,1685868419.940973,11542.95703125,76052.17578125
python3.11,1685868430.010992,11542.95703125,76052.17578125
python3.11,1685868440.080205,11547.54296875,76061.77578125
python3.11,1685868450.140481,12918.537109375,77430.28828125
python3.11,1685868460.2017212,13259.5625,77768.81640625
python3.11,1685868470.270895,13259.5625,77768.81640625
python3.11,1685868480.333581,13259.5625,77768.81640625
python3.11,1685868490.3908238,13259.5625,77768.81640625
python3.11,1685868500.463964,13259.5625,77768.81640625
python3.11,1685868510.5301208,14272.79453125,78791.30390625
python3.11,1685868520.597146,15389.24453125,79916.64453125
python3.11,1685868530.675622,13336.341796875,79123.3703125
python3.11,1685868540.765049,13108.30625,79136.390625
python3.11,1685868550.848245,13107.80625,78718.675390625
python3.11,1685868560.921095,13108.5734375,77933.61875
python3.11,1685868571.0174122,12954.643359375,77601.27109375
python3.11,1685868581.081218,12954.844921875,77588.51796875
python3.11,1685868591.170541,12955.190234375,77595.76015625
python3.11,1685868601.27102,12955.902734375,77536.658984375
python3.11,1685868611.3905401,12955.765625,77442.09765625
python3.11,1685868621.510036,12955.765625,77442.09765625
python3.11,1685868631.6294012,12955.765625,77442.09765625
python3.11,1685868641.7489269,12955.765625,77442.09765625
python3.11,1685868651.868097,12937.509375,77442.09765625
python3.11,1685868661.986957,12931.551171875,77442.09765625
python3.11,1685868672.106143,12928.709375,77442.09765625
python3.11,1685868682.225146,12927.80546875,77442.09765625
python3.11,1685868692.339489,12924.7359375,77442.09765625
python3.11,1685868702.456527,12920.2984375,77442.09765625
python3.11,1685868712.575778,12930.43125,77442.09765625
python3.11,1685868722.6950662,12932.81875,77442.09765625
python3.11,1685868732.8056052,12922.14453125,77446.18515625
python3.11,1685868742.922744,12946.021875,77453.31328125
python3.11,1685868753.041874,12945.490625,77453.33515625
python3.11,1685868763.1611588,12945.27421875,77449.31328125
python3.11,1685868773.280454,12949.571484375,77456.09140625
python3.11,1685868783.39969,12724.087890625,77283.50703125
python3.11,1685868793.5157151,12642.95546875,77247.61328125
python3.11,1685868803.635097,12631.58671875,77247.61328125
python3.11,1685868813.754401,12624.011328125,77247.61328125
python3.11,1685868823.873749,12148.4640625,76753.20390625
python3.11,1685868833.992946,12109.839453125,76698.26953125
python3.11,1685868844.112152,12108.163671875,76698.26953125
python3.11,1685868854.231432,12088.041796875,76698.26953125
python3.11,1685868864.350654,12123.95390625,76720.00859375
python3.11,1685868874.470058,12161.6296875,76729.53515625
python3.11,1685868884.589225,12175.226171875,76729.53515625
python3.11,1685868894.708299,12171.944140625,76729.53515625
python3.11,1685868904.8271081,12177.118359375,76729.53515625
python3.11,1685868914.94671,12180.26171875,76729.53515625
python3.11,1685868925.065811,12180.250390625,76729.53515625
python3.11,1685868935.1850939,12207.558984375,76729.53515625
python3.11,1685868945.304034,12211.21875,76729.53515625
python3.11,1685868955.422579,12272.882421875,76799.72734375
python3.11,1685868965.541748,12325.4375,76836.34765625
python3.11,1685868975.660915,12325.4375,76836.34765625
python3.11,1685868985.779953,12325.4375,76836.34765625
python3.11,1685868995.899141,12402.297265625,76931.27578125
python3.11,1685869006.018234,12689.78125,77310.98828125
python3.11,1685869016.1374452,12689.78125,77310.98828125
python3.11,1685869026.256595,12689.78125,77310.98828125
python3.11,1685869036.375968,11774.28125,76395.42578125
python3.11,1685869046.476386,13267.126171875,77793.36328125
python3.11,1685869056.5944068,13445.14453125,77945.95703125
python3.11,1685869066.711607,13445.14453125,77945.95703125
python3.11,1685869076.8018591,13445.14453125,77945.95703125
python3.11,1685869086.914837,13445.14453125,77945.95703125
python3.11,1685869097.027488,13445.14453125,77945.95703125
python3.11,1685869107.136939,13445.14453125,77945.95703125
python3.11,1685869117.224803,13445.14453125,77945.95703125
python3.11,1685869127.3411899,13345.339453125,77846.09453125
python3.11,1685869137.458339,12479.351171875,78420.85703125
python3.11,1685869147.57796,12455.707421875,78477.4453125
python3.11,1685869157.704303,12455.54453125,78031.0796875
python3.11,1685869167.804032,12454.5015625,77296.21953125
python3.11,1685869177.916954,12453.746484375,77002.4140625
python3.11,1685869188.0341141,12453.68359375,76954.33203125
python3.11,1685869198.145808,12445.49296875,76954.33203125
python3.11,1685869208.2647831,12380.4796875,76920.61640625
python3.11,1685869218.383585,12280.83515625,76839.47890625
python3.11,1685869228.50258,12319.2140625,76854.30390625
python3.11,1685869238.616239,12507.191015625,77041.78515625
python3.11,1685869248.7344499,12592.484375,77124.19140625
python3.11,1685869258.853961,12592.484375,77124.19140625
python3.11,1685869268.969098,12781.480078125,77947.24296875
python3.11,1685869279.088255,12694.9703125,78736.44140625
python3.11,1685869289.220982,12694.915625,78616.234765625
python3.11,1685869299.34113,12694.23125,78281.26171875
python3.11,1685869309.4623868,12692.267578125,77632.38203125
python3.11,1685869319.564037,12689.26640625,77272.4375
python3.11,1685869329.683022,12689.11640625,77128.19140625
python3.11,1685869339.801985,12689.10546875,77128.19140625
python3.11,1685869349.9113338,12689.09375,77128.19140625
python3.11,1685869360.030447,12672.11640625,77128.19140625
python3.11,1685869370.1399019,12663.88125,77128.19140625
python3.11,1685869380.254705,12651.780078125,77103.31953125
python3.11,1685869390.374321,12615.670703125,77098.26015625
python3.11,1685869400.493579,12622.501171875,77107.92265625
python3.11,1685869410.612918,12647.616796875,77105.46015625
python3.11,1685869420.7018769,12670.53046875,77124.27265625
python3.11,1685869430.76669,12682.423828125,77132.12890625
python3.11,1685869440.8363361,12678.09609375,77112.43515625
python3.11,1685869450.9039402,12792.870703125,77524.16015625
python3.11,1685869460.9798179,12849.07734375,79956.60703125
python3.11,1685869471.070901,12713.438671875,80230.1828125
python3.11,1685869481.154078,12713.873828125,80052.675
python3.11,1685869491.231621,12712.277734375,79594.997265625
python3.11,1685869501.3104799,12711.433984375,79148.685546875
python3.11,1685869511.382537,12710.32890625,78800.93359375
python3.11,1685869521.448582,12710.31640625,78784.90625
python3.11,1685869531.516056,12710.10546875,78640.66015625
python3.11,1685869541.5838919,12710.10546875,78640.66015625
python3.11,1685869551.651196,12710.10546875,78640.66015625
python3.11,1685869561.7191691,12710.11484375,78640.66015625
python3.11,1685869571.788457,12708.021484375,78640.66015625
python3.11,1685869581.8570912,12695.9015625,78640.66015625
python3.11,1685869591.9261792,12684.905078125,78629.46015625
python3.11,1685869601.987946,12674.816015625,78626.26015625
python3.11,1685869612.0569642,12702.18359375,78655.06015625
python3.11,1685869622.1262348,12727.121875,78688.24453125
python3.11,1685869632.1953769,12749.31328125,78716.62890625
python3.11,1685869642.264632,12763.07890625,78716.62890625
python3.11,1685869652.3339388,12759.209765625,78701.97265625
python3.11,1685869662.403262,12749.94921875,78687.31640625
python3.11,1685869672.4728608,12757.09765625,78687.31640625
python3.11,1685869682.542081,12759.432421875,78687.31640625
python3.11,1685869692.61131,12760.9875,78687.31640625
python3.11,1685869702.6785338,12761.0,78687.31640625
python3.11,1685869712.7398112,12761.0,78687.31640625
python3.11,1685869722.806527,12771.09375,78696.91640625
python3.11,1685869732.877239,13397.873828125,79927.4703125
python3.11,1685869742.964422,12786.052734375,80292.74453125
python3.11,1685869753.0435042,12785.68984375,80085.991796875
python3.11,1685869763.126276,12778.283984375,79449.7171875
python3.11,1685869773.193314,12775.301953125,78846.175
python3.11,1685869783.2942872,12775.333984375,78852.58984375
python3.11,1685869793.4046998,12775.2328125,78782.06953125
python3.11,1685869803.523673,12775.1015625,78692.31640625
python3.11,1685869813.638243,12775.1015625,78692.31640625
python3.11,1685869823.754198,12775.1015625,78692.31640625
python3.11,1685869833.8735812,12773.70546875,78692.31640625
python3.11,1685869843.992165,12748.675390625,78692.31640625
python3.11,1685869854.110754,12742.54296875,78692.31640625
python3.11,1685869864.2294679,12754.355859375,78692.31640625
python3.11,1685869874.3483121,12745.9390625,78692.31640625
python3.11,1685869884.4670641,12691.616015625,78635.92578125
python3.11,1685869894.5858681,12676.244921875,78629.66015625
python3.11,1685869904.70469,12656.998046875,78647.26015625
python3.11,1685869914.8235679,12622.173046875,78645.66015625
python3.11,1685869924.9429069,12650.55078125,78656.62578125
python3.11,1685869935.062407,12642.973046875,78650.46015625
python3.11,1685869945.181519,12662.923828125,78650.46015625
python3.11,1685869955.300731,12684.75703125,78650.46015625
python3.11,1685869965.420256,12693.810546875,78652.86015625
python3.11,1685869975.5394719,12694.026171875,78652.86015625
python3.11,1685869985.657957,12688.115234375,78645.66015625
python3.11,1685869995.7772028,12690.5515625,78650.46015625
python3.11,1685870005.896495,12689.59453125,78648.06015625
python3.11,1685870016.015651,12690.2046875,78650.46015625
python3.11,1685870026.128185,12721.459375,78648.06015625
python3.11,1685870036.246177,12723.01953125,78645.66015625
python3.11,1685870046.358649,12723.01953125,78645.66015625
python3.11,1685870056.4775438,13034.640234375,78958.56015625
python3.11,1685870066.593772,13370.517578125,80084.271875
python3.11,1685870076.70738,12753.42578125,80241.485546875
python3.11,1685870086.842413,12753.463671875,80090.828515625
python3.11,1685870096.966626,12753.27109375,79712.580078125
python3.11,1685870107.076283,12752.229296875,78931.8703125
python3.11,1685870117.174711,12752.44375,78788.28984375
python3.11,1685870127.280252,12752.615234375,78807.52265625
python3.11,1685870137.3908072,12752.52734375,78701.7421875
python3.11,1685870147.507689,12752.45703125,78653.66015625
python3.11,1685870157.6215968,12754.295703125,78653.66015625
python3.11,1685870167.741299,12754.5,78653.66015625
python3.11,1685870177.8602161,12754.5,78653.66015625
python3.11,1685870187.979143,12752.61171875,78653.66015625
python3.11,1685870198.098206,12735.05859375,78653.66015625
python3.11,1685870208.21727,12725.523046875,78653.66015625
python3.11,1685870218.3364348,12734.19453125,78653.66015625
python3.11,1685870228.453383,12743.842578125,78653.66015625
python3.11,1685870238.5725172,12748.235546875,78653.74765625
python3.11,1685870248.6900969,12746.14453125,78664.87578125
python3.11,1685870258.8023412,12739.4703125,78667.65390625
python3.11,1685870268.921282,12764.838671875,78708.71640625
python3.11,1685870279.040288,12762.05546875,78742.53515625
python3.11,1685870289.159463,12761.83046875,78742.53515625
python3.11,1685870299.27865,12755.95625,78742.53515625
python3.11,1685870309.397812,12756.62265625,78742.53515625
python3.11,1685870319.5175831,12759.712109375,78726.53515625
python3.11,1685870329.638092,12777.08203125,78726.53515625
python3.11,1685870339.757334,12793.1703125,78726.53515625
python3.11,1685870349.8765042,12813.5578125,78726.53515625
python3.11,1685870359.9958599,12813.490234375,78726.53515625
python3.11,1685870370.114005,12813.451171875,78726.53515625
python3.11,1685870380.2330198,12815.05078125,78726.53515625
python3.11,1685870390.352213,12813.04453125,78726.53515625
python3.11,1685870400.47136,12814.9609375,78726.53515625
python3.11,1685870410.590561,12607.301171875,78520.53828125
python3.11,1685870420.705475,12178.04296875,78155.07890625
python3.11,1685870430.8160698,12183.55078125,78167.87890625
python3.11,1685870440.93104,12183.55078125,78167.87890625
python3.11,1685870451.0373619,12183.55078125,78167.87890625
python3.11,1685870461.156756,13453.08359375,79443.27890625
python3.11,1685870471.281525,12253.41640625,79675.70390625
python3.11,1685870481.4028668,12195.31171875,79663.334765625
python3.11,1685870491.551761,12195.166015625,79362.017578125
python3.11,1685870501.686024,12194.605078125,78786.2875
python3.11,1685870511.775889,12193.5046875,78318.2921875
python3.11,1685870521.88691,12193.54296875,78331.15234375
python3.11,1685870531.9786592,12193.54296875,78331.15234375
python3.11,1685870542.080545,12193.47265625,78283.0703125
python3.11,1685870552.1981142,12193.30859375,78170.87890625
python3.11,1685870562.3153841,12193.30859375,78170.87890625
python3.11,1685870572.430401,12193.30859375,78170.87890625
python3.11,1685870582.550281,12193.30859375,78170.87890625
python3.11,1685870592.663869,12193.30859375,78170.87890625
python3.11,1685870602.784964,12193.30859375,78170.87890625
python3.11,1685870612.898605,12176.425,78170.87890625
python3.11,1685870623.017626,12175.825,78170.87890625
python3.11,1685870633.136802,12163.48203125,78170.87890625
python3.11,1685870643.255507,12162.900390625,78159.67890625
python3.11,1685870653.372244,12163.232421875,78154.87890625
python3.11,1685870663.491458,12163.8296875,78154.87890625
python3.11,1685870673.610528,12140.13203125,78127.09765625
python3.11,1685870683.729258,12144.46484375,78112.38515625
python3.11,1685870693.848234,12153.062890625,78111.31640625
python3.11,1685870703.967253,12112.337109375,78099.86015625
python3.11,1685870714.086538,11886.37578125,77915.24609375
python3.11,1685870724.205775,11783.0171875,77813.97265625
python3.11,1685870734.324957,11861.548046875,77889.10703125
python3.11,1685870744.444124,11920.203515625,77965.86328125
python3.11,1685870754.563041,11914.82265625,77965.86328125
python3.11,1685870764.682401,11878.92109375,77921.86328125
python3.11,1685870774.801646,11890.891796875,77921.86328125
python3.11,1685870784.921034,11890.89453125,77921.86328125
python3.11,1685870795.0398731,12066.003125,78062.48828125
python3.11,1685870805.15851,12159.79296875,78156.23828125
python3.11,1685870815.2773519,12162.36171875,78156.23828125
python3.11,1685870825.395114,12168.35546875,78156.23828125
python3.11,1685870835.513591,12168.35546875,78156.23828125
python3.11,1685870845.632274,12166.9234375,78156.23828125
python3.11,1685870855.751798,12168.42578125,78156.23828125
python3.11,1685870865.871043,12168.43359375,78156.23828125
python3.11,1685870875.9901912,12166.633984375,78156.23828125
python3.11,1685870886.096619,12168.43359375,78156.23828125
python3.11,1685870896.205622,12168.43359375,78156.23828125
python3.11,1685870906.318231,12168.43359375,78156.23828125
python3.11,1685870916.429814,12168.43359375,78156.23828125
python3.11,1685870926.536663,12168.43359375,78156.23828125
python3.11,1685870936.650638,12168.43359375,78156.23828125
python3.11,1685870946.773025,12309.19765625,78296.13828125
python3.11,1685870956.8907719,14183.534765625,80126.23828125
python3.11,1685870967.02158,12493.057421875,79678.43828125
python3.11,1685870977.172322,12262.262890625,79705.884375
python3.11,1685870987.326256,12262.10703125,79493.419140625
python3.11,1685870997.457976,12261.48359375,79062.28359375
python3.11,1685871007.564523,12260.1046875,78446.676953125
python3.11,1685871017.638221,12259.6234375,78305.484375
python3.11,1685871027.736057,12258.772265625,78299.633203125
python3.11,1685871037.832912,12258.9875,78315.703515625
python3.11,1685871047.951082,12258.87890625,78176.265625
python3.11,1685871058.0690591,12258.85546875,78160.23828125
python3.11,1685871068.186399,12258.85546875,78160.23828125
python3.11,1685871078.304081,12258.85546875,78160.23828125
python3.11,1685871088.42337,12258.85546875,78160.23828125
python3.11,1685871098.5323231,12258.85546875,78160.23828125
python3.11,1685871108.637831,12258.85546875,78160.23828125
python3.11,1685871118.756747,12247.40078125,78160.23828125
python3.11,1685871128.8737018,12235.098828125,78160.23828125
python3.11,1685871138.9930801,12233.171484375,78160.23828125
python3.11,1685871149.112393,12230.815625,78160.23828125
python3.11,1685871159.231615,12045.86015625,77938.96171875
python3.11,1685871169.350966,12014.243359375,77911.12890625
python3.11,1685871179.47035,12018.158203125,77911.12890625
python3.11,1685871189.589375,12027.059765625,77935.23828125
python3.11,1685871199.708708,11994.72421875,77944.22265625
python3.11,1685871209.8080058,11977.82109375,77944.22265625
python3.11,1685871219.927009,11982.5140625,77946.11328125
python3.11,1685871230.046261,12070.953125,78021.20390625
python3.11,1685871240.165678,12113.328125,78065.07890625
python3.11,1685871250.285011,12116.3328125,78066.27890625
python3.11,1685871260.4040499,12145.158203125,78090.21015625
python3.11,1685871270.523305,12236.64296875,78157.89453125
python3.11,1685871280.642974,12219.767578125,78134.65390625
python3.11,1685871290.762306,12234.2265625,78142.18515625
python3.11,1685871300.881504,12292.77265625,78202.25390625
python3.11,1685871311.000663,12325.467578125,78226.76328125
python3.11,1685871321.119117,12337.984375,78235.86328125
python3.11,1685871331.23841,12414.431640625,78329.89453125
python3.11,1685871341.357662,12598.546875,78509.30078125
python3.11,1685871351.4770079,12598.546875,78509.30078125
python3.11,1685871361.5964742,12601.48046875,78521.30078125
python3.11,1685871371.715501,12599.2421875,78509.30078125
python3.11,1685871381.8348632,12599.2421875,78509.30078125
python3.11,1685871391.954186,12599.391796875,78514.10078125
python3.11,1685871402.073649,12673.72734375,78595.70078125
python3.11,1685871412.1928399,12682.12109375,78637.30078125
python3.11,1685871422.312073,12682.12109375,78637.30078125
python3.11,1685871432.4315488,12685.781640625,78651.70078125
python3.11,1685871442.54337,12682.36328125,78637.30078125
python3.11,1685871452.651283,12682.36328125,78637.30078125
python3.11,1685871462.748277,12682.36328125,78637.30078125
python3.11,1685871472.868801,12682.36328125,78637.30078125
python3.11,1685871482.984818,12682.36328125,78637.30078125
python3.11,1685871493.0954251,12695.94140625,78650.90078125
python3.11,1685871503.2136161,14706.01640625,80677.10078125
python3.11,1685871513.338484,14024.58203125,80540.022265625
python3.11,1685871523.453422,12690.21640625,80238.537109375
python3.11,1685871533.579394,12690.2296875,80129.651171875
