,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Median,Memory_Physical_Median,Memory_Virtual_Median,Memory_Max,Memory_Physical_Max,Memory_Virtual_Max
194,BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686452590,1686452718,1,128,27765.426951,3391.300781,24374.126170000003,32855.119921,4090.800391,28764
195,BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686452749,1686452873,1,124,27773.147653,3413.5265630000004,24359.62109,31643.405864,4129.671484,27513
196,BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686452920,1686453052,1,132,27803.312501,3414.394531,24388.91797,31553.698829,4127.605859,27426
197,BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686453076,1686453198,1,122,27768.425778,3408.804688,24359.62109,32047.095703,4121.132813,27925
198,BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686453225,1686453351,1,126,27887.085943000002,3480.070313,24407.01563,33013.813284,4194.090234,28819
199,BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686453387,1686453509,1,122,27885.85938,3479.84375,24406.01563,31923.980074,4210.533594,27713
200,BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686453534,1686453667,1,133,27797.672851000003,3418.113281,24379.55957,31981.033207,4201.366797,27779
201,BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686453697,1686453830,1,133,27825.626173,3438.2609380000004,24387.365235,31249.847264000004,4278.140234,26971
202,BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686453883,1686454014,1,131,27781.932424,3410.214844,24371.71758,32823.999219000005,4204.411719,28619
203,BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686454030,1686454164,1,134,27804.631249,3427.558594,24377.072655,31184.877732999998,4131.139063,27053
204,BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686454185,1686454315,1,130,27791.108598000003,3417.148438,24373.960160000002,32820.25625,4215.50625,28604
205,BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686454338,1686454458,1,120,27752.066403,3410.445313,24341.62109,32894.898832,4061.213672,28833
206,BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686454494,1686454600,1,106,27916.410153,3458.789063,24457.62109,30011.01602,3755.90625,26255
207,BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686454620,1686454771,1,151,28365.21543,3560.790625,24804.424805,31637.435938000002,4254.160938,27383
208,BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686454792,1686454902,1,110,27917.855465,3461.234375,24456.62109,32711.683985,4035.084375,28676
209,BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686454920,1686455056,1,136,28048.245315,3472.921875,24575.32344,33241.130076,4337.403516,28903
210,BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686455078,1686455183,1,105,27920.96484,3464.34375,24456.62109,30186.781641,3791.425781,26395
211,BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686455204,1686455305,1,101,27923.601559000002,3466.980469,24456.62109,31805.810152000002,3741.251172,28064
212,BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686455319,1686455427,1,108,27987.269536,3500.128906,24487.14063,31804.692578000002,4123.110938,27681
213,BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686455442,1686455545,1,103,27911.019534,3462.027344,24448.99219,32063.553904,3736.933594,28326
214,BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686455560,1686455665,1,105,27981.273434000002,3496.996094,24484.27734,30268.90195,3837.1875,26431
215,BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686455678,1686455784,1,106,27987.449224000004,3500.308594,24487.14063,32300.710940999998,3840.300781,28460
216,BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686455806,1686455916,1,110,27987.449224000004,3500.308594,24487.14063,31891.038281,4030.819531,27860
217,BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686455942,1686456046,1,104,27979.843746,3496.566406,24483.27734,31439.000003,3796.433203,27642
218,BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686456061,1686456172,1,111,27985.933599000004,3499.792969,24486.14063,31096.674219,4096.230859,27000
219,BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686456188,1686456294,1,106,28096.585938,3555.148438,24541.4375,32140.945699000004,3820.761719,28320
220,BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686456308,1686456412,1,104,27985.574215,3502.296875,24483.27734,31130.735155,3841.203125,27289
221,BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686456461,1686456570,1,109,27762.937501,3391.238281,24371.69922,29039.175778,3782.230078,25256
222,BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686456608,1686456719,1,111,27762.238283,3390.539063,24371.69922,28887.211331000002,3935.656641,24951
223,BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686456754,1686456861,1,107,27937.070318000002,3397.742188,24539.32813,28896.453519,3774.762109,25121
224,BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686456895,1686457016,1,121,28097.226568000002,3397.898438,24699.32813,29291.589843,3974.257813,25317
225,BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686457053,1686457161,1,108,28112.054686000003,3405.097656,24706.95703,29075.730074,3778.402734,25297
226,BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686457191,1686457306,1,115,28097.26563,3397.9375,24699.32813,29378.788280999997,3947.356641,25431
227,BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686457346,1686457457,1,111,28097.625005,3398.296875,24699.32813,29134.892967,3865.173047,25269
228,BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686457503,1686457613,1,110,28097.531255,3398.203125,24699.32813,29056.547263,3861.289453,25195
229,BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686457644,1686457753,1,109,28097.042974000004,3397.714844,24699.32813,29063.195703,3860.308203,25202
230,BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686457779,1686457903,1,124,28528.371095,3613.515625,24914.85547,29739.475388,4155.960938,25583
231,BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686457926,1686458053,1,127,28511.007813,3593.132813,24917.875,30107.770315,4083.603125,26024
232,BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686458086,1686458189,1,103,28487.015625,3593.140625,24893.875,29563.748044,4120.533984,25443
233,BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686458220,1686458399,1,179,29208.5908205,3912.5158205,25296.075,29855.450388,4184.730078,25670
234,BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686458442,1686458585,1,143,28589.8281265,3639.4507815,24950.377345,29909.335152,4159.338672,25749
235,BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686458609,1686458742,1,133,28522.637110999996,3599.050781,24923.58633,29506.317578000002,4085.992578,25420
236,BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686458818,1686458982,1,164,29188.724223,3736.585938,25452.138285,30056.195703,4167.914453,25888
237,BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686459035,1686459199,1,164,29227.389068,3773.179688,25454.20938,30046.344138,4142.754688,25903
238,BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686459249,1686459431,1,182,29613.216013,4138.826953,25474.38906,29672.944919,4168.037109,25504
239,BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686459482,1686459662,1,180,29636.929299,4150.555859,25486.37344,29687.017578,4177.755078,25509
240,BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686459721,1686459917,1,196,29799.5402395,4233.3308595,25566.20938,30147.262502,4256.482422,25890
241,BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686459973,1686460154,1,181,29632.403518,4146.030078,25486.37344,30256.141013,4179.545703,26076
242,BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686460212,1686460432,1,220,30025.927739500003,4346.187109500001,25679.74063,30072.370315,4369.740625,25702
243,BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686460487,1686460654,1,167,29078.7111325,3870.8669925000004,25207.84414,29524.108207999998,4095.048828,25429
244,BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686460703,1686460885,1,182,29590.714260499997,4127.4970705,25463.21719,30070.27813,4151.4875,25918
245,BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686460902,1686461003,1,101,28292.71484,3497.09375,24795.62109,28662.916404,3679.196484,24983
246,BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686461020,1686461122,1,102,28322.265626,3511.566406,24810.69922,28678.408594,3689.608594,24988
247,BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686461138,1686461247,1,109,28267.289065999998,3484.035156,24783.25391,29219.350001,3939.982031,25279
248,BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686461263,1686461369,1,106,28277.324216,3490.253906,24787.07031,29694.826958,3924.748828,25770
249,BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686461386,1686461491,1,105,28324.648438999997,3513.761719,24810.88672,29811.848047,3894.679297,25917
250,BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686461505,1686461605,1,100,28333.343746,3518.472656,24814.87109,28716.871098,3710.335938,25006
251,BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686461619,1686461729,1,110,28269.765629,3486.511719,24783.25391,29779.82891,3939.925,25839
252,BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686461745,1686461849,1,104,28277.097653999997,3490.027344,24787.07031,29497.175781,3710.281641,25786
253,BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686461861,1686461962,1,101,28269.750004,3486.496094,24783.25391,28797.071093,3690.420313,25106
254,poker-hand_OpenML,1025009,10,1686461973,1686462038,1,65,27981.66016,3343.1875,24638.47266,32493.050390999997,3719.457031,28773
255,poker-hand_OpenML,1025000,10,1686462047,1686462112,1,65,28027.964848,3366.023438,24661.94141,32750.263286,3718.691406,29031
256,BNG(credit-g)_OpenML,1000000,20,1686463248,1686463371,1,123,40422.109379,9083.292969,31338.81641,41079.151561,9203.344531,31875
257,BNG(ionosphere)_OpenML,1000000,34,1686463412,1686463597,1,185,40415.355473,9076.539063,31338.81641,40463.043753,9077.701563,31385
258,BNG(anneal)_OpenML,1000000,38,1686463615,1686463727,1,112,40415.125004,9076.308594,31338.81641,41521.410154,9076.308594,32445
259,bot-iot-all-features_OpenML,3668522,44,1686463943,1686464373,1,430,47601.66016,9109.84375,38491.81641,47676.450783,9109.876563,38566
260,BNG(vehicle)_OpenML,1000000,18,1686465227,1686465351,1,124,51760.800785,9230.984375,42529.81641,54691.346095,9358.615625,45332
261,ACSPublicCoverage_OpenML,1138289,19,1686465501,1686466016,1,515,51792.437504,9246.621094,42545.81641,51865.805474,9246.621094,42619
262,ACSIncome_OpenML,1664500,11,1686466031,1686466230,1,199,51768.101566,9238.285156,42529.81641,55454.842185,9439.215625,46015
263,Airlines_DepDelay_1M_OpenML,1000000,11,1686468327,1686468444,1,117,64139.515629,9516.699219,54622.81641,68723.309765,9668.565625,59054
264,delays_zurich_transport_OpenML,5465575,11,1686468532,1686469266,1,734,64168.863285,9546.046875,54622.81641,64322.67891,9622.4625,54700
265,autos_OpenML,1000000,25,1686469314,1686469446,1,132,64163.058598,9542.242188,54620.81641,64466.331635999995,9705.066406,54761
266,Click_OpenML,1000000,11,1686470190,1686470302,1,112,64244.089841,9571.675781,54672.41406,67288.276561,9573.194141,57715
