Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686455937,23613.50313,36130.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455938,23789.35703,36393.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455939,23966.29375,36725.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455940,24148.51563,37020.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455941,24336.04844,37244.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455942,24515.27969,37244.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455943,24700.28594,37397.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455944,24877.68672,37717.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455945,25061.40391,38031.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455946,25248.36953,38345.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455947,25426.62109,38460.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455949,25611.75625,38479.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455950,25789.05391,38658.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455951,25973.38984,39113.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455952,26151.58984,39362.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455953,26334.32734,39605.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455954,26509.35625,39676.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455955,26700.16328,39740.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455956,26886.25234,40047.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455957,27067.21094,40412.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455958,27257.29609,40681.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455959,27439.44063,40879.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455960,27615.65547,40892.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455962,27798.10938,41045.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455963,27978.65547,41378.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455964,28159.48516,41717.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455965,28342.32578,41973.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455966,28525.65625,42108.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455967,28713.24063,42108.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455968,28894.19922,42338.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455969,29076.62734,42754.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455970,29254.64688,43029.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455971,29439.1375,43228.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455972,29624.40156,43324.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455974,29805.23125,43413.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455975,29990.49531,43657.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455976,30170.80703,44079.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455977,30346.69844,44309.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455978,30516.62266,44495.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455979,30694.43594,44559.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455980,30883.97969,44681.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455981,31075.84375,44943.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455982,31262.19063,45391.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455983,31442.40156,45628.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455984,31620.88516,45743.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455985,31801.97266,45833.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455987,31991.49063,45986.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455988,32171.31484,46300.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455989,32350.39141,46684.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455990,32532.09766,46889.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455991,32718.77969,46965.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455992,32900.30547,47081.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455993,33082.73359,47260.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455994,33263.66641,47637.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455995,33444.98594,48028.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455996,33629.94063,48162.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455998,33814.32813,48194.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455999,33992.24453,48329.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456000,34172.22344,48578.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456001,34354.52266,48994.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456002,34535.01719,49263.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456003,34703.31719,49353.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456004,34898.42969,49429.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456005,35077.19688,49609.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456006,35257.27891,49973.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456007,35431.09609,50306.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456008,35613.21484,50492.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456009,35798.47891,50613.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456010,35980.33984,50665.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456012,36163.92813,50921.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456013,36351.33203,51292.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456014,36530.71797,51618.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456015,36705.95313,51759.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456016,36892.09375,51842.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456017,37074.54766,51977.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456018,37259.34766,52220.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456019,37441.93047,52642.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456020,37626.47266,52834.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456021,37807.79219,53020.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456022,37992.17969,53071.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456023,38175.04609,53301.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456025,38360.28438,53583.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456026,38550.31797,53929.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456027,38737.20625,54101.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456028,38914.94219,54268.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456029,39097.80859,54377.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456030,39270.33672,54626.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456031,39453.02266,54914.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456032,39632.04766,55228.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456033,39822.05547,55401.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456034,40004.81875,55484.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456035,40186.525,55644.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456037,40369.52031,55849.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456038,40559.99219,56322.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456039,40750.97969,56527.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456040,40935.28984,56655.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456041,41118.87813,56777.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456042,41294.26797,56962.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456043,41475.22656,57205.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456044,41665.38906,57653.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456045,41859.39297,57781.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456046,42044.68281,57909.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456047,42229.53438,58037.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456049,42409.17813,58255.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456050,42593.61719,58626.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456051,42779.37109,58959.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456052,42966.31094,59100.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456053,43151.96172,59157.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456054,43338.15391,59343.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456055,43522.23203,59593.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456056,43705.71719,60028.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456057,43891.62578,60245.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456058,44077.30234,60341.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456059,44260.94219,60412.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456060,44441.41094,60642.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456061,44622.49844,60905.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456062,44805.15859,61346.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456063,44986.40078,61493.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456064,45162.58984,61596.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456066,45343.85781,61705.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456067,45524.14609,61999.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456068,45710.80234,62191.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456069,45897.07188,62620.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456070,46082.90313,62735.50078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456071,46248.16094,62825.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456072,46422.18438,63017.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456073,46602.21484,63196.30078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456074,46780.95625,63490.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456075,46955.41797,63785.10078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456076,47126.73438,63906.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456077,47253.03672,63938.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456078,47309.47188,64021.90078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456095,28067.34727,41757.70078,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456126,8997.425781,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456127,8842.80625,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456128,8755.047656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456129,8758.192969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456130,8761.905469,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456131,8765.076563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456132,8768.608594,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456133,8771.857031,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456134,8775.053906,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456136,8778.250781,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456137,8781.370313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456138,8784.128906,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456139,8787.609375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456140,8790.522656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456141,8793.848438,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456142,8797.071094,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456143,8800.577344,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456144,8803.825781,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456145,8806.89375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456146,8810.322656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456148,8813.751563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456149,8816.819531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456150,8820.377344,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456151,8823.780469,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456152,8826.822656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456153,8830.045313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456154,8833.448438,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456155,8836.18125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456156,8839.042969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456157,8842.342969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456158,8845.307813,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456159,8848.96875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456161,8851.985156,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456162,8855.542969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456163,8858.559375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456164,8861.988281,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456165,8865.520313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456166,8868.742969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456167,8872.249219,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456168,8875.394531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456169,8878.849219,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456170,8882.020313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456171,8885.397656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456172,8888.749219,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456173,8891.842969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456175,8895.220313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456176,8899.113281,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456177,8902.335938,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456178,8906.022656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456179,8909.683594,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456180,8913.189844,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456181,8916.464063,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456182,8919.7125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456183,8923.811719,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456184,8927.1375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456185,8930.050781,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456186,8933.376563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456188,8936.960156,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456189,8940.440625,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456190,8943.792188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456191,8947.453125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456192,8951.088281,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456193,8954.594531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456194,8957.817188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456195,8960.730469,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456196,8964.339844,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456198,8968.207031,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456199,8971.171875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456200,8974.78125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456201,8977.488281,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456202,8980.246875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456203,8983.572656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456204,8986.821094,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456205,8990.198438,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456206,8993.1375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456207,8996.669531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456208,8999.892188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456209,9003.114844,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456211,9006.595313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456212,9009.972656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456213,9012.885938,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456214,9015.876563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456215,9018.892969,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456216,9022.167188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456217,9025.157813,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456218,9027.864844,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456219,9031.319531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456220,9034.026563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456221,9037.403906,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456223,9040.420313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456224,9043.875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456225,9047.278125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456226,9050.423438,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456227,9053.285156,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456228,9056.507813,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456229,9059.807813,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456230,9063.210938,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456231,9066.691406,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456232,9070.146094,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456233,9073.317188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456234,9076.617188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456235,9080.046094,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456237,9083.088281,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456238,9086.001563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456239,9089.482031,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456240,9092.575781,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456241,9096.004688,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456242,9099.614063,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456243,9103.197656,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456244,9106.110938,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456245,9109.359375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456246,9112.659375,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456247,9115.675781,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456248,9119.233594,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456250,9122.791406,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456251,9126.091406,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456252,9129.417188,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456253,9133.155469,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456254,9136.507031,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456255,9139.807031,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456256,9143.261719,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456257,9146.974219,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456258,9150.274219,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456259,9153.754688,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456260,9157.260938,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456261,9160.638281,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456263,9164.273438,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456264,9167.41875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456265,9171.002344,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456266,9174.585938,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456267,9177.628125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456268,9181.03125,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456269,9183.996094,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456270,9187.244531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456271,9190.596094,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456272,9193.921875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456273,9197.273438,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456274,9200.470313,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456276,9203.641406,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456277,9207.044531,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456278,9210.215625,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456279,9213.154688,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456280,9216.377344,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456281,9219.651563,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456282,9222.796875,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
python,1686456283,9225.890625,19388.30078,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML
