Name,Time,Memory_Physical,Memory_Virtual
python,1685866697.6947353,7569.634765625,9633.621484375
python,1685866707.7390497,7992.159765625,9736.65703125
python,1685866717.8830357,7516.331640625,9635.146484375
python,1685866727.9268515,7993.880859375,9738.20703125
python,1685866738.0325398,7594.522265625,9739.03203125
python,1685866748.0758169,7893.105859375,9637.496484375
python,1685866758.1350305,7742.91328125,9740.63203125
python,1685866768.2962117,7599.145703125,9639.121484375
python,1685866778.3410332,7974.935546875,9742.20703125
python,1685866788.4622586,7538.44921875,9640.721484375
python,1685866798.5068538,7999.2984375,9743.78203125
python,1685866808.5954716,7623.86953125,9642.321484375
python,1685866818.6388505,8000.93515625,9745.38203125
python,1685866828.7430453,7552.8390625,9643.896484375
python,1685866838.7858193,7900.42265625,9644.671484375
python,1685866848.8555443,7711.873828125,9747.78203125
python,1685866858.9903367,7656.54140625,9646.271484375
python,1685866869.0370252,7944.914453125,9755.62109375
python,1685866879.2172418,7638.33828125,9736.739453125
python,1685866889.2608457,8190.18125,9934.728515625
python,1685866899.3448038,7855.583984375,9944.15078125
python,1685866909.3879852,8298.33203125,10043.02734375
python,1685866919.4306495,8911.004296875,11251.26796875
python,1685866929.473095,7415.5390625,9158.39453125
python,1685866939.5214834,7415.5390625,9158.39453125
python,1685866949.5628192,7415.5390625,9158.39453125
python,1685866959.638717,7415.5390625,9158.39453125
python,1685866969.7341595,7415.5390625,9158.39453125
python,1685866979.7769713,7415.5390625,9158.39453125
python,1685866989.8229449,7415.5390625,9158.39453125
python,1685866999.8652408,7415.5390625,9158.39453125
python,1685867009.9421737,7415.871484375,9158.81953125
python,1685867019.9841032,7416.797265625,9159.76953125
python,1685867030.0289896,7417.72265625,9160.66953125
python,1685867040.0708241,7418.65078125,9161.59453125
python,1685867050.1403565,7419.52734375,9162.51953125
python,1685867060.2637243,7420.48125,9163.46953125
python,1685867070.3068917,7421.38359375,9164.36953125
python,1685867080.3568494,7422.3375,9165.29453125
python,1685867090.4012606,7423.2140625,9166.21953125
python,1685867100.5054026,7424.16796875,9167.14453125
python,1685867110.5470924,7425.0703125,9168.04453125
python,1685867120.5946531,7425.9984375,9168.99453125
python,1685867130.6372476,7426.9265625,9169.89453125
python,1685867140.7187555,7427.82890625,9170.81953125
python,1685867150.762154,7428.75703125,9171.74453125
python,1685867160.8139114,7429.659375,9172.66953125
python,1685867170.8684297,7430.61328125,9173.56953125
python,1685867180.9848661,7431.515625,9174.51953125
python,1685867191.0289087,7432.41796875,9175.36953125
python,1685867201.073825,7433.34609375,9176.29453125
python,1685867211.1257892,7434.2484375,9177.21953125
python,1685867221.1680932,7435.1765625,9178.11953125
python,1685867231.2146327,7436.1046875,9179.04453125
python,1685867241.259392,7437.00703125,9179.96953125
python,1685867251.3796322,7437.909375,9180.89453125
python,1685867261.4251375,7438.8375,9181.79453125
python,1685867271.4698215,7439.765625,9182.74453125
python,1685867281.5227225,7440.66796875,9183.64453125
python,1685867291.5651019,7441.621875,9184.54453125
python,1685867301.6193755,7442.4984375,9185.49453125
python,1685867311.6634057,7443.45234375,9186.39453125
python,1685867321.8000565,7448.685546875,9289.553515625
python,1685867331.9840457,8336.23671875,10210.459375
python,1685867342.105283,8300.884765625,10211.134375
python,1685867352.171826,8242.815234375,10211.809375
python,1685867362.2388244,8289.280078125,10212.509375
python,1685867372.2938206,8290.12421875,10213.209375
python,1685867382.3465483,8311.3765625,10213.884375
python,1685867392.3921094,8244.379296875,10214.584375
python,1685867402.442087,8266.1875,10215.259375
python,1685867412.5051026,8301.305859375,10223.6796875
python,1685867422.5531056,8392.424609375,10312.137890625
python,1685867432.5993526,8476.26015625,10433.5171875
python,1685867442.644571,8650.72890625,10545.416796875
python,1685867452.6908522,8787.134375,10663.044921875
python,1685867462.7381043,8914.60859375,10782.453125
python,1685867472.7860818,8847.197265625,10796.834765625
python,1685867482.9761002,9138.583984375,11015.24609375
python,1685867493.023035,9253.1625,11124.44140625
python,1685867503.0680437,9293.67265625,11242.756640625
python,1685867513.1972585,9463.4140625,11368.838671875
python,1685867523.2500963,9579.872265625,11384.51796875
python,1685867533.4904454,9719.12421875,11614.51640625
python,1685867543.5382886,9798.063671875,11736.48359375
python,1685867553.6288702,10043.3875,11859.131640625
python,1685867563.6741037,10004.35859375,11979.641015625
python,1685867573.7250822,10108.396875,12003.491015625
python,1685867583.8737948,10324.773046875,12123.60390625
python,1685867594.0607662,10495.723828125,12348.548046875
python,1685867604.1077473,10514.583984375,12469.77109375
python,1685867614.1532736,10617.279296875,12491.007421875
python,1685867624.2024415,10794.80703125,12718.903515625
python,1685867634.2502508,10906.496875,12842.41015625
python,1685867644.2986138,11047.07578125,12964.7546875
python,1685867654.3494353,11190.56171875,13084.77421875
python,1685867664.4060729,11296.997265625,13205.7203125
python,1685867674.5209696,11405.952734375,13329.345703125
python,1685867684.5723364,11565.462890625,13458.90234375
python,1685867694.6181035,11690.42109375,13589.903125
python,1685867704.7528183,11915.337109375,13725.421484375
python,1685867714.7989845,11974.177734375,13857.815234375
python,1685867724.909332,12113.535546875,13988.3765625
python,1685867734.9643836,12134.670703125,14117.0203125
python,1685867745.0114565,12509.647265625,14254.259375
python,1685867755.0540974,12364.4375,14289.194140625
python,1685867765.1002421,12687.30078125,14525.637890625
python,1685867775.1776206,12768.713671875,14657.96015625
python,1685867785.2231011,12811.30546875,14789.041796875
python,1685867795.266823,13022.176953125,14814.593359375
python,1685867805.325448,13242.99609375,15046.653515625
python,1685867815.450329,13311.3421875,15182.376953125
python,1685867825.495839,13419.087109375,15316.8640625
python,1685867835.541984,13615.316796875,15456.740234375
python,1685867845.5895913,16087.141015625,20346.8046875
python,1685867855.630026,15896.128125,18894.656640625
python,1685867865.6770513,13415.878125,15495.0
python,1685867875.749098,13741.558203125,15495.0
python,1685867885.8052511,13366.488671875,15495.0
python,1685867895.882005,13741.2609375,15495.0
python,1685867905.9282222,13319.43359375,15392.766015625
python,1685867916.0237963,13741.6609375,15495.0
python,1685867926.0702205,13418.255078125,15495.0
python,1685867936.158017,13741.526171875,15495.0
python,1685867946.204232,13367.33515625,15495.0
python,1685867956.2849822,13741.462109375,15495.0
python,1685867966.3302088,13332.26328125,15392.766015625
python,1685867976.429087,13741.51640625,15495.075
python,1685867986.4802437,13318.270703125,15495.7
python,1685867996.5591543,13742.67734375,15496.3
python,1685868006.6142366,13411.51171875,15497.0
python,1685868016.6904638,13743.921484375,15497.625
python,1685868026.7378178,13325.976953125,15498.3
python,1685868036.8031797,13745.3546875,15498.95
python,1685868046.8528206,13379.56328125,15499.625
python,1685868056.919838,13746.759765625,15500.25
python,1685868066.9682157,13336.290234375,15500.925
python,1685868077.0700607,13747.9046875,15501.55
python,1685868087.119215,13295.502734375,15502.25
python,1685868097.204273,13749.209375,15502.875
python,1685868107.2560313,13358.00546875,15503.55
python,1685868117.3358064,13750.627734375,15504.2
python,1685868127.3850837,13395.348828125,15504.85
python,1685868137.4797995,13751.756640625,15505.5
python,1685868147.5282254,13323.771484375,15403.941015625
python,1685868157.6218464,13753.075,15506.8
python,1685868167.6760676,13359.730078125,15507.5
python,1685868177.7748075,13754.5453125,15508.125
python,1685868187.8220398,13347.27109375,15406.541015625
python,1685868197.9198322,13755.884375,15509.45
python,1685868207.9660387,13378.74453125,15407.866015625
python,1685868218.0935853,13757.0828125,15510.75
python,1685868228.1431024,13420.86875,15511.4
python,1685868238.2597976,13758.3078125,15512.05
python,1685868248.3060515,13366.244140625,15410.466015625
python,1685868258.4415555,13759.546484375,15513.3
python,1685868268.4870763,13418.091015625,15411.741015625
python,1685868278.6585577,13760.925390625,15514.625
python,1685868288.7040305,13513.527734375,15515.275
python,1685868298.8845787,13762.237109375,15515.95
python,1685868308.9300458,13493.1390625,15414.366015625
python,1685868319.0633383,13746.35,15517.25
python,1685868329.1090927,13498.4453125,15415.666015625
python,1685868339.2895675,13765.1375,15518.55
python,1685868349.3360713,13418.21640625,15519.225
python,1685868359.518561,13766.261328125,15519.875
python,1685868369.567048,13514.59453125,15520.525
python,1685868379.6920834,13742.628515625,15521.2
python,1685868389.7420971,13670.082421875,15521.825
python,1685868399.9240837,13738.866015625,15522.5
python,1685868409.9690444,13572.240625,15523.15
python,1685868420.1620886,13749.648046875,15523.8
python,1685868430.214051,13672.569140625,15524.45
python,1685868440.4263327,13758.708984375,15525.125
python,1685868450.471077,13579.7515625,15423.516015625
python,1685868460.690304,13772.89296875,15526.45
python,1685868470.7390459,13589.99765625,15527.075
python,1685868480.9645693,13774.07421875,15527.75
python,1685868491.014088,13676.514453125,15528.4
python,1685868501.185855,13716.62421875,15529.05
python,1685868511.22925,13776.059765625,15529.7
python,1685868521.3471048,13585.38046875,15530.375
python,1685868531.3907387,13777.40546875,15531.0
python,1685868541.4400585,13274.1515625,15429.441015625
python,1685868551.5687957,13778.567578125,15532.3
python,1685868561.6150663,13439.2484375,15430.741015625
python,1685868571.7765787,13779.853125,15533.55
python,1685868581.8210516,13585.799609375,15431.991015625
python,1685868591.9638464,13729.045703125,15534.875
python,1685868602.0065062,13781.851953125,15535.5
python,1685868612.0572314,13256.476953125,15433.966015625
python,1685868622.1260865,13783.06328125,15536.8
python,1685868632.1720476,13438.022265625,15435.266015625
python,1685868642.2888548,13754.34375,15538.125
python,1685868652.3318956,13785.1796875,15538.75
python,1685868662.3862233,13253.69296875,15437.216015625
python,1685868672.4641094,13786.491015625,15540.05
python,1685868682.5110388,13390.195703125,15438.516015625
python,1685868692.677585,13787.73359375,15541.375
python,1685868702.7220466,13595.575390625,15542.025
python,1685868712.9393344,13784.72421875,15542.7
python,1685868722.9820578,13789.75546875,15543.325
python,1685868733.1898606,13735.491796875,15544.0
python,1685868743.2328312,13790.796484375,15544.625
python,1685868753.2832353,13248.23203125,15443.066015625
python,1685868763.365022,13792.1234375,15545.95
python,1685868773.4090528,13600.361328125,15444.341015625
python,1685868783.5508645,13742.046875,15547.25
python,1685868793.5938966,13794.04921875,15547.875
python,1685868803.6482296,13210.03828125,15446.316015625
python,1685868813.73505,13795.73515625,15549.2
python,1685868823.7800379,13521.265234375,15447.591015625
python,1685868833.958105,13788.18671875,15550.5
python,1685868844.0100636,13797.286328125,15551.125
python,1685868854.2108362,13740.967578125,15551.8
python,1685868864.2539237,13798.825390625,15552.45
python,1685868874.3080633,13189.176171875,15450.891015625
python,1685868884.4055781,13800.195703125,15553.75
python,1685868894.4550347,13602.22109375,15554.375
python,1685868904.617595,13738.904296875,15555.0
python,1685868914.66037,13801.962109375,15555.625
python,1685868924.7090456,13289.159765625,15454.066015625
python,1685868934.8348231,13803.32890625,15556.95
python,1685868944.8790674,13611.73046875,15455.366015625
python,1685868955.0671024,13785.467578125,15558.25
python,1685868965.1099596,13805.180078125,15558.875
python,1685868975.1630297,13223.83671875,15457.316015625
python,1685868985.2898095,13806.687890625,15560.2
python,1685868995.3324265,13807.306640625,15560.825
python,1685869005.4422517,13497.42265625,15536.066796875
python,1685869015.484412,17448.36640625,22323.515234375
python,1685869025.5300937,12335.201171875,14413.474609375
python,1685869035.7023199,13079.70234375,14830.64453125
python,1685869045.744784,13079.69921875,14830.64453125
python,1685869055.8258228,12716.633203125,14830.64453125
python,1685869065.8810534,13079.6765625,14830.64453125
python,1685869075.9250686,12791.8125,14728.410546875
python,1685869086.159109,13079.684375,14830.64453125
python,1685869096.201553,13079.701953125,14830.64453125
python,1685869106.252105,12540.78515625,14830.64453125
python,1685869116.3415956,13079.67421875,14830.64453125
python,1685869126.384059,13079.672265625,14830.64453125
python,1685869136.4798207,12730.048828125,14830.64453125
python,1685869146.5359693,13079.800390625,14830.84453125
python,1685869156.5820959,12801.758984375,14729.260546875
python,1685869166.7690988,13073.468359375,14832.14453125
python,1685869176.8116312,13081.7078125,14832.76953125
python,1685869186.885037,12553.49921875,14833.44453125
python,1685869196.980588,13083.017578125,14834.09453125
python,1685869207.0340562,13083.643359375,14834.71953125
python,1685869217.2365925,13024.705078125,14835.39453125
python,1685869227.2793808,13084.947265625,14836.01953125
python,1685869237.3291245,12493.51484375,14734.460546875
python,1685869247.4685733,13086.2515625,14837.34453125
python,1685869257.5510418,12988.651171875,14837.96953125
python,1685869267.734268,13037.357421875,14838.64453125
python,1685869277.8139968,13088.172265625,14839.26953125
python,1685869287.8930397,12497.169921875,14737.710546875
python,1685869298.0106328,13089.478125,14840.59453125
python,1685869308.0870402,12992.313671875,14841.21953125
python,1685869318.2583404,13034.580078125,14841.89453125
python,1685869328.3015387,13091.438671875,14842.51953125
python,1685869338.3550527,12727.78359375,14740.935546875
python,1685869348.4975965,13061.112109375,14843.84453125
python,1685869358.5408993,13093.36015625,14844.44453125
python,1685869368.588045,12615.139453125,14742.910546875
python,1685869378.7038538,13089.27578125,14845.76953125
python,1685869388.7470157,13095.278125,14846.39453125
python,1685869398.7940607,12586.629296875,14744.835546875
python,1685869408.9613194,13096.60078125,14847.69453125
python,1685869419.0045018,13097.22265625,14848.29453125
python,1685869429.0570376,12490.195703125,14746.710546875
python,1685869439.200352,13098.518359375,14849.59453125
python,1685869449.2433991,13099.15234375,14850.21953125
python,1685869459.292027,12477.518359375,14748.660546875
python,1685869469.472572,13100.469921875,14851.51953125
python,1685869479.5157878,13101.084375,14852.14453125
python,1685869489.5650403,12470.634375,14750.610546875
python,1685869499.7085655,13102.39140625,14853.44453125
python,1685869509.7517679,13103.0328125,14854.09453125
python,1685869519.80104,12527.58984375,14752.535546875
python,1685869529.96359,13104.33359375,14855.39453125
python,1685869540.0067837,13104.9484375,14856.01953125
python,1685869550.0560374,12514.125390625,14754.460546875
python,1685869560.1872962,13106.255078125,14857.34453125
python,1685869570.2302258,13106.881640625,14857.94453125
python,1685869580.2780569,12520.241015625,14756.410546875
python,1685869590.425361,13108.1890625,14859.26953125
python,1685869600.4682698,13108.80703125,14859.89453125
python,1685869610.5160367,12534.98671875,14758.335546875
python,1685869620.684104,13110.1078125,14861.19453125
python,1685869630.7271867,13110.74453125,14861.84453125
python,1685869640.7770295,12599.87734375,14760.260546875
python,1685869650.9461,13112.036328125,14863.14453125
python,1685869660.9894073,13112.664453125,14863.76953125
python,1685869671.043036,12610.046875,14762.185546875
python,1685869681.21281,13113.986328125,14865.09453125
python,1685869691.2558672,13114.595703125,14865.69453125
python,1685869701.3040555,12606.5609375,14764.160546875
python,1685869711.4801083,13115.908984375,14867.01953125
python,1685869721.5231307,13116.51796875,14867.64453125
python,1685869731.5720587,12607.707421875,14766.085546875
python,1685869741.6903405,13086.439453125,14868.91953125
python,1685869751.733356,13118.485546875,14869.51953125
python,1685869761.779037,12727.1984375,14767.960546875
python,1685869771.9330957,13041.567578125,14870.84453125
python,1685869781.976021,13120.43359375,14871.44453125
python,1685869792.0260346,13018.79453125,14769.885546875
python,1685869802.1738203,12951.875390625,14872.76953125
python,1685869812.2373345,13122.3328125,14873.39453125
python,1685869822.2799819,13122.961328125,14874.04453125
python,1685869832.3810527,12647.9859375,14874.69453125
python,1685869842.502584,13124.2625,14875.34453125
python,1685869852.5453463,13124.894921875,14875.94453125
python,1685869862.600033,12562.023828125,14774.410546875
python,1685869872.7458715,13126.2046875,14877.26953125
python,1685869882.788273,13126.824609375,14877.89453125
python,1685869892.8460853,12752.58515625,14776.335546875
python,1685869902.9901073,13069.106640625,14879.19453125
python,1685869913.0329726,13128.746484375,14879.84453125
python,1685869923.0754664,13129.387890625,14880.46953125
python,1685869933.1250792,12448.932421875,14778.910546875
python,1685869943.2823505,13130.7015625,14881.76953125
python,1685869953.3599372,13131.292578125,14882.39453125
python,1685869963.4410489,12510.44140625,14678.6015625
python,1685869973.5702162,13095.20390625,14883.69453125
python,1685869983.651636,13133.244140625,14884.34453125
python,1685869993.7211938,13133.861328125,14884.96953125
python,1685870003.8601594,12869.107421875,14885.64453125
python,1685870013.9827344,13135.169921875,14886.26953125
python,1685870024.0254521,13135.784375,14886.89453125
python,1685870034.0810912,12562.566796875,14785.335546875
python,1685870044.281346,13137.118359375,14888.19453125
python,1685870054.3241742,13137.754296875,14888.84453125
python,1685870064.371041,12684.261328125,14787.260546875
python,1685870074.508324,13091.615234375,14890.09453125
python,1685870084.5512023,13139.655859375,14890.69453125
python,1685870094.5980487,13038.04453125,14789.135546875
python,1685870104.7731075,13024.7390625,14892.01953125
python,1685870114.8168983,13141.579296875,14892.64453125
python,1685870124.8603828,13144.440625,14895.5671875
python,1685870134.9170992,12481.88203125,14868.353515625
python,1685870145.0580902,13321.880078125,15073.061328125
python,1685870155.1015775,13425.1265625,15176.289453125
python,1685870165.1450732,13529.658984375,15280.9515625
python,1685870175.2160845,12981.770703125,15402.425
python,1685870185.389072,13704.90859375,15458.750390625
python,1685870195.4323354,17522.26875,22350.473046875
python,1685870205.480042,13288.444140625,15302.571875
python,1685870215.6308546,13764.405078125,15521.8828125
python,1685870225.6746306,13764.204296875,15521.8828125
python,1685870235.718461,13764.129296875,15521.8828125
python,1685870245.7681038,13472.16015625,15419.648828125
python,1685870255.9948235,13752.32421875,15521.8828125
python,1685870266.0445986,13764.02734375,15521.8828125
python,1685870276.0881603,13764.31640625,15521.8828125
python,1685870286.1390102,13662.004296875,15419.648828125
python,1685870296.2980802,13554.725,15521.8828125
python,1685870306.3655667,13764.2734375,15521.8828125
python,1685870316.4087508,13764.321875,15521.8828125
python,1685870326.4518678,13764.59609375,15521.9578125
python,1685870336.5070348,13309.059375,15420.348828125
python,1685870346.7188206,13765.48828125,15523.1828125
python,1685870356.7653387,13766.0984375,15523.8328125
python,1685870366.8084896,13766.67265625,15524.4328125
python,1685870376.851374,13767.563671875,15525.1078125
python,1685870386.9210508,13030.251953125,15525.7578125
python,1685870397.0630963,13768.823046875,15526.3828125
python,1685870407.10617,13769.20859375,15527.0078125
python,1685870417.1491435,13770.071484375,15527.6328125
python,1685870427.191973,13668.062890625,15426.073828125
python,1685870437.317068,13375.530078125,15528.9328125
python,1685870447.4095726,13771.787890625,15529.5828125
python,1685870457.4524562,13772.21640625,15530.1828125
python,1685870467.495546,13772.882421875,15530.8328125
python,1685870477.5470598,13461.6046875,15429.248828125
python,1685870487.7050824,13616.04765625,15532.1328125
python,1685870497.7680411,13774.975390625,15532.7578125
python,1685870507.810806,13775.4796875,15533.3828125
python,1685870517.8536117,13776.22578125,15534.0078125
python,1685870527.895354,13776.928125,15534.6328125
python,1685870538.0280826,13284.48671875,15535.3328125
python,1685870548.1453345,13778.09609375,15535.9328125
python,1685870558.1880317,13778.724609375,15536.5828125
python,1685870568.2308047,13779.55390625,15537.1828125
python,1685870578.2737052,13780.187109375,15537.8328125
python,1685870588.3290381,12965.63515625,15436.273828125
python,1685870598.4660654,13663.284765625,15539.1328125
python,1685870608.548072,13781.9453125,15539.6828125
python,1685870618.5908725,13782.750390625,15540.3328125
python,1685870628.633756,13783.104296875,15540.9328125
python,1685870638.6761787,13783.828515625,15541.6328125
python,1685870648.7450874,13093.685546875,15542.2578125
python,1685870658.9073296,13785.165234375,15542.8828125
python,1685870668.950199,13785.6234375,15543.5078125
python,1685870678.9928784,13786.526171875,15544.1328125
python,1685870689.0355868,13786.876953125,15544.7828125
python,1685870699.0840352,12981.32890625,15340.96484375
python,1685870709.2668185,13761.933203125,15546.0828125
python,1685870719.3225224,13789.115234375,15546.6828125
python,1685870729.365151,13789.55625,15547.3328125
python,1685870739.4076624,13790.457421875,15547.9328125
python,1685870749.4502022,13790.79453125,15548.5828125
python,1685870759.5040941,13028.12109375,15242.555859375
python,1685870769.7288146,13781.9109375,15549.8828125
python,1685870779.7923603,13792.663671875,15550.5078125
python,1685870789.834976,13793.325390625,15551.1328125
python,1685870799.8776014,13794.15546875,15551.7578125
python,1685870809.9220223,13307.2390625,15347.96484375
python,1685870820.1193721,13718.30625,15553.0828125
python,1685870830.1747844,13795.91484375,15553.6828125
python,1685870840.217385,13796.480078125,15554.3328125
python,1685870850.259955,13797.123046875,15554.9328125
python,1685870860.3025162,13798.038671875,15555.5828125
python,1685870870.3551126,13208.58984375,15351.76484375
python,1685870880.5280597,13708.24609375,15556.8828125
python,1685870890.5923438,13799.85234375,15557.5078125
python,1685870900.635024,13800.33671875,15558.1328125
python,1685870910.6777308,13801.053125,15558.7578125
python,1685870920.7204213,13801.63984375,15559.3828125
python,1685870930.7700644,13119.59375,15253.330859375
python,1685870940.9928184,13774.215625,15560.6328125
python,1685870951.0563166,13803.56171875,15561.2578125
python,1685870961.0991821,13804.072265625,15561.8828125
python,1685870971.141309,13804.990234375,15562.5078125
python,1685870981.1839917,13805.233984375,15563.1328125
python,1685870991.2264783,13806.18671875,15563.8328125
python,1685871001.281055,12993.797265625,15564.4328125
python,1685871011.4498227,13804.97734375,15565.0828125
python,1685871021.5063348,13807.69453125,15565.6828125
python,1685871031.5499148,13808.6109375,15566.3328125
python,1685871041.5933294,13809.321875,15566.9328125
python,1685871051.6367428,13809.794140625,15567.5828125
python,1685871061.679778,13708.1890625,15568.2328125
python,1685871071.7300367,12898.81484375,15364.41484375
python,1685871081.9628239,13811.687109375,15569.5078125
python,1685871092.0192838,13812.4515625,15570.1328125
python,1685871102.0630367,13813.16328125,15570.7578125
python,1685871112.106547,13813.68828125,15571.3828125
python,1685871122.1503434,13814.1765625,15572.0078125
python,1685871132.19508,13405.820703125,15265.980859375
python,1685871142.3840828,13625.498046875,15573.3328125
python,1685871152.4908638,13816.219921875,15573.9328125
python,1685871162.534319,13816.58984375,15574.5828125
python,1685871172.577925,13817.2640625,15575.1828125
python,1685871182.621365,13817.939453125,15575.8328125
python,1685871192.6649494,13818.7328125,15576.4328125
python,1685871202.715045,13010.621484375,14963.72890625
python,1685871212.9540489,13741.6578125,15577.7578125
python,1685871223.0258455,13820.590234375,15578.3828125
python,1685871233.0694559,13821.3625,15579.0078125
python,1685871243.112876,13821.72265625,15579.6328125
python,1685871253.1564417,13822.3640625,15580.2578125
python,1685871263.200036,13823.010546875,15580.8828125
python,1685871273.2550604,12965.75390625,15274.805859375
python,1685871283.4958212,13824.593359375,15582.1328125
python,1685871293.5498462,13824.9203125,15582.7578125
python,1685871303.592906,13825.701953125,15583.3828125
python,1685871313.635357,13826.24765625,15584.0078125
python,1685871323.6761024,13827.023046875,15584.6328125
python,1685871333.7162955,13827.545703125,15585.3078125
python,1685871343.7680511,12950.132421875,15074.762890625
python,1685871353.985088,13762.38828125,15586.5828125
python,1685871364.0801008,13829.344140625,15587.1828125
python,1685871374.120659,13830.123046875,15587.8328125
python,1685871384.1606426,13844.2125,15742.441015625
python,1685871394.20024,16957.4359375,22072.648828125
python,1685871404.2450354,12844.05703125,14730.38359375
python,1685871414.368816,13071.209375,14830.64453125
python,1685871424.4141343,13071.21484375,14830.64453125
python,1685871434.4541328,13071.202734375,14830.64453125
python,1685871444.494383,13071.220703125,14830.64453125
python,1685871454.5342562,13071.22578125,14830.64453125
python,1685871464.573861,12866.7515625,14728.410546875
python,1685871474.6430302,12293.728515625,14830.64453125
python,1685871484.8278224,13071.21171875,14830.64453125
python,1685871494.882533,13071.227734375,14830.64453125
python,1685871504.9233658,13071.21484375,14830.64453125
python,1685871514.9637408,13071.21328125,14830.64453125
python,1685871525.0045965,13071.233984375,14830.69453125
python,1685871535.0451467,13071.68359375,14831.19453125
python,1685871545.0849924,13072.291796875,14831.89453125
python,1685871555.1430268,12176.0125,14730.285546875
python,1685871565.291009,12936.5546875,14833.14453125
python,1685871575.3808212,13074.228125,14833.76953125
python,1685871585.4302304,13074.8703125,14834.39453125
python,1685871595.4701307,13075.48046875,14835.01953125
python,1685871605.5097766,13076.088671875,14835.64453125
python,1685871615.550036,13076.7234375,14836.26953125
python,1685871625.589075,13077.349609375,14836.89453125
python,1685871635.6293077,13077.978515625,14837.51953125
python,1685871645.669493,12771.9015625,14531.492578125
python,1685871655.748044,12312.597265625,14838.84453125
python,1685871665.9548233,13079.90390625,14839.44453125
python,1685871676.016718,13080.515234375,14840.09453125
python,1685871686.0595906,13081.161328125,14840.69453125
python,1685871696.1024191,13081.7875,14841.34453125
python,1685871706.1452377,13082.38203125,14841.94453125
python,1685871716.1881344,13083.02734375,14842.59453125
python,1685871726.231013,13083.651171875,14843.19453125
python,1685871736.2735312,13084.262890625,14843.84453125
python,1685871746.3159635,12778.187890625,14537.792578125
python,1685871756.3870378,12269.881640625,14845.14453125
python,1685871766.5210562,12905.140625,14845.76953125
python,1685871776.638818,13086.819921875,14846.39453125
python,1685871786.6897047,13087.434375,14847.01953125
python,1685871796.7324877,13088.052734375,14847.64453125
python,1685871806.775188,13088.686328125,14848.21953125
python,1685871816.8178775,13089.315234375,14848.84453125
python,1685871826.8605642,13089.938671875,14849.44453125
python,1685871836.903241,13090.559765625,14850.11953125
python,1685871846.9455643,13091.16953125,14850.76953125
python,1685871857.0020647,12091.54140625,14135.756640625
python,1685871867.1630547,12819.63515625,14852.01953125
python,1685871877.2708163,13093.116015625,14852.64453125
python,1685871887.3428156,13093.752734375,14853.26953125
python,1685871897.38562,13094.34453125,14853.89453125
python,1685871907.4284806,13094.994921875,14854.51953125
python,1685871917.4722872,13095.592578125,14855.14453125
python,1685871927.5160124,13096.21953125,14855.76953125
python,1685871937.5595229,13096.841015625,14856.39453125
python,1685871947.6028035,13097.466796875,14857.09453125
python,1685871957.6600626,12119.643359375,14346.524609375
python,1685871967.8930485,12988.3296875,14858.34453125
python,1685871978.007825,13099.401953125,14858.94453125
python,1685871988.0702255,13100.028125,14859.59453125
python,1685871998.1140044,13100.644140625,14860.19453125
python,1685872008.1574323,13101.303125,14860.84453125
python,1685872018.2009213,13101.91328125,14861.44453125
python,1685872028.2442732,13102.533984375,14862.09453125
python,1685872038.2878745,13103.154296875,14862.69453125
python,1685872048.3309886,13103.765625,14863.34453125
python,1685872058.3736777,13104.39453125,14863.94453125
python,1685872068.4161541,13105.0140625,14864.59453125
python,1685872078.458762,12083.352734375,13945.163671875
python,1685872088.6661072,12752.86953125,14865.89453125
python,1685872098.8108177,13106.928515625,14866.51953125
python,1685872108.8648224,13107.580859375,14867.14453125
python,1685872118.9095879,13108.175,14867.76953125
python,1685872128.9526596,13108.830078125,14868.39453125
python,1685872138.9954424,13109.444921875,14868.96953125
python,1685872149.0382364,13110.044921875,14869.59453125
python,1685872159.0809302,13110.673046875,14870.19453125
python,1685872169.1239266,13111.2984375,14870.84453125
python,1685872179.1669338,13111.93671875,14871.44453125
python,1685872189.210035,13112.544921875,14872.09453125
python,1685872199.252961,13113.175,14872.69453125
python,1685872209.295509,13113.815234375,14873.39453125
python,1685872219.3379803,13114.41328125,14874.01953125
python,1685872229.3803613,12399.43984375,14159.006640625
python,1685872239.4430943,12179.866015625,14875.26953125
python,1685872249.695054,13037.10078125,14875.89453125
python,1685872259.8129768,13116.99140625,14876.51953125
python,1685872269.872826,13117.586328125,14877.14453125
python,1685872279.9418209,13118.225390625,14877.76953125
python,1685872289.9901319,13118.853515625,14878.39453125
python,1685872300.0327475,13119.481640625,14879.01953125
python,1685872310.0753772,13120.105078125,14879.64453125
python,1685872320.11787,13120.707421875,14880.26953125
python,1685872330.1606157,13121.352734375,14880.89453125
python,1685872340.2034013,13121.975,14881.51953125
python,1685872350.2461143,13122.58359375,14882.14453125
python,1685872360.2888207,13123.233203125,14882.76953125
python,1685872370.3315196,13123.82578125,14883.39453125
python,1685872380.3742843,13124.448828125,14884.01953125
python,1685872390.4168851,13125.082421875,14884.64453125
python,1685872400.4596417,13125.721484375,14885.26953125
python,1685872410.502268,13126.340234375,14885.89453125
python,1685872420.5450237,13126.94921875,14886.51953125
python,1685872430.5867698,13127.57265625,14887.14453125
python,1685872440.6294851,13128.18359375,14887.76953125
python,1685872450.6721966,13128.821484375,14888.39453125
python,1685872460.7150433,13129.46484375,14889.01953125
python,1685872470.7577953,13130.068359375,14889.64453125
