Name,Time,Memory_Physical,Memory_Virtual
python,1685916499.154277,6048.154296875,14920.426953125
python,1685916509.1918018,5813.602734375,14562.745703125
python,1685916519.3037891,5813.634375,14562.745703125
python,1685916529.3432992,5813.621875,14564.346484375
python,1685916539.4282932,5813.6265625,14558.74375
python,1685916549.4698668,5813.84375,14521.92578125
python,1685916559.5114548,5813.84375,14521.92578125
python,1685916569.5532131,5813.84375,14521.92578125
python,1685916579.5948946,5813.84375,14521.92578125
python,1685916589.63658,5813.84375,14521.92578125
python,1685916599.6783407,5813.84375,14521.92578125
python,1685916609.7198637,5813.84375,14521.92578125
python,1685916619.7615368,5813.84375,14521.92578125
python,1685916629.8032537,5813.84375,14521.92578125
python,1685916639.844939,5813.84375,14521.92578125
python,1685916649.8863554,5813.84375,14521.92578125
python,1685916659.9278424,5813.84375,14521.92578125
python,1685916669.969252,5813.84375,14521.92578125
python,1685916680.0105019,5813.84375,14521.92578125
python,1685916690.051917,5813.84375,14521.92578125
python,1685916700.0934289,5813.84375,14521.92578125
python,1685916710.1346612,5813.84375,14521.92578125
python,1685916720.176078,5813.84375,14521.92578125
python,1685916730.217482,5813.84375,14521.92578125
python,1685916740.2585425,5866.59921875,14574.662890625
python,1685916750.3001783,6048.2578125,14756.3125
python,1685916760.3418143,6059.97109375,14768.031640625
python,1685916770.3814826,6185.71875,14893.640625
python,1685916780.420571,6185.71875,14893.640625
python,1685916790.4599795,6185.71875,14893.640625
python,1685916800.4991088,6185.71875,14893.640625
python,1685916810.5385878,6148.547265625,14856.469140625
python,1685916820.5781224,6558.82109375,15318.4515625
python,1685916830.6363437,6631.40078125,15400.85078125
python,1685916840.6936517,6620.809375,15400.85078125
python,1685916850.752595,6635.83984375,15400.85078125
python,1685916860.8106809,6631.38984375,15400.85078125
python,1685916870.8685515,6629.815625,15414.583984375
python,1685916880.9272041,6625.1953125,15400.85078125
python,1685916890.985097,6636.49765625,15414.583984375
python,1685916901.0423808,6629.60390625,15400.85078125
python,1685916911.1001196,6637.6671875,15414.583984375
python,1685916921.1588936,6635.8671875,15414.583984375
python,1685916931.217232,6638.2921875,15414.583984375
python,1685916941.2727845,6480.22109375,15213.972265625
python,1685916951.4082587,5997.907421875,14785.32421875
python,1685916961.456786,5997.525390625,14743.70390625
python,1685916971.4990356,6000.7921875,14749.306640625
python,1685916981.544123,6000.7765625,14741.302734375
python,1685916991.586508,6000.796875,14705.28515625
python,1685917001.6287603,6000.796875,14705.28515625
python,1685917011.670989,6000.796875,14705.28515625
python,1685917021.712225,6000.796875,14705.28515625
python,1685917031.7539823,6000.796875,14705.28515625
python,1685917041.795669,6000.796875,14705.28515625
python,1685917051.8373215,6000.796875,14705.28515625
python,1685917061.8787978,6000.796875,14705.28515625
python,1685917071.9206328,6000.796875,14705.28515625
python,1685917081.9624264,6000.796875,14705.28515625
python,1685917092.0040855,6000.796875,14705.28515625
python,1685917102.045732,6000.796875,14705.28515625
python,1685917112.0874994,6000.796875,14705.28515625
python,1685917122.1290936,6000.796875,14705.28515625
python,1685917132.1708095,6000.796875,14705.28515625
python,1685917142.2125545,6000.796875,14705.28515625
python,1685917152.2545216,6000.796875,14705.28515625
python,1685917162.2964761,6000.796875,14705.28515625
python,1685917172.3383572,6000.796875,14705.28515625
python,1685917182.3800268,6000.796875,14705.28515625
python,1685917192.4217288,6000.796875,14705.28515625
python,1685917202.4628088,6000.796875,14705.28515625
python,1685917212.504985,6000.796875,14705.28515625
python,1685917222.5469794,6000.796875,14705.28515625
python,1685917232.58898,6000.796875,14705.28515625
python,1685917242.6307745,6008.6140625,14713.098046875
python,1685917252.67248,6078.96875,14783.4140625
python,1685917262.714239,6219.6171875,14924.04375
python,1685917272.756104,6313.3828125,15017.796875
python,1685917282.7977502,6313.3828125,15017.796875
python,1685917292.839569,6442.9546875,15151.098046875
python,1685917302.8814642,6496.48828125,15200.90234375
python,1685917312.9232092,6496.48828125,15200.90234375
python,1685917322.965027,6496.48828125,15200.90234375
python,1685917333.0070007,6496.48828125,15200.90234375
python,1685917343.0487125,6496.48828125,15200.90234375
python,1685917353.0905204,6397.36484375,15101.77890625
python,1685917363.1327777,6647.951171875,15419.41171875
python,1685917373.176129,6748.391796875,15529.27734375
python,1685917383.218783,6742.3734375,15529.27734375
python,1685917393.2622077,6713.9390625,15510.96640625
python,1685917403.3296351,6720.165625,15492.65546875
python,1685917413.3730402,6757.595703125,15547.58828125
python,1685917423.4153993,6719.1390625,15529.27734375
python,1685917433.457911,6629.379296875,15393.2984375
python,1685917443.4987864,6810.633203125,15592.77421875
python,1685917453.5943043,6046.391015625,14802.03359375
python,1685917463.6359165,6046.4,14795.63046875
python,1685917473.6820493,6046.6234375,14792.62890625
python,1685917483.723068,6046.6734375,14791.078125
python,1685917493.7780485,6046.68203125,14786.27578125
python,1685917503.8192754,6046.7265625,14751.05859375
python,1685917513.861072,6046.7265625,14751.05859375
python,1685917523.902858,6046.7265625,14751.05859375
python,1685917533.9446495,6046.7265625,14751.05859375
python,1685917543.9865553,6046.7265625,14751.05859375
python,1685917554.028008,6046.7265625,14751.05859375
python,1685917564.069751,6046.7265625,14751.05859375
python,1685917574.1116548,6046.7265625,14751.05859375
python,1685917584.1534152,6046.7265625,14751.05859375
python,1685917594.1953273,6046.7265625,14751.05859375
python,1685917604.2369416,6046.7265625,14751.05859375
python,1685917614.2785444,6046.7265625,14751.05859375
python,1685917624.3203363,6046.7265625,14751.05859375
python,1685917634.362475,6046.7265625,14751.05859375
python,1685917644.404461,6046.7265625,14751.05859375
python,1685917654.4460564,6046.7265625,14751.05859375
python,1685917664.4885375,6046.7265625,14751.05859375
python,1685917674.5304074,6046.7265625,14751.05859375
python,1685917684.572658,6046.7265625,14751.05859375
python,1685917694.6149116,6046.7265625,14751.05859375
python,1685917704.6567948,6046.7265625,14751.05859375
python,1685917714.6987822,6046.7265625,14751.05859375
python,1685917724.7405858,6046.7265625,14751.05859375
python,1685917734.7824879,6046.7265625,14751.05859375
python,1685917744.8244045,6046.7265625,14751.05859375
python,1685917754.86634,6046.7265625,14751.05859375
python,1685917764.90809,6046.7265625,14751.05859375
python,1685917774.9500737,6046.7265625,14751.05859375
python,1685917784.9919457,6046.7265625,14751.05859375
python,1685917795.0338926,6144.34375,14848.71875
python,1685917805.0757692,6144.359375,14848.71875
python,1685917815.118137,6144.421875,14848.71875
python,1685917825.1604848,6261.5953125,14965.91015625
python,1685917835.2029488,6535.05859375,15239.35546875
python,1685917845.2451186,6535.05859375,15239.35546875
python,1685917855.2875345,6535.05859375,15239.35546875
python,1685917865.330258,6610.433203125,15314.730078125
python,1685917875.3728802,6666.27734375,15370.57421875
python,1685917885.415384,6666.27734375,15370.57421875
python,1685917895.457899,6666.27734375,15370.57421875
python,1685917905.5003514,6666.27734375,15370.57421875
python,1685917915.5428934,6666.27734375,15370.57421875
python,1685917925.5854423,6666.27734375,15370.57421875
python,1685917935.6278725,6666.27734375,15370.57421875
python,1685917945.6701,6547.93515625,15266.8109375
python,1685917955.7133675,7583.50390625,16444.79140625
python,1685917965.757077,7612.101953125,16467.6796875
python,1685917975.8003337,7628.736328125,16467.6796875
python,1685917985.8444393,7651.750390625,16467.6796875
python,1685917995.8873606,7625.93203125,16444.79140625
python,1685918005.9467225,7648.701953125,16467.6796875
python,1685918016.0040731,7672.628515625,16490.56796875
python,1685918026.0627515,7649.68046875,16444.79140625
python,1685918036.1198192,7620.53203125,16444.79140625
python,1685918046.176908,7636.13203125,16444.79140625
python,1685918056.2359025,7649.33203125,16444.79140625
python,1685918066.2930045,7651.33203125,16444.79140625
python,1685918076.351218,7613.51796875,16444.79140625
python,1685918086.4094567,7647.105078125,16467.6796875
python,1685918096.4657006,7667.30625,16490.56796875
python,1685918106.5222375,7673.38984375,16467.6796875
python,1685918116.5797312,7641.701953125,16467.6796875
python,1685918126.6219847,7649.719140625,16467.6796875
python,1685918136.6644988,7651.719140625,16467.6796875
python,1685918146.7082386,7185.1984375,15954.05234375
python,1685918156.7550173,6617.038671875,15427.838671875
python,1685918166.813274,6052.28984375,14794.2796875
python,1685918176.8552012,6052.34375,14793.479296875
python,1685918186.8970323,6052.328125,14787.076171875
python,1685918196.9484951,6052.3328125,14793.479296875
python,1685918206.9895124,6052.403515625,14792.75390625
python,1685918217.0404565,6052.325,14757.46171875
python,1685918227.0820208,6052.3046875,14751.05859375
python,1685918237.1237326,6052.3046875,14751.05859375
python,1685918247.1658869,6052.3046875,14751.05859375
python,1685918257.2067485,6052.3046875,14751.05859375
python,1685918267.2485745,6052.3046875,14751.05859375
python,1685918277.290465,6052.3046875,14751.05859375
python,1685918287.332442,6052.3046875,14751.05859375
python,1685918297.3741546,6052.3046875,14751.05859375
python,1685918307.416604,6052.3046875,14751.05859375
python,1685918317.4589877,6052.3046875,14751.05859375
python,1685918327.5014026,6052.3046875,14751.05859375
python,1685918337.5440853,6052.3046875,14751.05859375
python,1685918347.586648,6052.3046875,14751.05859375
python,1685918357.6284895,6052.3046875,14751.05859375
python,1685918367.6707304,6052.3046875,14751.05859375
python,1685918377.713415,6052.3046875,14751.05859375
python,1685918387.7555273,6052.3046875,14751.05859375
python,1685918397.7977405,6052.3046875,14751.05859375
python,1685918407.8399296,6052.3046875,14751.05859375
python,1685918417.8818824,6052.3046875,14751.05859375
python,1685918427.9238813,6052.3046875,14751.05859375
python,1685918437.9660294,6052.3046875,14751.05859375
python,1685918448.0076756,6052.3046875,14751.05859375
python,1685918458.0494843,6052.3046875,14751.05859375
python,1685918468.0911913,6052.3046875,14751.05859375
python,1685918478.13313,6052.3046875,14751.05859375
python,1685918488.174862,6052.3046875,14751.05859375
python,1685918498.2167196,6052.3046875,14751.05859375
python,1685918508.2582603,6052.3046875,14751.05859375
python,1685918518.2998843,6052.3046875,14751.05859375
python,1685918528.3418462,6052.3046875,14751.05859375
python,1685918538.383624,6069.88203125,14768.6375
python,1685918548.4253929,6228.078125,14926.84765625
python,1685918558.4672554,6228.078125,14926.84765625
python,1685918568.5092423,6222.351171875,14920.987890625
python,1685918578.5508351,6228.2109375,14926.84765625
python,1685918588.592723,6568.0359375,15266.69921875
python,1685918598.6344206,6755.56640625,15454.203125
python,1685918608.6763647,6755.56640625,15454.203125
python,1685918618.7186484,6755.56640625,15454.203125
python,1685918628.7609406,6783.75703125,15482.39375
python,1685918638.8029964,6795.83984375,15494.4765625
python,1685918648.8448777,6795.83984375,15494.4765625
python,1685918658.886498,6795.83984375,15494.4765625
python,1685918668.928385,6817.76328125,15516.45
python,1685918678.970221,6850.6484375,15549.41015625
python,1685918689.0117195,6850.6484375,15549.41015625
python,1685918699.0534668,6850.6484375,15549.41015625
python,1685918709.0951073,6651.49921875,15369.96328125
python,1685918719.154256,7744.925,16563.8171875
python,1685918729.2091885,7752.562109375,16591.283203125
python,1685918739.2515845,7723.2515625,16563.8171875
python,1685918749.3169987,7659.77890625,16508.88515625
python,1685918759.3766067,7767.787109375,16591.283203125
python,1685918769.43306,7816.030859375,16618.74921875
python,1685918779.4905996,7653.3015625,16508.88515625
python,1685918789.5505672,7741.7375,16563.8171875
python,1685918799.6102247,7801.057421875,16646.215234375
python,1685918809.6674917,7701.8390625,16563.8171875
python,1685918819.7252283,7723.487890625,16536.351171875
python,1685918829.7845275,7799.13828125,16618.74921875
python,1685918839.84202,7662.1703125,16536.351171875
python,1685918849.9012368,7749.5375,16563.8171875
python,1685918859.960801,7803.797265625,16646.215234375
python,1685918870.0180707,7702.801953125,16536.351171875
python,1685918880.0756981,7726.687890625,16536.351171875
python,1685918890.1353264,7803.56875,16646.215234375
python,1685918900.1926794,7371.58125,16161.113671875
python,1685918910.2354414,7761.3546875,16470.128125
python,1685918920.2757814,6125.77578125,14950.323046875
python,1685918930.3177018,6098.11640625,14840.05703125
python,1685918940.358333,6098.1515625,14836.88046875
python,1685918950.3976967,6098.216015625,14837.805859375
python,1685918960.4401896,6098.5671875,14841.307421875
python,1685918970.4817715,6098.61875,14838.155859375
python,1685918980.5236268,6098.708203125,14837.45546875
python,1685918990.5653052,6098.65078125,14806.940625
python,1685919000.6060047,6098.63671875,14797.3359375
python,1685919010.6479666,6098.63671875,14797.3359375
python,1685919020.6900768,6098.63671875,14797.3359375
python,1685919030.731923,6098.63671875,14797.3359375
python,1685919040.7737067,6098.63671875,14797.3359375
python,1685919050.8154929,6098.63671875,14797.3359375
python,1685919060.8572726,6098.63671875,14797.3359375
python,1685919070.8990388,6098.63671875,14797.3359375
python,1685919080.940961,6098.63671875,14797.3359375
python,1685919090.982773,6098.63671875,14797.3359375
python,1685919101.0244703,6098.63671875,14797.3359375
python,1685919111.066405,6098.63671875,14797.3359375
python,1685919121.1081421,6098.63671875,14797.3359375
python,1685919131.1500382,6098.63671875,14797.3359375
python,1685919141.19187,6098.63671875,14797.3359375
python,1685919151.2344525,6098.63671875,14797.3359375
python,1685919161.2768137,6098.63671875,14797.3359375
python,1685919171.3191311,6098.63671875,14797.3359375
python,1685919181.361265,6098.63671875,14797.3359375
python,1685919191.403507,6098.63671875,14797.3359375
python,1685919201.4454074,6098.63671875,14797.3359375
python,1685919211.4876518,6098.63671875,14797.3359375
python,1685919221.5304205,6098.63671875,14797.3359375
python,1685919231.5723135,6098.63671875,14797.3359375
python,1685919241.615086,6098.63671875,14797.3359375
python,1685919251.6577818,6098.63671875,14797.3359375
python,1685919261.7001498,6098.63671875,14797.3359375
python,1685919271.742155,6098.63671875,14797.3359375
python,1685919281.784125,6098.63671875,14797.3359375
python,1685919291.8262014,6098.63671875,14797.3359375
python,1685919301.8682399,6098.63671875,14797.3359375
python,1685919311.910032,6098.63671875,14797.3359375
python,1685919321.9517522,6098.63671875,14797.3359375
python,1685919331.9933627,6098.63671875,14797.3359375
python,1685919342.0349436,6098.63671875,14797.3359375
python,1685919352.0764608,6098.63671875,14797.3359375
python,1685919362.1181388,6098.63671875,14797.3359375
python,1685919372.15977,6098.63671875,14797.3359375
python,1685919382.2015598,6207.95390625,14906.715625
python,1685919392.243401,6371.9296875,15070.78515625
python,1685919402.2850287,6371.9296875,15070.78515625
python,1685919412.3267748,6310.599609375,15009.258203125
python,1685919422.3684487,6303.78515625,15002.421875
python,1685919432.4101548,6431.4078125,15139.143359375
python,1685919442.4519734,6782.30859375,15480.9453125
python,1685919452.4938226,6782.30859375,15480.9453125
python,1685919462.5356524,6782.30859375,15480.9453125
python,1685919472.5775292,6782.30859375,15480.9453125
python,1685919482.6195545,6828.023046875,15526.659765625
python,1685919492.6611056,6966.01953125,15664.65625
python,1685919502.702558,6966.01953125,15664.65625
python,1685919512.7440765,6966.01953125,15664.65625
python,1685919522.7855155,6966.01953125,15664.65625
python,1685919532.8270762,6966.01953125,15664.65625
python,1685919542.8687644,6975.101953125,15673.81171875
python,1685919552.9102325,6966.01953125,15664.65625
python,1685919562.9517756,6966.01953125,15664.65625
python,1685919572.9932427,6966.01953125,15664.65625
python,1685919583.034848,6966.01953125,15664.65625
python,1685919593.0764127,6879.2875,15577.92421875
python,1685919603.1185052,7075.35703125,15854.7796875
python,1685919613.1619823,8007.160546875,16880.1796875
python,1685919623.2052128,8058.222265625,16880.1796875
python,1685919633.2482975,8069.04453125,16912.2234375
python,1685919643.2913897,8066.84453125,16912.2234375
python,1685919653.3479602,8020.573828125,16880.1796875
python,1685919663.403813,7998.946875,16848.1359375
python,1685919673.4467669,7953.968359375,16848.1359375
python,1685919683.490609,7972.53359375,16848.1359375
python,1685919693.5335677,8071.64921875,16944.2671875
python,1685919703.5762458,8016.573828125,16880.1796875
python,1685919713.6189973,7996.324609375,16816.0921875
python,1685919723.6622636,7978.194140625,16816.0921875
python,1685919733.7056775,8038.160546875,16880.1796875
python,1685919743.748944,8055.84453125,16912.2234375
python,1685919753.7917695,8013.146875,16848.1359375
python,1685919763.83483,7962.568359375,16816.0921875
python,1685919773.878437,7989.53359375,16848.1359375
python,1685919783.9220598,8045.248046875,16880.1796875
python,1685919793.9644647,8018.573828125,16880.1796875
python,1685919804.0071871,7995.546875,16848.1359375
python,1685919814.0503235,7978.994140625,16816.0921875
python,1685919824.0939434,7685.4609375,16420.04140625
python,1685919834.1497748,7200.778125,16049.865234375
python,1685919844.2097495,6144.141796875,14883.683203125
python,1685919854.2514968,6144.187890625,14885.333984375
python,1685919864.2926219,6144.11953125,14884.48359375
python,1685919874.3357646,6144.18515625,14886.109375
python,1685919884.377021,6144.15,14882.082421875
python,1685919894.418757,6144.13515625,14886.084375
python,1685919904.4620802,6144.191796875,14884.55859375
python,1685919914.5018811,6144.13828125,14871.67734375
python,1685919924.5605083,6144.07421875,14842.86328125
python,1685919934.6241968,6144.07421875,14842.86328125
python,1685919944.6826234,6144.07421875,14842.86328125
python,1685919954.7248676,6144.07421875,14842.86328125
python,1685919964.7666724,6144.07421875,14842.86328125
python,1685919974.8084552,6144.07421875,14842.86328125
python,1685919984.8506365,6144.07421875,14842.86328125
python,1685919994.892856,6144.07421875,14842.86328125
python,1685920004.9348881,6144.07421875,14842.86328125
python,1685920014.976901,6144.07421875,14842.86328125
python,1685920025.0189261,6144.07421875,14842.86328125
python,1685920035.0609581,6144.07421875,14842.86328125
python,1685920045.1029637,6144.07421875,14842.86328125
python,1685920055.1446373,6144.07421875,14842.86328125
python,1685920065.186647,6144.07421875,14842.86328125
python,1685920075.2286797,6144.07421875,14842.86328125
python,1685920085.2711275,6144.07421875,14842.86328125
python,1685920095.3130088,6144.07421875,14842.86328125
python,1685920105.3550334,6144.07421875,14842.86328125
python,1685920115.3966594,6144.07421875,14842.86328125
python,1685920125.4384892,6144.07421875,14842.86328125
python,1685920135.480089,6144.07421875,14842.86328125
python,1685920145.5216522,6144.07421875,14842.86328125
python,1685920155.5632598,6144.07421875,14842.86328125
python,1685920165.604883,6144.07421875,14842.86328125
python,1685920175.6465573,6144.07421875,14842.86328125
python,1685920185.6879694,6144.07421875,14842.86328125
python,1685920195.7296584,6144.07421875,14842.86328125
python,1685920205.7718592,6144.07421875,14842.86328125
python,1685920215.8134277,6144.07421875,14842.86328125
python,1685920225.8549647,6144.07421875,14842.86328125
python,1685920235.8965104,6144.07421875,14842.86328125
python,1685920245.9379897,6144.07421875,14842.86328125
python,1685920255.9794831,6144.07421875,14842.86328125
python,1685920266.0210989,6144.07421875,14842.86328125
python,1685920276.0629084,6144.07421875,14842.86328125
python,1685920286.1049201,6144.07421875,14842.86328125
python,1685920296.1468856,6144.07421875,14842.86328125
python,1685920306.1888776,6144.07421875,14842.86328125
python,1685920316.2307034,6190.97734375,14889.740625
python,1685920326.2726073,6191.03984375,14889.740625
python,1685920336.314542,6144.23046875,14842.86328125
python,1685920346.3564794,6222.3109375,14920.99140625
python,1685920356.3983607,6534.6328125,15233.50390625
python,1685920366.4401295,6534.6328125,15233.50390625
python,1685920376.4819663,6472.3203125,15171.00078125
python,1685920386.5235152,6456.7421875,15155.375
python,1685920396.5652933,6564.664453125,15264.75234375
python,1685920406.6071005,7081.75,15780.3828125
python,1685920416.6491768,7081.75,15780.3828125
python,1685920426.6906345,7081.75,15780.3828125
python,1685920436.7324417,7081.75,15780.3828125
python,1685920446.77424,7087.119921875,15785.752734375
python,1685920456.81602,7135.453125,15834.0859375
python,1685920466.857755,7135.453125,15834.0859375
python,1685920476.8985481,7135.453125,15834.0859375
python,1685920486.9399872,7135.453125,15834.0859375
python,1685920496.9818635,7135.453125,15834.0859375
python,1685920507.0236459,7150.12265625,15849.238671875
python,1685920517.0659785,7135.453125,15834.0859375
python,1685920527.1084118,7135.453125,15834.0859375
python,1685920537.150754,7135.453125,15834.0859375
python,1685920547.193625,7135.453125,15834.0859375
python,1685920557.2360518,6838.086328125,15536.719140625
python,1685920567.2787814,7735.00703125,16527.4515625
python,1685920577.3219607,8321.54375,17186.63828125
python,1685920587.3658085,8308.48125,17223.259765625
python,1685920597.4093618,8375.548046875,17223.259765625
python,1685920607.4525528,8244.306640625,17186.63828125
python,1685920617.4945364,8431.15546875,17259.88125
python,1685920627.5363955,8310.919140625,17223.259765625
python,1685920637.5799813,8313.815234375,17113.3953125
python,1685920647.6219745,8389.14609375,17259.88125
python,1685920657.6646714,8264.66796875,17223.259765625
python,1685920667.7066846,8380.351171875,17223.259765625
python,1685920677.7494023,8334.9234375,17259.88125
python,1685920687.791811,8273.0359375,17113.3953125
python,1685920697.852937,8282.92421875,17223.259765625
python,1685920707.9041286,8227.283984375,17150.016796875
python,1685920717.9559298,8342.29140625,17186.63828125
python,1685920728.0231867,8349.53671875,17223.259765625
python,1685920738.0746799,8236.725,17150.016796875
python,1685920748.1333778,8138.8546875,17040.15234375
python,1685920758.2009213,8102.7921875,17040.15234375
python,1685920768.2606957,8208.812109375,17113.3953125
python,1685920778.3207424,8315.35234375,17186.63828125
python,1685920788.3812373,8388.43515625,17223.259765625
python,1685920798.4413307,8497.66640625,17296.502734375
python,1685920808.499718,8575.72734375,17369.745703125
python,1685920818.5574942,8576.12734375,17406.3671875
python,1685920828.6150594,7741.77578125,16456.563671875
python,1685920838.6587973,8562.767578125,17273.682421875
python,1685920848.7710116,6191.389453125,15033.582421875
python,1685920858.830334,6190.13203125,14932.958203125
python,1685920868.889155,6189.90703125,14929.456640625
python,1685920878.947119,6189.90625,14931.057421875
python,1685920888.9889371,6189.93671875,14930.25703125
python,1685920899.030366,6189.9984375,14928.75625
python,1685920909.0702045,6190.14375,14931.157421875
python,1685920919.1124592,6190.223828125,14930.48203125
python,1685920929.1539986,6190.92734375,14929.50625
python,1685920939.196008,6191.06484375,14894.4390625
python,1685920949.238238,6191.05859375,14889.63671875
python,1685920959.2804394,6191.05859375,14889.63671875
python,1685920969.322709,6191.05859375,14889.63671875
python,1685920979.364856,6191.05859375,14889.63671875
python,1685920989.406923,6191.05859375,14889.63671875
python,1685920999.4490833,6191.05859375,14889.63671875
python,1685921009.4910066,6191.05859375,14889.63671875
python,1685921019.5328603,6191.05859375,14889.63671875
python,1685921029.5746164,6191.05859375,14889.63671875
python,1685921039.6165943,6191.05859375,14889.63671875
python,1685921049.6583948,6191.05859375,14889.63671875
python,1685921059.7002606,6191.05859375,14889.63671875
python,1685921069.7421854,6191.05859375,14889.63671875
python,1685921079.7840886,6191.05859375,14889.63671875
python,1685921089.8258011,6191.05859375,14889.63671875
python,1685921099.8676586,6191.05859375,14889.63671875
python,1685921109.9096682,6191.05859375,14889.63671875
python,1685921119.951378,6191.05859375,14889.63671875
python,1685921129.9930103,6191.05859375,14889.63671875
python,1685921140.0347624,6191.05859375,14889.63671875
python,1685921150.0763695,6191.05859375,14889.63671875
python,1685921160.1182153,6191.05859375,14889.63671875
python,1685921170.1600246,6191.05859375,14889.63671875
python,1685921180.2019022,6191.05859375,14889.63671875
python,1685921190.24372,6191.05859375,14889.63671875
python,1685921200.285418,6191.05859375,14889.63671875
python,1685921210.326567,6191.05859375,14889.63671875
python,1685921220.3681736,6191.05859375,14889.63671875
python,1685921230.4098704,6191.05859375,14889.63671875
python,1685921240.4515245,6191.05859375,14889.63671875
python,1685921250.4931555,6191.05859375,14889.63671875
python,1685921260.5349853,6191.05859375,14889.63671875
python,1685921270.5765188,6191.05859375,14889.63671875
python,1685921280.618084,6191.05859375,14889.63671875
python,1685921290.6589262,6191.05859375,14889.63671875
python,1685921300.7006037,6191.05859375,14889.63671875
python,1685921310.7421672,6191.05859375,14889.63671875
python,1685921320.7839108,6191.05859375,14889.63671875
python,1685921330.8402758,6191.05859375,14889.63671875
python,1685921340.8989723,6191.05859375,14889.63671875
python,1685921350.9574783,6191.05859375,14889.63671875
python,1685921361.0156083,6191.05859375,14889.63671875
python,1685921371.0723886,6191.05859375,14889.63671875
python,1685921381.1309922,6191.05859375,14889.63671875
python,1685921391.1891735,6235.0390625,14933.583984375
python,1685921401.2472603,6279.01953125,14977.53125
python,1685921411.3037038,6279.040625,14977.53125
python,1685921421.3615398,6279.04296875,14977.53125
python,1685921431.40365,6279.04296875,14977.53125
python,1685921441.445906,6279.04296875,14977.53125
python,1685921451.488082,6270.253515625,14968.741796875
python,1685921461.530286,6191.1484375,14889.63671875
python,1685921471.5728645,6569.019140625,15267.580078125
python,1685921481.61551,6630.55078125,15329.10546875
python,1685921491.6574988,6630.55078125,15329.10546875
python,1685921501.699387,6631.578125,15337.894921875
python,1685921511.7412636,6630.6171875,15329.10546875
python,1685921521.7830658,6630.6171875,15329.10546875
python,1685921531.8250787,6727.296875,15425.78515625
python,1685921541.866927,7070.0703125,15768.55859375
python,1685921551.9088457,7070.0703125,15768.55859375
python,1685921561.950711,7070.0703125,15768.55859375
python,1685921571.992596,7070.0703125,15768.55859375
python,1685921582.034624,7070.0703125,15768.55859375
python,1685921592.0766613,7070.0703125,15768.55859375
python,1685921602.11867,7298.48203125,15997.00859375
python,1685921612.1605656,7370.6015625,16069.08984375
python,1685921622.202347,7370.6015625,16069.08984375
python,1685921632.2442367,7370.6015625,16069.08984375
python,1685921642.286078,7370.6015625,16069.08984375
python,1685921652.3281238,7370.6015625,16069.08984375
python,1685921662.3699832,7370.6015625,16069.08984375
python,1685921672.4124727,7402.38046875,16100.905078125
python,1685921682.4547045,7366.6953125,16065.18359375
python,1685921692.4969463,7366.6953125,16065.18359375
python,1685921702.5388632,7366.6953125,16065.18359375
python,1685921712.5806687,7366.6953125,16065.18359375
python,1685921722.6224794,7366.6953125,16065.18359375
python,1685921732.6642585,7366.6953125,16065.18359375
python,1685921742.7053912,6936.25546875,15732.839453125
python,1685921752.7484822,8667.337890625,17485.162890625
python,1685921762.7913826,8678.53359375,17526.36171875
python,1685921772.8332767,8677.055859375,17567.560546875
python,1685921782.8758175,8663.958984375,17608.759375
python,1685921792.9181662,8605.3640625,17485.162890625
python,1685921802.9608026,8691.497265625,17567.560546875
python,1685921813.0033786,8720.178515625,17608.759375
python,1685921823.045766,8620.2359375,17567.560546875
python,1685921833.089363,8571.154296875,17485.162890625
python,1685921843.1325805,8700.8609375,17526.36171875
python,1685921853.1750212,8688.45625,17567.560546875
python,1685921863.2181113,8601.31328125,17526.36171875
python,1685921873.2602656,8593.6265625,17567.560546875
python,1685921883.3030083,8692.497265625,17526.36171875
python,1685921893.3465157,8582.276953125,17526.36171875
python,1685921903.3888097,8608.6,17485.162890625
python,1685921913.4311955,8725.77890625,17608.759375
python,1685921923.47544,8568.276953125,17526.36171875
python,1685921933.5174563,8713.96875,17608.759375
python,1685921943.5733461,8608.713671875,17526.36171875
python,1685921953.6298792,8655.809765625,17567.560546875
python,1685921963.6859825,8705.61484375,17608.759375
python,1685921973.7421322,8623.913671875,17526.36171875
python,1685921983.7985713,8635.1234375,17526.36171875
python,1685921993.857638,8653.46015625,17526.36171875
python,1685922003.9177117,8628.887109375,17526.36171875
python,1685922013.976003,8399.022265625,17283.746484375
python,1685922024.0169444,8258.289453125,16963.671484375
python,1685922034.0608552,8419.8828125,17172.095703125
python,1685922044.1965554,6284.887109375,15092.542578125
python,1685922054.239278,6284.615625,15025.659765625
python,1685922064.2809036,6284.3421875,15028.436328125
python,1685922074.3220205,6284.32109375,15022.83359375
python,1685922084.3634524,6284.293359375,15025.234765625
python,1685922094.4042242,6284.3171875,15025.234765625
python,1685922104.445786,6284.490234375,15022.208203125
python,1685922114.485814,6284.447265625,15024.559375
python,1685922124.527423,6284.611328125,15026.31015625
python,1685922134.580163,6284.593359375,15015.955078125
python,1685922144.6218023,6284.51171875,14983.0390625
python,1685922154.663355,6284.51171875,14983.0390625
python,1685922164.705084,6284.51171875,14983.0390625
python,1685922174.7466056,6284.51171875,14983.0390625
python,1685922184.7882128,6284.51171875,14983.0390625
python,1685922194.8295941,6284.51171875,14983.0390625
python,1685922204.8707702,6284.51171875,14983.0390625
python,1685922214.9121969,6284.51171875,14983.0390625
python,1685922224.9539561,6284.51171875,14983.0390625
