Name,Time,Memory_Physical,Memory_Virtual
python,1685948348.9059439,2762.552734375,14129.591015625
python,1685948358.9388065,2757.33984375,12968.08359375
python,1685948368.976122,2756.0625,12919.91015625
python,1685948379.0164554,2756.0625,12919.91015625
python,1685948389.054456,2756.0625,12919.91015625
python,1685948399.0920203,2756.0625,12919.91015625
python,1685948409.1310563,2756.0625,12919.91015625
python,1685948419.1668031,2756.0625,12919.91015625
python,1685948429.2100034,2756.0625,12919.91015625
python,1685948439.244479,2756.0625,12919.91015625
python,1685948449.278955,2756.0625,12919.91015625
python,1685948459.3136654,2775.666015625,12939.443359375
python,1685948469.3550675,2834.3578125,12998.04140625
python,1685948479.3922112,2834.3578125,12998.04140625
python,1685948489.435933,3014.31328125,13178.221875
python,1685948499.473506,3048.20546875,13210.4015625
python,1685948509.5165112,3041.217578125,13200.807421875
python,1685948519.5530064,3447.43515625,13658.3390625
python,1685948529.5927293,3514.1921875,13719.376171875
python,1685948539.63298,3515.3765625,13719.376171875
python,1685948549.6677084,3511.975,13731.58359375
python,1685948559.7077472,3524.35703125,13731.58359375
python,1685948569.74336,3530.7328125,13743.791015625
python,1685948579.78322,3529.34921875,13731.58359375
python,1685948589.8190234,3530.1046875,13743.791015625
python,1685948599.8587751,3463.560546875,13749.5703125
python,1685948609.9008334,2790.698046875,14132.834375
python,1685948619.935447,2787.840234375,12993.745703125
python,1685948629.9698336,2787.01328125,12961.633203125
python,1685948640.0051785,2786.8046875,12946.37109375
python,1685948650.0412445,2786.8046875,12946.37109375
python,1685948660.0771446,2786.8046875,12946.37109375
python,1685948670.1134963,2786.8046875,12946.37109375
python,1685948680.148153,2786.8046875,12946.37109375
python,1685948690.1849556,2786.8046875,12946.37109375
python,1685948700.222424,2786.8046875,12946.37109375
python,1685948710.2559228,2786.8046875,12946.37109375
python,1685948720.295427,2786.8046875,12946.37109375
python,1685948730.3295004,2786.8046875,12946.37109375
python,1685948740.36849,2801.484765625,12961.020703125
python,1685948750.4024816,2835.74921875,12995.203125
python,1685948760.4454489,2928.522265625,13087.982421875
python,1685948770.479494,2962.714453125,13122.163671875
python,1685948780.5200956,3022.443359375,13181.975
python,1685948790.5575159,3189.6484375,13349.21484375
python,1685948800.5965776,3165.315234375,13324.799609375
python,1685948810.630522,3154.88671875,13314.3359375
python,1685948820.6699815,3481.10859375,13689.700390625
python,1685948830.705073,3668.792578125,13888.0671875
python,1685948840.7435322,3673.612109375,13888.0671875
python,1685948850.780531,3673.31796875,13888.0671875
python,1685948860.8189683,3684.868359375,13903.326171875
python,1685948870.8539186,3678.637109375,13918.58515625
python,1685948880.892012,3680.446875,13903.326171875
python,1685948890.9271996,3671.20234375,13888.0671875
python,1685948900.9673352,3674.592578125,13888.0671875
python,1685948911.0041726,3671.237109375,13903.326171875
python,1685948921.0439732,3679.849609375,13903.326171875
python,1685948931.079142,3645.86015625,13844.041015625
python,1685948941.1139154,3062.378125,14953.5265625
python,1685948951.1474376,2854.76796875,13998.66171875
python,1685948961.1817532,2844.244921875,13758.51171875
python,1685948971.2204137,2782.359375,12942.01171875
python,1685948981.2555559,2782.359375,12942.01171875
python,1685948991.2944,2782.359375,12942.01171875
python,1685949001.3406644,2782.359375,12942.01171875
python,1685949011.3898833,2782.359375,12942.01171875
python,1685949021.4431028,2782.359375,12942.01171875
python,1685949031.4924605,2782.359375,12942.01171875
python,1685949041.5390668,2782.359375,12942.01171875
python,1685949051.589017,2782.359375,12942.01171875
python,1685949061.639313,2782.359375,12942.01171875
python,1685949071.6747646,2782.359375,12942.01171875
python,1685949081.7156353,2782.359375,12942.01171875
python,1685949091.7505226,2782.359375,12942.01171875
python,1685949101.790377,2825.075390625,12986.23046875
python,1685949111.8246205,2846.978125,13006.469140625
python,1685949121.865415,2942.39453125,13103.42421875
python,1685949131.898896,3052.076953125,13211.557421875
python,1685949141.940294,2916.1390625,13078.780078125
python,1685949151.9748185,3392.76171875,13552.46484375
python,1685949162.0167615,3392.76171875,13552.46484375
python,1685949172.0518732,3399.100390625,13570.77578125
python,1685949182.090474,3392.859375,13552.46484375
python,1685949192.1255937,3566.138671875,13787.52890625
python,1685949202.163843,3921.67734375,14162.97265625
python,1685949212.2000062,3916.6765625,14144.66171875
python,1685949222.238558,3904.369140625,14144.66171875
python,1685949232.2747788,3937.99921875,14162.97265625
python,1685949242.312659,3913.17734375,14144.66171875
python,1685949252.3502984,3920.211328125,14162.97265625
python,1685949262.3851774,3919.971484375,14162.97265625
python,1685949272.4220111,3911.33125,14144.66171875
python,1685949282.457778,3898.968359375,14144.66171875
python,1685949292.4936235,3918.008984375,14144.66171875
python,1685949302.5297232,3904.35703125,14144.66171875
python,1685949312.5642326,3890.016015625,14144.66171875
python,1685949322.6002991,3804.227734375,14037.84765625
python,1685949332.6372478,3810.133984375,15040.925390625
python,1685949342.673707,2813.41875,13019.70078125
python,1685949352.706601,2813.61875,13017.293359375
python,1685949362.7403748,2812.769921875,13010.05859375
python,1685949372.781866,2811.8828125,12971.52734375
python,1685949382.8182,2811.8828125,12971.52734375
python,1685949392.8581653,2811.8828125,12971.52734375
python,1685949402.8951414,2811.8828125,12971.52734375
python,1685949412.9356346,2811.8828125,12971.52734375
python,1685949422.970269,2811.8828125,12971.52734375
python,1685949433.0096993,2811.8828125,12971.52734375
python,1685949443.0450392,2811.8828125,12971.52734375
python,1685949453.080219,2811.8828125,12971.52734375
python,1685949463.1213892,2811.8828125,12971.52734375
python,1685949473.1573305,2811.8828125,12971.52734375
python,1685949483.1981957,2811.8828125,12971.52734375
python,1685949493.232706,2811.8828125,12971.52734375
python,1685949503.2741303,2811.8828125,12971.52734375
python,1685949513.309084,2811.8828125,12971.52734375
python,1685949523.3504233,2873.451171875,13033.05625
python,1685949533.384876,2907.74296875,13067.2375
python,1685949543.4271972,2907.769921875,13067.2375
python,1685949553.4624016,3109.45546875,13268.9046875
python,1685949563.5049224,3099.20078125,13258.65
python,1685949573.5405147,2936.4296875,13098.916796875
python,1685949583.5812798,3504.90625,13664.71875
python,1685949593.6165676,3504.90625,13664.71875
python,1685949603.6561058,3505.087890625,13664.71875
python,1685949613.6903524,3505.26953125,13664.71875
python,1685949623.7303956,3366.63125,13526.08046875
python,1685949633.7650144,4155.166796875,14387.5625
python,1685949643.8030512,4315.570703125,14579.81640625
python,1685949653.838601,4302.7875,14537.09140625
python,1685949663.8795369,4284.908203125,14537.09140625
python,1685949673.9196048,4305.35703125,14579.81640625
python,1685949683.9566526,4317.61953125,14558.45390625
python,1685949693.998654,4315.66796875,14558.45390625
python,1685949704.038315,4300.664453125,14558.45390625
python,1685949714.0774493,4312.633203125,14558.45390625
python,1685949724.1162198,4317.281640625,14558.45390625
python,1685949734.1525733,4297.059375,14579.81640625
python,1685949744.1889572,4320.233203125,14558.45390625
python,1685949754.2255907,4303.828125,14558.45390625
python,1685949764.2628036,4312.833203125,14558.45390625
python,1685949774.2992806,4300.285546875,14558.45390625
python,1685949784.3355541,4307.130078125,14558.45390625
python,1685949794.3709476,4331.281640625,14558.45390625
python,1685949804.4064724,4308.073046875,14558.45390625
python,1685949814.4427679,4274.198828125,14537.09140625
python,1685949824.477775,4321.273046875,14558.45390625
python,1685949834.5138958,4317.633203125,14558.45390625
python,1685949844.550675,4069.59453125,14334.134765625
python,1685949854.5847666,4228.03828125,15504.137890625
python,1685949864.6218102,3385.04765625,14561.521875
python,1685949874.6567652,3399.171484375,14552.41640625
python,1685949884.6911848,3407.408203125,14680.93515625
python,1685949894.7302613,3338.183984375,13743.53671875
python,1685949904.7833328,3331.984375,13618.66015625
python,1685949914.8364348,3331.984375,13618.66015625
python,1685949924.8878262,3331.984375,13618.66015625
python,1685949934.9290893,3331.984375,13618.66015625
python,1685949944.9678364,3331.984375,13618.66015625
python,1685949955.0099034,3331.984375,13618.66015625
python,1685949965.0466952,3331.984375,13618.66015625
python,1685949975.08801,3331.984375,13618.66015625
python,1685949985.1241195,3331.984375,13618.66015625
python,1685949995.1661983,3331.984375,13618.66015625
python,1685950005.2025077,3331.984375,13618.66015625
python,1685950015.2394226,3331.984375,13618.66015625
python,1685950025.2813296,3331.984375,13618.66015625
python,1685950035.3223457,3331.984375,13618.66015625
python,1685950045.3613255,3331.984375,13618.66015625
python,1685950055.4045208,3331.984375,13618.66015625
python,1685950065.4435544,3331.984375,13618.66015625
python,1685950075.4855137,3331.984375,13618.66015625
python,1685950085.524574,3331.984375,13618.66015625
python,1685950095.560051,3331.984375,13618.66015625
python,1685950105.5947917,3472.8625,13759.288671875
python,1685950115.635225,3472.894140625,13759.288671875
python,1685950125.6700447,3332.30078125,13618.66015625
python,1685950135.712159,3635.228515625,13922.400390625
python,1685950145.7453618,3732.65625,14019.05859375
python,1685950155.786584,3732.65625,14019.05859375
python,1685950165.8212485,3751.82421875,14038.283984375
python,1685950175.862401,3760.0390625,14046.5234375
python,1685950185.8978226,3719.99921875,14006.48359375
python,1685950195.9378219,4596.18046875,14940.091015625
python,1685950205.9729426,5007.108203125,15428.380078125
python,1685950216.0099988,5003.248046875,15403.965625
python,1685950226.0455158,5068.787109375,15452.79453125
python,1685950236.084769,5061.355859375,15477.208984375
python,1685950246.120168,5056.36796875,15452.79453125
python,1685950256.1579502,5061.175390625,15452.79453125
python,1685950266.1926577,5035.963671875,15477.208984375
python,1685950276.2302265,5021.165625,15428.380078125
python,1685950286.265572,5048.55625,15452.79453125
python,1685950296.3072295,5042.131640625,15428.380078125
python,1685950306.3432832,5030.968359375,15428.380078125
python,1685950316.3818705,5036.780078125,15428.380078125
python,1685950326.4180999,5043.780078125,15428.380078125
python,1685950336.4574833,5055.59921875,15428.380078125
python,1685950346.4930801,5032.362890625,15403.965625
python,1685950356.5288239,5058.3421875,15452.79453125
python,1685950366.5664418,5030.1609375,15428.380078125
python,1685950376.602426,5070.220703125,15452.79453125
python,1685950386.6403444,5095.83984375,15452.79453125
python,1685950396.6761024,5104.433203125,15501.6234375
python,1685950406.7132258,5061.36796875,15452.79453125
python,1685950416.7520874,5071.804296875,15477.208984375
python,1685950426.7871523,5026.519921875,15428.380078125
python,1685950436.8215668,4481.530859375,14771.01875
python,1685950446.8563883,3676.708203125,15480.61484375
python,1685950456.890926,3395.334765625,13728.4203125
python,1685950466.9253035,3398.426171875,13730.8203125
python,1685950476.96077,3397.73046875,13731.3203125
python,1685950487.0005872,3398.35703125,13702.9109375
python,1685950497.035658,3398.0,13683.640625
python,1685950507.072105,3398.0,13683.640625
python,1685950517.1084082,3398.0,13683.640625
python,1685950527.146475,3398.0,13683.640625
python,1685950537.1817753,3398.0,13683.640625
python,1685950547.2197812,3398.0,13683.640625
python,1685950557.2572472,3398.0,13683.640625
python,1685950567.292164,3398.0,13683.640625
python,1685950577.3293397,3398.0,13683.640625
python,1685950587.366736,3398.0,13683.640625
python,1685950597.4038305,3398.0,13683.640625
python,1685950607.4400241,3398.0,13683.640625
python,1685950617.4764884,3398.0,13683.640625
python,1685950627.513916,3398.0,13683.640625
python,1685950637.5497499,3398.0,13683.640625
python,1685950647.5877748,3398.0,13683.640625
python,1685950657.623824,3398.0,13683.640625
python,1685950667.6618333,3398.0,13683.640625
python,1685950677.6968393,3398.0,13683.640625
python,1685950687.7345166,3398.0,13683.640625
python,1685950697.7740464,3398.0,13683.640625
python,1685950707.8138533,3398.0,13683.640625
python,1685950717.8488297,3398.0,13683.640625
python,1685950727.8884711,3608.896875,13894.584375
python,1685950737.9227946,3661.62109375,13947.3203125
python,1685950747.963226,3477.22578125,13762.74453125
python,1685950757.9977064,3576.142578125,13861.622265625
python,1685950768.0379055,4024.26953125,14309.87109375
python,1685950778.073277,4024.26953125,14309.87109375
python,1685950788.11178,4024.26953125,14309.87109375
python,1685950798.1480582,4024.413671875,14309.87109375
python,1685950808.1842055,4024.4296875,14309.87109375
python,1685950818.2247536,4024.4296875,14309.87109375
python,1685950828.2617075,4036.071484375,14377.98203125
python,1685950838.3007872,4510.944921875,14947.07734375
python,1685950848.3379083,4470.73671875,14864.679296875
python,1685950858.3771951,4443.803515625,14864.679296875
python,1685950868.412946,4517.92265625,14919.611328125
python,1685950878.4513576,4497.666796875,14892.1453125
python,1685950888.4905057,4455.277734375,14892.1453125
python,1685950898.5292819,4457.480859375,14864.679296875
python,1685950908.564765,4521.544921875,14919.611328125
python,1685950918.6026955,4503.03359375,14892.1453125
python,1685950928.6406286,4480.04453125,14892.1453125
python,1685950938.6784582,4456.62265625,14864.679296875
python,1685950948.7159498,4481.5015625,14864.679296875
python,1685950958.754539,4382.889453125,14759.905078125
python,1685950968.788768,4829.8609375,15122.56875
python,1685950978.8242867,3536.20390625,15772.529296875
python,1685950988.8611622,3568.13359375,14998.34140625
python,1685950998.8944433,3545.816796875,14730.28515625
python,1685951008.9281101,3567.38984375,14999.44140625
python,1685951018.9657645,3490.49609375,13750.67578125
python,1685951029.0002668,3490.49609375,13750.67578125
python,1685951039.0400212,3490.49609375,13750.67578125
python,1685951049.0745084,3490.49609375,13750.67578125
python,1685951059.1128783,3490.49609375,13750.67578125
python,1685951069.1477232,3490.49609375,13750.67578125
python,1685951079.1867821,3490.13359375,13750.30859375
python,1685951089.221916,3488.68359375,13748.83984375
python,1685951099.260371,3488.68359375,13748.83984375
python,1685951109.2965653,3488.68359375,13748.83984375
python,1685951119.3365166,3488.68359375,13748.83984375
python,1685951129.3725438,3488.68359375,13748.83984375
python,1685951139.414823,3488.68359375,13748.83984375
python,1685951149.448776,3488.68359375,13748.83984375
python,1685951159.4849706,3488.68359375,13748.83984375
python,1685951169.5239427,3488.68359375,13748.83984375
python,1685951179.5593388,3488.68359375,13748.83984375
python,1685951189.6000528,3488.68359375,13748.83984375
python,1685951199.6399014,3488.68359375,13748.83984375
python,1685951209.6746063,3488.68359375,13748.83984375
python,1685951219.7149317,3488.68359375,13748.83984375
python,1685951229.7499554,3488.68359375,13748.83984375
python,1685951239.7891314,3488.68359375,13748.83984375
python,1685951249.8228884,3488.68359375,13748.83984375
python,1685951259.8631237,3488.68359375,13748.83984375
python,1685951269.9007585,3488.68359375,13748.83984375
python,1685951279.935699,3840.16171875,14100.412890625
python,1685951289.9740822,3879.21484375,14139.4765625
python,1685951300.008329,3644.89609375,13905.09453125
python,1685951310.0454183,3508.206640625,13768.371484375
python,1685951320.0802457,4114.722265625,14375.071484375
python,1685951330.1150863,4184.265625,14444.65234375
python,1685951340.1505182,4184.265625,14444.65234375
python,1685951350.187123,4184.288671875,14444.65234375
python,1685951360.2207532,4184.49609375,14444.65234375
python,1685951370.2567732,4184.49609375,14444.65234375
python,1685951380.2931838,4184.49609375,14444.65234375
python,1685951390.3301167,4167.755859375,14498.36171875
python,1685951400.3671374,5328.224609375,15701.98984375
python,1685951410.4018953,5256.646484375,15671.471875
python,1685951420.4376576,5270.3796875,15671.471875
python,1685951430.4791362,5327.49765625,15671.471875
python,1685951440.514611,5289.9796875,15671.471875
python,1685951450.5540068,5347.224609375,15701.98984375
python,1685951460.5892475,5304.06171875,15640.95390625
python,1685951470.629696,5327.624609375,15701.98984375
python,1685951480.6665792,5312.967578125,15671.471875
python,1685951490.7062457,5378.38828125,15732.5078125
python,1685951500.7410407,5330.39765625,15671.471875
python,1685951510.7798696,5340.03359375,15701.98984375
python,1685951520.8148308,5319.69453125,15701.98984375
python,1685951530.856315,5361.03359375,15701.98984375
python,1685951540.8915904,5338.39765625,15671.471875
python,1685951550.9316027,5338.2125,15701.98984375
python,1685951560.9671407,5328.39765625,15671.471875
python,1685951571.0040567,5331.0125,15701.98984375
python,1685951581.046727,5315.89453125,15701.98984375
python,1685951591.0830944,5359.83359375,15701.98984375
python,1685951601.1185744,5344.79765625,15671.471875
python,1685951611.1567824,4572.746484375,15828.671875
python,1685951621.1923816,3240.66015625,14151.305078125
python,1685951631.2307584,3183.33984375,13443.66015625
python,1685951641.264956,3183.33984375,13443.66015625
python,1685951651.3056297,3183.33984375,13443.66015625
python,1685951661.3400311,3183.33984375,13443.66015625
python,1685951671.3835356,3183.33984375,13443.66015625
python,1685951681.4187782,3183.33984375,13443.66015625
python,1685951691.4594715,3183.33984375,13443.66015625
python,1685951701.494587,3183.33984375,13443.66015625
python,1685951711.5317123,3183.33984375,13443.66015625
python,1685951721.5661688,3184.85859375,13445.26015625
python,1685951731.5999124,3251.059765625,14714.1953125
python,1685951741.6349115,3180.877734375,13463.7453125
python,1685951751.6697452,3179.4375,13439.66015625
python,1685951761.7050352,3179.4375,13439.66015625
python,1685951771.7403543,3179.4375,13439.66015625
python,1685951781.7752092,3179.4375,13439.66015625
python,1685951791.8127656,3179.4375,13439.66015625
python,1685951801.8462882,3179.4375,13439.66015625
python,1685951811.884729,3179.4375,13439.66015625
python,1685951821.9192429,3179.4375,13439.66015625
python,1685951831.9543598,3179.4375,13439.66015625
python,1685951841.98895,3201.84296875,13470.17890625
python,1685951852.0268426,3215.363671875,13493.06796875
python,1685951862.0641572,3218.3890625,13508.32734375
python,1685951872.1034276,3221.214453125,13508.32734375
python,1685951882.1388826,3213.763671875,13493.06796875
python,1685951892.174287,3426.26796875,15526.4640625
python,1685951902.206613,3256.38515625,14406.67421875
python,1685951912.2439954,3205.62109375,13814.28984375
python,1685951922.279425,3179.390625,13439.66015625
python,1685951932.3174016,3179.390625,13439.66015625
python,1685951942.353014,3179.390625,13439.66015625
python,1685951952.3906891,3179.390625,13439.66015625
python,1685951962.4251497,3179.390625,13439.66015625
python,1685951972.462959,3179.390625,13439.66015625
python,1685951982.497712,3179.390625,13439.66015625
python,1685951992.535556,3179.390625,13439.66015625
python,1685952002.5689185,3179.390625,13439.66015625
python,1685952012.6029983,3179.390625,13439.66015625
python,1685952022.6373782,3179.390625,13439.66015625
python,1685952032.6729963,3294.0078125,13554.1015625
python,1685952042.7077744,3294.0078125,13554.1015625
python,1685952052.7440042,3379.378515625,13657.098828125
python,1685952062.7796047,3594.77265625,13897.42578125
python,1685952072.8148649,3567.2484375,13897.42578125
python,1685952082.8486683,3576.60546875,13897.42578125
python,1685952092.8840032,3611.6484375,13897.42578125
python,1685952102.919007,3650.3515625,13988.97890625
python,1685952112.9546564,3639.3078125,13954.646484375
python,1685952122.99065,3625.834765625,13943.20234375
python,1685952133.0262446,3637.8203125,13943.20234375
python,1685952143.0613322,3583.475,13931.758203125
python,1685952153.0965412,3633.844921875,13943.20234375
python,1685952163.1358924,3636.4546875,13954.646484375
python,1685952173.1714907,3628.971875,13931.758203125
python,1685952183.2102232,3549.323828125,15024.83359375
python,1685952193.2457817,3251.006640625,14537.740234375
python,1685952203.2824333,3255.465625,14658.61015625
python,1685952213.3175936,3178.38671875,13438.66015625
python,1685952223.3540268,3178.38671875,13438.66015625
python,1685952233.3858333,3178.38671875,13438.66015625
python,1685952243.4229698,3178.38671875,13438.66015625
python,1685952253.4608865,3178.38671875,13438.66015625
python,1685952263.49629,3178.38671875,13438.66015625
python,1685952273.531657,3178.38671875,13438.66015625
python,1685952283.5664418,3178.38671875,13438.66015625
python,1685952293.6058147,3178.38671875,13438.66015625
python,1685952303.647598,3178.38671875,13438.66015625
python,1685952313.682144,3178.38671875,13438.66015625
python,1685952323.7160172,3178.38671875,13438.66015625
python,1685952333.7579954,3178.38671875,13438.66015625
python,1685952343.791835,3178.38671875,13438.66015625
python,1685952353.8340044,3178.38671875,13438.66015625
python,1685952363.8681068,3254.682421875,13514.95625
python,1685952373.9099479,3483.60546875,13743.84375
python,1685952383.9451008,3483.66328125,13743.84375
python,1685952393.987956,3483.75,13743.84375
python,1685952404.0230384,3701.607421875,13987.984375
python,1685952414.065618,4089.26796875,14415.23515625
python,1685952424.1009948,4107.58828125,14430.494140625
python,1685952434.1364427,4079.051171875,14399.976171875
python,1685952444.17973,4081.434375,14430.494140625
python,1685952454.2151983,4100.58828125,14430.494140625
python,1685952464.257036,4067.75703125,14415.23515625
python,1685952474.2919128,4107.58828125,14430.494140625
python,1685952484.3333418,4075.9921875,14399.976171875
python,1685952494.3708389,4069.23203125,14399.976171875
python,1685952504.4059439,4106.0046875,14430.494140625
python,1685952514.4457002,4074.426953125,14415.23515625
python,1685952524.4876294,4080.4703125,14415.23515625
python,1685952534.5275166,4080.851171875,14399.976171875
python,1685952544.5612712,4111.81328125,14445.753125
python,1685952554.5963237,4088.158203125,14430.494140625
python,1685952564.6362472,4082.76328125,14415.23515625
python,1685952574.6719801,3971.202734375,14261.85546875
python,1685952584.7079422,3707.201171875,15781.149609375
python,1685952594.7442665,3250.773828125,14628.89140625
python,1685952604.7768064,3244.201171875,14366.24296875
python,1685952614.81246,3197.24296875,13812.28984375
python,1685952624.8473163,3177.48046875,13437.66015625
python,1685952634.8887002,3177.48046875,13437.66015625
python,1685952644.9233747,3177.48046875,13437.66015625
python,1685952654.96274,3177.48046875,13437.66015625
python,1685952664.997201,3177.48046875,13437.66015625
python,1685952675.0377836,3177.48046875,13437.66015625
python,1685952685.0718307,3177.48046875,13437.66015625
python,1685952695.110604,3177.48046875,13437.66015625
python,1685952705.1451619,3177.48046875,13437.66015625
python,1685952715.1865525,3177.48046875,13437.66015625
python,1685952725.2202785,3177.48046875,13437.66015625
python,1685952735.2570903,3177.48046875,13437.66015625
python,1685952745.291764,3177.48046875,13437.66015625
python,1685952755.3266554,3177.48046875,13437.66015625
python,1685952765.368457,3177.48046875,13437.66015625
python,1685952775.4012225,3177.48046875,13437.66015625
python,1685952785.4355364,3236.04140625,13496.25625
python,1685952795.4705384,3236.09453125,13496.25625
python,1685952805.5053215,3206.908984375,13466.958203125
python,1685952815.541355,3563.65625,13823.71875
python,1685952825.5751703,3563.65625,13823.71875
python,1685952835.6112428,3563.6671875,13823.71875
python,1685952845.6447566,3563.671875,13823.71875
python,1685952855.6816893,3619.518359375,13916.338671875
python,1685952865.7167835,4080.0625,14448.573046875
python,1685952875.7533548,4140.483984375,14467.646875
python,1685952885.7877133,4150.976171875,14467.646875
python,1685952895.829769,4156.39921875,14486.720703125
python,1685952905.8648453,4094.911328125,14467.646875
python,1685952915.9033442,4095.134375,14448.573046875
python,1685952925.939411,4103.2375,14448.573046875
python,1685952935.9757497,4123.18515625,14467.646875
python,1685952946.0167048,4125.7328125,14486.720703125
python,1685952956.052384,4135.5046875,14467.646875
python,1685952966.0925276,4136.1046875,14467.646875
python,1685952976.127487,4120.483984375,14467.646875
python,1685952986.1631148,4147.1328125,14486.720703125
python,1685952996.202206,4140.707421875,14415.562890625
python,1685953006.2369268,3406.95390625,14874.577734375
python,1685953016.272754,3385.030859375,13690.88671875
python,1685953026.307615,3385.0234375,13690.88671875
python,1685953036.3428643,3383.598046875,13667.598828125
python,1685953046.3831794,3382.5390625,13642.70703125
python,1685953056.418071,3382.5390625,13642.70703125
python,1685953066.4596019,3382.5390625,13642.70703125
python,1685953076.494966,3382.5390625,13642.70703125
python,1685953086.535389,3382.5390625,13642.70703125
python,1685953096.5705009,3382.5390625,13642.70703125
python,1685953106.6096559,3382.5390625,13642.70703125
python,1685953116.6442938,3382.5390625,13642.70703125
python,1685953126.6869323,3382.5390625,13642.70703125
python,1685953136.7211988,3382.5390625,13642.70703125
python,1685953146.76316,3382.5390625,13642.70703125
python,1685953156.7977529,3382.5390625,13642.70703125
python,1685953166.8366444,3382.5390625,13642.70703125
python,1685953176.8719828,3382.5390625,13642.70703125
python,1685953186.9113677,3382.5390625,13642.70703125
python,1685953196.945004,3382.5390625,13642.70703125
python,1685953206.9787762,3382.5390625,13642.70703125
python,1685953217.018564,3382.5390625,13642.70703125
python,1685953227.0527227,3382.5390625,13642.70703125
python,1685953237.0902047,3382.5390625,13642.70703125
python,1685953247.1245978,3382.5390625,13642.70703125
python,1685953257.1656084,3438.458984375,13698.5546875
python,1685953267.2002563,3494.37890625,13754.40234375
python,1685953277.2425954,3805.880859375,14065.869140625
python,1685953287.276986,3840.4921875,14100.4765625
python,1685953297.320579,3840.4921875,14100.4765625
python,1685953307.355189,3840.4921875,14100.4765625
python,1685953317.388996,3840.4921875,14100.4765625
python,1685953327.4245288,3718.227734375,14008.921484375
python,1685953337.458759,4556.628515625,14901.5625
python,1685953347.4930756,4486.863671875,14855.7859375
python,1685953357.5293682,4480.7671875,14901.5625
python,1685953367.5652807,4499.54375,14832.89765625
python,1685953377.5995915,4513.840234375,14878.67421875
python,1685953387.6382897,4487.11796875,14878.67421875
python,1685953397.6733904,4502.709765625,14855.7859375
python,1685953407.7144644,4524.984375,14901.5625
python,1685953417.7498326,4500.183984375,14901.5625
python,1685953427.7903662,4532.955859375,14855.7859375
python,1685953437.8249342,4571.742578125,14878.67421875
python,1685953447.865776,4500.7484375,14901.5625
python,1685953457.8998382,4505.440625,14832.89765625
python,1685953467.9398627,4557.396875,14901.5625
python,1685953477.9740477,4437.710546875,14901.5625
python,1685953488.0135531,4579.629296875,14901.5625
python,1685953498.0482683,4375.42890625,14787.12109375
python,1685953508.081919,4543.096875,14808.28984375
python,1685953518.1147637,3611.07578125,15915.698046875
python,1685953528.1495404,3489.157421875,14788.49296875
python,1685953538.1862464,3481.68125,14792.502734375
python,1685953548.22102,3468.56171875,14517.928125
python,1685953558.2555861,3404.46875,13664.59765625
python,1685953568.2927396,3404.46875,13664.59765625
python,1685953578.3269284,3404.46875,13664.59765625
python,1685953588.3705485,3404.46875,13664.59765625
python,1685953598.4050539,3404.46875,13664.59765625
python,1685953608.4385383,3404.46875,13664.59765625
python,1685953618.4835885,3404.46875,13664.59765625
python,1685953628.5203686,3404.46875,13664.59765625
python,1685953638.5602832,3404.46875,13664.59765625
python,1685953648.5951595,3404.46875,13664.59765625
python,1685953658.634609,3404.46875,13664.59765625
python,1685953668.6678529,3404.46875,13664.59765625
python,1685953678.7064817,3404.46875,13664.59765625
python,1685953688.7407484,3404.46875,13664.59765625
python,1685953698.7824187,3404.46875,13664.59765625
python,1685953708.8162954,3404.46875,13664.59765625
python,1685953718.8577442,3404.46875,13664.59765625
python,1685953728.8915956,3404.46875,13664.59765625
python,1685953738.9280493,3404.46875,13664.59765625
python,1685953748.9627397,3404.46875,13664.59765625
python,1685953759.0036523,3404.46875,13664.59765625
python,1685953769.0382016,3404.46875,13664.59765625
python,1685953779.0712004,3404.46875,13664.59765625
python,1685953789.1075664,3500.2375,13760.303515625
python,1685953799.141649,3541.28125,13801.3203125
python,1685953809.1775231,3404.61328125,13664.59765625
python,1685953819.210757,3512.0125,13772.05234375
python,1685953829.2470841,4205.46484375,14465.69921875
python,1685953839.2807436,4205.46484375,14465.69921875
python,1685953849.3169281,4205.46484375,14465.69921875
python,1685953859.3511324,4206.090234375,14492.40234375
python,1685953869.38801,4205.71484375,14465.69921875
python,1685953879.422625,4205.71484375,14465.69921875
python,1685953889.4598277,4040.428125,14332.1765625
python,1685953899.4982142,4468.1265625,14839.53515625
python,1685953909.5330043,4482.50390625,14866.23828125
python,1685953919.5693836,4487.60078125,14839.53515625
python,1685953929.604494,4491.314453125,14866.23828125
python,1685953939.642882,4469.092578125,14866.23828125
python,1685953949.6781557,4489.90390625,14866.23828125
python,1685953959.716623,4470.60078125,14839.53515625
python,1685953969.751183,4478.80078125,14839.53515625
python,1685953979.7907155,4465.61640625,14839.53515625
python,1685953989.8258,4465.092578125,14866.23828125
python,1685953999.8679035,4462.390234375,14839.53515625
python,1685954009.9028864,4488.514453125,14866.23828125
python,1685954019.944487,4469.20078125,14839.53515625
python,1685954029.9780066,4473.309765625,14772.13828125
python,1685954040.0162942,4450.681640625,15550.90546875
python,1685954050.0479736,3437.866796875,13743.296875
python,1685954060.081644,3437.846484375,13743.296875
python,1685954070.1174364,3437.01328125,13740.884765625
python,1685954080.1507554,3437.257421875,13736.875
python,1685954090.1926904,3434.96484375,13695.1171875
python,1685954100.2266643,3434.96484375,13695.1171875
python,1685954110.2658057,3434.96484375,13695.1171875
