,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
212,BNG(Ailerons)_OpenML,1000000,40,1686578179.5049396,1686578374.3047943,1,194.7998547554016,893.4421875,9229.5421875,1096.213671875,9231
213,BNG(libras_move)_OpenML,1000000,90,1686578385.9747324,1686578579.7007155,1,193.72598314285278,2248.2625,10956.3162109375,3429.587890625,12344
214,BNG(vowel)_OpenML,1000000,12,1686578587.1794565,1686578782.732706,1,195.55324959754944,578.778125,8341.26953125,724.219921875,8344
215,BNG(puma32H)_OpenML,1000000,32,1686578792.084969,1686578989.7579029,1,197.6729338169098,836.15625,9328.86171875,969.87734375,9330
216,BNG(SPECT)_OpenML,1000000,22,1686578998.23123,1686579230.4646049,1,232.23337483406067,37793.440625,49109.4138671875,80059.19140625,105918
217,BNG(SPECTF)_OpenML,1000000,44,1686579241.6256924,1686579431.520233,1,189.89454054832458,958.5203125,9640.56640625,1113.47421875,9642
218,BNG(JapaneseVowels)_OpenML,1000000,14,1686579440.3835647,1686579633.6059856,1,193.22242093086243,656.39609375,5919.5078125,798.26953125,5943
219,BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686579694.9762175,1686579889.3262093,1,194.34999179840088,3294.96171875,10912.371875,6134.50859375,14125
220,BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686579899.584649,1686580092.5016544,1,192.91700530052185,1101.582421875,8877.53828125,1308.826953125,9041
221,BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686580101.5745704,1686580295.3070598,1,193.73248934745789,1015.73828125,8838.8095703125,1094.9125,8870
222,BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686580304.3915424,1686580501.863898,1,197.47235560417175,3263.686328125,10883.2390625,5909.5640625,13853
223,BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686580511.5451536,1686580708.4186115,1,196.87345790863037,3569.29609375,10993.939453125,6984.226953125,14885
224,BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686580717.8409429,1686580911.9357111,1,194.09476828575134,1625.2640625,9271.694140625,2493.401953125,10142
225,BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686580920.9845328,1686581117.0957675,1,196.111234664917,3915.43671875,11502.13515625,7056.335546875,15100
226,BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686581127.333665,1686581329.5964477,1,202.26278281211853,9451.6125,17515.5078125,20669.697265625,31336
227,BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686581340.43932,1686581536.5869124,1,196.14759230613708,3587.70859375,11112.66796875,6974.05390625,14928
228,BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686581545.8547082,1686581742.485148,1,196.63043975830078,2335.3296875,9887.728125,3704.48125,11270
229,BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686581751.652352,1686581946.242967,1,194.59061479568481,1188.81015625,8830.481640625,1478.2296875,9008
230,BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686581955.342006,1686582149.9878387,1,194.64583277702332,1052.38984375,8847.442578125,1137.51953125,8863
231,BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686582159.1449106,1686582357.0981536,1,197.95324301719666,7209.9265625,15556.85390625,14194.346875,23613
232,BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686582367.5002675,1686582567.0204558,1,199.520188331604,2402.278125,9973.653125,3729.19921875,11335
233,BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686582577.3798797,1686582772.2349432,1,194.85506343841553,1774.7109375,9457.90078125,2478.97734375,10300
234,BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686582782.5297728,1686582982.951136,1,200.42136335372925,8667.884765625,17317.2044921875,17493.232421875,28468
235,BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686582993.602007,1686583190.0524025,1,196.45039558410645,3446.85234375,11298.460546875,6080.29296875,14556
236,BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686583199.3154423,1686583395.970051,1,196.65460872650146,2379.41484375,9957.8640625,3749.23203125,11209
237,BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686583404.9643965,1686583601.0555627,1,196.09116625785828,2251.290625,9324.8953125,3998.228125,11508
238,BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686583609.885825,1686583804.0431204,1,194.15729546546936,1243.75703125,8684.719140625,1744.44609375,8964
239,BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686583813.1671658,1686584008.5254855,1,195.3583197593689,1106.01953125,8669.098046874999,1393.69140625,8759
240,BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686584017.2985003,1686584216.0718052,1,198.77330493927002,4422.61328125,11735.3427734375,8671.523828125,16675
241,BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686584224.9870872,1686584421.547752,1,196.56066465377808,2253.808984375,9428.8576171875,4045.109375,11598
242,BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686584430.3725162,1686584626.994217,1,196.6217007637024,1718.89375,8910.249609375,2536.701953125,9569
243,BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686584635.7310998,1686584835.1195638,1,199.38846397399902,4830.805078125,12429.95390625,9757.49453125,17613
244,BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686584843.9071906,1686585040.1850789,1,196.27788829803467,3026.653125,10388.6412109375,5861.67578125,13785
245,BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686585048.9645662,1686585244.6792676,1,195.71470141410828,2273.54453125,9409.140234375,4069.125390625,11525
246,BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686585252.768443,1686585448.4038055,1,195.6353623867035,688.28515625,8674.52734375,825.61953125,8676
247,BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686585456.5623896,1686585648.3738446,1,191.8114550113678,711.73828125,8674.52734375,852.4859375,8678
248,BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686585656.506951,1686585845.1011636,1,188.59421253204346,686.28671875,8666.65234375,832.4640625,8668
249,BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686585853.16844,1686586042.9678946,1,189.7994544506073,693.425390625,8674.52734375,844.251171875,8676
250,BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686586051.0451672,1686586242.7934227,1,191.7482554912567,684.4578125,8674.6626953125,835.606640625,8676
251,BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686586250.847031,1686586438.1906726,1,187.3436415195465,700.9375,8686.540234375,873.046875,8688
252,BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686586446.2731607,1686586635.0422463,1,188.76908564567566,701.14609375,8674.52734375,849.308203125,8676
253,BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686586643.1836588,1686586832.155193,1,188.97153425216675,703.16484375,8674.52734375,845.16328125,8676
254,BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686586840.2812176,1686587031.1587903,1,190.87757277488708,691.984375,8674.52734375,844.48828125,8676
255,BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686587040.4240675,1686587236.4570568,1,196.03298926353455,2173.5921875,9893.195703125,3213.86640625,10920
256,BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686587245.837134,1686587440.9262278,1,195.08909392356873,1380.778125,9205.823046875,1717.329296875,9237
257,BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686587451.2346945,1686587645.0095828,1,193.77488827705383,1309.1484375,9193.8591796875,1697.496484375,9250
258,BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686587654.4355087,1686587854.0684564,1,199.63294768333435,7431.000781250001,15810.0765625,14138.49921875,23819
259,BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686587869.0907145,1686588064.0387125,1,194.947998046875,2262.35,9910.30234375,3370.016015625,11062
260,BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686588073.3572023,1686588269.680555,1,196.3233528137207,1518.077734375,9320.0427734375,1986.961328125,9714
261,BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686588278.5404286,1686588469.497652,1,190.95722341537476,771.6328125,8911.08203125,815.514453125,8913
262,BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686588478.4310904,1686588674.342828,1,195.91173768043518,773.174609375,8875.0859375,837.70703125,8877
263,BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686588683.2837267,1686588872.4980078,1,189.21428108215332,827.39453125,8890.08203125,891.588671875,8892
264,BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686588881.3462386,1686589071.1078343,1,189.76159572601318,798.196875,8868.0859375,847.351171875,8870
265,BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686589080.16551,1686589271.00596,1,190.84045004844666,749.26953125,8908.1890625,825.278125,8910
266,BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686589280.053528,1686589473.4140036,1,193.36047554016113,797.1875,8886.159375,861.904296875,8888
267,BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686589482.404976,1686589673.287386,1,190.88241004943848,763.43359375,8867.20703125,810.7515625,8881
268,BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686589682.381277,1686589874.2916412,1,191.91036415100098,785.66015625,8879.08203125,844.447265625,8881
269,BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686589883.0774326,1686590075.656986,1,192.5795533657074,810.74609375,8881.1271484375,840.265625,8883
270,BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686590083.819014,1686590276.7353246,1,192.91631054878235,750.624609375,8273.03515625,855.799609375,8277
271,BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686590284.917345,1686590477.9805665,1,193.06322145462036,772.55234375,8255.48828125,888.24609375,8305
272,BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686590486.262182,1686590680.8419049,1,194.57972288131714,773.38671875,8271.48828125,889.5,8306
273,BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686590688.9877295,1686590883.0629156,1,194.07518601417542,826.7142578124999,8265.8404296875,963.31015625,8282
274,BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686590891.3720531,1686591085.5036483,1,194.1315951347351,750.424609375,8273.1705078125,857.3859375,8315
275,BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686591093.6590154,1686591287.1438322,1,193.48481678962708,772.859375,8256.48828125,863.274609375,8259
276,BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686591295.333596,1686591488.848606,1,193.5150101184845,892.14375,8294.041796875,1062.099609375,8317
277,BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686591497.065589,1686591691.6110442,1,194.54545521736145,783.443359375,8258.6271484375,872.659375,8267
278,BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686591699.9336038,1686591892.686746,1,192.75314211845398,750.075,8265.486328125,851.762109375,8294
279,poker-hand_OpenML,1025009,10,1686591898.7809446,1686592100.0390365,1,201.2580919265747,501.19140625,7801.9765625,567.451953125,7803
280,poker-hand_OpenML,1025000,10,1686592106.109876,1686592306.696952,1,200.5870761871338,507.731640625,7801.97265625,574.30546875,7803
281,BNG(credit-g)_OpenML,1000000,20,1686593160.4253716,1686593352.4267726,1,192.0014009475708,768.48046875,8335.55078125,820.11640625,8359
282,bot-iot-all-features_OpenML,3668522,44,1686593912.4928336,1686596465.4015045,1,2552.908670902252,2167.30078125,12812.85546875,2440.720703125,12982
283,BNG(vehicle)_OpenML,1000000,18,1686596671.3445697,1686596859.8114762,1,188.4669065475464,739.740234375,8877.796875,769.1953125,8879
284,ACSPublicCoverage_OpenML,1138289,19,1686596991.212092,1686597235.148929,1,243.9368371963501,803.136328125,8396.3046875,855.90078125,8399
285,ACSIncome_OpenML,1664500,11,1686597241.654895,1686597767.203375,1,525.5484800338745,702.972265625,8222.77734375,875.79453125,8276
286,Airlines_DepDelay_1M_OpenML,1000000,11,1686598576.6786933,1686598762.8486445,1,186.16995120048523,549.82421875,7950.3552734375,658.940234375,7952
287,delays_zurich_transport_OpenML,5465575,11,1686598778.2235034,1686604452.7328649,1,5674.509361505508,19473.0703125,27848.49375,38489.92109375,46876
288,autos_OpenML,1000000,25,1686604468.5269806,1686604663.0920885,1,194.5651078224182,800.52734375,8821.1484375,864.00390625,8823
