Filename,Row,Columm,Estimated_Time,100,200,300,400,500,600,700,800,900,1000,2000,3000,6000,9000,12000,15000,20000
BNG(2dplanes)_OpenML,177147,10,65093.24632618732,0.004750490188598633,0.013335704803466797,0.07748103141784668,0.11913847923278809,0.11132192611694336,0.31159424781799316,0.3302485942840576,0.4043102264404297,0.4428975582122803,1.2795023918151855,3.3102407455444336,13.850504875183105,69.10893845558167,112.85947275161743,267.10792207717896
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,3380050.4718541172,0.004622697830200195,0.011768579483032227,0.02759099006652832,0.06246495246887207,0.11849284172058105,0.27272987365722656,0.22542500495910645,0.36612939834594727,0.6425752639770508,0.6410584449768066,5.456262588500977,16.45760989189148,65.03745460510254,207.97855758666992
BNG(wisconsin)_OpenML,1000000,32,1780647.8843947602,0.0048754215240478516,0.011668920516967773,0.02790975570678711,0.05565667152404785,0.08821940422058105,0.1296069622039795,0.22348380088806152,0.36038827896118164,0.4052255153656006,0.6216096878051758,2.9429726600646973,8.957335948944092,36.27715444564819,120.30298662185669,213.36232590675354
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,2549351.083585889,0.004545688629150391,0.010598421096801758,0.02163410186767578,0.08303570747375488,0.24777793884277344,0.5690274238586426,0.6522729396820068,0.8227455615997314,0.6997377872467041,1.372635841369629,9.905139923095703,20.551875591278076,96.21192169189453,207.62207913398743
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,2486684.521605569,0.008485794067382812,0.06041884422302246,0.14669370651245117,0.27251482009887695,0.4238150119781494,0.6222374439239502,0.9373533725738525,1.29152250289917,1.6570072174072266,2.057781457901001,10.001515865325928,23.380735635757446,96.24140977859497,208.0291566848755
BNG(wine)_OpenML,1000000,13,2492289.5808903,0.0055081844329833984,0.02669548988342285,0.09153175354003906,0.25022459030151367,0.41916990280151367,0.619584321975708,0.9381682872772217,1.2824816703796387,1.6480872631072998,2.0638914108276367,10.05091905593872,23.37950348854065,96.49329137802124,208.5296287536621
Hyperplane_10_1E-3_OpenML,1000000,10,1219449.5062905692,0.0058612823486328125,0.011056900024414062,0.03155875205993652,0.04937458038330078,0.07179832458496094,0.14691877365112305,0.19076085090637207,0.3239328861236572,0.3240351676940918,0.4055185317993164,1.7520010471343994,23.407893896102905,22.351179361343384,54.40396523475647,102.03713870048523,173.57499980926514,388.60901260375977
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,3543956.8599125417,0.0044956207275390625,0.012737274169921875,0.04012107849121094,0.07617306709289551,0.0865318775177002,0.1146841049194336,0.2957284450531006,0.2294917106628418,1.6554677486419678,0.5150454044342041,2.371999502182007,23.351013898849487,50.88891267776489,207.62034273147583
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,2813288.238991211,0.004378080368041992,0.010518550872802734,0.04255867004394531,0.1035463809967041,0.12414383888244629,0.236922025680542,0.9345488548278809,0.5528926849365234,0.9236211776733398,2.0516371726989746,7.188325643539429,17.973129272460938,88.6243166923523,207.7082941532135
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,968913.1906785726,0.004259347915649414,0.010060787200927734,0.02049708366394043,0.04146718978881836,0.10812664031982422,0.6195390224456787,0.2486574649810791,0.3236565589904785,0.3873322010040283,0.44408583641052246,1.5991079807281494,5.881709575653076,26.11053442955017,82.85516881942749,121.97652339935303,155.85580039024353,363.8921673297882
BNG(zoo)_OpenML,1000000,16,2490276.9353900934,0.017932653427124023,0.06092643737792969,0.1463637351989746,0.27242088317871094,0.4180796146392822,0.6201474666595459,0.9363319873809814,1.2856895923614502,1.6485018730163574,2.0554680824279785,10.054715394973755,23.3832848072052,96.45971727371216,208.38530135154724
RandomRBF_50_1E-3_OpenML,1000000,10,1607762.5825686334,0.00489044189453125,0.010960578918457031,0.03056955337524414,0.054617881774902344,0.06984663009643555,0.10955142974853516,0.15541362762451172,0.285367488861084,0.3312382698059082,0.3768301010131836,2.0992531776428223,7.17670750617981,27.040005683898926,69.47046995162964,128.72150444984436,272.8735554218292
BNG(adult)_OpenML,1000000,14,2493712.977078162,0.007452487945556641,0.0631704330444336,0.14700722694396973,0.2736349105834961,0.4192960262298584,0.6261143684387207,0.9613699913024902,1.2952940464019775,1.6519513130187988,2.064037799835205,10.050310850143433,23.48370051383972,96.4785213470459,208.63646721839905
BNG(elevators)_OpenML,1000000,18,2719156.7323205913,0.004743814468383789,0.013289690017700195,0.039617061614990234,0.06658411026000977,0.10801219940185547,0.21782422065734863,0.3857429027557373,0.5148589611053467,1.2174961566925049,0.6922867298126221,4.724235534667969,17.533746480941772,96.27801895141602,208.0845639705658
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,2663157.986917205,0.004393815994262695,0.010139703750610352,0.04285907745361328,0.12597107887268066,0.12419795989990234,0.23692798614501953,0.9353673458099365,0.4410669803619385,0.839561939239502,2.0488479137420654,7.1644463539123535,17.867140293121338,96.23277473449707,207.87583804130554
BNG(autos)_OpenML,1000000,25,2846033.5932956384,0.004663944244384766,0.01178431510925293,0.027697324752807617,0.0621640682220459,0.11834549903869629,0.2629408836364746,0.22749948501586914,0.36559462547302246,0.6309888362884521,0.6437554359436035,4.917761325836182,12.53393006324768,96.0405547618866,208.11823201179504
RandomRBF_10_1E-3_OpenML,1000000,10,2593059.871516664,0.0049571990966796875,0.015896081924438477,0.14576029777526855,0.05886077880859375,0.10788321495056152,0.2166271209716797,0.1957106590270996,0.3529021739959717,1.185945749282837,2.0529470443725586,3.404524803161621,23.40007710456848,95.94994282722473,207.8359293937683
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,2499793.2099539237,0.006985902786254883,0.03372955322265625,0.1464860439300537,0.27446722984313965,0.420407772064209,0.6202044486999512,0.9393763542175293,1.292085886001587,1.6441798210144043,2.0455875396728516,9.929826498031616,23.494689226150513,96.43836283683777,208.7862753868103
BNG(anneal)_OpenML,1000000,38,2494091.0252310024,0.005959033966064453,0.06089305877685547,0.14624714851379395,0.14136123657226562,0.4188995361328125,0.6234767436981201,0.937781572341919,1.2863402366638184,1.6867618560791016,2.0508980751037598,10.036972999572754,23.375896215438843,96.17486214637756,208.32280898094177
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,2494908.735894362,0.004008769989013672,0.020275115966796875,0.058705806732177734,0.11570072174072266,0.21551132202148438,0.6248939037322998,0.9333276748657227,0.8031284809112549,0.8742523193359375,1.0695905685424805,10.001417636871338,23.237869024276733,96.08253502845764,207.97347617149353
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,2487644.293727307,0.0057981014251708984,0.06041073799133301,0.14559531211853027,0.1543440818786621,0.41794395446777344,0.6188497543334961,0.9387238025665283,1.2851066589355469,1.683495044708252,2.052586793899536,10.075689315795898,23.408607482910156,96.13492107391357,208.08850383758545
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,2490730.1710689296,0.004333019256591797,0.017301082611083984,0.05400252342224121,0.11124777793884277,0.21070456504821777,0.35038304328918457,0.7428090572357178,1.284106969833374,1.3400917053222656,2.0540988445281982,9.986053705215454,23.310564756393433,95.93224310874939,207.98683905601501
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,2815709.156960346,0.004647970199584961,0.011733293533325195,0.02755594253540039,0.06228160858154297,0.11825323104858398,0.27193188667297363,0.22569012641906738,0.36629414558410645,0.6416704654693604,0.6420853137969971,4.880857706069946,13.656431436538696,96.19899606704712,208.11523532867432
BNG(cpu_small)_OpenML,1000000,12,2491752.3350522253,0.005064249038696289,0.02284550666809082,0.05249953269958496,0.08460068702697754,0.13602685928344727,0.2890782356262207,0.6253113746643066,0.44719624519348145,0.7078485488891602,0.701338529586792,9.939062356948853,23.327712297439575,96.31430411338806,208.07480025291443
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,2575045.327139982,0.004360675811767578,0.010128498077392578,0.042662620544433594,0.1258549690246582,0.12661957740783691,0.24251270294189453,0.934739351272583,0.7108502388000488,0.7121334075927734,2.047308921813965,6.215878248214722,22.14828324317932,96.01902747154236,207.74992561340332
BNG(credit-g)_OpenML,1000000,20,2500334.7956926776,0.010498046875,0.06084275245666504,0.1482067108154297,0.2783360481262207,0.4241149425506592,0.6284844875335693,0.9382758140563965,1.2913966178894043,1.6682631969451904,2.0504963397979736,10.020654916763306,23.508323431015015,96.12924885749817,208.6134774684906
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,3432895.146587549,0.004619121551513672,0.011717081069946289,0.027500629425048828,0.06210470199584961,0.1183474063873291,0.2723991870880127,0.22538185119628906,0.3665931224822998,0.6416547298431396,0.643484354019165,4.934776782989502,15.75659990310669,63.7061402797699,207.95571374893188
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,868845.9794309147,0.004170656204223633,0.00941920280456543,0.022800683975219727,0.04225921630859375,0.07408308982849121,0.0930490493774414,0.150465726852417,0.2165384292602539,0.2670717239379883,0.45502185821533203,2.5197625160217285,9.953223705291748,21.29126262664795,90.9393482208252,114.36816358566284,201.75353837013245
BNG(letter)_OpenML,1000000,16,972035.0049213299,0.004260540008544922,0.010006427764892578,0.0204470157623291,0.04140639305114746,0.10806608200073242,0.6362757682800293,0.25374650955200195,0.32656264305114746,0.387662410736084,0.4445366859436035,1.8860862255096436,5.523544073104858,34.043288707733154,76.70811223983765,148.9632523059845,215.31454467773438
Hyperplane_10_1E-4_OpenML,1000000,10,1187690.2566389104,0.00585627555847168,0.011142253875732422,0.031384944915771484,0.04915666580200195,0.07524466514587402,0.13782620429992676,0.18265461921691895,0.36281728744506836,0.3623158931732178,0.44283485412597656,1.7909748554229736,22.827275276184082,21.77193832397461,53.17167043685913,99.55658292770386,169.45958495140076,378.7966032028198
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1424392.0930441031,0.004262447357177734,0.009955883026123047,0.020125627517700195,0.041043996810913086,0.10596799850463867,0.5997273921966553,0.23997044563293457,0.31263113021850586,0.3732492923736572,0.42963647842407227,1.8386847972869873,5.497411727905273,21.89582586288452,52.1918306350708,97.83296513557434,188.24824404716492,422.45858883857727
BNG(labor)_OpenML,1000000,16,4144663.0873010256,0.003794431686401367,0.012974739074707031,0.04033780097961426,0.0593111515045166,0.07629776000976562,0.11460041999816895,0.8947217464447021,0.4013359546661377,0.5043530464172363,0.63981032371521,2.136857271194458,5.530375719070435,36.41405129432678,70.02540850639343,122.0292456150055,177.43187618255615,997.996495962143
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,2529418.5956622763,0.008353471755981445,0.024992704391479492,0.08386540412902832,0.11694812774658203,0.34686779975891113,0.40681934356689453,0.9251511096954346,1.2711777687072754,1.5897526741027832,1.9774086475372314,9.683593988418579,22.875426054000854,95.04417133331299,208.12816715240479
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1188473.8028778015,0.004312992095947266,0.01007223129272461,0.020403146743774414,0.04153895378112793,0.10813331604003906,0.6194651126861572,0.248610258102417,0.32393717765808105,0.38774847984313965,0.44446277618408203,1.8848137855529785,5.544886112213135,21.9540114402771,65.37534284591675,161.3544363975525,192.97298884391785,420.923344373703
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,2455987.395409188,0.005786418914794922,0.05988287925720215,0.11360454559326172,0.15682554244995117,0.41394567489624023,0.6116082668304443,0.9429621696472168,1.2772181034088135,1.632500171661377,2.032562494277954,9.866079807281494,22.940685510635376,94.5615406036377,204.93771195411682
20_newsgroups.drift_OpenML,399940,1000,462106.3421461045,0.007741212844848633,0.018109798431396484,0.026874303817749023,0.04679107666015625,0.10216498374938965,0.1624000072479248,0.4062490463256836,0.43291211128234863,0.7190861701965332,0.8961465358734131,4.015137195587158,9.787295818328857,91.82573461532593,203.3238821029663
BNG(autoHorse)_OpenML,1000000,25,2772265.68732703,0.00828695297241211,0.026770830154418945,0.04715704917907715,0.07523822784423828,0.16193652153015137,0.2955284118652344,0.40128540992736816,0.365039587020874,0.5152287483215332,0.7233331203460693,5.089263916015625,13.634880065917969,91.77955389022827,202.8216507434845
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,2485979.674283861,0.006027936935424805,0.018951416015625,0.045696258544921875,0.143843412399292,0.18313264846801758,0.21918487548828125,0.5327599048614502,0.5410497188568115,0.9490821361541748,1.1348040103912354,8.884231567382812,22.948599338531494,91.84291887283325,203.17162704467773
BNG(auto_price)_OpenML,1000000,15,2367984.436901469,0.004899024963378906,0.010660648345947266,0.025084972381591797,0.05540919303894043,0.10092687606811523,0.1816701889038086,0.19388508796691895,0.39876794815063477,0.42312097549438477,0.6950874328613281,3.0601274967193604,7.368549346923828,35.911752700805664,95.72369194030762,242.3850610256195
BNG(anneal.ORIG)_OpenML,1000000,38,2490826.804357403,0.022816181182861328,0.06004810333251953,0.14308571815490723,0.26445674896240234,0.4106583595275879,0.6001996994018555,0.9063544273376465,1.2459330558776855,0.8155190944671631,1.9924521446228027,9.848984479904175,22.95709204673767,91.74250769615173,203.88259029388428
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,2516024.6147406413,0.005651235580444336,0.05951380729675293,0.1361687183380127,0.15793871879577637,0.44300103187561035,0.6410620212554932,0.9429171085357666,1.2814865112304688,1.6289258003234863,2.0453779697418213,9.862136125564575,22.954959630966187,91.4541072845459,204.76078534126282
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,3130393.995485007,0.004221439361572266,0.018535375595092773,0.05997920036315918,0.10968470573425293,0.2509303092956543,0.5247683525085449,0.1580677032470703,0.6974713802337646,0.37571001052856445,1.9438416957855225,5.009787082672119,22.927000761032104,63.35952353477478,202.79881525039673
LED(50000)_OpenML,1000000,24,3443827.6690273257,0.005167961120605469,0.013144969940185547,0.054640769958496094,0.0685889720916748,0.11908531188964844,0.17226886749267578,0.40935230255126953,0.9282870292663574,0.8698234558105469,1.3289141654968262,5.011699199676514,16.56226110458374,44.49716925621033,170.92088532447815,362.1207265853882
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,2454300.9991979925,0.022532939910888672,0.06038331985473633,0.14412522315979004,0.26566410064697266,0.41072630882263184,0.6047637462615967,0.9067127704620361,1.2412567138671875,0.8106355667114258,1.9845166206359863,9.871262311935425,23.10734987258911,91.86482095718384,202.6882712841034
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,3555810.0329711786,0.004057884216308594,0.010830163955688477,0.026520967483520508,0.04548382759094238,0.0915372371673584,0.11364340782165527,0.3181874752044678,0.2647554874420166,0.397205114364624,0.4593682289123535,3.5623881816864014,5.449164867401123,33.45551085472107,99.01481580734253,321.78644323349
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,2682597.3830666044,0.004701852798461914,0.01011037826538086,0.024060726165771484,0.046540260314941406,0.1248166561126709,0.12766504287719727,0.22837615013122559,0.42594408988952637,0.37781810760498047,0.8100199699401855,4.932240724563599,14.301002740859985,90.70274353027344,188.18798899650574,359.9614851474762
BNG(mfeat-zernike)_OpenML,1000000,47,1152816.2864599512,0.0052301883697509766,0.06002235412597656,0.021799325942993164,0.04161643981933594,0.09932661056518555,0.14554691314697266,0.16668319702148438,0.20519280433654785,0.2897951602935791,0.4485647678375244,2.676995038986206,6.184466123580933,27.228315591812134,63.860361099243164,111.73687243461609,216.073650598526
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,4131383.2106834566,0.0043201446533203125,0.01000356674194336,0.020153284072875977,0.04074501991271973,0.1386575698852539,0.6437842845916748,0.27656984329223633,0.3505547046661377,0.4110579490661621,0.46645498275756836,1.872621774673462,5.428134441375732,32.15751051902771,74.23482322692871,149.03809714317322,561.9564709663391
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,3195170.603438904,0.004601478576660156,0.01169133186340332,0.0269775390625,0.06131696701049805,0.11603546142578125,0.2617831230163574,0.21989870071411133,0.35707712173461914,0.6199653148651123,0.6204104423522949,4.934858322143555,16.025529384613037,66.25630927085876,200.85690331459045
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,2488955.1212941734,0.0056650638580322266,0.0604705810546875,0.14405512809753418,0.16365623474121094,0.4101712703704834,0.6017684936523438,0.8976645469665527,1.238687515258789,1.5886569023132324,1.9734013080596924,9.738021850585938,22.784810066223145,90.71589422225952,202.81773161888123
BNG(cpu_act)_OpenML,1000000,21,2425466.3313950603,0.005915403366088867,0.013124227523803711,0.14130234718322754,0.07280778884887695,0.10619735717773438,0.19790101051330566,0.5709445476531982,0.982097864151001,0.6344528198242188,1.5606319904327393,8.945169687271118,22.880373239517212,91.43038439750671,200.44680643081665
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,2412621.496847501,0.006753206253051758,0.030826091766357422,0.0608365535736084,0.14421653747558594,0.40076422691345215,0.6244449615478516,0.9236626625061035,1.270754337310791,1.6325092315673828,2.0085647106170654,9.8764009475708,22.73288369178772,92.67748165130615,201.4885218143463
BNG(vowel)_OpenML,1000000,12,1202922.0454653965,0.004688739776611328,0.012603044509887695,0.023404598236083984,0.043354034423828125,0.06318187713623047,0.1274712085723877,0.18160295486450195,0.2626969814300537,0.3337736129760742,0.3697621822357178,1.9506077766418457,4.688604116439819,20.92105269432068,55.803468227386475,118.53423261642456,209.9753909111023
BNG(satimage)_OpenML,1000000,36,4561898.007848196,0.004019260406494141,0.009943962097167969,0.023354530334472656,0.042998313903808594,0.06494712829589844,0.16226696968078613,0.2816288471221924,0.24572992324829102,0.31819581985473633,0.3985562324523926,1.684957504272461,4.622879505157471,21.08054757118225,51.7270929813385,99.81337094306946,577.0583114624023
BNG(vehicle)_OpenML,1000000,18,1523258.9452465423,0.0042459964752197266,0.01079416275024414,0.03393816947937012,0.0467989444732666,0.12468171119689941,0.19253277778625488,0.20879006385803223,0.3101005554199219,0.3943812847137451,0.5839924812316895,2.18101167678833,5.800638437271118,25.102771043777466,63.58753180503845,117.99856042861938,255.46171069145203
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,2505972.9646420805,0.02251458168029785,0.06066536903381348,0.14624738693237305,0.27214765548706055,0.4502735137939453,0.6524059772491455,0.9732086658477783,1.3380329608917236,0.8769893646240234,2.084951162338257,10.006142377853394,23.340275049209595,95.02832126617432,207.67936897277832
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,2503449.4606459797,0.005688190460205078,0.06086897850036621,0.10041141510009766,0.1451265811920166,0.4193418025970459,0.626049280166626,0.9402472972869873,1.2841291427612305,1.6841285228729248,2.0563764572143555,10.03165078163147,23.365517377853394,95.04783368110657,207.76528143882751
BNG(segment)_OpenML,1000000,19,2520270.5776537326,0.009905815124511719,0.04375958442687988,0.13143014907836914,0.2721736431121826,0.4184999465942383,0.6201720237731934,0.9450929164886475,1.285231590270996,1.6811988353729248,2.0405683517456055,9.989818811416626,23.49910831451416,95.07921504974365,208.52594757080078
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,2817509.3753709747,0.0046749114990234375,0.011762380599975586,0.027554750442504883,0.06201362609863281,0.11840009689331055,0.264021635055542,0.22763657569885254,0.36563801765441895,0.6683666706085205,0.6440389156341553,4.9873716831207275,14.804739236831665,94.98539638519287,208.38162326812744
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,4217717.979201986,0.0042400360107421875,0.010107755661010742,0.029419898986816406,0.04657912254333496,0.06296968460083008,0.1076822280883789,0.41306447982788086,0.20123291015625,0.26412463188171387,0.30426526069641113,1.763592004776001,23.370704650878906,17.809998512268066,206.61452460289001
BNG(spectf_test)_OpenML,1000000,44,4397042.697136036,0.004543781280517578,0.01973748207092285,0.03553962707519531,0.06950664520263672,0.10474109649658203,0.11442089080810547,0.8953390121459961,0.4112403392791748,0.3609449863433838,0.5610172748565674,2.6800589561462402,23.45659375190735,32.37859606742859,44.00714659690857,368.48893213272095
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,2653707.8623682368,0.0044596195220947266,0.010622262954711914,0.021553516387939453,0.07867288589477539,0.25868701934814453,0.46094322204589844,0.6500885486602783,0.8078694343566895,0.7935783863067627,1.442380666732788,9.98717188835144,17.28709626197815,94.55060601234436,207.29542136192322
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,2766410.1816379423,0.004638195037841797,0.011724710464477539,0.02747035026550293,0.06221508979797363,0.13623619079589844,0.3089590072631836,0.25983428955078125,0.4042024612426758,0.6725335121154785,0.673370361328125,4.90837025642395,12.939284086227417,93.55578517913818,203.28836727142334
BNG(satellite_image)_OpenML,1000000,36,4054348.4749432285,0.004281282424926758,0.01768183708190918,0.14227080345153809,0.045319557189941406,0.07343363761901855,0.12026095390319824,0.20226454734802246,0.27745628356933594,0.2659590244293213,0.5225391387939453,1.9727838039398193,6.608449220657349,93.31163358688354,48.88236856460571,114.93594479560852,188.57763648033142,998.5874474048615
BNG(credit-a)_OpenML,1000000,15,2465461.050295835,0.005244255065917969,0.025999784469604492,0.14459633827209473,0.2686936855316162,0.4100961685180664,0.6017346382141113,0.8956947326660156,1.2165131568908691,1.5706305503845215,1.9655442237854004,9.716089725494385,22.741687297821045,92.89277696609497,203.6071755886078
BNG(colic)_OpenML,1000000,22,925786.3332187001,0.0043218135833740234,0.020214080810546875,0.0468137264251709,0.077117919921875,0.11803412437438965,0.15158414840698242,0.2572517395019531,0.2982966899871826,0.3975105285644531,0.4017980098724365,2.5664870738983154,5.755002021789551,28.67801284790039,84.92599749565125,132.60024619102478,210.0256655216217
