Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686760731.0,1686760868.0,1,137.0,1984.4765625,36801.9140625,2765.59375,59917
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686760877.0,1686761054.0,1,177.0,2067.02734375,59413.98828125,2769.82421875,59970
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686761062.0,1686762026.0,1,964.0,2123.0921875,59246.82421875,3116.32421875,60022
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686762035.0,1686762181.0,1,146.0,2087.33359375,59024.453125,2863.74609375,59624
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686762190.0,1686762344.0,1,154.0,2098.884765625,59267.2890625,3103.9423828125,59989
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686762353.0,1686762490.0,1,137.0,1987.94140625,36792.28125,2780.32421875,59680
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686762499.0,1686762656.0,1,157.0,2106.704296875,59013.3671875,3146.405691964286,59789
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686762664.0,1686762796.0,1,132.0,1987.5,36792.28515625,2032.1783854166667,58635
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686762804.0,1686762942.0,1,138.0,1987.5234375,36792.28515625,1987.75,36792
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686762950.0,1686763090.0,1,140.0,1987.45703125,36792.28515625,1987.61328125,36792
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686763098.0,1686763242.0,1,144.0,1986.9191406250002,36792.28515625,2604.98828125,58841
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686763250.0,1686763392.0,1,142.0,1986.86328125,36792.28515625,1987.10546875,36792
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686763401.0,1686763554.0,1,153.0,1986.85546875,36792.28515625,1986.965625,36792
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686763562.0,1686763712.0,1,150.0,1986.824609375,36792.28515625,2672.12109375,59804
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686763719.0,1686763859.0,1,140.0,1986.78515625,36792.28515625,2528.078125,59261
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686763867.0,1686764000.0,1,133.0,1986.7890625,36792.28515625,2114.274609375,59702
poker-hand_OpenML,1025009,10,1686764008.0,1686764153.0,1,145.0,1986.80859375,36792.28515625,1986.94140625,36792
poker-hand_OpenML,1025000,10,1686764160.0,1686764309.0,1,149.0,1986.71015625,36792.28515625,1986.8203125,36792
bot-iot-all-features_OpenML,3668522,44,1686765996.0,1686766404.0,1,408.0,4030.6431640625,60090.91796875,5983.690625,61784
BNG(vehicle)_OpenML,1000000,18,1686766736.0,1686766880.0,1,144.0,1894.38828125,59344.12109375,3131.36328125,60794
ACSPublicCoverage_OpenML,1138289,19,1686781811.0,1686816818.0,1,35007.0,2361.515625,59773.41328125,5899.44140625,62550
ACSIncome_OpenML,1664500,11,1686816826.0,1686817036.0,1,210.0,1229.734375,58359.27734375,3772.99609375,60753
Higgs_OpenML,1000000,28,1686835992.0,1686836130.0,1,138.0,3389.998046875,60401.63828125,3943.7490234375,61814
medical_charges_OpenML,188806,12,1686849395.690351,1686849419.2733471,1,23.582996129989624,847.292578125,57341.09375,929.2375,58828
year_OpenML,515345,90,1686849446.212762,1686849558.8037472,1,112.59098505973816,2385.372265625,59455.83203125,2861.140625,60867
road-safety_OpenML,111762,32,1686849566.212324,1686849624.774849,1,58.562525033950806,652.563671875,59114.372265625,714.140234375,59994
road-safety_OpenML,111762,32,1686849644.5697632,1686849700.7180202,1,56.14825701713562,567.478125,57892.42578125,689.736328125,58914
Credit_Card_Fraud_Detection_OpenML,284807,30,1686849728.185822,1686849795.9139378,1,67.72811579704285,968.490625,58033.56484375,1152.649609375,59465
sgemm_gpu_kernel_performance_OpenML,241600,14,1686849827.216189,1686849875.078207,1,47.86201810836792,519.4560546875,58887.0609375,708.56328125,60358
nyc_taxi_green_OpenML,581835,18,1686849882.033497,1686849988.0105522,1,105.97705507278442,1045.75390625,58570.296875,1426.64453125,59998
Airlines_DepDelay_1M_OpenML,1000000,11,1686849994.40694,1686850122.4040189,1,127.99707889556885,1064.5441406250002,58672.06640625,1724.078125,60143
road-safety_OpenML,111762,32,1686850135.583471,1686850179.53919,1,43.955718994140625,617.404296875,58630.6681640625,726.56328125,59584
delays_zurich_transport_OpenML,5465575,11,1686850186.868884,1686850879.632069,1,692.7631850242615,2891.460546875,59599.1484375,7499.921484375,63785
hcdr_OpenML,244280,69,1686850900.86017,1686850972.009721,1,71.14955115318298,1077.237890625,58241.141796875,1241.59765625,59213
road-safety_OpenML,111762,32,1686850978.3144178,1686851037.3701298,1,59.0557119846344,550.872265625,58011.63359375,689.66796875,59115
autos_OpenML,1000000,25,1686851045.90817,1686851191.6091452,1,145.70097517967224,1824.5203125,59118.62890625,2807.66015625,60568
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686851513.9296691,1686851616.3436868,1,102.41401767730713,1919.93203125,58231.500390625,2378.99453125,59582
Click_OpenML,1000000,11,1686851639.077657,1686851792.698417,1,153.62075996398926,1094.0144531249998,57770.41796875,2930.44140625,59213
Dota2-Games-Results-Data-Set_OpenML,102944,116,1686851801.078707,1686851844.245475,1,43.166768074035645,698.37578125,58123.488671875,880.6015625,59492
