,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
184,BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686625968.18991,1686626492.726075,1,524.5361649990082,1291.979296875,39494.65625,1305.4859375,39494
185,BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686626538.948586,1686626840.280149,1,301.33156299591064,1272.1251953125002,39502.9375,1285.14609375,39502
186,BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686626884.483567,1686627183.158539,1,298.67497205734253,1269.63984375,39502.875,1282.9515625,39502
187,BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686627216.87904,1686627492.3002949,1,275.42125487327576,4359.66484375,42277.90078125,5368.555078125,43759
188,BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686627521.443887,1686627821.602716,1,300.15882897377014,3395.47265625,40737.43359375,3509.7578125,41808
189,BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686627855.32272,1686628155.108062,1,299.7853419780731,3327.3392578125,40677.7,3452.0125,41243
190,BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686628177.353337,1686628445.167826,1,267.81448888778687,9230.2990234375,47293.31484375,16249.66640625,55242
191,BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686628472.137274,1686628757.572763,1,285.4354889392853,4435.3109375,42330.12421875,5379.14140625,43775
192,BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686628784.250657,1686629073.87409,1,289.62343287467957,3680.580078125,41502.38671875,4119.61484375,42897
193,BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686629138.9166322,1686629413.0242372,1,274.10760498046875,2164.562890625,40217.19921875,2179.08125,40217
194,BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686629470.2585962,1686629775.608314,1,305.3497178554535,2158.680078125,40233.29296875,2171.94765625,40233
195,BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686629828.402078,1686630122.493338,1,294.09126019477844,2149.978125,40224.33984375,2163.29140625,40224
196,BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686630189.878292,1686630480.703516,1,290.8252239227295,2159.6187499999996,40229.60546875,2185.48125,40292
197,BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686630542.387913,1686630836.648642,1,294.26072907447815,2163.27890625,40224.16015625,2176.6421875,40224
198,BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686630913.7824051,1686631214.344724,1,300.5623188018799,2142.578125,40216.77734375,2155.695703125,40216
199,BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686631400.751101,1686631656.362048,1,255.61094689369202,2139.3751953125,39785.85859375,2154.26015625,40221
200,BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686631723.631306,1686632025.8495371,1,302.2182312011719,2151.0703125,40224.04296875,2164.28203125,40224
201,BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686632097.141876,1686632387.4022012,1,290.26032519340515,2158.5609375,40231.15234375,2172.46640625,40231
202,BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686632424.239201,1686632722.906698,1,298.66749691963196,1457.86171875,38976.0078125,1517.95703125,39503
203,BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686632745.774104,1686633050.629451,1,304.8553469181061,1422.11796875,38970.8984375,1492.3265625,39154
204,BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686633070.226423,1686633363.039514,1,292.8130910396576,1423.358203125,38970.8046875,1511.7078125,39222
205,BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686633387.783977,1686633694.959732,1,307.1757550239563,1527.8533203125,39522.07109375,1632.531640625,40107
206,BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686633717.707245,1686634018.426365,1,300.7191197872162,1444.405859375,38977.0078125,1537.012890625,39533
207,BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686634042.413058,1686634344.200934,1,301.7878758907318,1441.134375,38972.0390625,1481.201171875,39485
208,BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686634369.048962,1686634653.8956969,1,284.8467347621918,1593.86875,39583.05859375,1718.40234375,40183
209,BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686634677.6446452,1686634985.727774,1,308.0831286907196,1459.283203125,39500.66796875,1521.24296875,40021
210,BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686635011.949771,1686635309.492355,1,297.5425841808319,1445.4865234375,38974.4109375,1493.8671875,39491
211,poker-hand_OpenML,1025009,10,1686635334.304348,1686635629.254894,1,294.95054602622986,549.761328125,37758.86015625,565.41015625,38219
212,poker-hand_OpenML,1025000,10,1686635635.4314828,1686635942.996908,1,307.565425157547,551.33359375,38729.66015625,588.66875,38850
213,bot-iot-all-features_OpenML,3668522,44,1686637280.1103811,1686640796.099693,1,3515.9893119335175,3714.91953125,42558.2578125,4148.73828125,44606
214,ACSPublicCoverage_OpenML,1138289,19,1686641175.6144462,1686641534.820716,1,359.20626974105835,1309.558203125,39472.29296875,1347.53203125,39479
215,ACSIncome_OpenML,1664500,11,1686641541.694409,1686642405.267675,1,863.5732660293579,1016.74140625,39316.55859375,1040.453125,40340
216,Airlines_DepDelay_1M_OpenML,1000000,11,1686697357.452321,1686697663.874066,1,306.4217450618744,809.64140625,38938.6171875,823.8484375,38938
217,delays_zurich_transport_OpenML,5465575,11,1686697793.913135,1686706399.633036,1,8605.719900846481,13324.107421875,58172.86484375,16064.07421875,79898
218,autos_OpenML,1000000,25,1686706497.840127,1686706793.810294,1,295.9701669216156,2013.5185546875,40099.8046875,2026.41953125,40099
