Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
Hill_Valley_without_noise,1212,101,1630738,0.13933674318483322,-0.0003707132650508359,2.415599822998047,-0.00035005865405094875,1.6922719478607178,9.55191362282707e-05,1.7083640098571777
Hill_Valley_with_noise,1212,101,839165,-0.0015636750235967125,0.0005890655989286682,2.329019069671631,0.0013939308043926747,2.2477409839630127,0.002172787514808906,1.7340378761291504
GesturePhaseSegmentationProcessed,9873,33,3556412,0.1321430391847184,0.02836369842424751,96.18442606925964,0.04614548443191525,9.265361070632935,0.030183107925859976,51.95457196235657
BachChoralHarmony,5665,17,392291,0.09920567996767753,0.010871885802073614,20.76463007926941,0.002907046552717738,2.24773907661438,0.011654362838010026,12.321830034255981
628_fri_c3_1000_5,1000,6,117621,0.11643900320670672,0.0,1.0423009395599365,0.0,0.8686859607696533,0.0,1.0203490257263184
623_fri_c4_1000_10,1000,11,215606,0.01729480205367558,0.0,1.1497809886932373,0.0,1.3683156967163086,0.0,1.1250169277191162
622_fri_c2_1000_50,1000,51,997620,-0.00014668164659706315,0.0,1.166574239730835,0.0,1.7291300296783447,0.0,1.6752707958221436
620_fri_c1_1000_25,1000,26,508499,0.00010834053067697308,0.0,1.3377368450164795,0.0,1.0887908935546875,0.0,1.121290922164917
618_fri_c3_1000_50,1000,51,997671,0.000663122144767856,0.0,1.8423330783843994,0.0,1.3587830066680908,0.0,1.13736891746521
612_fri_c1_1000_5,1000,6,117439,0.0445781409557886,0.0,1.0328590869903564,0.0,0.9750123023986816,0.0,1.0834019184112549
609_fri_c0_1000_5,1000,6,117457,0.0001503213473238026,0.0,1.108544111251831,0.0,1.152817964553833,0.0,1.2267651557922363
608_fri_c3_1000_10,1000,11,215550,0.023524122124193674,0.0,1.0444767475128174,0.0,0.8517410755157471,0.0,1.6234157085418701
607_fri_c4_1000_50,1000,51,997930,0.0007408477465288606,0.0,1.2385461330413818,0.0,1.840790033340454,0.0,1.0272717475891113
606_fri_c2_1000_10,1000,11,215321,0.001987182072920353,0.0,1.0474896430969238,0.0,1.0096979141235352,0.0,1.66880202293396
599_fri_c2_1000_5,1000,6,117421,0.06385671290038823,0.0,1.0780270099639893,0.0,0.7577970027923584,0.0,1.14304780960083
598_fri_c0_1000_25,1000,26,508305,1.2438065097699628e-05,0.0,1.102534294128418,0.0,1.3114712238311768,0.0,1.184690237045288
595_fri_c0_1000_10,1000,11,215053,0.00021150967884114145,0.0,1.0091049671173096,0.0,0.8152399063110352,0.0,1.4125099182128906
593_fri_c1_1000_10,1000,11,215165,0.008764661918320793,0.0,1.164154291152954,0.0,1.1812350749969482,0.0,1.1068060398101807
592_fri_c4_1000_25,1000,26,509030,0.006483651476751649,0.0,1.0666790008544922,0.0,1.2812349796295166,0.0,1.113016128540039
590_fri_c0_1000_50,1000,51,997402,-0.0002900547370149984,0.0,1.2071528434753418,0.0,1.5765798091888428,0.0,1.3116612434387207
589_fri_c2_1000_25,1000,26,508540,0.0003923121033450697,0.0,1.0739858150482178,0.0,1.1860239505767822,0.0,1.2342760562896729
588_fri_c4_1000_100,1000,101,1975557,7.03739242447633e-05,0.0,1.4675748348236084,0.0,1.6389961242675781,0.0,1.2431252002716064
586_fri_c3_1000_25,1000,26,508700,0.005217567706045433,0.0,1.118952989578247,0.0,1.3427581787109375,0.0,1.1106698513031006
583_fri_c1_1000_50,1000,51,997437,6.169334723109074e-05,0.0,1.8430912494659424,0.0,1.4507689476013184,0.0,3.244863986968994
573_cpu_act,8192,22,1782623,0.0001596275293243282,0.017212982054473594,70.03087282180786,0.00022797710671699709,2.109539270401001,0.006579062718590879,10.206281900405884
562_cpu_small,8192,13,908177,0.036988769299195305,0.010629186124832735,70.24627804756165,0.05529953357870713,2.3858559131622314,0.006578827884103653,7.046897888183594
529_pollen,3848,5,365598,0.05104332906197248,1.1767070384644537e-05,16.127803087234497,5.972254750590353e-06,1.5034449100494385,3.2821973892424363e-05,6.073774814605713
503_wind,6574,15,1371893,0.034983886331697224,0.0021872519650410435,15.338338136672974,0.001581407756775155,2.321215867996216,0.0021194640015712164,24.37821125984192
4544_GeographicalOriginalofMusic,1059,118,2467712,0.02077977851720055,-7.262692093606004e-06,1.2422449588775635,1.2887233551001577e-05,2.2143661975860596,-7.262718925994482e-06,1.2847871780395508
294_satellite_image,6435,37,1239015,0.00786072640549558,0.0939669909977098,14.327293872833252,0.08700828386147473,3.30106782913208,0.0977083671147944,41.25277280807495
227_cpu_small,8192,13,908177,0.06053322553081129,0.02535537775257026,70.32451462745667,0.05339391947379295,2.486435890197754,0.06334611399741208,36.625871658325195
225_puma8NH,8192,9,1441380,0.025564989072865505,0.0,20.44836115837097,0.0,2.5113818645477295,0.0,42.63483715057373
197_cpu_act,8192,22,1782623,0.0005813138546536131,0.05318870422111838,70.4183738231659,0.0008370659772819684,2.5249671936035156,0.020718583559878614,37.42241978645325
1030_ERA,1000,5,21290,0.0004620396491272458,0.00045485464169781265,1.8239150047302246,0.021584492840759226,1.4895448684692383,0.0014952609087596606,5.536580324172974
1028_SWD,1000,11,44048,0.0,0.0055091473486694525,1.826186180114746,0.0,0.9917089939117432,0.0,1.338989019393921
