BNG(autos)_OpenML,1000000,26,1019.4409665587369,0.006428956985473633,0.01323080062866211,0.015244007110595703,0.018161296844482422,0.014665842056274414,0.025461912155151367,0.0253450870513916,0.0316312313079834,0.04709196090698242,0.052108049392700195,0.14586710929870605,0.30097484588623047,1.3798449039459229,5.186449289321899,6.776484727859497,11.848391056060791,25.4854998588562
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,26,1073.0170120068024,0.005875825881958008,0.012529850006103516,0.011549949645996094,0.014453887939453125,0.01637578010559082,0.02377915382385254,0.024034976959228516,0.030159950256347656,0.04476284980773926,0.046289920806884766,0.15045499801635742,0.3040890693664551,1.4411373138427734,3.3737540245056152,6.762083053588867,13.545501947402954,26.89691400527954
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,19,1749.869517546188,0.008360862731933594,0.017673969268798828,0.0239260196685791,0.018507719039916992,0.03484010696411133,0.05808377265930176,0.0648341178894043,0.08958292007446289,0.09044694900512695,0.09986996650695801,0.3233957290649414,0.7281899452209473,3.2991890907287598,7.194668769836426,13.712175130844116,20.394150972366333,43.13783383369446
numerai28.6_OpenML,96320,22,110.49615236105777,0.006371259689331055,0.012536764144897461,0.014338970184326172,0.015295028686523438,0.02159285545349121,0.030387401580810547,0.04405498504638672,0.04378819465637207,0.060559749603271484,0.06267976760864258,0.18229103088378906,0.3942909240722656,1.7918920516967773,4.2096168994903564,8.320088148117065,14.29103708267212,28.705962896347046
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,61,4350.963867284856,0.017561912536621094,0.012482881546020508,0.020092248916625977,0.024995088577270508,0.051387786865234375,0.059619903564453125,0.09365296363830566,0.18203473091125488,0.311647891998291,0.2801659107208252,0.8712608814239502,1.7248899936676025,6.882286071777344,22.363287925720215,34.21791100502014,46.95971202850342,108.50690007209778
BNG(SPECTF)_OpenML,1000000,45,952.9702939668929,0.0074002742767333984,0.008033037185668945,0.009814739227294922,0.011578083038330078,0.014539003372192383,0.020101070404052734,0.024434804916381836,0.029520750045776367,0.04301595687866211,0.04474806785583496,0.13548803329467773,0.30879783630371094,1.3862299919128418,3.30171799659729,6.696746110916138,11.652996063232422,23.705514907836914
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,65,2651.4855649252163,0.008748054504394531,0.012803077697753906,0.019474029541015625,0.03436422348022461,0.03858590126037598,0.07467389106750488,0.08667898178100586,0.09385800361633301,0.12848472595214844,0.13672184944152832,0.42178988456726074,0.88031005859375,4.8072190284729,9.51430606842041,20.533946990966797,33.4237220287323,64.14634490013123
BNG(solar-flare)_OpenML,1000000,13,1519.2952314936808,0.005876064300537109,0.007823944091796875,0.009416818618774414,0.013386964797973633,0.021181821823120117,0.027653217315673828,0.03604292869567871,0.05215883255004883,0.0567929744720459,0.06425094604492188,0.2513430118560791,0.5751967430114746,2.3467252254486084,6.142179012298584,10.809194087982178,17.85751986503601,37.93960881233215
BNG(mfeat-karhunen)_OpenML,1000000,65,?,0.00822591781616211,0.012281179428100586,1.3346171379089355,2.927941083908081,7.432792901992798,13.687021970748901
covertype_OpenML,110393,55,124.16023787072191,0.005961894989013672,0.007173061370849609,0.012299060821533203,0.023916006088256836,0.015503168106079102,0.01877903938293457,0.030145883560180664,0.039713144302368164,0.033525943756103516,0.0379788875579834,0.3993220329284668,0.3002769947052002,1.7252590656280518,3.591269016265869,9.0786874294281,14.651852130889893,27.342180252075195
BNG(mfeat-fourier)_OpenML,1000000,77,1037.652413046058,0.006057024002075195,0.007941961288452148,0.008762836456298828,0.01059412956237793,0.023811817169189453,0.019927024841308594,0.025461912155151367,0.03933525085449219,0.03714585304260254,0.03895401954650879,0.1413109302520752,0.32537007331848145,1.5430338382720947,3.657839298248291,7.354795932769775,12.694135189056396,25.74966311454773
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,19,1737.3181919067285,0.008328914642333984,0.011026859283447266,0.013781070709228516,0.01869487762451172,0.03066706657409668,0.05296802520751953,0.0655069351196289,0.08673477172851562,0.0915679931640625,0.09930205345153809,0.3406951427459717,0.760012149810791,2.895179033279419,6.808428049087524,13.265222787857056,21.87143898010254,42.03504991531372
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1532.622127244606,0.006878852844238281,0.010367155075073242,0.012791633605957031,0.0160980224609375,0.026300907135009766,0.04334306716918945,0.05234098434448242,0.06486988067626953,0.07468199729919434,0.09229111671447754,0.2613029479980469,0.5987658500671387,2.408780813217163,6.21816086769104,11.536488771438599,19.313958168029785,37.08686900138855
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,39,?,0.007908105850219727,0.01238393783569336,0.014642000198364258,0.032682180404663086,5.456674098968506,13.192891120910645
BNG(letter)_OpenML,1000000,17,?,0.009896278381347656,0.7398295402526855,1.57246994972229,2.930464029312134,7.315275192260742,13.835183143615723
BNG(primary-tumor)_OpenML,1000000,18,1469.862742244954,0.008311033248901367,0.009099006652832031,0.013031244277954102,0.014748096466064453,0.024973154067993164,0.05390524864196777,0.0594480037689209,0.05538368225097656,0.06100010871887207,0.07512021064758301,0.22415995597839355,0.5106699466705322,2.4671859741210938,6.071789026260376,11.34447693824768,18.701828956604004,35.2475221157074
BNG(waveform-5000)_OpenML,1000000,41,?,0.013786792755126953,0.846308708190918,1.853506088256836,3.039731979370117,7.769641876220703,14.442409992218018
BNG(cholesterol)_OpenML,1000000,14,?,0.0068111419677734375,0.012659788131713867,0.04196786880493164,2.4781930446624756,6.637573719024658,13.417182207107544
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1486.523614700667,0.0061380863189697266,0.00796198844909668,0.013464212417602539,0.01609182357788086,0.027982234954833984,0.03824305534362793,0.050965070724487305,0.06125497817993164,0.07060813903808594,0.07861781120300293,0.24796795845031738,0.5390746593475342,2.424798011779785,5.832776069641113,11.003028392791748,18.11057209968567,36.530869007110596
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,39,?,0.061589956283569336,0.0112457275390625,0.013899087905883789,0.10453033447265625,0.06418299674987793,2.880915880203247,10.216604232788086
RandomRBF_0_0_OpenML,1000000,11,1240.2233665438137,0.007207155227661133,0.008070945739746094,0.010132074356079102,0.014873743057250977,0.019904136657714844,0.03833198547363281,0.04172015190124512,0.04992485046386719,0.04956984519958496,0.05847311019897461,0.1967601776123047,0.4245607852935791,1.9273462295532227,4.625103950500488,9.258955717086792,15.580345153808594,30.195974111557007
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,39,?,0.00735783576965332,0.010013103485107422,0.08719420433044434,0.10491514205932617,0.04099583625793457,0.3901979923248291,0.8150248527526855,1.4550440311431885,34.487226247787476
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,17,?,0.011116743087768555,0.7814011573791504,1.7148730754852295,2.988994836807251,7.650842905044556,14.34489107131958
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,26,967.2587253963337,0.0059130191802978516,0.009541988372802734,0.009833812713623047,0.011438131332397461,0.013811111450195312,0.02146291732788086,0.024370908737182617,0.029967784881591797,0.03502607345581055,0.03840303421020508,0.13524985313415527,0.29933691024780273,1.391221046447754,3.3263020515441895,6.711714744567871,11.615231990814209,24.252543926239014
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,2509.791024511989,0.006833791732788086,0.00941920280456543,0.012858867645263672,0.019015073776245117,0.0389707088470459,0.06097984313964844,0.07371401786804199,0.07945609092712402,0.08950996398925781,0.12379193305969238,0.5004029273986816,1.1731300354003906,4.824749946594238,11.236633777618408,21.50371289253235,36.111510038375854,55.96039080619812
BNG(cylinder-bands)_OpenML,1000000,40,977.8766487219809,0.006890296936035156,0.007812023162841797,0.010591983795166016,0.013226985931396484,0.014731884002685547,0.020957231521606445,0.02484893798828125,0.032386064529418945,0.03684496879577637,0.04360508918762207,0.1393120288848877,0.3024170398712158,1.3834469318389893,3.3798561096191406,6.733252763748169,12.459139823913574,24.055106163024902
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,39,?,0.017601966857910156,0.01010894775390625,0.01342916488647461,0.026216983795166016,5.608328104019165,13.313946962356567
BNG(dermatology)_OpenML,1000000,35,?,0.2300879955291748,0.9530282020568848,1.8502740859985352,3.1664578914642334,7.680804967880249,14.32262897491455
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,19,1978.5283239192247,0.008352041244506836,0.01159811019897461,0.013915061950683594,0.018839120864868164,0.03066396713256836,0.05678200721740723,0.0619502067565918,0.08427977561950684,0.08743977546691895,0.09986615180969238,0.3551371097564697,0.7826440334320068,3.1010210514068604,6.969496011734009,15.128167867660522,21.91796588897705,50.13534617424011
BNG(colic.ORIG)_OpenML,1000000,28,?,0.00664067268371582,0.008234977722167969,0.012633085250854492,0.016059160232543945,0.03134608268737793,0.05479598045349121,1.271467924118042,17.835817098617554
BNG(libras_move)_OpenML,1000000,91,1146.4985998854072,0.006648063659667969,0.009030342102050781,0.009846687316894531,0.013267040252685547,0.019266843795776367,0.02978205680847168,0.03534388542175293,0.039884090423583984,0.04634404182434082,0.05564618110656738,0.17034697532653809,0.39919471740722656,1.780620813369751,4.215226888656616,8.300901889801025,14.09075379371643,28.269450902938843
BNG(colic)_OpenML,1000000,23,?,0.006999969482421875,0.13730788230895996,1.3145430088043213,2.84653902053833,6.957052946090698,14.067847967147827
BNG(cpu_small)_OpenML,1000000,13,957.0467817805253,0.0071871280670166016,0.007791996002197266,0.01037907600402832,0.012140750885009766,0.015941143035888672,0.021287918090820312,0.025348901748657227,0.031107187271118164,0.03457999229431152,0.04086804389953613,0.1333930492401123,0.3197481632232666,1.4046268463134766,3.455686092376709,6.800775766372681,11.680511951446533,23.740235090255737
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,39,?,0.006468057632446289,0.010017871856689453,0.016570091247558594,0.0295259952545166,5.486875772476196,13.251824855804443
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,2886.3942089538036,0.008028030395507812,0.013186216354370117,0.02015995979309082,0.02580094337463379,0.04755997657775879,0.0693509578704834,0.08193206787109375,0.13844084739685059,0.15650582313537598,0.19040513038635254,0.6904098987579346,1.5741147994995117,4.88589882850647,12.393611192703247,23.30363917350769,39.00974416732788,67.08417987823486
BNG(eucalyptus)_OpenML,1000000,20,?,0.007315874099731445,0.007012128829956055,0.08252215385437012,0.009902238845825195,0.015300989151000977,0.02248692512512207,0.04517769813537598,0.026926279067993164,0.038680076599121094,0.07718491554260254,0.3075118064880371,974.6697480678558
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,19,2147.0724526633894,0.0076978206634521484,0.014952898025512695,0.01569199562072754,0.02175307273864746,0.03493618965148926,0.06042003631591797,0.07183718681335449,0.09296727180480957,0.12071013450622559,0.10567092895507812,0.3361477851867676,0.7310757637023926,3.0591118335723877,7.968328952789307,15.810990810394287,25.463396072387695,53.46125888824463
BNG(bridges_version1)_OpenML,1000000,13,?,0.006690025329589844,0.009688138961791992,0.01069784164428711,0.012319087982177734,0.027934789657592773,0.04864501953125,0.06897926330566406,0.09227800369262695,0.507835865020752,22.871405124664307,239.2216911315918
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,17,?,0.018939971923828125,0.7220778465270996,1.7736010551452637,2.9953219890594482,7.30938196182251,14.027130842208862
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,26,1036.1205203987604,0.0058019161224365234,0.014206886291503906,0.013633012771606445,0.016169071197509766,0.01485896110534668,0.02165699005126953,0.025321006774902344,0.029900074005126953,0.034924983978271484,0.049302101135253906,0.13652515411376953,0.3024139404296875,1.3884429931640625,4.557610988616943,8.574588060379028,11.8330979347229,25.423444986343384
KDDCup99_OpenML,494020,42,?,0.007355690002441406,0.01809525489807129,0.020621061325073242,0.014503002166748047,0.017826080322265625,0.030816078186035156,0.053955078125,0.052392005920410156,0.08303999900817871,0.09245896339416504,0.29866504669189453,208.40824103355408
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,17,?,0.01165914535522461,0.6995859146118164,1.6222789287567139,2.968384027481079,7.387125015258789,13.985637187957764
BNG(mushroom)_OpenML,1000000,23,?,0.22571706771850586,0.8189129829406738,1.5189528465270996,2.887956142425537,7.238503932952881,13.578367948532104
BNG(heart-statlog)_OpenML,1000000,14,?,0.008288145065307617,0.01518702507019043,1.070770025253296,2.3311238288879395,6.831966876983643,13.400012016296387
BNG(adult)_OpenML,1000000,15,?,0.006117105484008789,0.07742595672607422,0.09201622009277344,0.011579036712646484,0.020402908325195312,0.030773162841796875,0.03619790077209473,0.04145097732543945,0.04282712936401367,0.06140303611755371,0.18873906135559082,0.4844801425933838,141.5497829914093,67071.4230082035
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,39,?,0.09215784072875977,0.02408885955810547,0.12949705123901367,0.16145086288452148,0.13513803482055664,4.005450010299683,1.2242281436920166,6.085927963256836,49.21151399612427
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,26,?,0.04849100112915039,0.07604670524597168,0.11242985725402832,0.14203977584838867,0.5934669971466064,1.0119421482086182,1.0589041709899902,2.243159055709839,3.080379009246826,2.8522789478302,5.746960878372192,12.700829267501831,61.273268938064575,129.8336308002472,338.165953874588
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,19,4022.2307928395917,0.010760784149169922,0.017678260803222656,0.02031087875366211,0.022990703582763672,0.04506421089172363,0.09280514717102051,0.10329818725585938,0.12848877906799316,0.13202166557312012,0.15279197692871094,0.4443800449371338,1.452564001083374,7.21933388710022,16.94166898727417,33.98451375961304,49.94208788871765,95.6095929145813
BNG(optdigits)_OpenML,1000000,65,?,0.21711993217468262,0.820781946182251,0.8298699855804443,0.7496490478515625,2.0242252349853516,16.16944694519043
BNG(wine_quality)_OpenML,531441,12,?,0.05729317665100098,0.8541467189788818,1.7624750137329102,3.280060052871704,11.223649978637695
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,39,?,0.010138750076293945,0.0559840202331543,0.02038717269897461,0.03302788734436035,8.0192129611969,21.06840491294861
CovPokElec_OpenML,1455525,73,4891.837340844934,0.008377790451049805,0.01903080940246582,0.01812911033630371,0.023014068603515625,0.03214693069458008,0.040524959564208984,0.052748918533325195,0.05486488342285156,0.05340218544006348,0.06594300270080566,0.23729705810546875,0.627845048904419,3.847343921661377,13.563635349273682,24.639713048934937,42.02480983734131,81.79409790039062
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,48,7076.561818413284,0.008372783660888672,0.01604318618774414,0.02265310287475586,0.032843828201293945,0.07904505729675293,0.15471529960632324,0.19247889518737793,0.26901817321777344,0.28876709938049316,0.34603381156921387,1.237004041671753,3.1556808948516846,13.656145095825195,28.355316877365112,55.38326978683472,85.99472093582153,172.13057589530945
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,26,3135.026470063674,0.007590055465698242,0.023927927017211914,0.014505863189697266,0.0163116455078125,0.020534038543701172,0.03027796745300293,0.04153108596801758,0.04121899604797363,0.0456700325012207,0.05291414260864258,0.16071105003356934,0.39946413040161133,2.5628650188446045,12.531205892562866,22.978957176208496,37.4785840511322,77.64391994476318
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,23,?,0.008548974990844727,0.024727821350097656,0.018513202667236328,0.03351092338562012,0.04880571365356445,0.08904910087585449,0.0889430046081543,0.09730911254882812,0.12667536735534668,0.13817310333251953,0.5822179317474365,1.558203935623169,6.810099124908447,14.447165966033936,27.74202799797058,1050.3047800064087
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,21,?,0.008759737014770508,0.011451244354248047,0.03192281723022461,0.037943124771118164,0.057025909423828125,0.13030004501342773,0.20035719871520996,0.12485194206237793,0.20068097114562988,0.21390700340270996,0.5441210269927979,1.5502886772155762,4.66643214225769,10.288843154907227,975.3743159770966
BNG(wisconsin)_OpenML,1000000,33,?,0.006500959396362305,0.008251190185546875,0.008264780044555664,0.0109100341796875,0.04219508171081543,0.017475128173828125,0.03205704689025879,0.03356313705444336,0.05111289024353027,0.6145191192626953,0.14819598197937012,0.33371591567993164,2.4164137840270996,3482.5837461948395
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,37,1446.8440878119152,0.0068128108978271484,0.009084939956665039,0.013538837432861328,0.015645980834960938,0.024411916732788086,0.03765392303466797,0.04508686065673828,0.0654137134552002,0.0737159252166748,0.09207391738891602,0.23885083198547363,0.5254480838775635,2.452122926712036,5.463709831237793,10.962323904037476,17.94297504425049,35.27390789985657
BNG(puma32H)_OpenML,1000000,33,?,0.005982875823974609,0.010473966598510742,0.010647058486938477,0.012585163116455078,0.017030000686645508,0.018964052200317383,0.04814910888671875,0.05314302444458008,0.07122921943664551,0.08497309684753418,237.24108386039734
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,37,1405.7937605082577,0.0075206756591796875,0.009238958358764648,0.011829137802124023,0.01580810546875,0.035041093826293945,0.03699684143066406,0.0536801815032959,0.0651252269744873,0.07002711296081543,0.08260774612426758,0.23338818550109863,0.548774003982544,2.15228271484375,5.275536060333252,11.460148096084595,18.785524129867554,32.99425721168518
BNG(vowel)_OpenML,1000000,13,2117.2033925806873,0.00847172737121582,0.014322996139526367,0.021392822265625,0.027016878128051758,0.04703783988952637,0.07971620559692383,0.13144493103027344,0.14333581924438477,0.15913891792297363,0.19720911979675293,0.47621726989746094,1.1022720336914062,4.038177013397217,9.314251184463501,17.28398108482361,26.84274983406067,50.25716209411621
BNG(sonar)_OpenML,1000000,61,1144.8994908774382,0.006846189498901367,0.00799107551574707,0.010462045669555664,0.012918949127197266,0.01911783218383789,0.028907060623168945,0.0433201789855957,0.04109382629394531,0.05579090118408203,0.06611800193786621,0.1794910430908203,0.3922271728515625,1.8072247505187988,4.07945704460144,8.315916061401367,14.272887945175171,28.1218478679657
20_newsgroups.drift_OpenML,399940,1001,?,0.009613990783691406,0.881638765335083,1.6524286270141602,2.9427530765533447,7.003352165222168,13.601834774017334
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,?,0.06116509437561035,0.009716033935546875,0.01267385482788086,0.016382932662963867,0.03471207618713379,0.060730934143066406,18.723546266555786
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,70,3427.1378395895895,0.007646083831787109,0.02350902557373047,0.06950616836547852,0.0907139778137207,0.1725142002105713,0.2825610637664795,0.3670210838317871,0.19673585891723633,0.20950984954833984,0.40367722511291504,0.8472912311553955,2.235401153564453,6.688255071640015,15.334878921508789,28.439104080200195,41.89710712432861,82.24710297584534
LED(50000)_OpenML,1000000,25,1227.8679346494098,0.006803989410400391,0.008307933807373047,0.011039257049560547,0.02519512176513672,0.026165008544921875,0.04120492935180664,0.061810970306396484,0.07044291496276855,0.06748604774475098,0.07195496559143066,0.23282885551452637,0.5138459205627441,1.8980019092559814,4.5008440017700195,9.600143909454346,15.762923955917358,29.509346961975098
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,?,0.007479190826416016,0.01470494270324707,0.04075813293457031,0.03748512268066406,0.42446088790893555,0.6439588069915771,0.5495789051055908,0.982058048248291,1.004310131072998,1.8078041076660156,8.733839988708496,17.704626321792603,49.42729115486145,175.7853808403015,275.1099901199341
BNG(satellite_image)_OpenML,1000000,37,1296.064305926517,0.006595134735107422,0.008933782577514648,0.010267257690429688,0.011828899383544922,0.021713972091674805,0.018616199493408203,0.036301612854003906,0.039549827575683594,0.03937673568725586,0.050086021423339844,0.14103293418884277,0.2948720455169678,1.4924397468566895,3.839707136154175,8.2635178565979,15.632305145263672,33.01834774017334
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,37,1351.5256870848834,0.007478952407836914,0.009717941284179688,0.01176905632019043,0.015494823455810547,0.024021148681640625,0.03948092460632324,0.04734516143798828,0.05701589584350586,0.07261109352111816,0.07979702949523926,0.23347997665405273,0.5156059265136719,2.421786069869995,5.628785133361816,10.496767044067383,17.41905403137207,32.20564293861389
BNG(autoHorse)_OpenML,1000000,26,1053.8033142296752,0.007690906524658203,0.007545948028564453,0.011332988739013672,0.0127410888671875,0.015864133834838867,0.02089524269104004,0.026697874069213867,0.031603097915649414,0.03646993637084961,0.04111313819885254,0.1376347541809082,0.3089780807495117,1.423659086227417,3.4043128490448,6.924465894699097,12.191054105758667,27.002880096435547
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,?,0.008375883102416992,0.9063968658447266,1.7508018016815186,2.8421871662139893,7.029442071914673,13.993792057037354
BNG(elevators)_OpenML,1000000,19,?,0.008411884307861328,0.009474039077758789,0.08500814437866211,1.848628044128418,5.502032995223999,13.365623712539673
BNG(cleveland)_OpenML,1000000,14,?,0.00653386116027832,0.011011838912963867,0.8593349456787109,0.26510190963745117,6.653074264526367,13.464109897613525
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,37,1398.6259554159278,0.007539987564086914,0.012648820877075195,0.01211404800415039,0.016630172729492188,0.024862051010131836,0.0382080078125,0.04190468788146973,0.05649375915527344,0.0731649398803711,0.08129382133483887,0.2203359603881836,0.5173680782318115,2.4238197803497314,5.609252214431763,10.907587051391602,18.20076894760132,33.25407004356384
