Filename,Referee,Time,ARI
BNG(mfeat-fourier)_OpenML,AP,574.2252314090729,0.09028822467599322
BNG(mfeat-fourier)_OpenML,KM,568.0742034912109,0.09028822467599322
BNG(mfeat-fourier)_OpenML,DBS,580.2554450035095,0.09028822467599322
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,AP,367.05570125579834,0.08089298194390866
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,KM,365.1388258934021,0.08089298194390866
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,DBS,374.83287525177,-2.550984999736425e-10
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,AP,314.28423047065735,0.0005005090949042169
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,KM,311.94470262527466,0.0005005090949042169
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,DBS,330.5033528804779,-1.2097395229638739e-09
BNG(mfeat-zernike)_OpenML,AP,385.2157380580902,0.026291206041439193
BNG(mfeat-zernike)_OpenML,KM,382.4119017124176,0.026291206041439193
BNG(mfeat-zernike)_OpenML,DBS,380.19988226890564,0.012222934007692223
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,AP,227.0864338874817,0.0368132188158806
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,KM,222.88376212120056,0.00016798659233334322
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,DBS,232.56252455711365,-1.6919146266358715e-10
BNG(page-blocks)_OpenML,AP,34.483949422836304,-0.004085159879565546
BNG(page-blocks)_OpenML,KM,25.807449340820312,-0.00021526315223030113
BNG(page-blocks)_OpenML,DBS,25.597329139709473,-0.0008817129437994635
BNG(pbc)_OpenML,AP,146.29045748710632,-3.2649266885383743e-10
BNG(pbc)_OpenML,KM,142.42523193359375,-8.728477927956375e-11
BNG(pbc)_OpenML,DBS,142.7517249584198,7.795619271602194e-12
BNG(pendigits)_OpenML,AP,135.66202855110168,0.03503835122136659
BNG(pendigits)_OpenML,KM,135.22845315933228,0.03503835122136659
BNG(pendigits)_OpenML,DBS,134.5619330406189,7.471298489589468e-08
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,AP,94.1048231124878,0.07122800030947793
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,KM,87.71427512168884,0.07122800030947793
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,DBS,86.50062131881714,4.3185673114685825e-08
BNG(pharynx)_OpenML,AP,76.62397909164429,8.38413378135519e-12
BNG(pharynx)_OpenML,KM,76.2126989364624,3.154329224831207e-10
BNG(pharynx)_OpenML,DBS,75.9696536064148,-1.4075817474964657e-11
BNG(primary-tumor)_OpenML,AP,98.74548673629761,0.024422278626176342
BNG(primary-tumor)_OpenML,KM,93.03043127059937,0.024422278626176342
BNG(primary-tumor)_OpenML,DBS,93.30038785934448,2.1710169950278785e-05
BNG(puma32H)_OpenML,AP,268.25912141799927,7.461342487980016e-11
BNG(puma32H)_OpenML,KM,266.31685090065,1.1332231460199348e-10
BNG(puma32H)_OpenML,DBS,274.0241825580597,2.2843481201194932e-11
BNG(pwLinear)_OpenML,AP,23.24370813369751,4.685240772908135e-08
BNG(pwLinear)_OpenML,KM,12.213232278823853,4.948202481446199e-08
BNG(pwLinear)_OpenML,DBS,10.761799335479736,1.6260565060647932e-12
BNG(satellite_image)_OpenML,AP,304.5784766674042,0.1608413054770813
BNG(satellite_image)_OpenML,KM,303.54513454437256,0.1608413054770813
BNG(satellite_image)_OpenML,DBS,311.3689465522766,2.837445620207284e-07
BNG(satimage)_OpenML,AP,291.69791078567505,0.17368227843817835
BNG(satimage)_OpenML,KM,289.3017818927765,0.15422581976077926
BNG(satimage)_OpenML,DBS,297.3413848876953,4.6013492110152594e-07
BNG(segment)_OpenML,AP,105.52030086517334,0.16424319853556824
BNG(segment)_OpenML,KM,100.4392762184143,0.16424319853556824
BNG(segment)_OpenML,DBS,100.52252221107483,0.09489933704644592
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,AP,145.89882588386536,0.05162678917578721
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,KM,140.8702416419983,0.06492333178427036
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,DBS,144.69590592384338,0.0008758027572947361
BNG(sonar)_OpenML,AP,448.09023356437683,0.00013372372227666215
BNG(sonar)_OpenML,KM,445.80236411094666,0.0003230424641977109
BNG(sonar)_OpenML,DBS,463.95225071907043,2.784226264090579e-07
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,AP,284.06503534317017,-0.0018794825529271717
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,KM,288.34912061691284,-0.0018794825529271717
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,DBS,299.14286708831787,-6.7513131659489135e-06
BNG(spect_test)_OpenML,AP,120.85632801055908,0.0009823487556848722
BNG(spect_test)_OpenML,KM,117.68934345245361,0.0009823487556848722
BNG(spect_test)_OpenML,DBS,117.12684559822083,0.0009823487556848722
BNG(spectf_test)_OpenML,AP,361.6076843738556,-0.0696710090034798
BNG(spectf_test)_OpenML,KM,359.93048667907715,-0.0696710090034798
BNG(spectf_test)_OpenML,DBS,367.51703810691833,-1.4516097032992427e-06
BNG(trains)_OpenML,AP,160.7695164680481,0.008252671320178734
BNG(trains)_OpenML,KM,159.0783793926239,0.004042173914126422
BNG(trains)_OpenML,DBS,164.38359141349792,9.421036866150355e-09
BNG(vehicle)_OpenML,AP,160.31693148612976,0.07524818493207593
BNG(vehicle)_OpenML,KM,158.63951539993286,0.07524818493207593
BNG(vehicle)_OpenML,DBS,160.12111353874207,0.02840027502820618
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,AP,104.45223832130432,0.04076602441439242
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,KM,98.32427620887756,0.04076602441439242
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,DBS,98.85429692268372,-3.156127946249231e-07
BNG(vote)_OpenML,AP,20.57098889350891,0.5357845242427092
BNG(vote)_OpenML,KM,9.71930742263794,0.5357845242427092
BNG(vote)_OpenML,DBS,9.38692307472229,0.4438554557625129
BNG(vowel)_OpenML,AP,103.71723055839539,6.184462741336766e-05
BNG(vowel)_OpenML,KM,102.45292377471924,4.522047460638969e-05
BNG(vowel)_OpenML,DBS,99.81373429298401,3.957872382439828e-10
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,AP,202.9809033870697,0.14556979925476696
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,KM,201.14482474327087,0.14556979925476696
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,DBS,208.17020344734192,-2.664766404688656e-08
BNG(wine)_OpenML,AP,118.05603837966919,0.12766237621161627
BNG(wine)_OpenML,KM,112.15231704711914,0.12766237621161627
BNG(wine)_OpenML,DBS,111.00773453712463,0.00011181621198614656
BNG(wisconsin)_OpenML,AP,261.38194942474365,4.979577210206644e-10
BNG(wisconsin)_OpenML,KM,259.58699464797974,4.979577210206644e-10
BNG(wisconsin)_OpenML,DBS,267.8117165565491,4.8613101995444635e-12
BNG(zoo)_OpenML,AP,92.38704323768616,0.20777978329680336
BNG(zoo)_OpenML,KM,87.9009702205658,0.20777978329680336
BNG(zoo)_OpenML,DBS,88.55142307281494,0.20777978329680336
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,AP,99.3146915435791,-1.4891910593913005e-05
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,KM,92.54078841209412,-1.4891910593913005e-05
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,DBS,92.94689178466797,0.0006704069784416222
CovPokElec_OpenML,AP,571.0664601325989,0.007239752299429139
CovPokElec_OpenML,KM,568.8145804405212,0.007239752299429139
CovPokElec_OpenML,DBS,569.230405330658,0.007239752299429139
CreditCardSubset_OpenML,AP,3.251028299331665,7.824122262122606e-06
CreditCardSubset_OpenML,KM,3.178999185562134,-0.00012484980361729202
CreditCardSubset_OpenML,DBS,3.1328070163726807,-0.00012484980361729202
Diabetes130US_OpenML,AP,24.62613081932068,-0.005297849646591894
Diabetes130US_OpenML,KM,18.647976875305176,-0.0014461246606262876
Diabetes130US_OpenML,DBS,20.09519600868225,-0.00812986381947495
Hyperplane_10_1E-3_OpenML,AP,90.02526593208313,1.1489426660493986e-07
Hyperplane_10_1E-3_OpenML,KM,88.93382549285889,2.185483057945108e-08
Hyperplane_10_1E-3_OpenML,DBS,92.99210166931152,1.1489426660493986e-07
Hyperplane_10_1E-4_OpenML,AP,93.59508752822876,7.174034081100515e-07
Hyperplane_10_1E-4_OpenML,KM,91.2974328994751,2.7734007105674413e-07
Hyperplane_10_1E-4_OpenML,DBS,91.70139455795288,7.174034081100515e-07
Kaggle_bike_sharing_demand_challange_OpenML,AP,1.1988704204559326,0.00040377128378426045
Kaggle_bike_sharing_demand_challange_OpenML,KM,1.1396327018737793,0.00040377128378426045
Kaggle_bike_sharing_demand_challange_OpenML,DBS,1.1244893074035645,0.00040377128378426045
LED(50000)_OpenML,AP,133.4088056087494,0.060200183141423544
LED(50000)_OpenML,KM,130.012140750885,0.060200183141423544
LED(50000)_OpenML,DBS,130.69250392913818,2.204305117412965e-09
MagicTelescope_OpenML,AP,1.7767901420593262,-0.013146644708841134
MagicTelescope_OpenML,KM,1.758256196975708,-0.013146644708841134
MagicTelescope_OpenML,DBS,1.7387351989746094,-0.013146644708841134
OnlineNewsPopularity_OpenML,AP,12.410019874572754,4.0583714600360975e-05
OnlineNewsPopularity_OpenML,KM,11.889113187789917,4.0583714600360975e-05
OnlineNewsPopularity_OpenML,DBS,12.158444881439209,7.737154969652673e-06
PhishingWebsites_OpenML,AP,1.8876283168792725,0.0011152802159196415
PhishingWebsites_OpenML,KM,1.906952142715454,0.0008838465616800791
PhishingWebsites_OpenML,DBS,1.8337314128875732,-0.0008067220175673085
RandomRBF_0_0_OpenML,AP,96.4044976234436,-1.0915639058890756e-05
RandomRBF_0_0_OpenML,KM,95.05682682991028,-1.0915639058890756e-05
RandomRBF_0_0_OpenML,DBS,92.68046188354492,-1.0915639058890756e-05
RandomRBF_10_1E-3_OpenML,AP,99.00215697288513,1.915475443569427e-05
RandomRBF_10_1E-3_OpenML,KM,92.63530802726746,1.915475443569427e-05
RandomRBF_10_1E-3_OpenML,DBS,95.9450318813324,1.915475443569427e-05
RandomRBF_10_1E-4_OpenML,AP,98.6615560054779,0.0011702504678636405
RandomRBF_10_1E-4_OpenML,KM,93.24312829971313,0.0011702504678636405
RandomRBF_10_1E-4_OpenML,DBS,89.5748941898346,-4.991305789242409e-06
RandomRBF_50_1E-3_OpenML,AP,92.25891900062561,3.685899986777773e-05
RandomRBF_50_1E-3_OpenML,KM,91.42977786064148,3.685899986777773e-05
RandomRBF_50_1E-3_OpenML,DBS,90.69783353805542,3.685899986777773e-05
RandomRBF_50_1E-4_OpenML,AP,95.76697611808777,1.3596898271003993e-05
RandomRBF_50_1E-4_OpenML,KM,90.56854343414307,1.3596898271003993e-05
RandomRBF_50_1E-4_OpenML,DBS,90.9736316204071,1.3596898271003993e-05
ailerons_OpenML,AP,2.8576319217681885,0.007595550214892636
ailerons_OpenML,KM,2.905038595199585,0.0031253108262516674
ailerons_OpenML,DBS,2.805325508117676,-0.0005733441782875819
bank-marketing_OpenML,AP,3.742967128753662,-0.0029784011101323766
bank-marketing_OpenML,KM,3.4563076496124268,0.0002518184387190715
bank-marketing_OpenML,DBS,3.4086709022521973,-0.0007532019689526298
eeg-eye-state_OpenML,AP,1.7932054996490479,0.01357052806761513
eeg-eye-state_OpenML,KM,1.7731640338897705,0.07538437792348311
eeg-eye-state_OpenML,DBS,1.7678935527801514,0.06739087430373873
elevators_OpenML,AP,2.0811710357666016,0.011002930972405964
elevators_OpenML,KM,2.085263729095459,0.001290404841349261
elevators_OpenML,DBS,2.0424790382385254,-4.864590380048195e-05
eye_movements_OpenML,AP,2.0379719734191895,0.0008968886413476519
eye_movements_OpenML,KM,1.9833550453186035,0.0008968886413476519
eye_movements_OpenML,DBS,1.9759578704833984,0.0011172947181744735
fried_OpenML,AP,2.8026483058929443,-3.739835218110079e-06
fried_OpenML,KM,2.693803071975708,-3.739835218110079e-06
fried_OpenML,DBS,2.6385974884033203,1.895018650084512e-07
gas-drift-different-concentrations_OpenML,AP,11.32883620262146,0.026147285157455003
gas-drift-different-concentrations_OpenML,KM,11.293870687484741,0.026147285157455003
gas-drift-different-concentrations_OpenML,DBS,11.201329946517944,0.01999233479194996
gas-drift_OpenML,AP,11.335225343704224,0.0059272760197630215
gas-drift_OpenML,KM,11.154881000518799,0.026147285157455003
gas-drift_OpenML,DBS,11.135205030441284,0.01999233479194996
har_OpenML,AP,34.13064002990723,0.27743951244540377
har_OpenML,KM,34.13526678085327,0.1552355993677036
har_OpenML,DBS,34.278390884399414,0.2681593170894367
house_16H_OpenML,AP,2.7563071250915527,0.008503703256007444
house_16H_OpenML,KM,2.5510926246643066,0.00026153025085801925
house_16H_OpenML,DBS,2.512826442718506,0.008503703256007444
letter_OpenML,AP,1.8788909912109375,0.0019992067399853424
letter_OpenML,KM,1.8750746250152588,0.0019992067399853424
letter_OpenML,DBS,1.8481760025024414,8.334906914280796e-06
meta_stream_intervals.arff_OpenML,AP,17.475932598114014,0.0021441855484421466
meta_stream_intervals.arff_OpenML,KM,16.535236835479736,0.0021441855484421466
meta_stream_intervals.arff_OpenML,DBS,16.643244981765747,0.0021441855484421466
mnist_784_OpenML,AP,199.97513437271118,0.0015271849772054192
mnist_784_OpenML,KM,198.7811472415924,0.0015271849772054192
mnist_784_OpenML,DBS,198.6213607788086,1.7742881015440415e-06
mv_OpenML,AP,2.9389848709106445,-2.8251480929999798e-05
mv_OpenML,KM,2.8218507766723633,-2.8251480929999798e-05
mv_OpenML,DBS,3.249626636505127,0.00010033316476621108
nomao_OpenML,AP,18.27950406074524,0.07120569226239255
nomao_OpenML,KM,18.167442560195923,0.07120569226239255
nomao_OpenML,DBS,18.17328977584839,0.09625549808801921
numerai28.6_OpenML,AP,15.153829336166382,5.9722883954661965e-05
numerai28.6_OpenML,KM,14.034552097320557,5.9722883954661965e-05
numerai28.6_OpenML,DBS,13.981725454330444,-4.083823730268844e-07
pendigits_OpenML,AP,1.3866262435913086,0.035350890743789616
pendigits_OpenML,KM,1.382246971130371,0.020469475459135144
pendigits_OpenML,DBS,1.3594145774841309,8.59729743450251e-08
pol_OpenML,AP,3.207509994506836,-0.0011448973191642584
pol_OpenML,KM,3.158905029296875,-0.0011448973191642584
pol_OpenML,DBS,3.1416425704956055,-0.004184904720240513
spoken-arabic-digit_OpenML,AP,28.33394956588745,-1.8125841987857394e-06
spoken-arabic-digit_OpenML,KM,25.447668075561523,-1.8125841987857394e-06
spoken-arabic-digit_OpenML,DBS,25.51313853263855,-1.8125841987857394e-06
sylva_prior_OpenML,AP,6.137809753417969,0.0052081698495987025
sylva_prior_OpenML,KM,6.15198826789856,0.0052081698495987025
sylva_prior_OpenML,DBS,6.066650867462158,0.0052081698495987025
