Filename,Referee,Time,ARI
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,INERTIA,407.7917733192444,0.0
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,KM,354.7149279117584,0.0036854324823108113
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,DBS,356.6902084350586,0.01517843980850647
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,HAC,497.53781604766846,0.009281226141858152
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,INERTIA,435.725079536438,0.007750955048887872
BNG(labor)_OpenML,KM,361.8608412742615,0.015542898225782403
BNG(labor)_OpenML,DBS,193.3810043334961,0.0
BNG(labor)_OpenML,HAC,381.30958676338196,0.014888696554131484
BNG(labor)_OpenML,INERTIA,222.84536576271057,0.0
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,KM,267.7336630821228,0.3755940066541156
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,DBS,263.33461356163025,0.2896654711169071
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,HAC,311.4335446357727,0.32739167448655193
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,407.8363208770752,0.09897080594095406
BNG(letter)_OpenML,KM,281.7232458591461,0.005189613420503733
BNG(letter)_OpenML,DBS,268.1603021621704,0.005064965231811666
BNG(letter)_OpenML,HAC,452.3705906867981,0.004207092296679406
BNG(letter)_OpenML,INERTIA,333.4845268726349,0.005923214606079244
BNG(letter_COMMA_10000_COMMA_1)_OpenML,KM,558.1667547225952,0.005660159785747438
BNG(letter_COMMA_10000_COMMA_1)_OpenML,DBS,275.83393597602844,0.005438808498954211
BNG(letter_COMMA_10000_COMMA_1)_OpenML,HAC,453.10580706596375,0.003350273791639547
BNG(letter_COMMA_10000_COMMA_1)_OpenML,INERTIA,332.43141531944275,0.005255951945922783
BNG(letter_COMMA_10000_COMMA_10)_OpenML,KM,314.4369089603424,0.00022295546339356475
BNG(letter_COMMA_10000_COMMA_10)_OpenML,DBS,265.82762384414673,0.0034470414966898534
BNG(letter_COMMA_10000_COMMA_10)_OpenML,HAC,445.73502945899963,0.002010132938832829
BNG(letter_COMMA_10000_COMMA_10)_OpenML,INERTIA,331.04369616508484,0.004049823728217848
BNG(letter_COMMA_10000_COMMA_5)_OpenML,KM,556.1105227470398,0.00455530710953042
BNG(letter_COMMA_10000_COMMA_5)_OpenML,DBS,259.1877613067627,0.004913112752798487
BNG(letter_COMMA_10000_COMMA_5)_OpenML,HAC,443.80782294273376,0.00314102884417586
BNG(letter_COMMA_10000_COMMA_5)_OpenML,INERTIA,329.3650915622711,0.004812401997909505
BNG(letter_COMMA_1000_COMMA_1)_OpenML,KM,389.661328792572,0.00411659071315314
BNG(letter_COMMA_1000_COMMA_1)_OpenML,DBS,260.53953671455383,0.003942311005850108
BNG(letter_COMMA_1000_COMMA_1)_OpenML,HAC,441.05498003959656,0.0020238933407061093
BNG(letter_COMMA_1000_COMMA_1)_OpenML,INERTIA,329.1356592178345,0.004033822129335199
BNG(letter_COMMA_1000_COMMA_10)_OpenML,KM,548.9701542854309,0.0003797608667623878
BNG(letter_COMMA_1000_COMMA_10)_OpenML,DBS,271.47583413124084,0.0004389587500621313
BNG(letter_COMMA_1000_COMMA_10)_OpenML,HAC,547.8918404579163,0.0003789149912600537
BNG(letter_COMMA_1000_COMMA_10)_OpenML,INERTIA,331.79368901252747,0.0004184455587101905
BNG(letter_COMMA_1000_COMMA_5)_OpenML,KM,311.05160331726074,0.0009745257553345795
BNG(letter_COMMA_1000_COMMA_5)_OpenML,DBS,259.40146708488464,0.0008387959089768275
BNG(letter_COMMA_1000_COMMA_5)_OpenML,HAC,373.78302097320557,0.0001876863286048096
BNG(letter_COMMA_1000_COMMA_5)_OpenML,INERTIA,328.8866846561432,0.0009068981311151682
BNG(letter_COMMA_5000_COMMA_1)_OpenML,KM,555.2549748420715,0.0046940664084883475
BNG(letter_COMMA_5000_COMMA_1)_OpenML,DBS,258.37191247940063,0.005212208985371545
BNG(letter_COMMA_5000_COMMA_1)_OpenML,HAC,444.54321479797363,0.003194957357958065
BNG(letter_COMMA_5000_COMMA_1)_OpenML,INERTIA,327.27560091018677,0.004173749281934268
BNG(letter_COMMA_5000_COMMA_10)_OpenML,KM,412.8088595867157,0.000794968582251185
BNG(letter_COMMA_5000_COMMA_10)_OpenML,DBS,258.2807710170746,0.002659732680829826
BNG(letter_COMMA_5000_COMMA_10)_OpenML,HAC,442.387318611145,0.001020671363537564
BNG(letter_COMMA_5000_COMMA_10)_OpenML,INERTIA,330.0851194858551,0.002607346938509433
BNG(letter_COMMA_5000_COMMA_5)_OpenML,KM,555.2968046665192,0.004123784129358783
BNG(letter_COMMA_5000_COMMA_5)_OpenML,DBS,256.5679461956024,0.004121893480155754
BNG(letter_COMMA_5000_COMMA_5)_OpenML,HAC,442.7922122478485,0.0019984457844430684
BNG(letter_COMMA_5000_COMMA_5)_OpenML,INERTIA,330.6750123500824,0.004239868924558018
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,KM,340.41702365875244,0.0033926826007401566
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,DBS,196.3901286125183,0.0
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,HAC,453.8497371673584,0.003520479708730002
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,198.1626603603363,0.0
BNG(libras_move)_OpenML,KM,1140.0686831474304,3.239465588949988e-08
BNG(libras_move)_OpenML,DBS,1014.5104398727417,1.450770123438215e-12
BNG(libras_move)_OpenML,HAC,1044.351675748825,3.149468780200744e-08
BNG(libras_move)_OpenML,INERTIA,1021.9608807563782,1.450770123438215e-12
BNG(lymph)_OpenML,KM,274.21187829971313,0.07104993096554438
BNG(lymph)_OpenML,DBS,236.12753677368164,0.07133247155073401
BNG(lymph)_OpenML,HAC,344.93371295928955,0.07127793911066072
BNG(lymph)_OpenML,INERTIA,333.0464925765991,0.07139817376688098
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,KM,267.84055519104004,0.016540674865253364
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,DBS,236.16747903823853,0.022983501377865544
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,HAC,353.28387928009033,0.02301931442339287
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,INERTIA,340.6470181941986,0.022373494837117643
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,KM,314.26789689064026,0.0022372160823799303
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,DBS,240.54380536079407,0.0021377905305413544
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,HAC,355.311240196228,0.002242368400013184
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,INERTIA,343.20815896987915,0.002251166963210422
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,KM,307.7185392379761,0.0019343194372716142
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,DBS,236.51654982566833,0.0021696200298541
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,HAC,352.49410033226013,0.0016669054143924817
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,INERTIA,342.33064675331116,0.0023238218884509545
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,KM,406.79765129089355,0.001964834068554722
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,DBS,240.86854648590088,0.0019727326947995014
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,HAC,291.32016825675964,0.0020652063779340426
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,INERTIA,338.785929441452,0.0017816155037179344
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,KM,326.50649189949036,0.00021884579151408586
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,DBS,233.13108468055725,0.0004544334655615492
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,HAC,288.33277559280396,0.00013730218947690406
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,INERTIA,335.96166610717773,9.175087480697359e-05
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,KM,348.0492625236511,0.0037965576394044832
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,DBS,237.95533204078674,0.0037388351224815907
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,HAC,345.42571449279785,0.004836237401716919
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,INERTIA,332.13058495521545,0.004809695102987854
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,KM,248.66496682167053,0.0008457447007142373
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,DBS,234.41781210899353,0.001187890925663419
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,HAC,346.57375979423523,0.0008505537997612193
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,INERTIA,355.58821725845337,0.0008299018864361941
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,KM,340.8497791290283,0.030329617151190442
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,DBS,236.19288563728333,0.033042473261788365
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,HAC,360.3949360847473,0.02977063018551543
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,256.44114089012146,0.027659957978355736
BNG(mfeat-fourier)_OpenML,KM,877.8797061443329,0.26239035655842347
BNG(mfeat-fourier)_OpenML,DBS,894.4461433887482,0.3017806520916567
BNG(mfeat-fourier)_OpenML,HAC,860.7987258434296,0.2932922865894903
BNG(mfeat-fourier)_OpenML,INERTIA,907.489883184433,0.3011307950373727
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,KM,661.3080878257751,0.10636977449317275
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,DBS,602.5397431850433,0.09816748492428114
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,HAC,773.2664170265198,0.10061634971154956
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,735.2776882648468,0.10243186981213953
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,KM,552.4445314407349,0.0
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,DBS,557.2696566581726,0.033145084228428545
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,HAC,549.1141991615295,1.5642885428215536e-05
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,546.3845665454865,3.985695010451799e-05
BNG(mfeat-zernike)_OpenML,KM,682.6872494220734,0.1415706642799656
BNG(mfeat-zernike)_OpenML,DBS,656.7104578018188,6.40117159312784e-06
BNG(mfeat-zernike)_OpenML,HAC,720.5577876567841,0.1475808425845307
BNG(mfeat-zernike)_OpenML,INERTIA,625.4474244117737,5.715160378613344e-06
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,KM,546.8359951972961,0.16697148910657858
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,DBS,439.5037474632263,0.16119740767467527
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,HAC,575.2868976593018,0.16285828332966543
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,417.81463837623596,0.1625019521261356
BNG(page-blocks)_OpenML,KM,109.65370273590088,-0.013913276757300249
BNG(page-blocks)_OpenML,DBS,62.548742055892944,0.010537617651134102
BNG(page-blocks)_OpenML,HAC,107.2314019203186,-0.013995980439298498
BNG(page-blocks)_OpenML,INERTIA,96.16528797149658,-0.013517411597215404
BNG(pbc)_OpenML,KM,420.3836359977722,1.9237210210035414e-09
BNG(pbc)_OpenML,DBS,261.3571608066559,-4.952093555535408e-11
BNG(pbc)_OpenML,HAC,511.7965624332428,1.7076664703195138e-09
BNG(pbc)_OpenML,INERTIA,307.4213798046112,9.403510965290797e-10
BNG(pendigits)_OpenML,KM,396.18724179267883,0.3206641119654514
BNG(pendigits)_OpenML,DBS,288.13221549987793,0.3181490751029386
BNG(pendigits)_OpenML,HAC,389.2385137081146,0.31946556414609
BNG(pendigits)_OpenML,INERTIA,306.46010851860046,0.31957511501213437
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,KM,600.331226348877,0.32638395399505343
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,DBS,236.86263918876648,0.319270232593129
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,HAC,365.15128326416016,0.3461881391167788
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,269.4226083755493,0.32726822502065106
BNG(pharynx)_OpenML,KM,245.41467833518982,-4.3190378981409437e-10
BNG(pharynx)_OpenML,DBS,188.3209466934204,6.188429712368782e-10
BNG(pharynx)_OpenML,HAC,347.339070558548,8.145841272500382e-10
BNG(pharynx)_OpenML,INERTIA,268.27971029281616,0.0
BNG(primary-tumor)_OpenML,KM,238.81329202651978,0.011084895428314171
BNG(primary-tumor)_OpenML,DBS,336.1997365951538,0.04899717626261354
BNG(primary-tumor)_OpenML,HAC,305.150413274765,0.04819276103262267
BNG(primary-tumor)_OpenML,INERTIA,423.89106130599976,0.01085126942380615
BNG(puma32H)_OpenML,KM,514.401251077652,1.5167400756226192e-08
BNG(puma32H)_OpenML,DBS,461.4286549091339,7.408873823691715e-08
BNG(puma32H)_OpenML,HAC,505.88366317749023,1.1418188905995075e-07
BNG(puma32H)_OpenML,INERTIA,498.6871385574341,9.31078835513711e-10
BNG(pwLinear)_OpenML,KM,43.167017459869385,4.309974561013449e-08
BNG(pwLinear)_OpenML,DBS,35.423266649246216,4.154404714632371e-08
BNG(pwLinear)_OpenML,HAC,63.330506563186646,4.9165503160522334e-08
BNG(pwLinear)_OpenML,INERTIA,36.695152044296265,4.527654295452436e-08
BNG(satellite_image)_OpenML,KM,512.9281272888184,0.3657136692695379
BNG(satellite_image)_OpenML,DBS,486.1975517272949,0.35047484622916125
BNG(satellite_image)_OpenML,HAC,491.8961684703827,0.3540575445678098
BNG(satellite_image)_OpenML,INERTIA,584.3196876049042,0.3671211568332301
BNG(satimage)_OpenML,KM,574.6902225017548,0.4416035238436509
BNG(satimage)_OpenML,DBS,472.11451172828674,0.44456494352529985
BNG(satimage)_OpenML,HAC,528.7710936069489,0.44559212565785206
BNG(satimage)_OpenML,INERTIA,539.9981737136841,0.4364531920359784
BNG(segment)_OpenML,KM,371.4097480773926,0.3677051204792417
BNG(segment)_OpenML,DBS,421.5387589931488,0.39856843384731466
BNG(segment)_OpenML,HAC,313.40657114982605,0.26572648895643014
BNG(segment)_OpenML,INERTIA,263.57195138931274,6.762219061314015e-05
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,KM,770.3522524833679,0.01503676399231744
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,DBS,257.32675433158875,-0.0003541343576307482
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,HAC,568.3071331977844,0.01346193830540327
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,298.7399823665619,0.053120407181277904
BNG(sonar)_OpenML,KM,776.0003650188446,0.007167407102388898
BNG(sonar)_OpenML,DBS,705.1615688800812,0.004086067304062354
BNG(sonar)_OpenML,HAC,757.3573501110077,0.0075315588624280914
BNG(sonar)_OpenML,INERTIA,743.7932682037354,0.0047286303693398896
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,KM,483.3856039047241,0.0
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,DBS,525.7810661792755,0.0
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,HAC,540.9044511318207,0.00536846636033016
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,523.5055320262909,0.0
BNG(spect_test)_OpenML,KM,465.92469453811646,-0.0037461963691793466
BNG(spect_test)_OpenML,DBS,287.18605756759644,-0.0039817049202463106
BNG(spect_test)_OpenML,HAC,329.52166199684143,-0.005410209826520303
BNG(spect_test)_OpenML,INERTIA,309.8941481113434,-0.01574623511357843
BNG(spectf_test)_OpenML,KM,534.3643276691437,-0.0028392290238858173
BNG(spectf_test)_OpenML,DBS,544.2418909072876,-0.006007725529569654
BNG(spectf_test)_OpenML,HAC,662.2547147274017,-0.06543000940690576
BNG(spectf_test)_OpenML,INERTIA,543.4420924186707,-0.0060539719611843465
BNG(trains)_OpenML,KM,416.92579793930054,0.008276154454388679
BNG(trains)_OpenML,DBS,320.37508177757263,0.009912589231440023
BNG(trains)_OpenML,HAC,363.77080965042114,0.005477710145321212
BNG(trains)_OpenML,INERTIA,348.0443866252899,0.009231025770824991
BNG(vehicle)_OpenML,KM,318.67691135406494,0.06642525524950964
BNG(vehicle)_OpenML,DBS,299.35806369781494,0.06819668806618465
BNG(vehicle)_OpenML,HAC,324.0914533138275,0.06647256095006397
BNG(vehicle)_OpenML,INERTIA,361.2906885147095,0.06719161842238738
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,KM,229.32915997505188,0.0003521547548605052
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,DBS,248.59905004501343,0.0005505395554790889
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,HAC,289.23329973220825,0.07266647967498421
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,315.0164062976837,0.000678817385260405
BNG(vote)_OpenML,KM,47.17270803451538,0.3582743936451449
BNG(vote)_OpenML,DBS,48.590715169906616,0.3763925354297889
BNG(vote)_OpenML,HAC,44.68055510520935,0.3978923619677786
BNG(vote)_OpenML,INERTIA,31.47637939453125,-0.011383378687531498
BNG(vowel)_OpenML,KM,242.9302315711975,7.837281645655666e-05
BNG(vowel)_OpenML,DBS,220.19357895851135,6.142681229434368e-05
BNG(vowel)_OpenML,HAC,242.33478021621704,7.370631360880975e-05
BNG(vowel)_OpenML,INERTIA,266.71596217155457,7.612572862195095e-05
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,KM,443.93642926216125,0.03532086973255564
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,DBS,366.91126132011414,-6.049458527128859e-08
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,HAC,367.45994544029236,0.05075815468069889
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,364.65507340431213,-9.289135485761987e-08
BNG(wine)_OpenML,KM,301.76744985580444,0.10687531594996753
BNG(wine)_OpenML,DBS,250.29856157302856,0.20301124605391765
BNG(wine)_OpenML,HAC,264.95293045043945,0.16047930867923854
BNG(wine)_OpenML,INERTIA,278.66280794143677,0.2035421387677475
BNG(wisconsin)_OpenML,KM,447.96233654022217,0.0
BNG(wisconsin)_OpenML,DBS,440.76551938056946,7.76487517119307e-09
BNG(wisconsin)_OpenML,HAC,549.7760181427002,5.305202618585665e-09
BNG(wisconsin)_OpenML,INERTIA,477.9265832901001,8.435182001630048e-09
BNG(zoo)_OpenML,KM,455.4491422176361,0.5391887853736678
BNG(zoo)_OpenML,DBS,331.13202810287476,0.5455299074358
BNG(zoo)_OpenML,HAC,320.38452529907227,0.5030443497059517
BNG(zoo)_OpenML,INERTIA,291.9469738006592,0.04970824968235929
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,KM,227.698171377182,0.0015969194327290692
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,DBS,216.02154564857483,0.0018637461982281022
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,HAC,242.8304374217987,0.0016501274256045216
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,257.19866585731506,-1.2206061078578921e-05
CovPokElec_OpenML,KM,913.4139230251312,0.014921807458722092
CovPokElec_OpenML,DBS,930.2596108913422,0.01888038996345454
CovPokElec_OpenML,HAC,1021.3087210655212,0.01799142899432645
CovPokElec_OpenML,INERTIA,948.1472084522247,0.014471224367448823
CreditCardSubset_OpenML,KM,6.218666076660156,-0.0008329875529844226
CreditCardSubset_OpenML,DBS,4.587605237960815,0.00030306510154578435
CreditCardSubset_OpenML,HAC,5.846916198730469,0.00030149279602925097
CreditCardSubset_OpenML,INERTIA,5.895153284072876,0.0002912879691321183
Diabetes130US_OpenML,KM,40.42344355583191,-0.0015657565349733423
Diabetes130US_OpenML,DBS,51.002626180648804,0.006967949083677104
Diabetes130US_OpenML,HAC,53.59195852279663,0.013616775569243993
Diabetes130US_OpenML,INERTIA,38.76254200935364,0.005485139099175524
Hyperplane_10_1E-3_OpenML,KM,333.94332480430603,3.9818093165164264e-07
Hyperplane_10_1E-3_OpenML,DBS,232.0200855731964,2.1044184338991845e-07
Hyperplane_10_1E-3_OpenML,HAC,245.55095195770264,1.0662267323346225e-06
Hyperplane_10_1E-3_OpenML,INERTIA,273.9114282131195,1.9625658638113733e-06
Hyperplane_10_1E-4_OpenML,KM,325.88311290740967,5.346978512103277e-06
Hyperplane_10_1E-4_OpenML,DBS,230.30643463134766,9.925810455637847e-07
Hyperplane_10_1E-4_OpenML,HAC,244.3731017112732,1.6914174021734406e-06
Hyperplane_10_1E-4_OpenML,INERTIA,270.69366788864136,1.9352999368885626e-07
Kaggle_bike_sharing_demand_challange_OpenML,KM,2.3463597297668457,-0.0005746769072643499
Kaggle_bike_sharing_demand_challange_OpenML,DBS,1.8613383769989014,0.000493511304233429
Kaggle_bike_sharing_demand_challange_OpenML,HAC,2.2096943855285645,-0.0005746769072643499
Kaggle_bike_sharing_demand_challange_OpenML,INERTIA,4.0267980098724365,0.0005975065787431387
LED(50000)_OpenML,KM,376.73466539382935,0.0350553343768833
LED(50000)_OpenML,DBS,328.1348216533661,0.0352785456402575
LED(50000)_OpenML,HAC,339.29669713974,0.03397034223262145
LED(50000)_OpenML,INERTIA,308.07494831085205,0.0
MagicTelescope_OpenML,KM,4.340774059295654,0.020382636454360607
MagicTelescope_OpenML,DBS,4.707152366638184,0.0
MagicTelescope_OpenML,HAC,6.807111978530884,0.021977286549191576
MagicTelescope_OpenML,INERTIA,5.850037574768066,0.0
OnlineNewsPopularity_OpenML,KM,21.054007291793823,-0.00023945054832516508
OnlineNewsPopularity_OpenML,DBS,17.25249147415161,0.0
OnlineNewsPopularity_OpenML,HAC,18.73886752128601,-0.00018454787283804662
OnlineNewsPopularity_OpenML,INERTIA,24.01718759536743,0.00010828574109897258
PhishingWebsites_OpenML,KM,6.5035505294799805,0.0789387642186942
PhishingWebsites_OpenML,DBS,2.982095718383789,0.08110347146591351
PhishingWebsites_OpenML,HAC,3.6609489917755127,0.06624504596570376
PhishingWebsites_OpenML,INERTIA,4.136052370071411,0.07213544004681047
RandomRBF_0_0_OpenML,KM,270.78553795814514,0.046054015721629406
RandomRBF_0_0_OpenML,DBS,205.16729259490967,0.0003545718092161185
RandomRBF_0_0_OpenML,HAC,358.73911595344543,0.046964169191367255
RandomRBF_0_0_OpenML,INERTIA,195.75259160995483,4.38543103975329e-05
RandomRBF_10_1E-3_OpenML,KM,271.77740478515625,0.04281515336346082
RandomRBF_10_1E-3_OpenML,DBS,306.9054193496704,0.04316426760377381
RandomRBF_10_1E-3_OpenML,HAC,360.85074067115784,0.04241844988477857
RandomRBF_10_1E-3_OpenML,INERTIA,195.9757080078125,-2.413438862463068e-06
RandomRBF_10_1E-4_OpenML,KM,274.58975315093994,0.042733889920459435
RandomRBF_10_1E-4_OpenML,DBS,206.21622490882874,0.0005616725641224321
RandomRBF_10_1E-4_OpenML,HAC,338.3583953380585,0.04123828115128763
RandomRBF_10_1E-4_OpenML,INERTIA,195.99531435966492,-8.986672500043213e-07
RandomRBF_50_1E-3_OpenML,KM,275.6636424064636,-0.00015172024491761098
RandomRBF_50_1E-3_OpenML,DBS,304.2918441295624,0.00018530833379621674
RandomRBF_50_1E-3_OpenML,HAC,315.2930865287781,-0.00031650002059625793
RandomRBF_50_1E-3_OpenML,INERTIA,369.83389258384705,-2.822053633843485e-05
RandomRBF_50_1E-4_OpenML,KM,383.8499071598053,-0.0001493228681007527
RandomRBF_50_1E-4_OpenML,DBS,288.7719991207123,-0.0001891819056656593
RandomRBF_50_1E-4_OpenML,HAC,297.2915463447571,0.00035762766757292235
RandomRBF_50_1E-4_OpenML,INERTIA,198.31701040267944,3.2632020225807015e-06
ailerons_OpenML,KM,5.376870155334473,0.0028077937409171495
ailerons_OpenML,DBS,7.0322349071502686,0.004296472251264612
ailerons_OpenML,HAC,4.099433660507202,0.004299803512092919
ailerons_OpenML,INERTIA,5.491360425949097,-0.011254488674352749
bank-marketing_OpenML,KM,16.292918920516968,0.017594052260952626
bank-marketing_OpenML,DBS,7.588921785354614,-0.036771212059542646
bank-marketing_OpenML,HAC,16.03796362876892,0.016372800551437017
bank-marketing_OpenML,INERTIA,14.314107418060303,0.01751811068941628
eeg-eye-state_OpenML,KM,4.720597982406616,0.00846764979473962
eeg-eye-state_OpenML,DBS,3.0717380046844482,0.014561449828505388
eeg-eye-state_OpenML,HAC,4.49735426902771,0.00846764979473962
eeg-eye-state_OpenML,INERTIA,6.147835969924927,0.02221379570064428
elevators_OpenML,KM,5.0246734619140625,0.0078013493502462885
elevators_OpenML,DBS,3.5158917903900146,0.007251766918137025
elevators_OpenML,HAC,5.060567617416382,0.0
elevators_OpenML,INERTIA,5.892123222351074,0.008905096813282876
eye_movements_OpenML,KM,8.20082950592041,0.0026762413171114155
eye_movements_OpenML,DBS,2.535911798477173,0.0
eye_movements_OpenML,HAC,4.809628009796143,0.008890284926075298
eye_movements_OpenML,INERTIA,5.300422668457031,0.0013249408406185575
fried_OpenML,KM,8.241166591644287,0.0003389381182945151
fried_OpenML,DBS,7.751013278961182,0.000576528612795083
fried_OpenML,HAC,9.439589023590088,0.0013298284254404148
fried_OpenML,INERTIA,10.06770396232605,2.4737515250807814e-05
gas-drift-different-concentrations_OpenML,KM,14.997827053070068,0.15005307497301199
gas-drift-different-concentrations_OpenML,DBS,13.608450412750244,0.09254298958105484
gas-drift-different-concentrations_OpenML,HAC,16.365222215652466,0.1320386736036353
gas-drift-different-concentrations_OpenML,INERTIA,14.697622299194336,0.014455141213526791
gas-drift_OpenML,KM,15.089224576950073,0.15005307497301199
gas-drift_OpenML,DBS,13.50111722946167,0.09254298958105484
gas-drift_OpenML,HAC,16.411507844924927,0.1320386736036353
gas-drift_OpenML,INERTIA,14.624523162841797,0.014455141213526791
har_OpenML,KM,35.5795636177063,0.3436096127473556
har_OpenML,DBS,34.94479513168335,0.34497793998286075
har_OpenML,HAC,35.37435245513916,0.3436096127473556
har_OpenML,INERTIA,37.38295912742615,0.23718996749672802
house_16H_OpenML,KM,16.430492639541626,0.1629627177512245
house_16H_OpenML,DBS,5.000458002090454,0.028387018474720395
house_16H_OpenML,HAC,16.26628851890564,0.16299357549884555
house_16H_OpenML,INERTIA,13.317518949508667,0.13242376741326126
letter_OpenML,KM,4.394338607788086,0.028158967981213697
letter_OpenML,DBS,4.1356940269470215,0.029754643921765304
letter_OpenML,HAC,5.445526361465454,0.02703894589952754
letter_OpenML,INERTIA,6.29882550239563,0.026159775847248067
meta_stream_intervals.arff_OpenML,KM,29.63343596458435,0.0021647569717844505
meta_stream_intervals.arff_OpenML,DBS,26.03879165649414,-0.0008010061742435937
meta_stream_intervals.arff_OpenML,HAC,31.67802667617798,0.00023844961006098367
meta_stream_intervals.arff_OpenML,INERTIA,29.821367502212524,-5.60409759841096e-05
mnist_784_OpenML,KM,286.7501165866852,0.21715438727567643
mnist_784_OpenML,DBS,285.4766092300415,0.2066336224353912
mnist_784_OpenML,HAC,286.7968032360077,0.21717099344527652
mnist_784_OpenML,INERTIA,287.245432138443,0.004450028755820685
mv_OpenML,KM,13.421530723571777,0.0001228316818584538
