Filename,Referee,Time,ARI
BNG(letter_COMMA_10000_COMMA_5)_OpenML,INERTIA,329.3650916,0.004812402
BNG(letter_COMMA_1000_COMMA_1)_OpenML,K-Means,389.6613288,0.004116591
BNG(letter_COMMA_1000_COMMA_1)_OpenML,DBSCAN,260.5395367,0.003942311
BNG(letter_COMMA_1000_COMMA_1)_OpenML,HAC,441.05498,0.002023893
BNG(letter_COMMA_1000_COMMA_1)_OpenML,INERTIA,329.1356592,0.004033822
BNG(letter_COMMA_1000_COMMA_10)_OpenML,K-Means,548.9701543,0.000379761
BNG(letter_COMMA_1000_COMMA_10)_OpenML,DBSCAN,271.4758341,0.000438959
BNG(letter_COMMA_1000_COMMA_10)_OpenML,HAC,547.8918405,0.000378915
BNG(letter_COMMA_1000_COMMA_10)_OpenML,INERTIA,331.793689,0.000418446
BNG(letter_COMMA_1000_COMMA_5)_OpenML,K-Means,311.0516033,0.000974526
BNG(letter_COMMA_1000_COMMA_5)_OpenML,DBSCAN,259.4014671,0.000838796
BNG(letter_COMMA_1000_COMMA_5)_OpenML,HAC,373.783021,0.000187686
BNG(letter_COMMA_1000_COMMA_5)_OpenML,INERTIA,328.8866847,0.000906898
BNG(letter_COMMA_5000_COMMA_1)_OpenML,K-Means,555.2549748,0.004694066
BNG(letter_COMMA_5000_COMMA_1)_OpenML,DBSCAN,258.3719125,0.005212209
BNG(letter_COMMA_5000_COMMA_1)_OpenML,HAC,444.5432148,0.003194957
BNG(letter_COMMA_5000_COMMA_1)_OpenML,INERTIA,327.2756009,0.004173749
BNG(letter_COMMA_5000_COMMA_10)_OpenML,K-Means,412.8088596,0.000794969
BNG(letter_COMMA_5000_COMMA_10)_OpenML,DBSCAN,258.280771,0.002659733
BNG(letter_COMMA_5000_COMMA_10)_OpenML,HAC,442.3873186,0.001020671
BNG(letter_COMMA_5000_COMMA_10)_OpenML,INERTIA,330.0851195,0.002607347
BNG(letter_COMMA_5000_COMMA_5)_OpenML,K-Means,555.2968047,0.004123784
BNG(letter_COMMA_5000_COMMA_5)_OpenML,DBSCAN,256.5679462,0.004121893
BNG(letter_COMMA_5000_COMMA_5)_OpenML,HAC,442.7922122,0.001998446
BNG(letter_COMMA_5000_COMMA_5)_OpenML,INERTIA,330.6750124,0.004239869
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,340.4170237,0.003392683
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,196.3901286,0
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,HAC,453.8497372,0.00352048
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,198.1626604,0
BNG(libras_move)_OpenML,K-Means,1140.068683,3.24E-08
BNG(libras_move)_OpenML,DBSCAN,1014.51044,1.45E-12
BNG(libras_move)_OpenML,HAC,1044.351676,3.15E-08
BNG(libras_move)_OpenML,INERTIA,1021.960881,1.45E-12
BNG(lymph)_OpenML,K-Means,274.2118783,0.071049931
BNG(lymph)_OpenML,DBSCAN,236.1275368,0.071332472
BNG(lymph)_OpenML,HAC,344.933713,0.071277939
BNG(lymph)_OpenML,INERTIA,333.0464926,0.071398174
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,K-Means,267.8405552,0.016540675
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,DBSCAN,236.167479,0.022983501
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,HAC,353.2838793,0.023019314
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,INERTIA,340.6470182,0.022373495
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,K-Means,314.2678969,0.002237216
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,DBSCAN,240.5438054,0.002137791
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,HAC,355.3112402,0.002242368
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,INERTIA,343.208159,0.002251167
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,K-Means,307.7185392,0.001934319
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,DBSCAN,236.5165498,0.00216962
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,HAC,352.4941003,0.001666905
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,INERTIA,342.3306468,0.002323822
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,K-Means,406.7976513,0.001964834
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,DBSCAN,240.8685465,0.001972733
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,HAC,291.3201683,0.002065206
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,INERTIA,338.7859294,0.001781616
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,K-Means,326.5064919,0.000218846
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,DBSCAN,233.1310847,0.000454433
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,HAC,288.3327756,0.000137302
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,INERTIA,335.9616661,9.18E-05
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,K-Means,348.0492625,0.003796558
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,DBSCAN,237.955332,0.003738835
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,HAC,345.4257145,0.004836237
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,INERTIA,332.130585,0.004809695
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,K-Means,248.6649668,0.000845745
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,DBSCAN,234.4178121,0.001187891
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,HAC,346.5737598,0.000850554
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,INERTIA,355.5882173,0.000829902
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,340.8497791,0.030329617
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,236.1928856,0.033042473
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,HAC,360.3949361,0.02977063
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,256.4411409,0.027659958
BNG(mfeat-fourier)_OpenML,K-Means,877.8797061,0.262390357
BNG(mfeat-fourier)_OpenML,DBSCAN,894.4461434,0.301780652
BNG(mfeat-fourier)_OpenML,HAC,860.7987258,0.293292287
BNG(mfeat-fourier)_OpenML,INERTIA,907.4898832,0.301130795
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,661.3080878,0.106369774
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,602.5397432,0.098167485
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,HAC,773.266417,0.10061635
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,735.2776883,0.10243187
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,552.4445314,0
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,557.2696567,0.033145084
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,HAC,549.1141992,1.56E-05
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,546.3845665,3.99E-05
BNG(mfeat-zernike)_OpenML,K-Means,682.6872494,0.141570664
BNG(mfeat-zernike)_OpenML,DBSCAN,656.7104578,6.40E-06
BNG(mfeat-zernike)_OpenML,HAC,720.5577877,0.147580843
BNG(mfeat-zernike)_OpenML,INERTIA,625.4474244,5.72E-06
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,546.8359952,0.166971489
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,439.5037475,0.161197408
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,HAC,575.2868977,0.162858283
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,417.8146384,0.162501952
BNG(page-blocks)_OpenML,K-Means,109.6537027,-0.013913277
BNG(page-blocks)_OpenML,DBSCAN,62.54874206,0.010537618
BNG(page-blocks)_OpenML,HAC,107.2314019,-0.01399598
BNG(page-blocks)_OpenML,INERTIA,96.16528797,-0.013517412
BNG(pbc)_OpenML,K-Means,420.383636,1.92E-09
BNG(pbc)_OpenML,DBSCAN,261.3571608,-4.95E-11
BNG(pbc)_OpenML,HAC,511.7965624,1.71E-09
BNG(pbc)_OpenML,INERTIA,307.4213798,9.40E-10
BNG(pendigits)_OpenML,K-Means,396.1872418,0.320664112
BNG(pendigits)_OpenML,DBSCAN,288.1322155,0.318149075
BNG(pendigits)_OpenML,HAC,389.2385137,0.319465564
BNG(pendigits)_OpenML,INERTIA,306.4601085,0.319575115
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,600.3312263,0.326383954
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,236.8626392,0.319270233
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,HAC,365.1512833,0.346188139
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,269.4226084,0.327268225
BNG(pharynx)_OpenML,K-Means,245.4146783,-4.32E-10
BNG(pharynx)_OpenML,DBSCAN,188.3209467,6.19E-10
BNG(pharynx)_OpenML,HAC,347.3390706,8.15E-10
BNG(pharynx)_OpenML,INERTIA,268.2797103,0
BNG(primary-tumor)_OpenML,K-Means,238.813292,0.011084895
BNG(primary-tumor)_OpenML,DBSCAN,336.1997366,0.048997176
BNG(primary-tumor)_OpenML,HAC,305.1504133,0.048192761
BNG(primary-tumor)_OpenML,INERTIA,423.8910613,0.010851269
BNG(puma32H)_OpenML,K-Means,514.4012511,1.52E-08
BNG(puma32H)_OpenML,DBSCAN,461.4286549,7.41E-08
BNG(puma32H)_OpenML,HAC,505.8836632,1.14E-07
BNG(puma32H)_OpenML,INERTIA,498.6871386,9.31E-10
BNG(pwLinear)_OpenML,K-Means,43.16701746,4.31E-08
BNG(pwLinear)_OpenML,DBSCAN,35.42326665,4.15E-08
BNG(pwLinear)_OpenML,HAC,63.33050656,4.92E-08
BNG(pwLinear)_OpenML,INERTIA,36.69515204,4.53E-08
BNG(satellite_image)_OpenML,K-Means,512.9281273,0.365713669
BNG(satellite_image)_OpenML,DBSCAN,486.1975517,0.350474846
BNG(satellite_image)_OpenML,HAC,491.8961685,0.354057545
BNG(satellite_image)_OpenML,INERTIA,584.3196876,0.367121157
BNG(satimage)_OpenML,K-Means,574.6902225,0.441603524
BNG(satimage)_OpenML,DBSCAN,472.1145117,0.444564944
BNG(satimage)_OpenML,HAC,528.7710936,0.445592126
BNG(satimage)_OpenML,INERTIA,539.9981737,0.436453192
BNG(segment)_OpenML,K-Means,371.4097481,0.36770512
BNG(segment)_OpenML,DBSCAN,421.538759,0.398568434
BNG(segment)_OpenML,HAC,313.4065711,0.265726489
BNG(segment)_OpenML,INERTIA,263.5719514,6.76E-05
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,770.3522525,0.015036764
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,257.3267543,-0.000354134
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,HAC,568.3071332,0.013461938
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,298.7399824,0.053120407
BNG(sonar)_OpenML,K-Means,776.000365,0.007167407
BNG(sonar)_OpenML,DBSCAN,705.1615689,0.004086067
BNG(sonar)_OpenML,HAC,757.3573501,0.007531559
BNG(sonar)_OpenML,INERTIA,743.7932682,0.00472863
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,483.3856039,0
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,525.7810662,0
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,HAC,540.9044511,0.005368466
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,523.505532,0
BNG(spect_test)_OpenML,K-Means,465.9246945,-0.003746196
BNG(spect_test)_OpenML,DBSCAN,287.1860576,-0.003981705
BNG(spect_test)_OpenML,HAC,329.521662,-0.00541021
BNG(spect_test)_OpenML,INERTIA,309.8941481,-0.015746235
BNG(spectf_test)_OpenML,K-Means,534.3643277,-0.002839229
BNG(spectf_test)_OpenML,DBSCAN,544.2418909,-0.006007726
BNG(spectf_test)_OpenML,HAC,662.2547147,-0.065430009
BNG(spectf_test)_OpenML,INERTIA,543.4420924,-0.006053972
BNG(trains)_OpenML,K-Means,416.9257979,0.008276154
BNG(trains)_OpenML,DBSCAN,320.3750818,0.009912589
BNG(trains)_OpenML,HAC,363.7708097,0.00547771
BNG(trains)_OpenML,INERTIA,348.0443866,0.009231026
BNG(vehicle)_OpenML,K-Means,318.6769114,0.066425255
BNG(vehicle)_OpenML,DBSCAN,299.3580637,0.068196688
BNG(vehicle)_OpenML,HAC,324.0914533,0.066472561
BNG(vehicle)_OpenML,INERTIA,361.2906885,0.067191618
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,229.32916,0.000352155
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,248.59905,0.00055054
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,HAC,289.2332997,0.07266648
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,315.0164063,0.000678817
BNG(vote)_OpenML,K-Means,47.17270803,0.358274394
BNG(vote)_OpenML,DBSCAN,48.59071517,0.376392535
BNG(vote)_OpenML,HAC,44.68055511,0.397892362
BNG(vote)_OpenML,INERTIA,31.47637939,-0.011383379
BNG(vowel)_OpenML,K-Means,242.9302316,7.84E-05
BNG(vowel)_OpenML,DBSCAN,220.193579,6.14E-05
BNG(vowel)_OpenML,HAC,242.3347802,7.37E-05
BNG(vowel)_OpenML,INERTIA,266.7159622,7.61E-05
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,443.9364293,0.03532087
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,366.9112613,-6.05E-08
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,HAC,367.4599454,0.050758155
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,364.6550734,-9.29E-08
BNG(wine)_OpenML,K-Means,301.7674499,0.106875316
BNG(wine)_OpenML,DBSCAN,250.2985616,0.203011246
BNG(wine)_OpenML,HAC,264.9529305,0.160479309
BNG(wine)_OpenML,INERTIA,278.6628079,0.203542139
BNG(wisconsin)_OpenML,K-Means,447.9623365,0
BNG(wisconsin)_OpenML,DBSCAN,440.7655194,7.76E-09
BNG(wisconsin)_OpenML,HAC,549.7760181,5.31E-09
BNG(wisconsin)_OpenML,INERTIA,477.9265833,8.44E-09
BNG(zoo)_OpenML,K-Means,455.4491422,0.539188785
BNG(zoo)_OpenML,DBSCAN,331.1320281,0.545529907
BNG(zoo)_OpenML,HAC,320.3845253,0.50304435
BNG(zoo)_OpenML,INERTIA,291.9469738,0.04970825
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,227.6981714,0.001596919
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,216.0215456,0.001863746
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,HAC,242.8304374,0.001650127
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,257.1986659,-1.22E-05
CovPokElec_OpenML,K-Means,913.413923,0.014921807
CovPokElec_OpenML,DBSCAN,930.2596109,0.01888039
CovPokElec_OpenML,HAC,1021.308721,0.017991429
CovPokElec_OpenML,INERTIA,948.1472085,0.014471224
CreditCardSubset_OpenML,K-Means,6.218666077,-0.000832988
CreditCardSubset_OpenML,DBSCAN,4.587605238,0.000303065
CreditCardSubset_OpenML,HAC,5.846916199,0.000301493
CreditCardSubset_OpenML,INERTIA,5.895153284,0.000291288
Diabetes130US_OpenML,K-Means,40.42344356,-0.001565757
Diabetes130US_OpenML,DBSCAN,51.00262618,0.006967949
Diabetes130US_OpenML,HAC,53.59195852,0.013616776
Diabetes130US_OpenML,INERTIA,38.76254201,0.005485139
Hyperplane_10_1E-3_OpenML,K-Means,333.9433248,3.98E-07
Hyperplane_10_1E-3_OpenML,DBSCAN,232.0200856,2.10E-07
Hyperplane_10_1E-3_OpenML,HAC,245.550952,1.07E-06
Hyperplane_10_1E-3_OpenML,INERTIA,273.9114282,1.96E-06
Hyperplane_10_1E-4_OpenML,K-Means,325.8831129,5.35E-06
Hyperplane_10_1E-4_OpenML,DBSCAN,230.3064346,9.93E-07
Hyperplane_10_1E-4_OpenML,HAC,244.3731017,1.69E-06
Hyperplane_10_1E-4_OpenML,INERTIA,270.6936679,1.94E-07
Kaggle_bike_sharing_demand_challange_OpenML,K-Means,2.34635973,-0.000574677
Kaggle_bike_sharing_demand_challange_OpenML,DBSCAN,1.861338377,0.000493511
Kaggle_bike_sharing_demand_challange_OpenML,HAC,2.209694386,-0.000574677
Kaggle_bike_sharing_demand_challange_OpenML,INERTIA,4.02679801,0.000597507
LED(50000)_OpenML,K-Means,376.7346654,0.035055334
LED(50000)_OpenML,DBSCAN,328.1348217,0.035278546
LED(50000)_OpenML,HAC,339.2966971,0.033970342
LED(50000)_OpenML,INERTIA,308.0749483,0
MagicTelescope_OpenML,K-Means,4.340774059,0.020382636
MagicTelescope_OpenML,DBSCAN,4.707152367,0
MagicTelescope_OpenML,HAC,6.807111979,0.021977287
MagicTelescope_OpenML,INERTIA,5.850037575,0
OnlineNewsPopularity_OpenML,K-Means,21.05400729,-0.000239451
OnlineNewsPopularity_OpenML,DBSCAN,17.25249147,0
OnlineNewsPopularity_OpenML,HAC,18.73886752,-0.000184548
OnlineNewsPopularity_OpenML,INERTIA,24.0171876,0.000108286
PhishingWebsites_OpenML,K-Means,6.503550529,0.078938764
PhishingWebsites_OpenML,DBSCAN,2.982095718,0.081103471
PhishingWebsites_OpenML,HAC,3.660948992,0.066245046
PhishingWebsites_OpenML,INERTIA,4.13605237,0.07213544
RandomRBF_0_0_OpenML,K-Means,270.785538,0.046054016
RandomRBF_0_0_OpenML,DBSCAN,205.1672926,0.000354572
RandomRBF_0_0_OpenML,HAC,358.739116,0.046964169
RandomRBF_0_0_OpenML,INERTIA,195.7525916,4.39E-05
RandomRBF_10_1E-3_OpenML,K-Means,271.7774048,0.042815153
RandomRBF_10_1E-3_OpenML,DBSCAN,306.9054193,0.043164268
RandomRBF_10_1E-3_OpenML,HAC,360.8507407,0.04241845
RandomRBF_10_1E-3_OpenML,INERTIA,195.975708,-2.41E-06
RandomRBF_10_1E-4_OpenML,K-Means,274.5897532,0.04273389
RandomRBF_10_1E-4_OpenML,DBSCAN,206.2162249,0.000561673
RandomRBF_10_1E-4_OpenML,HAC,338.3583953,0.041238281
RandomRBF_10_1E-4_OpenML,INERTIA,195.9953144,-8.99E-07
RandomRBF_50_1E-3_OpenML,K-Means,275.6636424,-0.00015172
RandomRBF_50_1E-3_OpenML,DBSCAN,304.2918441,0.000185308
RandomRBF_50_1E-3_OpenML,HAC,315.2930865,-0.0003165
RandomRBF_50_1E-3_OpenML,INERTIA,369.8338926,-2.82E-05
RandomRBF_50_1E-4_OpenML,K-Means,383.8499072,-0.000149323
RandomRBF_50_1E-4_OpenML,DBSCAN,288.7719991,-0.000189182
RandomRBF_50_1E-4_OpenML,HAC,297.2915463,0.000357628
RandomRBF_50_1E-4_OpenML,INERTIA,198.3170104,3.26E-06
ailerons_OpenML,K-Means,5.376870155,0.002807794
ailerons_OpenML,DBSCAN,7.032234907,0.004296472
ailerons_OpenML,HAC,4.099433661,0.004299804
ailerons_OpenML,INERTIA,5.491360426,-0.011254489
bank-marketing_OpenML,K-Means,16.29291892,0.017594052
bank-marketing_OpenML,DBSCAN,7.588921785,-0.036771212
bank-marketing_OpenML,HAC,16.03796363,0.016372801
bank-marketing_OpenML,INERTIA,14.31410742,0.017518111
eeg-eye-state_OpenML,K-Means,4.720597982,0.00846765
eeg-eye-state_OpenML,DBSCAN,3.071738005,0.01456145
eeg-eye-state_OpenML,HAC,4.497354269,0.00846765
eeg-eye-state_OpenML,INERTIA,6.14783597,0.022213796
elevators_OpenML,K-Means,5.024673462,0.007801349
elevators_OpenML,DBSCAN,3.51589179,0.007251767
elevators_OpenML,HAC,5.060567617,0
elevators_OpenML,INERTIA,5.892123222,0.008905097
eye_movements_OpenML,K-Means,8.200829506,0.002676241
eye_movements_OpenML,DBSCAN,2.535911798,0
eye_movements_OpenML,HAC,4.80962801,0.008890285
eye_movements_OpenML,INERTIA,5.300422668,0.001324941
fried_OpenML,K-Means,8.241166592,0.000338938
fried_OpenML,DBSCAN,7.751013279,0.000576529
fried_OpenML,HAC,9.439589024,0.001329828
fried_OpenML,INERTIA,10.06770396,2.47E-05
gas-drift-different-concentrations_OpenML,K-Means,14.99782705,0.150053075
gas-drift-different-concentrations_OpenML,DBSCAN,13.60845041,0.09254299
gas-drift-different-concentrations_OpenML,HAC,16.36522222,0.132038674
gas-drift-different-concentrations_OpenML,INERTIA,14.6976223,0.014455141
gas-drift_OpenML,K-Means,15.08922458,0.150053075
gas-drift_OpenML,DBSCAN,13.50111723,0.09254299
gas-drift_OpenML,HAC,16.41150784,0.132038674
gas-drift_OpenML,INERTIA,14.62452316,0.014455141
har_OpenML,K-Means,35.57956362,0.343609613
har_OpenML,DBSCAN,34.94479513,0.34497794
har_OpenML,HAC,35.37435246,0.343609613
har_OpenML,INERTIA,37.38295913,0.237189967
house_16H_OpenML,K-Means,16.43049264,0.162962718
house_16H_OpenML,DBSCAN,5.000458002,0.028387018
house_16H_OpenML,HAC,16.26628852,0.162993575
house_16H_OpenML,INERTIA,13.31751895,0.132423767
letter_OpenML,K-Means,4.394338608,0.028158968
letter_OpenML,DBSCAN,4.135694027,0.029754644
letter_OpenML,HAC,5.445526361,0.027038946
letter_OpenML,INERTIA,6.298825502,0.026159776
meta_stream_intervals.arff_OpenML,K-Means,29.63343596,0.002164757
meta_stream_intervals.arff_OpenML,DBSCAN,26.03879166,-0.000801006
meta_stream_intervals.arff_OpenML,HAC,31.67802668,0.00023845
meta_stream_intervals.arff_OpenML,INERTIA,29.8213675,-5.60E-05
mnist_784_OpenML,K-Means,286.7501166,0.217154387
mnist_784_OpenML,DBSCAN,285.4766092,0.206633622
mnist_784_OpenML,HAC,286.7968032,0.217170993
mnist_784_OpenML,INERTIA,287.2454321,0.004450029
mv_OpenML,K-Means,13.42153072,0.000122832
mv_OpenML,DBSCAN,7.487902164,-2.06E-06
mv_OpenML,HAC,15.22956777,2.62E-05
mv_OpenML,INERTIA,11.49883485,4.63E-05
nomao_OpenML,K-Means,33.04755545,0.085592475
nomao_OpenML,DBSCAN,31.31085753,0.097205574
nomao_OpenML,HAC,30.66677451,0.030087008
nomao_OpenML,INERTIA,32.7547853,0.09814359
numerai28.6_OpenML,K-Means,33.03262854,0.000172813
numerai28.6_OpenML,DBSCAN,28.72560763,9.32E-05
numerai28.6_OpenML,HAC,35.18725634,0.000139119
numerai28.6_OpenML,INERTIA,40.62651443,0.000154211
pendigits_OpenML,K-Means,4.308637381,0.381847073
pendigits_OpenML,DBSCAN,2.214485407,0.465928011
pendigits_OpenML,HAC,2.785394669,0.469275727
pendigits_OpenML,INERTIA,4.57729125,0.471985174
pol_OpenML,K-Means,7.577244997,0.011205305
pol_OpenML,DBSCAN,4.792189837,0
pol_OpenML,HAC,6.196997404,0.01274568
pol_OpenML,INERTIA,5.949267864,0
spoken-arabic-digit_OpenML,K-Means,66.57888436,-3.21E-06
spoken-arabic-digit_OpenML,DBSCAN,57.53060865,-1.97E-06
spoken-arabic-digit_OpenML,HAC,71.17691088,-5.79E-06
spoken-arabic-digit_OpenML,INERTIA,72.65918303,-4.54E-06
sylva_prior_OpenML,K-Means,10.23278856,-0.000699167
sylva_prior_OpenML,DBSCAN,8.030441999,-0.004133884
sylva_prior_OpenML,HAC,9.946640968,-0.000699176
sylva_prior_OpenML,INERTIA,11.92749333,-0.002140325
