mnist_784_OpenML,70000,784,195.78598833084106,0.2777706088836107,116,600
mnist_784_OpenML,70000,784,192.8821017742157,0.24234419747180977,100,700
mnist_784_OpenML,70000,784,261.50570702552795,0.24380174797898463,87,800
mnist_784_OpenML,70000,784,192.74819326400757,0.2059536224419702,77,900
mnist_784_OpenML,70000,784,350.04014015197754,0.2175141068586616,70,1000
mnist_784_OpenML,70000,784,293.22967195510864,0.16574848127224925,63,1100
mnist_784_OpenML,70000,784,212.80242395401,0.19331960161813955,58,1200
mnist_784_OpenML,70000,784,301.5066888332367,0.19943385488874754,53,1300
mnist_784_OpenML,70000,784,205.80752396583557,0.19040633046397926,50,1400
mnist_784_OpenML,70000,784,230.76441431045532,0.16872458131554252,46,1500
mv_OpenML,40768,10,7.336757659912109,9.59631806731359e-05,407,100
mv_OpenML,40768,10,4.549359083175659,0.0001443420188290034,203,200
mv_OpenML,40768,10,5.524113178253174,5.406914240052008e-05,135,300
mv_OpenML,40768,10,7.613980770111084,-7.723461632354607e-05,101,400
mv_OpenML,40768,10,18.299381732940674,6.231919359389543e-05,81,500
mv_OpenML,40768,10,12.629841566085815,-5.816686983451815e-05,67,600
mv_OpenML,40768,10,18.60163927078247,8.801590148815495e-05,58,700
mv_OpenML,40768,10,44.94576644897461,3.928236969177591e-06,50,800
mv_OpenML,40768,10,51.57487726211548,-4.152752114319856e-05,45,900
mv_OpenML,40768,10,35.95716905593872,-1.4247805937164457e-05,40,1000
mv_OpenML,40768,10,28.65748357772827,4.5989174366913116e-05,37,1100
mv_OpenML,40768,10,48.631354570388794,-2.657501913657425e-05,33,1200
mv_OpenML,40768,10,63.9594669342041,-6.692006802631764e-06,31,1300
mv_OpenML,40768,10,56.123430252075195,-0.0010682926395000783,29,1400
mv_OpenML,40768,10,57.98631191253662,1.345439697162852e-05,27,1500
nomao_OpenML,34465,118,25.621315240859985,0.08394176603770725,344,100
nomao_OpenML,34465,118,19.694873094558716,0.17042174441396493,172,200
nomao_OpenML,34465,118,17.261394262313843,0.05355646938526248,114,300
nomao_OpenML,34465,118,30.301521062850952,0.016097742160641207,86,400
nomao_OpenML,34465,118,25.091110467910767,0.031870472960905845,68,500
nomao_OpenML,34465,118,27.897151231765747,0.030380517909043166,57,600
nomao_OpenML,34465,118,50.181559801101685,0.02647338674053856,49,700
nomao_OpenML,34465,118,62.16379237174988,0.025884691648489302,43,800
nomao_OpenML,34465,118,58.11643838882446,0.015838470280783973,38,900
nomao_OpenML,34465,118,84.96089339256287,0.02486670787912227,34,1000
nomao_OpenML,34465,118,67.5181667804718,0.015017868189578948,31,1100
nomao_OpenML,34465,118,69.79735159873962,0.029805406456117744,28,1200
nomao_OpenML,34465,118,178.5118386745453,0.03362316070545369,26,1300
nomao_OpenML,34465,118,72.39978265762329,0.028526683550443774,24,1400
nomao_OpenML,34465,118,149.25248217582703,0.021409344816091917,22,1500
numerai28.6_OpenML,96320,21,27.170976400375366,0.0001297453544632782,963,100
numerai28.6_OpenML,96320,21,22.53697633743286,0.00015740887991893534,481,200
numerai28.6_OpenML,96320,21,23.343586683273315,0.00011191010010097057,321,300
numerai28.6_OpenML,96320,21,42.48050832748413,8.857451050844171e-05,240,400
numerai28.6_OpenML,96320,21,36.87821054458618,9.364142568971557e-05,192,500
numerai28.6_OpenML,96320,21,28.31167197227478,8.80625527464454e-05,160,600
numerai28.6_OpenML,96320,21,50.614869117736816,8.538528128556668e-05,137,700
numerai28.6_OpenML,96320,21,169.69353413581848,0.00010154998972446195,120,800
numerai28.6_OpenML,96320,21,167.12892127037048,7.834970066521859e-05,107,900
numerai28.6_OpenML,96320,21,256.3691785335541,6.446159627174603e-05,96,1000
numerai28.6_OpenML,96320,21,133.34624433517456,9.321523040906624e-05,87,1100
numerai28.6_OpenML,96320,21,135.1053352355957,4.253519162003656e-05,80,1200
numerai28.6_OpenML,96320,21,85.99394059181213,8.151902021138875e-05,74,1300
numerai28.6_OpenML,96320,21,304.39657855033875,7.293483553303247e-05,68,1400
numerai28.6_OpenML,96320,21,183.6799521446228,6.944444038839949e-05,64,1500
pendigits_OpenML,10992,16,2.7423415184020996,0.4674520444134685,109,100
pendigits_OpenML,10992,16,1.7388651371002197,0.5904375581708733,54,200
pendigits_OpenML,10992,16,1.7223711013793945,0.5554717155316863,36,300
pendigits_OpenML,10992,16,2.961613178253174,0.5447222849775902,27,400
pendigits_OpenML,10992,16,7.636983156204224,0.49662526436112,21,500
pendigits_OpenML,10992,16,4.0319483280181885,0.4487420326510913,18,600
pendigits_OpenML,10992,16,15.511759519577026,0.3988757875286613,15,700
pendigits_OpenML,10992,16,13.539324283599854,0.39152642499610646,13,800
pendigits_OpenML,10992,16,10.635806798934937,0.39610636064970023,12,900
pendigits_OpenML,10992,16,27.36155939102173,0.3789910870480393,10,1000
pendigits_OpenML,10992,16,28.329509258270264,0.3522131857757591,9,1100
pendigits_OpenML,10992,16,22.13649606704712,0.3550484440783367,9,1200
pendigits_OpenML,10992,16,31.614452600479126,0.35158834102903797,8,1300
pendigits_OpenML,10992,16,32.155622720718384,0.33255135489957965,7,1400
pendigits_OpenML,10992,16,34.80572962760925,0.34169026881732156,7,1500
pol_OpenML,15000,48,4.52780818939209,0.007050868674278245,150,100
pol_OpenML,15000,48,4.0100038051605225,0.017217012030108596,75,200
pol_OpenML,15000,48,4.641153335571289,0.02128008573739221,50,300
pol_OpenML,15000,48,4.693199872970581,0.015979283654725392,37,400
pol_OpenML,15000,48,5.041381120681763,0.019141559743394956,30,500
pol_OpenML,15000,48,8.772288799285889,0.01963649393598894,25,600
pol_OpenML,15000,48,17.2061026096344,0.021350174979387248,21,700
pol_OpenML,15000,48,14.335268020629883,0.018054633320145678,18,800
pol_OpenML,15000,48,26.264759063720703,0.014176865000303896,16,900
pol_OpenML,15000,48,20.945701360702515,0.017017811316196188,15,1000
pol_OpenML,15000,48,30.108994245529175,0.013228402391474138,13,1100
pol_OpenML,15000,48,24.440980911254883,0.015893698617432735,12,1200
pol_OpenML,15000,48,33.38111448287964,0.01356304040410617,11,1300
pol_OpenML,15000,48,44.64941120147705,0.013069376731866832,10,1400
pol_OpenML,15000,48,55.240774154663086,0.013194352318957601,10,1500
sylva_prior_OpenML,14395,108,7.675967693328857,-0.0007629354068507697,143,100
sylva_prior_OpenML,14395,108,6.158063888549805,-0.0017896067902591543,71,200
sylva_prior_OpenML,14395,108,6.723028659820557,0.00804934724900147,47,300
sylva_prior_OpenML,14395,108,6.183761835098267,0.002245334680458777,35,400
sylva_prior_OpenML,14395,108,7.995930433273315,0.005149362368316208,28,500
sylva_prior_OpenML,14395,108,8.176167011260986,0.005421901700114122,23,600
sylva_prior_OpenML,14395,108,14.321033477783203,0.001561990859575047,20,700
sylva_prior_OpenML,14395,108,34.30247402191162,0.001865302730798081,17,800
sylva_prior_OpenML,14395,108,18.31525993347168,0.004275218361365901,15,900
sylva_prior_OpenML,14395,108,24.815444946289062,0.001999605706786833,14,1000
sylva_prior_OpenML,14395,108,19.12619662284851,0.004519936962811058,13,1100
sylva_prior_OpenML,14395,108,76.03786969184875,0.0038969907382260397,11,1200
sylva_prior_OpenML,14395,108,84.94424438476562,0.003819124577982341,11,1300
sylva_prior_OpenML,14395,108,38.1034882068634,0.0025979133020926732,10,1400
sylva_prior_OpenML,14395,108,56.426878452301025,0.002863980604962846,9,1500
