Filename,Row,Column,Time,ARI,BatchCount,BatchSize
meta_stream_intervals.arff_OpenML,45164,74,31.787465572357178,0.0022831688898192373,56,800
meta_stream_intervals.arff_OpenML,45164,74,27.090821027755737,0.0021398251568925425,50,900
meta_stream_intervals.arff_OpenML,45164,74,37.483559926350914,0.0023263876658306416,45,1000
meta_stream_intervals.arff_OpenML,45164,74,91.62414948145549,0.0010480223276174844,41,1100
meta_stream_intervals.arff_OpenML,45164,74,97.25099102656047,0.0012688556291969553,37,1200
meta_stream_intervals.arff_OpenML,45164,74,229.38570380210876,0.0023645001902963068,34,1300
meta_stream_intervals.arff_OpenML,45164,74,269.5976667404175,0.001689686142671061,32,1400
meta_stream_intervals.arff_OpenML,45164,74,136.44087163607279,0.0014640756752595588,30,1500
mnist_784_OpenML,70000,784,284.9574451446533,0.21462067970283435,700,100
mnist_784_OpenML,70000,784,254.5130865573883,0.27987976794934927,350,200
mnist_784_OpenML,70000,784,232.91690365473428,0.2889235050763385,233,300
mnist_784_OpenML,70000,784,220.6383531888326,0.2792363288185132,175,400
mnist_784_OpenML,70000,784,222.00482082366943,0.2623889555321233,140,500
mnist_784_OpenML,70000,784,213.59057712554932,0.263326141089331,116,600
mnist_784_OpenML,70000,784,207.82263898849487,0.2513611153799766,100,700
mnist_784_OpenML,70000,784,207.75654157002768,0.16808072197962542,87,800
mnist_784_OpenML,70000,784,216.20570993423462,0.21161520793068697,77,900
mnist_784_OpenML,70000,784,246.2788778146108,0.2199197343386585,70,1000
mnist_784_OpenML,70000,784,228.99879352251688,0.20311582949224474,63,1100
mnist_784_OpenML,70000,784,238.40778160095215,0.2047472164900969,58,1200
mnist_784_OpenML,70000,784,244.13900558153787,0.19780010784971638,53,1300
mnist_784_OpenML,70000,784,257.9959129492442,0.18663578112447296,50,1400
mnist_784_OpenML,70000,784,239.16169468561807,0.18027960375403063,46,1500
mv_OpenML,40768,10,11.058764775594076,5.584302916806665e-05,407,100
mv_OpenML,40768,10,7.0629762808481855,2.8454171538619378e-05,203,200
mv_OpenML,40768,10,6.2377823193868,-6.45692367264609e-06,135,300
mv_OpenML,40768,10,7.894215265909831,-1.3352544157362692e-05,101,400
mv_OpenML,40768,10,7.088201522827148,-2.897504036119442e-05,81,500
mv_OpenML,40768,10,12.609142382939657,4.777119018245288e-05,67,600
mv_OpenML,40768,10,13.792630275090536,1.6751212068038266e-05,58,700
mv_OpenML,40768,10,23.693224509557087,-4.4958432378908467e-05,50,800
mv_OpenML,40768,10,39.458706855773926,-8.818846539349773e-06,45,900
mv_OpenML,40768,10,60.83719356854757,-2.2882910270050578e-05,40,1000
mv_OpenML,40768,10,51.138121604919434,4.736781487831198e-05,37,1100
mv_OpenML,40768,10,78.21771748860677,-9.921743126951197e-06,33,1200
mv_OpenML,40768,10,67.88735103607178,-4.232299681025828e-05,31,1300
mv_OpenML,40768,10,74.13598537445068,-0.00031665913633205465,29,1400
mv_OpenML,40768,10,97.42177446683247,4.034740876735397e-05,27,1500
nomao_OpenML,34465,118,33.99081722895304,0.07988701496801533,344,100
nomao_OpenML,34465,118,25.458537022272747,0.16124133144488303,172,200
nomao_OpenML,34465,118,22.877558946609497,0.0708738045923177,114,300
nomao_OpenML,34465,118,29.179418563842773,0.03348972355502084,86,400
nomao_OpenML,34465,118,30.514278014500935,0.036880038448866684,68,500
nomao_OpenML,34465,118,30.367990652720135,0.014616976747780957,57,600
nomao_OpenML,34465,118,37.24449133872986,0.02462396037674,49,700
nomao_OpenML,34465,118,64.42541138331096,0.027301433706276967,43,800
nomao_OpenML,34465,118,56.004297176996864,0.01574174447326471,38,900
nomao_OpenML,34465,118,59.84831150372823,0.02086518589421102,34,1000
nomao_OpenML,34465,118,91.93851200739543,0.01336737435144369,31,1100
nomao_OpenML,34465,118,78.32088430722554,0.023446404675218507,28,1200
nomao_OpenML,34465,118,123.92129556337993,0.029713450947332732,26,1300
nomao_OpenML,34465,118,77.54076321919759,0.027268264911361473,24,1400
nomao_OpenML,34465,118,93.60884523391724,0.01688238917606191,22,1500
numerai28.6_OpenML,96320,21,34.926432053248085,7.086243495826496e-05,963,100
numerai28.6_OpenML,96320,21,29.477542241414387,0.000138602416617939,481,200
numerai28.6_OpenML,96320,21,26.148600101470947,0.00011997917562552047,321,300
numerai28.6_OpenML,96320,21,27.7690749168396,0.0001107920589724553,240,400
numerai28.6_OpenML,96320,21,32.5197586218516,8.97391989833641e-05,192,500
numerai28.6_OpenML,96320,21,30.387145042419434,8.698998651161608e-05,160,600
numerai28.6_OpenML,96320,21,43.35209353764852,9.428291016941612e-05,137,700
numerai28.6_OpenML,96320,21,106.28333218892415,0.0001078507803345629,120,800
numerai28.6_OpenML,96320,21,114.98089122772217,8.603256629314162e-05,107,900
numerai28.6_OpenML,96320,21,204.52670788764954,6.248293801609887e-05,96,1000
numerai28.6_OpenML,96320,21,128.3074549039205,7.138094332211196e-05,87,1100
numerai28.6_OpenML,96320,21,225.05846619606018,7.48609918295609e-05,80,1200
numerai28.6_OpenML,96320,21,108.73782547314961,7.571987784242559e-05,74,1300
numerai28.6_OpenML,96320,21,396.49455340703327,6.133532116427177e-05,68,1400
numerai28.6_OpenML,96320,21,260.5913145542145,5.993298655566842e-05,64,1500
pendigits_OpenML,10992,16,4.191896438598633,0.47032907169349,109,100
pendigits_OpenML,10992,16,2.5418477853139243,0.5788159455136158,54,200
pendigits_OpenML,10992,16,2.682781537373861,0.5552255807392205,36,300
pendigits_OpenML,10992,16,3.5781909624735513,0.5314481751784705,27,400
pendigits_OpenML,10992,16,3.686136484146118,0.49062976218500726,21,500
pendigits_OpenML,10992,16,4.722910086313884,0.39007423496684474,18,600
pendigits_OpenML,10992,16,23.677592754364014,0.40862865150971567,15,700
pendigits_OpenML,10992,16,17.298514048258465,0.4081106136325729,13,800
pendigits_OpenML,10992,16,27.17930523554484,0.4028448459365011,12,900
pendigits_OpenML,10992,16,43.85515824953715,0.3523126330541276,10,1000
pendigits_OpenML,10992,16,39.45819568634033,0.362911182516055,9,1100
pendigits_OpenML,10992,16,44.659347931543984,0.3601188376963354,9,1200
pendigits_OpenML,10992,16,51.305806159973145,0.3435859060529365,8,1300
pendigits_OpenML,10992,16,80.28302502632141,0.34241662030940084,7,1400
pendigits_OpenML,10992,16,87.33394193649292,0.33947188467106204,7,1500
pol_OpenML,15000,48,6.10694162050883,0.007208339833717115,150,100
pol_OpenML,15000,48,5.464232921600342,0.016652144200459237,75,200
pol_OpenML,15000,48,5.619002342224121,0.013545954572726551,50,300
pol_OpenML,15000,48,5.282714923222859,0.016904356650800312,37,400
pol_OpenML,15000,48,6.204745451609294,0.018808725419962355,30,500
pol_OpenML,15000,48,8.397106329600016,0.019288839917988937,25,600
pol_OpenML,15000,48,14.416791041692099,0.021052595156387646,21,700
pol_OpenML,15000,48,28.517414967219036,0.009337547502705153,18,800
pol_OpenML,15000,48,31.34097448984782,0.013245379404276275,16,900
pol_OpenML,15000,48,47.09199587504069,0.016042009016558598,15,1000
pol_OpenML,15000,48,75.44805415471394,0.001319331683140972,13,1100
pol_OpenML,15000,48,90.03198512395223,0.014879010015621785,12,1200
pol_OpenML,15000,48,53.41002154350281,0.013851991322366352,11,1300
pol_OpenML,15000,48,130.97879735628763,0.0031938489834065545,10,1400
pol_OpenML,15000,48,78.6639358997345,0.01325056588410224,10,1500
sylva_prior_OpenML,14395,108,9.902646938959757,-0.0013153217385907634,143,100
sylva_prior_OpenML,14395,108,8.024278163909912,-0.002409881322355379,71,200
sylva_prior_OpenML,14395,108,7.52566130956014,0.006886942657100134,47,300
sylva_prior_OpenML,14395,108,8.214847087860107,0.004510635422276007,35,400
sylva_prior_OpenML,14395,108,9.216721534729004,0.004713374089874305,28,500
sylva_prior_OpenML,14395,108,10.012768983840942,0.0055314795393033205,23,600
sylva_prior_OpenML,14395,108,13.361200094223022,0.004941014302490541,20,700
sylva_prior_OpenML,14395,108,24.809029420216877,0.004358440573720815,17,800
sylva_prior_OpenML,14395,108,45.61186416943868,0.004238704809612464,15,900
sylva_prior_OpenML,14395,108,35.594837029774986,0.003992078556545104,14,1000
sylva_prior_OpenML,14395,108,47.22473740577698,0.0038676839302787813,13,1100
sylva_prior_OpenML,14395,108,85.76076658566792,0.003623606683797976,11,1200
sylva_prior_OpenML,14395,108,92.21073174476624,0.0036879346108411523,11,1300
sylva_prior_OpenML,14395,108,132.66819008191428,0.0030756126564612223,10,1400
sylva_prior_OpenML,14395,108,117.67796277999878,0.0026347552971571816,9,1500
