Filename,BatchCount,Time,TimePart,TimeHAPV,TimeRerun,TimeMerge
eye_movements_OpenML,15,1.0345065593719482,0.0003085136413574219,0.0625612735748291,0.36667847633361816,0.6049580574035645
eye_movements_OpenML,13,0.8872852325439453,0.0002696514129638672,0.07658171653747559,0.22062397003173828,0.5898096561431885
eye_movements_OpenML,12,0.9625561237335205,0.0002779960632324219,0.09296345710754395,0.2681286334991455,0.6011857986450195
eye_movements_OpenML,10,1.1236584186553955,0.00024127960205078125,0.10025548934936523,0.4781043529510498,0.5450570583343506
eye_movements_OpenML,9,1.1700425148010254,0.00024437904357910156,0.11960315704345703,0.4589550495147705,0.5912396907806396
eye_movements_OpenML,9,0.9345171451568604,0.0002040863037109375,0.11134123802185059,0.2801234722137451,0.5428481101989746
eye_movements_OpenML,8,1.0878269672393799,0.00018668174743652344,0.14412498474121094,0.4702334403991699,0.4732816219329834
eye_movements_OpenML,7,0.9392712116241455,0.00021147727966308594,0.1684889793395996,0.31217098236083984,0.45839929580688477
eye_movements_OpenML,7,0.9096362590789795,0.00018358230590820312,0.15921950340270996,0.29093360900878906,0.45929932594299316
fried_OpenML,407,3.7550101280212402,0.0063936710357666016,0.030993938446044922,0.7883946895599365,2.929227352142334
fried_OpenML,203,2.686699151992798,0.0033485889434814453,0.038126468658447266,0.5432584285736084,2.1019651889801025
fried_OpenML,135,2.4074978828430176,0.002229928970336914,0.04872870445251465,0.49433350563049316,1.8622052669525146
fried_OpenML,101,2.450791597366333,0.0016434192657470703,0.053334712982177734,0.7714414596557617,1.6243715286254883
fried_OpenML,81,2.3827476501464844,0.0013680458068847656,0.05805563926696777,0.7752766609191895,1.548046588897705
fried_OpenML,67,2.847818613052368,0.00109100341796875,0.08025979995727539,1.2689635753631592,1.4975037574768066
fried_OpenML,58,2.950971841812134,0.0009524822235107422,0.08015727996826172,1.5625061988830566,1.3073554039001465
fried_OpenML,50,2.417175769805908,0.0008268356323242188,0.08975744247436523,1.0143468379974365,1.3122444152832031
fried_OpenML,45,2.4164316654205322,0.0007660388946533203,0.09950709342956543,1.080383062362671,1.2357752323150635
fried_OpenML,40,2.3188741207122803,0.0006847381591796875,0.10987043380737305,0.9876196384429932,1.2206988334655762
fried_OpenML,37,2.2329092025756836,0.0006787776947021484,0.11673331260681152,0.8994119167327881,1.2160847187042236
fried_OpenML,33,2.105504274368286,0.0005824565887451172,0.151625394821167,0.7218470573425293,1.2314488887786865
fried_OpenML,31,2.17403507232666,0.0005512237548828125,0.16231369972229004,0.9345099925994873,1.076659917831421
fried_OpenML,29,2.0297060012817383,0.0005371570587158203,0.16084790229797363,0.7964835166931152,1.0718371868133545
fried_OpenML,27,2.0569674968719482,0.0004837512969970703,0.1932213306427002,0.8191297054290771,1.0441324710845947
gas-drift-different-concentrations_OpenML,139,10.36911392211914,0.0024328231811523438,0.030907869338989258,1.2631745338439941,9.072598457336426
gas-drift-different-concentrations_OpenML,69,9.274471998214722,0.001249074935913086,0.03853178024291992,1.5651369094848633,7.669553995132446
gas-drift-different-concentrations_OpenML,46,7.571338653564453,0.0008778572082519531,0.042382001876831055,1.0486505031585693,6.479428052902222
gas-drift-different-concentrations_OpenML,34,7.598937273025513,0.0006237030029296875,0.05504894256591797,1.0148084163665771,6.528456211090088
gas-drift-different-concentrations_OpenML,27,6.609739542007446,0.0005013942718505859,0.0678558349609375,0.9613046646118164,5.580077409744263
gas-drift-different-concentrations_OpenML,23,6.409713506698608,0.0004520416259765625,0.07924318313598633,0.9475622177124023,5.382455587387085
gas-drift-different-concentrations_OpenML,19,6.477228879928589,0.0003783702850341797,0.10917448997497559,1.0231211185455322,5.344554424285889
gas-drift-different-concentrations_OpenML,17,6.552326679229736,0.00036787986755371094,0.11201906204223633,0.9667415618896484,5.473197937011719
gas-drift-different-concentrations_OpenML,15,5.924760818481445,0.0003426074981689453,0.1422576904296875,1.0546660423278809,4.727494478225708
gas-drift-different-concentrations_OpenML,13,5.842754602432251,0.0002796649932861328,0.15717458724975586,1.0876688957214355,4.597631216049194
gas-drift-different-concentrations_OpenML,12,5.61756157875061,0.0002684593200683594,0.1924610137939453,1.0382554531097412,4.386576414108276
gas-drift-different-concentrations_OpenML,11,5.655638217926025,0.00026869773864746094,0.21320843696594238,1.0720844268798828,4.370075941085815
gas-drift-different-concentrations_OpenML,10,5.634283781051636,0.00021457672119140625,0.25494813919067383,1.0618367195129395,4.317283868789673
gas-drift-different-concentrations_OpenML,9,5.835770130157471,0.0002448558807373047,0.3041043281555176,1.0982539653778076,4.43316650390625
gas-drift-different-concentrations_OpenML,9,5.8352649211883545,0.00022864341735839844,0.3015437126159668,1.1234357357025146,4.410056829452515
gas-drift_OpenML,139,10.407734394073486,0.0022878646850585938,0.031050443649291992,1.3448607921600342,9.029535055160522
gas-drift_OpenML,69,9.170353174209595,0.0011768341064453125,0.03444528579711914,1.4159026145935059,7.718828201293945
gas-drift_OpenML,46,7.881407260894775,0.0008053779602050781,0.051961660385131836,1.3603405952453613,6.468299388885498
gas-drift_OpenML,34,7.5399696826934814,0.0006318092346191406,0.052785396575927734,0.9671294689178467,6.519422769546509
gas-drift_OpenML,27,6.6535632610321045,0.0005059242248535156,0.07029366493225098,0.9755208492279053,5.607242584228516
gas-drift_OpenML,23,6.4464216232299805,0.0004417896270751953,0.08441424369812012,0.9610774517059326,5.400487899780273
gas-drift_OpenML,19,6.4153594970703125,0.00037670135498046875,0.0944831371307373,0.9646260738372803,5.355873107910156
gas-drift_OpenML,17,6.542600154876709,0.0003681182861328125,0.10879278182983398,0.9649062156677246,5.4685328006744385
gas-drift_OpenML,15,5.770699739456177,0.0003178119659423828,0.1334245204925537,1.0002336502075195,4.636723518371582
gas-drift_OpenML,13,5.823877334594727,0.0002853870391845703,0.17940783500671387,1.0516986846923828,4.592485189437866
gas-drift_OpenML,12,5.666692733764648,0.00027370452880859375,0.19626069068908691,1.057072401046753,4.413085699081421
gas-drift_OpenML,11,5.703857898712158,0.0002772808074951172,0.21645379066467285,1.118823528289795,4.368303060531616
gas-drift_OpenML,10,5.618067741394043,0.00021529197692871094,0.2536194324493408,1.0521914958953857,4.312041282653809
gas-drift_OpenML,9,5.846973657608032,0.00024199485778808594,0.29556846618652344,1.0994646549224854,4.451698303222656
gas-drift_OpenML,9,5.774874210357666,0.0002193450927734375,0.296825647354126,1.0864002704620361,4.391428709030151
har_OpenML,102,28.70319414138794,0.0018782615661621094,0.04577946662902832,3.1444876194000244,25.511048555374146
har_OpenML,51,24.553796768188477,0.0009284019470214844,0.05963850021362305,3.1593849658966064,21.333844423294067
har_OpenML,34,23.842012643814087,0.0006320476531982422,0.08395099639892578,2.929436445236206,20.827992916107178
har_OpenML,25,21.03702974319458,0.0004863739013671875,0.11381196975708008,2.935166120529175,17.98756504058838
har_OpenML,20,20.363569736480713,0.0004239082336425781,0.14751029014587402,2.9542479515075684,17.26138734817505
har_OpenML,17,20.621930599212646,0.0003707408905029297,0.19229841232299805,3.0084574222564697,17.420803785324097
har_OpenML,14,17.804574728012085,0.0003070831298828125,0.25702548027038574,2.9456968307495117,14.601545095443726
har_OpenML,12,19.249834299087524,0.000301361083984375,0.33040809631347656,4.8153064250946045,14.10381817817688
har_OpenML,11,17.247007131576538,0.0002551078796386719,0.37752747535705566,2.955003261566162,13.914221048355103
har_OpenML,10,17.29524827003479,0.00024199485778808594,0.44992852210998535,3.02451491355896,13.820562601089478
har_OpenML,9,17.691341400146484,0.0002384185791015625,0.5492978096008301,3.066359519958496,14.075445413589478
har_OpenML,8,16.257685899734497,0.0002315044403076172,0.6910767555236816,3.5649163722991943,12.001461029052734
har_OpenML,7,15.938083171844482,0.00021266937255859375,0.8919293880462646,3.5624096393585205,11.48353123664856
har_OpenML,7,16.199589490890503,0.00019884109497070312,0.9801614284515381,3.7174859046936035,11.501743078231812
har_OpenML,6,16.033125638961792,0.00018095970153808594,1.318284511566162,3.7387118339538574,10.975948095321655
house_16H_OpenML,227,2.850338935852051,0.003694772720336914,0.026101350784301758,0.511411190032959,2.309131383895874
house_16H_OpenML,113,2.1208224296569824,0.0019185543060302734,0.028062820434570312,0.37427544593811035,1.7165653705596924
house_16H_OpenML,75,1.8911240100860596,0.0012464523315429688,0.03367948532104492,0.33078598976135254,1.5254113674163818
house_16H_OpenML,56,1.9683184623718262,0.0009300708770751953,0.03558039665222168,0.5913870334625244,1.3404209613800049
house_16H_OpenML,45,1.885892629623413,0.0007679462432861328,0.039850473403930664,0.5810694694519043,1.264204502105713
house_16H_OpenML,37,2.1363251209259033,0.0006613731384277344,0.05083632469177246,0.8426337242126465,1.2421934604644775
house_16H_OpenML,32,1.9471478462219238,0.0005464553833007812,0.057512521743774414,0.774893045425415,1.1141955852508545
house_16H_OpenML,28,2.047220468521118,0.0005161762237548828,0.06975555419921875,0.8723223209381104,1.104626178741455
house_16H_OpenML,25,1.7225141525268555,0.00048160552978515625,0.06958818435668945,0.5873415470123291,1.0651025772094727
house_16H_OpenML,22,1.6726481914520264,0.0004203319549560547,0.07759976387023926,0.5818114280700684,1.0128164291381836
house_16H_OpenML,20,1.691941738128662,0.00041484832763671875,0.0892171859741211,0.6006348133087158,1.0016746520996094
house_16H_OpenML,18,1.5825738906860352,0.00036454200744628906,0.1114509105682373,0.46189093589782715,1.0088672637939453
house_16H_OpenML,17,1.8095862865447998,0.0003285408020019531,0.11335253715515137,0.6233110427856445,1.0725939273834229
house_16H_OpenML,16,1.5996880531311035,0.00029778480529785156,0.12285637855529785,0.5888099670410156,0.8877236843109131
house_16H_OpenML,15,1.575592041015625,0.00033545494079589844,0.1534578800201416,0.5368309020996094,0.884967565536499
letter_OpenML,200,2.029770612716675,0.003390073776245117,0.030748605728149414,0.427370548248291,1.5682611465454102
letter_OpenML,100,1.442641258239746,0.0016312599182128906,0.033095359802246094,0.28408193588256836,1.1238324642181396
letter_OpenML,66,1.307610273361206,0.001089334487915039,0.049187421798706055,0.2638735771179199,0.9934597015380859
letter_OpenML,50,1.2919676303863525,0.0008244514465332031,0.044669389724731445,0.3854067325592041,0.8610668182373047
letter_OpenML,40,1.2878084182739258,0.0006880760192871094,0.047796010971069336,0.45464444160461426,0.7846794128417969
letter_OpenML,33,1.4259233474731445,0.0005826950073242188,0.06786537170410156,0.5679056644439697,0.7895693778991699
letter_OpenML,28,1.3029849529266357,0.0005261898040771484,0.07330918312072754,0.541649580001831,0.6874997615814209
letter_OpenML,25,1.1885199546813965,0.0004622936248779297,0.07445716857910156,0.41821742057800293,0.6953825950622559
letter_OpenML,22,1.1167757511138916,0.00040721893310546875,0.09337091445922852,0.37689757347106934,0.6460995674133301
letter_OpenML,20,1.2184984683990479,0.00036072731018066406,0.09257698059082031,0.4530491828918457,0.672511100769043
letter_OpenML,18,1.1394288539886475,0.0003840923309326172,0.10471963882446289,0.40718960762023926,0.6271350383758545
letter_OpenML,16,1.061453104019165,0.0003104209899902344,0.12306094169616699,0.3894777297973633,0.5486037731170654
letter_OpenML,15,1.1087632179260254,0.00030112266540527344,0.13205242156982422,0.4304497241973877,0.5459597110748291
letter_OpenML,14,1.0862715244293213,0.00029540061950683594,0.14969515800476074,0.39104652404785156,0.5452337265014648
letter_OpenML,13,1.1486601829528809,0.0002944469451904297,0.16583490371704102,0.4519462585449219,0.5305843353271484
meta_stream_intervals.arff_OpenML,451,19.11396813392639,0.00713801383972168,0.03474569320678711,2.579674005508423,16.49241018295288
meta_stream_intervals.arff_OpenML,225,16.70449209213257,0.003665924072265625,0.03397393226623535,2.7930078506469727,13.873844146728516
meta_stream_intervals.arff_OpenML,150,15.33995509147644,0.0024330615997314453,0.04436802864074707,2.398777484893799,12.894376277923584
meta_stream_intervals.arff_OpenML,112,14.197792530059814,0.0019893646240234375,0.05089759826660156,2.373964309692383,11.770940780639648
meta_stream_intervals.arff_OpenML,90,13.788064241409302,0.0015716552734375,0.06172966957092285,2.4266464710235596,11.298116445541382
meta_stream_intervals.arff_OpenML,75,13.217240333557129,0.0012569427490234375,0.07108092308044434,2.04884934425354,11.096052646636963
meta_stream_intervals.arff_OpenML,64,12.086840629577637,0.0011243820190429688,0.07686328887939453,1.8983101844787598,10.11054253578186
meta_stream_intervals.arff_OpenML,56,11.929149866104126,0.0009756088256835938,0.09671378135681152,1.9037995338439941,9.927660703659058
meta_stream_intervals.arff_OpenML,50,11.945101499557495,0.0008819103240966797,0.10612034797668457,1.8978228569030762,9.940276145935059
meta_stream_intervals.arff_OpenML,45,11.635084390640259,0.0007805824279785156,0.11951041221618652,1.9900951385498047,9.52469801902771
meta_stream_intervals.arff_OpenML,41,11.628923654556274,0.000762939453125,0.13489866256713867,1.8134851455688477,9.679776668548584
meta_stream_intervals.arff_OpenML,37,11.685826063156128,0.0006594657897949219,0.17243671417236328,1.9277989864349365,9.584930419921875
meta_stream_intervals.arff_OpenML,34,11.729249477386475,0.0006127357482910156,0.18465638160705566,1.9447529315948486,9.599226951599121
meta_stream_intervals.arff_OpenML,32,10.702990770339966,0.0006020069122314453,0.1963212490081787,1.9734587669372559,8.53260850906372
meta_stream_intervals.arff_OpenML,30,10.557894229888916,0.0005314350128173828,0.215040922164917,1.9480857849121094,8.394235849380493
mnist_784_OpenML,700,225.5797061920166,0.03170919418334961,0.0584406852722168,21.739558458328247,203.7499976158142
mnist_784_OpenML,350,197.52819085121155,0.005944252014160156,0.09425783157348633,21.47069215774536,175.95729637145996
mnist_784_OpenML,233,181.82351899147034,0.0041387081146240234,0.1304476261138916,21.356534481048584,160.33239769935608
mnist_784_OpenML,175,174.16122698783875,0.0030584335327148438,0.18622064590454102,21.455220937728882,152.51672649383545
mnist_784_OpenML,140,171.23108077049255,0.0025339126586914062,0.22887015342712402,20.606236696243286,150.3934395313263
mnist_784_OpenML,116,160.30370783805847,0.0020437240600585938,0.3013284206390381,22.239564418792725,137.7607707977295
mnist_784_OpenML,100,160.96473741531372,0.001819610595703125,0.37190794944763184,23.20417070388794,137.3868386745453
mnist_784_OpenML,87,157.1766335964203,0.0015749931335449219,0.4849720001220703,22.5655996799469,134.12448644638062
mnist_784_OpenML,77,155.50374007225037,0.0014748573303222656,0.5984463691711426,22.893892288208008,132.00992631912231
mnist_784_OpenML,70,158.04550552368164,0.0012536048889160156,0.7601149082183838,23.807971477508545,133.47616529464722
mnist_784_OpenML,63,146.8976674079895,0.001161813735961914,0.8528351783752441,25.10814356803894,120.9355263710022
mnist_784_OpenML,58,147.63708329200745,0.0010731220245361328,1.043712854385376,26.00873613357544,120.58356070518494
mnist_784_OpenML,53,147.20578479766846,0.0010137557983398438,1.211768627166748,26.690202236175537,119.30279970169067
mnist_784_OpenML,50,148.2578160762787,0.0009229183197021484,1.3876240253448486,26.8895103931427,119.97975826263428
mnist_784_OpenML,46,144.55728483200073,0.0008873939514160156,1.6019611358642578,28.34241271018982,114.61202311515808
mv_OpenML,407,4.007726430892944,0.00651240348815918,0.03207898139953613,0.7922301292419434,3.1769046783447266
mv_OpenML,203,2.8322060108184814,0.0033011436462402344,0.03360486030578613,0.5478167533874512,2.2474827766418457
mv_OpenML,135,2.528726577758789,0.0021600723266601562,0.03841257095336914,0.47649288177490234,2.0116608142852783
mv_OpenML,101,2.370281457901001,0.0016613006591796875,0.03942704200744629,0.5630471706390381,1.7661457061767578
mv_OpenML,81,2.7021799087524414,0.0014014244079589844,0.045110225677490234,0.9909849166870117,1.6646831035614014
mv_OpenML,67,2.6675796508789062,0.001094818115234375,0.04989933967590332,0.9906735420227051,1.6259114742279053
mv_OpenML,58,2.6776697635650635,0.0010437965393066406,0.06647562980651855,1.1576790809631348,1.4524707794189453
mv_OpenML,50,2.4610424041748047,0.0008182525634765625,0.06304574012756348,1.0041511058807373,1.3930270671844482
mv_OpenML,45,2.47514271736145,0.0007755756378173828,0.07178473472595215,1.0634632110595703,1.3391189575195312
mv_OpenML,40,2.34912109375,0.0006775856018066406,0.0796661376953125,0.9667930603027344,1.3019840717315674
mv_OpenML,37,2.51412034034729,0.0006577968597412109,0.0895991325378418,1.0933823585510254,1.3304808139801025
mv_OpenML,33,2.2396183013916016,0.0005919933319091797,0.10809659957885742,0.7775468826293945,1.3533825874328613
mv_OpenML,31,2.2775280475616455,0.0006132125854492188,0.11881065368652344,0.9857912063598633,1.1723127365112305
mv_OpenML,29,2.164301872253418,0.0005323886871337891,0.1486649513244629,0.8507483005523682,1.164355993270874
mv_OpenML,27,2.1432576179504395,0.0004947185516357422,0.17040038108825684,0.8211281299591064,1.151233434677124
nomao_OpenML,344,20.07085871696472,0.005556344985961914,0.029953718185424805,2.9041590690612793,17.131189346313477
nomao_OpenML,172,17.05397915840149,0.002807140350341797,0.034941673278808594,2.742821455001831,14.27340841293335
nomao_OpenML,114,15.498078107833862,0.0018413066864013672,0.05165696144104004,2.61437726020813,12.830202341079712
nomao_OpenML,86,14.38409423828125,0.001493215560913086,0.05024409294128418,2.176135778427124,12.15622091293335
nomao_OpenML,68,14.207086563110352,0.0011506080627441406,0.06214284896850586,1.9865992069244385,12.157193660736084
nomao_OpenML,57,12.720990180969238,0.000972747802734375,0.09474372863769531,1.8471283912658691,10.77814507484436
nomao_OpenML,49,12.602344751358032,0.0008268356323242188,0.09781217575073242,1.7619097232818604,10.741795778274536
nomao_OpenML,43,12.34797477722168,0.00078582763671875,0.11121702194213867,1.8561513423919678,10.379820346832275
nomao_OpenML,38,12.221145391464233,0.0006668567657470703,0.12830328941345215,1.8031713962554932,10.289003610610962
nomao_OpenML,34,12.355135917663574,0.0006237030029296875,0.14586734771728516,1.8640861511230469,10.344558477401733
nomao_OpenML,31,11.397978782653809,0.0005693435668945312,0.16368556022644043,2.06404185295105,9.169681549072266
nomao_OpenML,28,11.381032466888428,0.0005381107330322266,0.20090627670288086,2.1290056705474854,9.05058217048645
nomao_OpenML,26,11.055729866027832,0.000507354736328125,0.21884703636169434,1.919450283050537,8.916924715042114
nomao_OpenML,24,11.095647811889648,0.00045228004455566406,0.2913644313812256,2.0506770610809326,8.753153800964355
nomao_OpenML,22,11.236918210983276,0.0004184246063232422,0.2984349727630615,2.1698436737060547,8.768220901489258
numerai28.6_OpenML,963,18.77976942062378,0.014999866485595703,0.029320478439331055,2.659409284591675,16.0760395526886
numerai28.6_OpenML,481,15.396596670150757,0.007526874542236328,0.03393435478210449,2.1930088996887207,13.162126302719116
numerai28.6_OpenML,321,15.532211542129517,0.005105495452880859,0.041170358657836914,3.1215741634368896,12.36436128616333
numerai28.6_OpenML,240,15.355485916137695,0.003966808319091797,0.04969358444213867,4.23337984085083,11.068445444107056
numerai28.6_OpenML,192,14.647438049316406,0.021477222442626953,0.05317354202270508,3.9359209537506104,10.636866092681885
numerai28.6_OpenML,160,14.370933055877686,0.002566099166870117,0.0766594409942627,3.9203474521636963,10.371359825134277
numerai28.6_OpenML,137,13.97394585609436,0.002207517623901367,0.071807861328125,3.36608624458313,10.533843755722046
numerai28.6_OpenML,120,12.810128211975098,0.0019958019256591797,0.07809305191040039,3.4017210006713867,9.328318119049072
numerai28.6_OpenML,107,12.473802089691162,0.001786947250366211,0.08446288108825684,3.1630914211273193,9.22446060180664
numerai28.6_OpenML,96,12.319075107574463,0.0016942024230957031,0.09286880493164062,3.1313557624816895,9.093155860900879
numerai28.6_OpenML,87,11.942523002624512,0.0014531612396240234,0.11578702926635742,2.8636884689331055,8.961594104766846
numerai28.6_OpenML,80,12.088932275772095,0.001384735107421875,0.11963868141174316,2.9976561069488525,8.970252513885498
numerai28.6_OpenML,74,11.989139080047607,0.0011963844299316406,0.1350100040435791,2.7974865436553955,9.055445909500122
numerai28.6_OpenML,68,11.91647720336914,0.0011186599731445312,0.15557861328125,2.6610052585601807,9.098774433135986
numerai28.6_OpenML,64,11.14009428024292,0.0010571479797363281,0.1625072956085205,2.7600619792938232,8.21646761894226
pendigits_OpenML,109,1.0747628211975098,0.0017771720886230469,0.027309656143188477,0.22333979606628418,0.8223357200622559
pendigits_OpenML,54,0.7844562530517578,0.0009086132049560547,0.03252863883972168,0.15661239624023438,0.5944063663482666
pendigits_OpenML,36,0.7209038734436035,0.0006468296051025391,0.049877166748046875,0.15052032470703125,0.5198590755462646
pendigits_OpenML,27,0.8007175922393799,0.0004947185516357422,0.0449519157409668,0.31284189224243164,0.4424283504486084
pendigits_OpenML,21,0.7351350784301758,0.0003838539123535156,0.05988049507141113,0.25987720489501953,0.4149932861328125
pendigits_OpenML,18,0.9249932765960693,0.00035691261291503906,0.07803678512573242,0.41037607192993164,0.43622326850891113
pendigits_OpenML,15,0.71193528175354,0.000316619873046875,0.07482790946960449,0.2882564067840576,0.34853363037109375
pendigits_OpenML,13,0.7255678176879883,0.00030422210693359375,0.07459831237792969,0.3104708194732666,0.3401939868927002
pendigits_OpenML,12,0.7174315452575684,0.0002429485321044922,0.08624076843261719,0.3143024444580078,0.31664514541625977
pendigits_OpenML,10,0.6377170085906982,0.00022530555725097656,0.1018364429473877,0.2011733055114746,0.33448171615600586
pendigits_OpenML,9,0.6523013114929199,0.00020742416381835938,0.1307811737060547,0.20920658111572266,0.3121054172515869
pendigits_OpenML,9,0.6522626876831055,0.00023102760314941406,0.12322664260864258,0.21544504165649414,0.31335973739624023
pendigits_OpenML,8,0.639876127243042,0.00018286705017089844,0.1385200023651123,0.22867965698242188,0.2724933624267578
pendigits_OpenML,7,0.680250883102417,0.00018095970153808594,0.16907143592834473,0.24929499626159668,0.2617030143737793
pendigits_OpenML,7,0.7174279689788818,0.00018310546875,0.1737678050994873,0.26170992851257324,0.2817666530609131
pol_OpenML,150,2.868926525115967,0.0024983882904052734,0.0365297794342041,0.4288666248321533,2.401031494140625
pol_OpenML,75,2.3251821994781494,0.0012302398681640625,0.03590083122253418,0.424299955368042,1.86375093460083
pol_OpenML,50,2.2117981910705566,0.0008025169372558594,0.043910980224609375,0.542635440826416,1.6244490146636963
pol_OpenML,37,2.075037956237793,0.0006463527679443359,0.05391573905944824,0.48804140090942383,1.5324342250823975
pol_OpenML,30,2.100419759750366,0.0005338191986083984,0.05999875068664551,0.6690974235534668,1.3707895278930664
pol_OpenML,25,2.08512020111084,0.00046944618225097656,0.07670831680297852,0.6857700347900391,1.3221721649169922
pol_OpenML,21,1.7413897514343262,0.00039267539978027344,0.08677172660827637,0.39109277725219727,1.2631323337554932
pol_OpenML,18,1.9057505130767822,0.00036144256591796875,0.10598325729370117,0.5593602657318115,1.2400453090667725
pol_OpenML,16,1.723884105682373,0.0003216266632080078,0.11121416091918945,0.5146148204803467,1.0977330207824707
pol_OpenML,15,1.6487705707550049,0.00028777122497558594,0.1184995174407959,0.4558548927307129,1.0741281509399414
pol_OpenML,13,1.6486127376556396,0.0002715587615966797,0.15194988250732422,0.4431476593017578,1.0532433986663818
pol_OpenML,12,1.6695215702056885,0.00024318695068359375,0.16370463371276855,0.4990074634552002,1.006566047668457
pol_OpenML,11,1.6224288940429688,0.000240325927734375,0.1874079704284668,0.43605995178222656,0.9987201690673828
pol_OpenML,10,1.7783493995666504,0.00026106834411621094,0.23635482788085938,0.5531365871429443,0.9885964393615723
pol_OpenML,10,1.6866295337677002,0.00020766258239746094,0.22321367263793945,0.4834270477294922,0.979780912399292
sylva_prior_OpenML,143,5.411101818084717,0.0023956298828125,0.032643795013427734,0.7048051357269287,4.67125678062439
sylva_prior_OpenML,71,4.6254026889801025,0.0011975765228271484,0.03633284568786621,0.7690632343292236,3.8188085556030273
sylva_prior_OpenML,47,4.481554746627808,0.00080108642578125,0.05678439140319824,1.2151472568511963,3.2088215351104736
sylva_prior_OpenML,35,4.1709818840026855,0.0006144046783447266,0.059023380279541016,0.9288046360015869,3.1825389862060547
sylva_prior_OpenML,28,3.5567626953125,0.0004975795745849609,0.07564449310302734,0.688054084777832,2.7925660610198975
sylva_prior_OpenML,23,3.3042519092559814,0.0004482269287109375,0.08483076095581055,0.5979559421539307,2.621016502380371
sylva_prior_OpenML,20,3.393873929977417,0.00038123130798339844,0.09850621223449707,0.7005739212036133,2.594412326812744
sylva_prior_OpenML,17,3.3886754512786865,0.00037169456481933594,0.11640357971191406,0.6301028728485107,2.641796827316284
sylva_prior_OpenML,15,3.1371331214904785,0.0003590583801269531,0.1341707706451416,0.7483301162719727,2.254272937774658
sylva_prior_OpenML,14,3.1428942680358887,0.0002913475036621094,0.15727615356445312,0.7924637794494629,2.1928627490997314
sylva_prior_OpenML,13,3.1300432682037354,0.00027871131896972656,0.16759490966796875,0.747978925704956,2.2141902446746826
sylva_prior_OpenML,11,3.015045404434204,0.00027871131896972656,0.22100162506103516,0.6911959648132324,2.1025686264038086
sylva_prior_OpenML,11,3.1103153228759766,0.00025391578674316406,0.22855615615844727,0.7987964153289795,2.0827085971832275
sylva_prior_OpenML,10,3.056480646133423,0.0002276897430419922,0.26519203186035156,0.6989970207214355,2.0920634269714355
sylva_prior_OpenML,9,3.2461133003234863,0.0002186298370361328,0.299863338470459,0.825070858001709,2.120959758758545
