Filename,Row,Columm,Mode,System,Time,ARI
eeg-eye-state_OpenML,14980,14,Default,M2,0.33809900283813477,0.0
gas-drift_OpenML,13910,128,Default,M2,1.2671129703521729,0.0
gas-drift-different-concentrations_OpenML,13910,129,Default,M2,1.1545519828796387,0.0
har_OpenML,10299,561,Default,M2,2.4436123371124268,0.0
nomao_OpenML,34465,118,Default,M2,6.488951206207275,0.0005407909746803007
spoken-arabic-digit_OpenML,263256,14,Default,M2,96.28778219223022,1.4324650621614893e-06
poker-hand_OpenML,1025009,10,Default,M2,1311.1554188728333,0.0
poker-hand_OpenML,1025000,10,Default,M2,1308.7620069980621,0.0
covertype_OpenML,581012,54,Default,M2,986.1652388572693,0.0
creditcard_OpenML,284807,29,Default,M2,158.8951597213745,-0.002737274757067109
CreditCardSubset_OpenML,14240,30,Default,M2,0.4291079044342041,0.0
PhishingWebsites_OpenML,11055,30,Default,M2,0.269071102142334,-0.013489933001646479
Diabetes130US_OpenML,101766,49,Default,M2,28.38865828514099,0.0
OnlineNewsPopularity_OpenML,39644,60,Default,M2,5.004101991653442,0.0
Buzzinsocialmedia_Twitter_OpenML,583250,77,Default,M2,1304.357421875,-0.002241185130801256
numerai28.6_OpenML,96320,21,Default,M2,14.983894109725952,6.637752238982604e-05
BNG(credit-g)_OpenML,1000000,20,Default,M2,1606.7593579292297,0.0
BNG(ionosphere)_OpenML,1000000,34,Default,M2,9019.860876083374,-0.06411913045040976
BNG(segment)_OpenML,1000000,19,Default,M2,1969.056713104248,0.07938574015021153
BNG(anneal)_OpenML,1000000,38,Default,M2,2313.56090593338,-0.1394045737967331
connect-4_OpenML,67557,42,Default,M2,11.242599964141846,0.0
fars_OpenML,100968,29,Default,M2,20.009226083755493,0.022772804983067507
Devnagari-Script_OpenML,92000,1024,Default,M2,364.94538283348083,0.0
CIFAR_10_small_OpenML,20000,3072,Default,M2,51.484671115875244,0.0
CIFAR_10_OpenML,60000,3072,Default,M2,462.81579303741455,0.0
Fashion-MNIST_OpenML,70000,784,Default,M2,159.94993782043457,0.0
EMNIST_Balanced_OpenML,131600,784,Default,M2,563.7475011348724,0.0
mnist_rotation_OpenML,62000,784,Default,M2,125.11552286148071,0.0
SVHN_OpenML,99289,3072,Default,M2,1266.5932688713074,0.0
STL-10_OpenML,13000,27648,Default,M2,202.24620294570923,0.0
MiniBooNE_OpenML,130064,50,Default,M2,46.78248119354248,-0.003962211434822769
guillermo_OpenML,20000,4296,Default,M2,71.10470771789551,0.0
riccardo_OpenML,20000,4296,Default,M2,70.39121103286743,0.09995403628401198
dilbert_OpenML,10000,2000,Default,M2,7.955918073654175,0.0
robert_OpenML,10000,7200,Default,M2,29.84809184074402,0.0
volkert_OpenML,58310,180,Default,M2,26.283867120742798,-0.001551182022652004
dionis_OpenML,416188,60,Default,M2,546.9660840034485,0.0
jannis_OpenML,83733,54,Default,M2,20.510815143585205,0.0
helena_OpenML,65196,27,Default,M2,8.013819932937622,0.0
Klaverjas2018_OpenML,981541,32,Default,M2,2581.676881790161,0.0
Click_prediction_small_OpenML,39948,11,Default,M2,2.4083807468414307,0.0072762278493419255
microaggregation2_OpenML,20000,20,Default,M2,0.6575779914855957,0.001194431398552427
Kuzushiji-MNIST_OpenML,70000,784,Default,M2,155.60143423080444,0.0
CIFAR-100_OpenML,60000,3072,Default,M2,456.87358474731445,0.0
GTSRB-HOG01_OpenML,51839,1568,Default,M2,170.13409781455994,0.0
GTSRB-HOG02_OpenML,51839,1568,Default,M2,170.53698897361755,-9.012375227258042e-07
GTSRB-HOG03_OpenML,51839,2916,Default,M2,316.88806986808777,0.0
GTSRB-HueHist_OpenML,51839,256,Default,M2,68.67297315597534,0.0
Kuzushiji-49_OpenML,270912,784,Default,M2,2382.90953707695,0.0
SVHN_medium_OpenML,49644,3072,Default,M2,311.391254901886,0.0
CreditCardFraudDetection_OpenML,284807,30,Default,M2,159.47808623313904,0.01834151906128241
dataset_sales_OpenML,10738,14,Default,M2,0.1890430450439453,0.10167404858450792
aloi_OpenML,108000,128,Default,M2,72.97379899024963,7.151342382527416e-06
CreditCardFraudDetection_OpenML,284807,30,Default,M2,157.81002283096313,0.01834151906128241
SantanderCustomerSatisfaction_OpenML,200000,201,Default,M2,343.92077684402466,0.0
hls4ml_lhc_jets_hlf_OpenML,830000,16,Default,M2,1449.7106370925903,0.028447468540168677
default-of-credit-card-clients_OpenML,30000,23,Default,M2,1.7764132022857666,0.0
medical_charges_nominal_OpenML,163065,11,Default,M2,33.20194935798645,0.0
Allstate_Claims_Severity_OpenML,188318,130,Default,M2,206.2348849773407,0.0
house_sales_reduced_OpenML,21613,20,Default,M2,0.7757129669189453,0.0
RelevantImagesDatasetTEST_OpenML,134731,30,Default,M2,35.1784827709198,-0.023688206923940098
Brazilian_houses_OpenML,10692,12,Default,M2,0.17505478858947754,-1.7559680179177893e-05
Yolanda_OpenML,400000,100,Default,M2,751.6801319122314,0.0
Bike_Sharing_Demand_OpenML,17379,12,Default,M2,0.4158909320831299,0.0
Bike_Sharing_Demand_OpenML,17379,12,Default,M2,0.4172959327697754,0.0
BNG(vehicle)_OpenML,1000000,18,Default,M2,1529.8570709228516,0.0
OnlineNewsPopularity_OpenML,39644,59,Default,M2,4.953511953353882,0.0
nyc-taxi-green-dec-2016_OpenML,581835,18,Default,M2,517.6647810935974,0.0
house_sales_OpenML,21613,21,Default,M2,0.7992379665374756,0.0
Click_prediction_small_OpenML,39948,11,Default,M2,2.4132609367370605,0.0072762278493419255
Higgs_OpenML,1000000,28,Default,M2,1914.8943181037903,0.0
PCam16k_OpenML,16000,27648,Default,M2,314.30825686454773,0.0
PCam16k_OpenML,16000,27648,Default,M2,308.1591169834137,0.0
NASA_PHM2008_OpenML,45918,21,Default,M2,6.3105149269104,0.0007023942547095353
NASA_PHM2008_1_OpenML,45918,21,Default,M2,3.518583059310913,0.0
30mlday_OpenML,300000,24,Default,M2,214.96565675735474,1.0096864721219816e-08
MiamiHousing2016_OpenML,13932,16,Default,M2,0.44839000701904297,-0.000634021398129249
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,Default,M2,3464.8256828784943,-0.0010012375510250417
ACSPublicCoverage_OpenML,1138289,19,Default,M2,2034.2925508022308,-0.006104556385853259
ACSIncome_OpenML,1664500,11,Default,M2,3554.4353852272034,3.8018233608848094e-05
SGEMM_GPU_kernel_performance_OpenML,241600,17,Default,M2,87.15770411491394,0.0
superconduct_OpenML,21263,81,Default,M2,1.8335959911346436,9.39032926946631e-05
