Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_A_ADIF,ARI_KM_A_ADIF,Time_KM_A_ADEE,ARI_KM_A_ADEE,Time_KM_A_ADOCSVM,ARI_KM_A_ADOCSVM,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_KM_B_ADIF,ARI_KM_B_ADIF,Time_KM_B_ADEE,ARI_KM_B_ADEE,Time_KM_B_ADOCSVM,ARI_KM_B_ADOCSVM,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_A_ADIF,ARI_DBS_A_ADIF,Time_DBS_A_ADEE,ARI_DBS_A_ADEE,Time_DBS_A_ADOCSVM,ARI_DBS_A_ADOCSVM,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_DBS_B_ADIF,ARI_DBS_B_ADIF,Time_DBS_B_ADEE,ARI_DBS_B_ADEE,Time_DBS_B_ADOCSVM,ARI_DBS_B_ADOCSVM,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_A_ADIF,ARI_HAC_A_ADIF,Time_HAC_A_ADEE,ARI_HAC_A_ADEE,Time_HAC_A_ADOCSVM,ARI_HAC_A_ADOCSVM,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_HAC_B_ADIF,ARI_HAC_B_ADIF,Time_HAC_B_ADEE,ARI_HAC_B_ADEE,Time_HAC_B_ADOCSVM,ARI_HAC_B_ADOCSVM,Time_INERTIA_A_Distance,ARI_INERTIA_A_Distance,Time_INERTIA_A_DistanceRatio,ARI_INERTIA_A_DistanceRatio,Time_INERTIA_A_ADLOF,ARI_INERTIA_A_ADLOF,Time_INERTIA_A_ADIF,ARI_INERTIA_A_ADIF,Time_INERTIA_A_ADEE,ARI_INERTIA_A_ADEE,Time_INERTIA_A_ADOCSVM,ARI_INERTIA_A_ADOCSVM,Time_INERTIA_B_Distance,ARI_INERTIA_B_Distance,Time_INERTIA_B_DistanceRatio,ARI_INERTIA_B_DistanceRatio,Time_INERTIA_B_ADLOF,ARI_INERTIA_B_ADLOF,Time_INERTIA_B_ADIF,ARI_INERTIA_B_ADIF,Time_INERTIA_B_ADEE,ARI_INERTIA_B_ADEE,Time_INERTIA_B_ADOCSVM,ARI_INERTIA_B_ADOCSVM,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_A_ADIF,ARI_AVG_A_ADIF,Time_AVG_A_ADEE,ARI_AVG_A_ADEE,Time_AVG_A_ADOCSVM,ARI_AVG_A_ADOCSVM,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF,Time_AVG_B_ADIF,ARI_AVG_B_ADIF,Time_AVG_B_ADEE,ARI_AVG_B_ADEE,Time_AVG_B_ADOCSVM,ARI_AVG_B_ADOCSVM
fri_c0_1000_10,1000,11,108880,1.8731034994125366,0.0002969187289050287,1.518788456916809,0.0009809412461951905,2.202592372894287,-3.045064818811261e-05,19.223740816116333,0.0014300446816196436,5.209230065345764,3.186266395843882e-05,2.195292115211487,0.0007620016800830222,1.5519382953643799,2.1060084156645267e-05,1.4540051221847534,0.0017629600774919283,1.3584704399108887,-2.1761959454586883e-05,19.258005499839783,0.0009655785332813801,5.3054609298706055,0.002775495177905008,1.5372915267944336,0.0010934063566838987,1.037937045097351,-6.498398229081341e-05,0.8495091199874878,0.0009927806972554426,0.9801925420761108,0.00036318398303377075,18.75997531414032,0.0010106187711896035,5.514773607254028,0.00039220889554884874,1.0933315753936768,0.001157399611582188,0.7832361459732056,-0.00013081634667766348,0.7958897352218628,0.0017565168523258584,1.0415101051330566,-1.0865113928591955e-05,18.434558987617493,0.0015275361184044504,4.920177698135376,0.00010288405094293969,0.9653655290603638,0.0006427563951269448,1.5258817672729492,-3.730766298977495e-05,1.1110645532608032,0.0015493708018273307,1.5988261699676514,0.00041990326350568543,19.170090198516846,0.000820672584609656,4.598692536354065,-7.890276623086248e-05,2.0610995292663574,0.0008329134832246628,1.276003360748291,0.00014173713290500554,1.861995816230774,0.0010028329185004905,2.5661591291427612,8.268908551400334e-06,19.198252320289612,0.0008901934704836263,4.294382214546204,0.000563230646460851,1.5160233974456787,0.0011497307481461885,6.533079624176025,-0.00020815589805013183,7.074476003646851,0.0013690661342734183,6.7154834270477295,-7.116506235025629e-05,24.45381009578705,0.0005523625251245295,9.759814023971558,0.0007956986578097089,6.728309154510498,0.0003381529902398429,6.583795189857483,-4.444797012678927e-05,6.824560761451721,0.0008059611725140167,6.4718546867370605,0.00014884835779658634,24.64050543308258,0.0015769011163909979,10.6759535074234,-2.000006451964861e-05,7.133380174636841,0.0011012646407875465,2.459116578102112,-9.719565532573414e-06,1.586543083190918,0.0013687787620498388,2.206495523452759,8.268908551400334e-06,19.562833309173584,0.001135728386406781,4.213876843452454,0.0024075000676637946,2.6166305541992188,0.0008943386766754355,2.1041072607040405,8.268908551400334e-06,1.4957364797592163,0.0010579938847679608,1.8738300800323486,3.4754312442822286e-05,19.582096815109253,0.0012975678164442702,6.292729616165161,0.00020633598105046155,1.9781419038772583,0.0010963418231542854
mfeat_pixel,2000,241,1927257,29.467425227165222,0.3338472416013925,3.122170329093933,0.0721419531290535,5.886730194091797,0.052318493198190666,23.854236841201782,0.019838022910266095,194.18211317062378,0.03602936767059845,5.003069996833801,0.0217136683220436,5.002907156944275,0.06400707710680534,3.1476597785949707,0.06861864954059278,6.0206533670425415,0.057352579888071964,24.265047907829285,0.023136135523330666,217.44177997112274,0.03898716893656007,5.088742256164551,0.018650037878683478,4.126208424568176,0.061905068100206184,2.2360944747924805,0.07531660843155735,4.743256688117981,0.06835240905448106,22.54092538356781,0.021637029940755392,200.80853867530823,0.0324168463786873,4.164389967918396,0.01865258369845372,3.7689764499664307,0.06069975241056988,1.969372272491455,0.09214716573255821,4.59710168838501,0.035188806636057786,22.474872827529907,0.018194116529417097,151.06231582164764,0.026180023697884955,3.9565340280532837,0.022845348008264994,10.888926982879639,0.0764409820493957,2.6434807777404785,0.07099244962232137,9.237581610679626,0.07680319615774162,24.464524507522583,0.02135561459041651,182.32118046283722,0.04302503299669033,13.162191987037659,0.02823510437463754,4.980083346366882,0.05193912864656871,3.5323541164398193,0.06864352856107303,7.678610324859619,0.06074687949004548,27.420607209205627,0.020208202356844313,197.036896109581,0.03885178737633074,4.676504969596863,0.02196571425608719,207.38429427146912,0.03572772292924822,215.92149770259857,1.579889513217441e-05,222.09082186222076,0.00014572782847055427,239.130117893219,0.000776324103993202,434.74727845191956,0.0015356911435272025,229.81525135040283,0.0001348507520991655,222.0650074481964,0.0008171652009737076,220.88629162311554,0.00011314934740038199,231.7744119167328,0.0001336066944470755,248.1718897819519,0.0006429957865878874,452.91525387763977,0.0012802206495845434,227.70944488048553,0.00031202322398860607,4.765415668487549,0.03167912327746599,3.24009907245636,0.04521154395648129,6.368898868560791,0.042626339084635284,24.855518341064453,0.02672278353088555,194.83257937431335,0.036883397333960316,5.745687127113342,0.023126135656582156,4.59420382976532,0.03692220065335323,4.018724203109741,0.08266631754048359,6.471711039543152,0.05025640752492751,25.557138800621033,0.0229212929154965,243.52537095546722,0.04198944265489373,5.37114155292511,0.020781473717490104
fri_c2_1000_25,1000,26,268366,1.7718373537063599,0.000469629585391642,2.298444628715515,0.00224730449643397,1.969658374786377,0.0381532756854796,20.02355468273163,0.0013529584185766458,6.514139294624329,0.002454935403918974,2.210175395011902,0.004405913677017308,2.092443823814392,0.03861333325689015,1.466217279434204,0.0036209601523042425,2.087483286857605,0.04723150895704388,20.019089937210083,0.00486790250199011,6.324044346809387,0.0024865786832672767,2.2385083436965942,0.002495080064415089,1.5772392749786377,-0.0018495150046013687,0.8829324245452881,0.0023301337729773075,1.3788715600967407,-0.0008361643979978173,19.291232466697693,0.0020912903437017216,6.069471001625061,0.001397020645405363,1.5730668306350708,0.0009651043637334715,1.3702421188354492,0.007312907145332098,1.0942062139511108,0.0007582199091572585,1.2210005521774292,0.017861199670738036,19.75942099094391,0.0015877248035620756,6.234377384185791,0.0017646998678585738,1.325744867324829,0.0018198469147723256,1.5624712705612183,0.004650574678058223,1.855576753616333,0.004126146165422166,1.9887276887893677,0.012188176373588825,20.180628657341003,0.002002719152116789,6.781002402305603,0.00303314131473957,2.102138876914978,0.002028785101785626,1.7742398977279663,0.006985883167336804,1.5409411191940308,0.002665220552271618,1.716587781906128,0.030142540691766424,19.328023314476013,0.0017001047722343269,6.296967267990112,0.002719915658695244,1.8282467126846313,0.0019767703602217856,15.071521282196045,0.0005266675653131655,16.37404751777649,0.0007073929903525952,15.860272765159607,-4.178211537662831e-05,33.595648884773254,6.53343342416007e-05,21.52291738986969,1.611124097823629e-05,16.576274514198303,0.00031872363457117597,14.956653356552124,0.016015896554030767,14.094470739364624,0.0006838342110663324,14.00442111492157,0.030305698362287803,31.048624396324158,0.0018454085477851222,18.955233335494995,0.0022190905811223707,14.413543343544006,0.001988685704347822,2.4814891815185547,0.015690411401810933,1.9063215255737305,0.01991834509241552,2.4646244049072266,0.06198150414708635,20.218321084976196,0.0018472812728924013,6.95294463634491,0.002462320970587205,2.224472761154175,0.00311066902277724,2.3017358779907227,0.026471597960704384,2.340898633003235,0.005125858262090761,2.378111243247986,-0.00029501084589660163,20.13855218887329,0.0029877744798298923,7.1424055099487305,0.0024077320214369556,1.7358038425445557,0.0017315668502969272
thyroid-ann,3772,22,389672,2.198427200317383,-0.02224126352232844,1.3288904428482056,-0.019444005708233413,2.1110225915908813,-0.02956265687466162,9.389052152633667,-0.009480694150355799,6.57948625087738,-0.011206159515256324,2.0447776317596436,-0.022096979479584937,1.5128031969070435,-0.017060246470116718,1.2241238355636597,-0.02281381515133754,1.9997438192367554,-0.023935076679132434,9.52164077758789,-0.012059935635070695,6.325244188308716,-0.022058765921394344,1.8460370302200317,-0.021791642223499205,1.414579153060913,0.011854271849278477,1.46611487865448,0.009331062122877622,1.8208731412887573,0.0052015787319642445,9.254624485969543,0.004474996514233685,5.268955707550049,0.011423354046242434,1.8419666290283203,0.007371684432335801,1.4849227666854858,0.0008405752171815541,1.5512752532958984,0.007805918090123808,2.213908314704895,0.010129031117651253,9.28554105758667,0.007137428703321843,7.1876442432403564,-0.009694651025702127,1.9740256071090698,-0.015022157996621955,1.832031488418579,-0.030023041584029513,1.5086894035339355,0.012320294434977183,2.4674752950668335,-0.013665374025971675,9.577804327011108,-0.015938246995544598,6.1494996547698975,-0.02057934333276121,2.2019894123077393,-0.010416021986576549,2.1044455766677856,-0.02029605813805766,1.2547956705093384,-0.013017993780475183,1.9583300352096558,-0.009254295906533717,9.850250720977783,-0.021978330614753662,6.3485084772109985,-0.024385181028500513,1.7073520421981812,0.0008316428052112211,38.53850317001343,0.007662654921250211,37.8699836730957,0.03182111353850381,38.949520230293274,0.044217626991258266,47.07334661483765,-0.004441053858231773,43.14283263683319,-0.0007145296002684844,38.49868869781494,-0.000690224226500143,38.862327337265015,0.01710081294568611,38.54803693294525,-0.00011541023188060023,39.87062215805054,0.05162142062049395,45.9956556558609,0.008400878158544654,42.91407823562622,0.003934685003883828,38.466625928878784,0.012740629102196288,2.1539961099624634,-0.02129539051952151,2.119799852371216,-0.015782352754003207,2.986368417739868,0.038036463811757334,9.331546545028687,0.0027417434162155347,6.373281836509705,-0.03108514396473539,2.389986276626587,-0.02781309923497434,1.7170796394348145,-0.04084914825979488,1.8413974046707153,-0.01846269029963253,2.4226537942886353,-0.013587617015288971,9.73382318019867,-0.014688039382316762,5.753920316696167,-0.015578824713197121,1.9548709392547607,-0.016354590404970393
phoneme,5404,6,310250,1.651713490486145,-0.02449682371719022,2.6050474643707275,0.07471901647717727,2.9945417642593384,0.051910908883322976,10.84973406791687,0.03335083504869085,8.570139050483704,0.11681059107024264,2.1232422590255737,0.10175847754044431,1.8411592245101929,0.05978022735881331,1.3676960468292236,0.08580347487251948,2.015856623649597,0.0881498240886991,10.820517659187317,0.0006027229979283927,9.861008763313293,0.025324742861404518,1.8864072561264038,0.043985069350349015,2.3411056995391846,0.052132822808430124,2.393026828765869,0.008532155011233306,2.6421948671340942,0.05714989301365706,10.990906000137329,-0.02160426845325937,11.86218535900116,-0.004251105124435595,1.9801018238067627,-0.014757800043025163,2.1429193019866943,-0.01592271106405666,1.5136064291000366,-0.0029191288740199146,2.0488818883895874,-0.004876890446579423,10.8221937417984,-0.025263513394573167,14.270267128944397,-0.007199310322227636,2.8279484510421753,-0.018043893168013685,2.7884868383407593,0.04568878747161408,1.123921275138855,-0.026096187262612782,2.527239203453064,0.09227593049592367,10.175808429718018,-0.02072684528025988,10.217356204986572,-0.017427583730788405,2.6206727027893066,0.046919412054048426,1.4818295240402222,-0.0147117761727215,1.8635029792785645,0.028019194816850477,1.8649543523788452,0.09278546919197064,10.315415859222412,0.07239391846813757,8.70553171634674,0.10308811866532852,1.8451348543167114,0.05848649405250664,20.019392132759094,0.11217904987850734,20.090935945510864,0.11592473234766248,20.72285532951355,0.11039334431266504,29.18201982975006,0.09238049804749061,29.515318751335144,0.04371859919712216,20.18785071372986,0.11978349811669098,20.082783102989197,0.1166935457995418,19.877326488494873,0.036205629496236603,20.60445249080658,0.11625671103862134,28.489259839057922,0.07737361858995837,29.098723769187927,0.04933260171491194,20.7238689661026,0.10655788749298287,2.0506832599639893,-0.00807115153564783,1.4633299112319946,0.005017047443289966,2.752941608428955,0.009955176626809637,10.862532138824463,0.04023106397894717,14.48000431060791,-0.01887347331840527,2.3291536569595337,0.05189038150028178,2.208155035972595,0.0539563441316887,1.9129642248153687,0.07411271727687804,3.0341665744781494,0.07116466245166095,11.42441976070404,0.02097375670491335,10.44447112083435,0.030266524374862314,2.3590437173843384,0.08861958214854584
socmob,1156,6,26855,1.101354956626892,0.23086848622516642,0.883983850479126,0.41024002523813957,1.2983676195144653,0.19782374014079962,15.498034000396729,0.009992441135737046,4.001828551292419,0.4216823637002892,1.0867785215377808,0.36565120359280046,0.9488933086395264,0.15162533107981105,1.0020204782485962,0.4493495903715874,1.1119563579559326,0.3755852516305994,15.534471154212952,0.010786426440729944,3.676711916923523,0.49506308690509127,1.0986703634262085,0.41405148526704405,0.870037317276001,0.17578831710081852,0.577690601348877,0.3053935129173547,0.8723905086517334,0.2826705740956014,14.867242336273193,0.012455202184447206,3.5017632246017456,0.3946666950838801,0.6976875066757202,0.1294998035481309,0.6690833568572998,0.08279813677777127,0.6588782072067261,0.38100433590856064,0.8563764095306396,0.36787880710428916,16.175578951835632,0.00552382206168779,3.5605716705322266,0.40175695070518946,0.834803581237793,0.36536526552056275,0.9279723167419434,0.29184599542191897,0.6316796541213989,0.3795862832283205,0.8685144186019897,0.2649826222587476,15.2377450466156,0.013408975932053036,3.9196239709854126,0.35940846286638833,0.9862233400344849,0.46927472104443363,1.0321571826934814,0.1917558785001364,0.6901988983154297,0.2057124269080067,0.9675594568252563,0.36457223571166886,15.102075576782227,0.014464021055631231,3.7991570234298706,0.3583015856745299,0.8590314388275146,0.2959177120174807,4.765333771705627,0.026042366477159157,5.021220445632935,0.3704238371960438,5.189790487289429,0.09343838268235063,20.724292635917664,0.011323481885378562,8.13218343257904,0.2411899381997699,5.277631521224976,0.24014165125961834,5.093941330909729,0.07681750864346792,4.917057037353516,0.4009146790945177,5.20780086517334,0.0539270605266155,20.47264838218689,0.010033259725272572,8.642485499382019,0.20017074599586648,5.287757396697998,0.1964067489527231,1.1140741109848022,0.32626252021973773,1.1326782703399658,0.45591381362952854,1.3707349300384521,0.3038933998875788,15.265887379646301,0.007342893124529044,3.8035333156585693,0.3684830917646139,1.125714659690857,0.3026349002586799,1.2289386987686157,0.3185278537091806,0.9832905530929565,0.4320880406321159,1.4965460300445557,0.2177123055465565,15.324331521987915,0.01008658551680672,4.509968042373657,0.3298151400845656,1.2592662572860718,0.5176160778823794
scene,2407,300,7215387,13.928702712059021,-0.053797080108688215,9.947761178016663,-0.06177075629882367,9.817028641700745,-0.028189998128932452,17.34502637386322,-0.03843410140928088,248.5097748041153,0.0005546351493249445,8.57012665271759,-0.06690628072461062,9.16666567325592,-0.013106083021336373,4.779088020324707,-0.06499947849658243,9.23035979270935,-0.006064158822546078,16.930160641670227,-0.012612625634942124,223.6733272075653,0.00331008240100976,12.611924409866333,-0.07142638422586359,7.2809354066848755,-0.06754745867860612,3.116577386856079,-0.03409756521177109,8.494710326194763,-0.05329091136374292,16.194888830184937,-0.08254621203804804,241.55273413658142,0.00131284727380059,7.392147541046143,-0.06557867153719858,7.184577107429504,-0.06940668187862221,3.2157223224639893,-0.09165392398994766,8.570674538612366,-0.07919863991819268,16.00571060180664,-0.05441930921588693,251.7289479970932,0.0012624978146820634,7.44989538192749,-0.06639978770277508,7.316937565803528,-0.02878900279958476,4.815241098403931,-0.09204502428509548,8.360235095024109,-0.060512199156948,16.909704208374023,-0.020472220545134,231.03779315948486,0.0009255960108351526,10.174508333206177,-0.0866114708631896,13.216010093688965,-0.0342912948798376,3.60562527179718,-0.0547403614358775,8.602933764457703,-0.021523511351632312,17.08033537864685,-0.05807081710929218,223.37439894676208,0.0008945738071871719,8.414003252983093,-0.04061815274966905,295.1469945907593,-0.046814697224483226,292.97161996364594,-0.06474931427535097,294.32826805114746,-0.06981346205987415,305.2967201471329,-0.0753316235260392,550.378867149353,0.0018574272439549708,308.3300453424454,-0.04638091460251437,304.6354376077652,-0.07851765994180507,305.04938864707947,-0.07773538703035197,309.8550513982773,-0.061686230629337785,316.01910388469696,-0.047557467912065714,680.0893149375916,0.0005796044112217738,310.8462151288986,-0.055330430217599744,20.93098211288452,-0.0968083463524631,11.000974416732788,-0.031465939540529404,12.081883549690247,-0.034165480948544956,21.282896637916565,-0.025639263924780185,376.87655532360077,-0.00037651842810021413,14.847041010856628,-0.03580479818478847,9.364209532737732,-0.05768868843847852,4.7753822803497314,-0.05692210257607061,11.346554517745972,-0.06847314670194013,20.118877291679382,-0.024771940675188116,362.767666220665,0.0026986740159112353,9.453420281410217,-0.09201309288542331
jungle_chess_2pcs_endgame_rat_rat,3660,47,688987,4.044208765029907,0.001356254493150642,2.484958052635193,0.00357807507124225,3.6454848051071167,0.0005386367492670414,19.1153746843338,0.0009967932034943916,14.279045701026917,0.0037773928030719424,3.71129047870636,0.003548311624284851,2.802622079849243,0.0007126280507775318,1.800654649734497,0.005123818745500484,2.9621496200561523,0.0015074244833594573,17.53353524208069,0.011333709245041842,15.915705561637878,-0.004166350320522856,2.9849934577941895,-0.00034574054378680577,2.6324243545532227,0.0014927500924649109,1.176469326019287,0.0021619352446392384,2.958355665206909,0.002688232004814958,17.354705333709717,0.012759667602751705,15.153493881225586,-0.0013180604421858585,2.8263959884643555,0.0009779346757939813,2.1580851078033447,-0.0019387144873499258,1.1555800437927246,0.008113514807341439,2.619358777999878,0.003042583471135619,17.49210786819458,0.007822724258066903,15.679202795028687,0.00034423273781337884,2.7999476194381714,0.0028641622668282365,4.100858688354492,-0.0003889108908190277,1.2284111976623535,0.005143495479538834,2.551786422729492,0.004998305486668515,18.46169650554657,0.0045931069070486025,15.159053802490234,0.008116434764832986,3.7881226539611816,0.0020247831073624996,2.2089688777923584,0.003232067026855545,1.5658907890319824,0.00541551368716146,3.128830909729004,0.008344932574259018,17.42673945426941,0.0057989452909501474,16.75398862361908,0.004866868897071164,4.680262207984924,0.0016927802115996144,87.46939063072205,-0.0027505254870672314,82.63851833343506,9.422405195873266e-06,82.24103796482086,-0.0023031777227345215,103.72245824337006,0.0005576703952614752,101.44376480579376,-0.0012647982648897448,84.39708662033081,-0.0035244978743395124,83.10999941825867,-0.0012100509071922894,84.00564706325531,0.0005911276365811017,84.33052802085876,-5.8632691429370875e-05,102.4342987537384,0.0014770959841245352,102.5097633600235,-0.004471700343433569,85.39057111740112,-0.0005613681616619627,3.2443145513534546,-0.00011027322595536556,3.009130835533142,0.002591420310652641,5.603780627250671,3.84893972842065e-05,16.49113416671753,0.004531940057227423,19.390275239944458,0.0005663287698340082,2.764275312423706,0.004930987509746299,2.830140709877014,0.0027127835421782032,3.269735336303711,0.00446918731472326,4.019182562828064,0.00018337496884876918,17.362980604171753,0.005316919803216354,14.53362488746643,0.00032072107937201357,2.9468939304351807,0.005349624781782208
volcanoes-d3,9285,4,219552,3.4090285301208496,-0.0007571372988635856,2.20785653591156,0.0002309921356574356,3.880830764770508,-0.002237667697155002,17.09702754020691,0.0005019973762814405,21.540214896202087,-0.0019950999411710866,3.3099225759506226,0.003577017967491934,2.8056987524032593,0.0007941049857936717,2.8616379499435425,-0.0002462045260600227,2.4261057376861572,0.0004759409415171053,20.423153281211853,-0.0005843019347732038,19.06504535675049,0.005186676454483939,2.8141632080078125,-0.0023958612770610976,1.2451074123382568,0.0008550112621628788,1.0708327293395996,0.0006512162873824126,1.7395122051239014,-0.0016728001636373067,18.74670171737671,0.004458288688261203,13.537605881690979,-0.002355192780954882,1.9579359292984009,-0.00019612106421221256,1.186477541923523,0.006946484192099724,0.7814491987228394,-0.0005425370359302279,1.9912543296813965,0.003409702714726212,19.53471314907074,0.00607282095007633,12.599925518035889,0.008178644097071175,1.2961386442184448,0.0005623398318567451,2.8967093229293823,0.006597582561896668,3.4636735916137695,0.00014094318821096768,3.5367146730422974,0.003309059145127715,15.13426387310028,0.01632067375493162,18.029817819595337,0.0009620478468465973,2.467834234237671,0.0009922509106654982,2.1458029747009277,0.005214169566392202,3.5900466442108154,-0.00031602525726258043,3.435964822769165,0.0047019813137389455,19.603318691253662,0.0003262229162361502,15.443474411964417,0.001304838864771752,5.7042858600616455,0.005410395406761982,26.592192769050598,0.011360375252684069,25.98115062713623,0.003974081938560562,26.927241563796997,0.011360375252684069,44.182170033454895,0.00019678943650349785,39.97182106971741,0.004218464532070883,27.11406683921814,0.011360375252684069,26.94810438156128,0.005996722289407609,25.961336851119995,0.004017871197296987,27.661330938339233,0.011360375252684069,44.03025686740875,-0.0011599371548646148,41.995397210121155,-0.00021476520215656016,26.448728919029236,0.011360375252684069,4.0856558084487915,-0.005698918120399493,2.412144184112549,-4.073709139663711e-05,3.6997487545013428,-0.002158716343988253,21.212690353393555,0.0007088761451102257,22.502529501914978,0.00450025200789732,4.838840484619141,0.00698615233421615,3.9824031591415405,-0.0030338858012611625,3.075198531150818,0.00030782817413833256,3.686980128288269,0.0007234087091392816,15.930248737335205,0.0008730574086878804,19.326067328453064,0.010567098636642798,3.5948339700698853,0.002145837628875647
fri_c2_1000_5,1000,6,55181,2.2535094022750854,0.14180241696818296,2.2647684812545776,0.13081205653528816,1.7115999460220337,0.12600369435474046,18.680349946022034,0.08786263777792735,4.8904502391815186,0.09479017007574639,2.321243166923523,0.10940992495103952,2.4067927598953247,0.12784333949832702,1.9505202770233154,0.12304424791276791,1.9913594722747803,0.13870352669660702,17.887294054031372,0.07650881717300771,3.7526516914367676,0.14174907118957775,2.1605727672576904,0.1457677943653314,0.8543810844421387,0.07664904637829005,0.5642961263656616,0.006923460821418753,0.9224759340286255,-0.0046403924582735625,17.941062688827515,0.025631803234676107,3.1829293966293335,0.10489500661007903,1.1349601745605469,0.07114094530932825,1.4152487516403198,0.13173677920339838,1.0314282178878784,0.07043129649803755,1.0708731412887573,0.051485917023016615,15.847175002098083,0.005810414250803259,3.1440402269363403,-0.0023774733016114135,1.5897643566131592,0.10186843918102775,2.260464072227478,0.11828672817630581,1.10138738155365,0.15734372561857368,1.6973516941070557,0.09879618136243876,17.5801340341568,0.08875627549943728,4.004351735115051,0.0947028353130207,1.6564218997955322,0.12044106152656339,1.7362786531448364,0.0975437890074491,1.0850967168807983,0.14395952325006195,1.486258625984192,0.0947382549048241,17.75244426727295,0.11764140544170551,4.665037393569946,0.09414457518347091,1.489126443862915,0.13660050776061328,5.491210341453552,0.00318382533522024,5.4157408475875854,0.001522794709517075,5.130293250083923,0.007687515962110726,20.57477629184723,0.036005010107739724,7.41558313369751,-0.006495227903196029,4.425813794136047,0.008704175699750521,4.351312279701233,0.013311921870475814,4.3450130224227905,0.0005731997579081445,4.763453722000122,0.017049253143233255,21.659067153930664,0.0033328954466479276,6.581444978713989,-0.005682270688953868,4.578469514846802,0.016086461744310384,2.091187596321106,0.10769278003371782,1.7087637186050415,0.10049222745431051,2.3266122341156006,0.11950913383072598,18.45026445388794,0.08293949944793097,4.865831255912781,0.1258068863508518,1.9939407110214233,0.12804075252799718,2.3146941661834717,0.1187827150344067,2.1530851125717163,0.1450039733550282,1.7352882623672485,0.09820193966804963,17.78420615196228,0.04841173831064012,4.19795548915863,0.08415370237876264,2.167733311653137,0.10350110728872687
fri_c4_1000_50,1000,51,534906,3.29440176486969,0.0009302464045808788,2.1021175384521484,0.0005690106385423751,3.7376410961151123,0.0007355249859576944,23.387068390846252,0.0003531153863604537,8.820948243141174,0.0009041470634249403,2.7509078979492188,0.00033972381552311735,2.292859196662903,0.00815834455809336,2.1454601287841797,0.0003050525915595186,2.951985716819763,-0.0020825767428748003,22.42366647720337,0.0002780795971707032,8.086449146270752,0.0008933622354552117,3.7655752897262573,2.911815080047594e-05,1.9111121892929077,-0.003612127522909151,1.6986591815948486,0.00011775209704554561,1.647297978401184,-0.00290481240736177,21.077237248420715,0.0005756766918049163,7.776097893714905,0.0009640311072364627,2.0304425954818726,0.00034824323589425035,1.7907829284667969,-0.004733993550254344,1.0692028999328613,0.0006121698523648192,1.7153466939926147,-0.0004667527120016128,22.006192088127136,2.9894505629437512e-05,8.179368257522583,0.0038163305718825887,1.7339450120925903,0.00043941675918287817,2.753747582435608,0.018147238479663486,2.0206832885742188,0.000342641067787137,1.9126840829849243,0.004978833968643695,21.327592134475708,0.0002054121165576087,9.212546467781067,0.006673166538291352,2.7496352195739746,0.0002382351143744653,1.9914424419403076,0.006216930877848798,1.0459729433059692,0.00036003494012735,3.1153982877731323,-0.002481923605331421,21.272577166557312,0.000417927904024845,8.029892086982727,0.0008413910974788775,2.45486843585968,0.00018848811513025318,29.781453847885132,-0.002413429964987739,29.20790958404541,0.00027067505689415687,30.131836652755737,-0.0057708306120599125,48.51366174221039,0.00043877250209067896,37.57910144329071,-0.00025602207485853816,28.345876574516296,7.036843332864284e-05,32.62903439998627,-0.0003792077370617173,27.484649658203125,0.0001893303477782908,30.563573479652405,-0.0015739570927786487,52.18127119541168,0.00034035654249958626,35.24299144744873,0.000521474235910702,30.918396830558777,-2.8146703601974323e-05,3.527775526046753,3.227449150934743e-05,2.809477686882019,0.00011474357393960993,2.928327441215515,-0.000551710083288997,21.612639665603638,0.0001247746868686863,7.517564058303833,0.0013518830533039337,3.399208903312683,0.0001911186728377609,3.1915661096572876,-0.0013150458320711161,2.281758427619934,0.0008342377591939749,2.989274501800537,0.0011598912347747224,22.278337836265564,0.00024711967252693753,7.547293186187744,0.0012214112763873203,3.7806118726730347,0.0003260630643198597
