Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
car-evaluation,1728,22,148948,2.6916582584381104,-0.026876515547878666,2.455888827641805,-5.246655170573015e-05,2.108791987101237,-0.006899143547046963,3.3813745180765786,-0.00972226963287652,2.4469314416249595,0.0008182850507268026,3.13323442141215,-0.020119082108044917,1.6650997797648113,-0.016980408401004832,1.0351226329803467,0.00034506721803577445,1.2669949531555176,-0.013914686838671433,1.1446123123168945,-0.010513300355642352,0.8296751976013184,0.0006389762858665295,1.526684284210205,-0.023142138750613352,2.542042334874471,-0.006357222812053029,2.3672730127970376,-0.004789283222095824,2.848750432332357,-0.006357222812053029,2.7842716375986734,-0.006876759109021983,2.1237381299336753,-0.012367397044563988,2.8226287364959717,-0.006357222812053029,2.9830054442087808,-0.0038399774393891423,2.458926200866699,0.004118491412281194,2.8786656061808267,-0.012645545428645774,2.4621875286102295,-0.014395772836349555,2.5716853936513266,0.001513363144980422,3.0944034258524575,-0.0202439548139093
car_evaluation,1728,22,76372,2.722044070561727,0.03155621936412966,1.799083153406779,0.0011859432512390641,2.0590058167775473,-0.017671836863325456,2.0378111203511557,-0.015329028464493194,1.9274226824442546,0.002272837410752867,2.99552313486735,-0.004555172464931021,1.3123154640197754,0.0012954039414985975,1.0443941752115886,0.0011366786149866076,1.420217514038086,-0.011066485928664382,1.2475738525390625,-0.018507742130192354,0.8920772075653076,-0.00011080932844312315,1.3955752054850261,-0.011310161965945196,1.6511077086130779,-0.009252936793011687,1.375690221786499,0.0005710271411166423,1.6588467756907146,-0.01043610688723183,1.762512445449829,0.00038314708270738876,1.0743972460428874,0.0007656461511447182,2.320643107096354,-0.00653515187653131,1.928249677022298,0.0062330637400129785,1.2847084999084473,0.002454838421667398,2.4945290883382163,-0.014606507661555397,2.3413048585255942,-0.018297703592658723,2.8229292233784995,0.001147885857647871,3.1224210262298584,-0.027106361292758067
chess,3196,37,236655,2.355633099873861,0.00019502892947968384,1.748247782389323,0.0009369530521094322,3.703216075897217,0.0008917284320930896,3.2932987213134766,0.0007422323235576943,1.439613898595174,0.0034608698116633113,3.218238433202108,0.0013833084058399385,1.785212516784668,0.0008551528236398452,1.0669008890787761,0.0005501184977561899,2.1697255770365396,0.0003230158195580164,1.8758670488993328,0.0008179673966665441,1.052351951599121,0.004225361333443382,2.2336041927337646,0.00011500216075783788,2.577545166015625,0.00043468484522755793,1.3838982582092285,0.0011150253968165945,2.460930903752645,0.0009783978557602916,2.1112839380900064,0.000922508010167186,1.7656441529591878,0.0002877015900234319,2.7933456897735596,0.0009314992813595512,3.941554228464762,0.0008370094341368003,2.656151294708252,0.0009383546533408439,3.586941878000895,-0.000545194656035292,2.7301639715830484,0.00011720775680881968,2.7388436794281006,0.0006890157247825489,3.893277883529663,0.000754830127770802
churn,5000,21,521569,1.8113280932108562,9.119626771085901e-05,1.1930026213328044,0.0003423855270918877,1.8959412574768066,-9.904781424144603e-05,1.7956202030181885,0.00015352165623479133,1.1761841773986816,0.0002563973307545199,1.9190110365549724,-3.585764406397847e-05,1.4625324408213298,0.00011915223178501597,0.9484909375508627,0.0007405842960533292,1.6342389583587646,-4.7384054884697514e-05,1.4987459182739258,-0.0005480253806253237,0.8873818715413412,-0.00025074413329718466,1.650973955790202,5.6001688657734375e-05,1.8003918329874675,0.0002477716584656789,1.046497901280721,0.000223564508206866,2.039008935292562,0.0002503269671094668,1.683461348215739,0.00018932888879347418,1.2834346294403076,0.00014122544587262913,2.099895795186361,0.00015381938668215716,2.2197234630584717,0.0002797052734268514,1.8053627014160156,0.0001847861449644195,2.508772134780884,0.00021521748156504142,2.325789213180542,0.00011603559077527589,1.8678791522979736,0.0001638519947054953,2.56788961092631,0.0002328163627206241
cmc,1473,10,57651,1.3938912550608318,0.0017722053290870124,1.1064835389455159,0.0017373056008457104,1.3543185393015544,0.0018578990382040464,1.2579805850982666,0.002582176942181561,1.1140408515930176,0.0016303847534244091,1.3892279465993245,0.0015471203595994337,0.7838997840881348,0.0060752544110195365,0.7354249159495035,0.003968773446211027,0.8493473529815674,0.002078137284719722,0.7485938866933187,0.0010697235972470765,0.6792635917663574,0.0025213075290220596,0.958664337793986,0.00291320032378568,1.5387528737386067,0.001402452222077759,1.423923174540202,0.0014061235377259215,1.7287023862202961,0.0014061235377259215,1.6607468922932942,0.0018286139103949788,1.502152919769287,0.0009836331650568645,1.8028685251871746,0.0009836331650568645,1.936221996943156,0.0021394944826240545,1.7288333574930828,0.0012231790364110673,2.0208316644032798,0.0012231790364110673,1.958069880803426,0.0009836331650568645,1.795474608739217,0.0018286139103949788,2.031787316004435,0.0009836331650568645
cnae-9,1080,857,3704259,36.99734195073446,0.02095243555022375,12.592362324396769,0.002533980540289343,29.189451217651367,0.0010946919509474708,29.066057046254475,4.922207541321907e-05,6.521774053573608,0.0038335688902524745,34.80459785461426,0.0001518664821386917,8.098055124282837,1.652741448190917e-06,3.4996928373972573,0.0012851445117557584,11.18614943822225,2.8592400578242075e-05,7.472818215688069,0.00026000864651387466,3.4818740685780845,0.004004810666192271,11.601743459701538,6.576614054972916e-05,7.942241430282593,3.331407650682618e-05,26.154960950215656,0.0035751544742096894,33.97459228833517,-2.856356241790896e-06,9.642776091893515,6.291934983135408e-06,40.52465057373047,0.0030562812165211947,53.90980235735575,9.78369466884582e-06,15.532544453938803,2.8629097851528014e-05,29.869239171346027,0.0011340880965599249,46.33411169052124,2.642832027764094e-05,29.13890290260315,5.977803422874318e-05,16.988378206888836,0.000415705299179025,26.68296464284261,0.0002878817526146942
coil2000,9822,86,1698133,6.713265339533488,0.02194495429815281,3.040499289830526,0.02194495429815281,10.796817064285278,0.02194495429815281,6.621281544367473,0.02194495429815281,3.3410744667053223,0.02194495429815281,10.956752936045328,0.02194495429815281,6.86611533164978,0.02194495429815281,3.292503277460734,0.022768509395483666,12.327295859654745,0.01580867253584552,7.170377731323242,0.02194495429815281,3.2301294008890786,0.019178327856213335,12.646649758021036,0.010639839656996627,5.817486921946208,0.02194495429815281,2.4587358633677163,0.02194495429815281,10.080633242925009,0.02194495429815281,5.819185574849446,0.02194495429815281,2.4374752044677734,0.02194495429815281,10.015053510665894,0.02194495429815281,7.062758604685466,0.02194495429815281,3.562559445699056,0.02194495429815281,11.150527715682983,0.02194495429815281,7.045003652572632,0.02194495429815281,3.5104231039683023,0.02194495429815281,11.27858034769694,0.02194495429815281
contraceptive,1473,10,31100,1.139142115910848,0.028013966611539615,1.4865330855051677,0.018348678487434905,1.79224960009257,0.01831514433026737,1.6389474868774414,0.018756290868988043,1.4852248032887776,0.018348678487434905,1.655084451039632,0.018131035117374683,0.9717660744984945,-0.0019395171369724865,0.671353260676066,0.003341406386531506,0.9475673039754232,0.015999642505180784,0.8644576072692871,0.01880271095848386,0.7322195370992025,0.01675562028219529,0.9553786118825277,0.012054993452016086,1.5063221454620361,0.018692977398640735,1.3819580872853596,0.01823068953533723,1.6394396622975667,0.018454149526437442,1.532230059305827,0.018840053863594053,1.4128727118174236,0.018184490825148777,1.6513956387837727,0.01843648500248463,1.7372883160909016,0.017321915013072772,1.7555529276529949,0.018539653464603695,1.9922335147857666,0.01920427452270276,1.996734857559204,0.01623455546079101,1.7308162848154705,0.018052907767009296,1.90041716893514,0.01866011295402432
cpu_act,8192,22,944682,3.2073941230773926,0.03863973148144585,2.929306427637736,0.029109571458484095,4.07962433497111,0.029109571458484095,3.790597915649414,0.029109571458484095,3.023333708445231,0.029109571458484095,4.143757184346517,0.029109571458484095,2.2645901838938394,-0.016246565376618657,1.2546934286753337,0.08707364544182289,2.439986308415731,-0.007832705447571699,2.6139578024546304,0.0553910354749323,1.2222248713175456,0.007250885512284546,2.423102537790934,-0.0014970293932057806,2.3429654439290366,0.014352436093292889,1.5825880368550618,0.026018949524416298,2.719352642695109,0.019734327331200178,2.4022441705067954,0.013323120143789188,1.8336606820424397,0.024532171036591693,2.862706502278646,-0.0024079683710112126,2.813479423522949,0.021519740956913672,1.9497791926066081,0.02502250914200037,3.1405134995778403,-0.01636698774271322,2.8398656050364175,0.019282267348394236,1.9435410499572754,0.029691908755209422,3.141812324523926,0.02019350458473763
cpu_small,8192,13,604442,3.3089255491892495,0.027079077739772167,3.2046054204305015,0.026105404399067805,3.490825653076172,0.01432852271405047,2.884591817855835,0.004132224139147332,3.213543176651001,0.026105404399067805,3.9213269551595054,0.026105404399067805,1.635207732518514,0.014606340151441764,0.8183259963989258,0.007967318194663358,1.5761346817016602,0.03021238205493491,1.3585590521494548,0.014565925577638581,0.8254054387410482,0.002809014438586842,1.5993769963582356,0.0011194758843091183,2.419403553009033,0.0349116871000294,2.423130989074707,0.02902642442118088,2.91557248433431,0.021342722944071333,3.0361960728963218,0.02902642442118088,1.774159590403239,0.02910426903082256,2.394239902496338,-0.00018226911567592366,3.7627135117848716,0.026105404399067805,2.815422693888346,0.019737047127393326,3.7342382272084556,0.027079077739772167,3.84002955754598,0.026105404399067805,2.0418163935343423,0.03313511964524804,3.579719384511312,0.027507458236259042
credit-g,1000,21,87073,1.1504353682200115,0.051512443515985364,1.2867074012756348,0.06334026723374664,1.848492940266927,0.05756200098077063,1.6576837698618572,0.0572513153773477,1.4518312613169353,0.05387602992157025,1.1979394753774006,0.0611285930678801,0.8537270228068033,0.045242977413304665,0.7274392445882162,0.04520336923518511,0.9957149823506674,0.02902483422848749,0.8321365515391032,0.04718822934119569,0.6990705331166586,0.04894907101749707,1.0004928906758626,0.031622585068139177,1.3889803886413574,0.058802854987538324,1.1651122570037842,0.05423384672938112,1.615289847056071,0.04891535765346505,1.3390718301137288,0.05619200774538132,1.2246190706888835,0.05357554440957563,1.527081569035848,0.04726432068899453,2.0264957745869956,0.05822318909456003,1.8341703414916992,0.056240264777087955,2.150679111480713,0.05117570030789109,2.051841417948405,0.06393868148119258,2.0937591393788657,0.049265784720376876,2.1076013247172036,0.048147078157496866
delta_ailerons,7129,6,300723,1.4214690526326497,0.00032593751747013905,1.327022949854533,0.0005233326106879127,1.3249399662017822,0.00042844475047713377,1.1097243626912434,-8.1865499084464e-06,0.6585896809895834,-0.00016186139683066275,1.2071014245351155,-0.00023694959266876942,0.8860809008280436,0.0002564410193129344,0.5381074746449789,-0.00016117918393204232,1.0124141375223796,2.8567176529477518e-05,0.8318591912587484,0.00012240637232468343,0.47837670644124347,0.0002145823393342502,0.9182599385579427,-4.3780157545557896e-05,0.8510551452636719,-9.754287902300882e-05,0.4773627122243245,0.00020255317294099083,0.9020145734151205,-9.869510930601159e-05,0.8624149958292643,0.0002813100091432268,0.5602331956227621,-1.2150593271633567e-05,0.9198782444000244,-0.0001610039167783265,1.1434509754180908,0.0003614879326169014,1.1701266765594482,0.0010333179210453589,1.3805187543233235,0.0001499388164438696,1.1749788920084636,0.0003983991417327358,0.8021674156188965,5.503426196549557e-05,1.2291871706644695,0.0003846987199690537
delta_elevators,9517,7,348275,1.5453122456868489,0.007483157528249937,1.684391975402832,0.007811751241217795,2.168848752975464,0.0078064557955457685,1.6922783851623535,0.0071080990291739095,1.364655574162801,0.006556479256843671,2.0090649922688804,0.010000377106473569,1.9512979984283447,0.0014843643349155518,1.8081867694854736,0.000120501778643445,1.8050665855407715,0.0019332263089970397,1.3976341883341472,0.003467595592419608,1.9218827883402507,0.0042982609550277304,1.6052126089731853,0.0021322280924952934,2.549405336380005,0.008380796237500212,2.1858243147532144,0.007428154895037543,2.5015034675598145,0.007817010406468155,2.5850724379221597,0.0073822239442202136,2.0203372637430825,0.007275097455013091,2.488375107447306,0.007794388398259095,1.9922549724578857,0.00746585613688728,2.177034775416056,0.00674850074665385,3.3024065494537354,0.007477251994401038,2.846829811731974,0.0077496405172965575,2.51045552889506,0.0076039710868732536,2.7133890787760415,0.007964707211676837
dis,3772,30,472880,2.6983609994252524,-0.004153695951733105,1.8179415861765544,0.0012287625778062113,2.5726723670959473,0.00047642064187648265,1.9595731894175212,-0.0021861812414447302,2.4034109910329184,-0.004259956347613204,3.4712555408477783,-0.003065325923904422,1.4928800264994304,-0.0038489090589707772,1.0759440263112385,-0.0013479974654773946,1.8899208704630535,-0.0041572404924221625,1.3975347677866619,-0.009833449216529623,1.0782966613769531,-0.0031120980201323916,1.7882254123687744,-0.005153929871293462,2.859837055206299,-0.006150440111468304,2.0955962340037027,-0.004041352623387135,3.3097835381825766,-0.0035040072601115013,3.1220033963521323,-0.0038053033732523087,1.1431911786397297,-0.00427544787984876,2.976149002710978,-0.006833039709819894,3.1272071997324624,-0.006725406868987969,2.098212718963623,-0.0033767719635503977,2.592404921849569,0.0011000000369444812,3.2189601262410483,-0.002021314932294897,1.9312351544698079,0.000600839445783285,3.5284523963928223,-0.00083550881282531
dna,3186,181,2301089,8.125384092330933,0.036628935928209615,6.596889019012451,0.004680330550933197,11.908809820810953,0.023208887714184345,8.51367195447286,0.016465664769872827,6.327980200449626,0.022473371562659616,11.483104864756266,0.07424536978656328,4.863656759262085,0.009530858790558554,2.679709275563558,0.004298008023563315,7.149158795674642,0.011208999528299263,4.504936138788859,-0.001131443050333556,2.571380694707235,0.0035628820189200533,7.164259672164917,-0.006623628160376192,9.157507340113321,0.016490046943742162,7.085036039352417,-0.002365480807260362,15.973082542419434,0.012299272425898728,9.168253501256308,0.023273373003921193,8.119003772735596,0.00041582770137658926,14.469377358754477,-0.02311148759985102,10.97042719523112,0.014663940598339096,12.842779715855917,0.003901062125115837,15.029037634531656,-0.006922640492390483,11.204322497049967,0.020582070652028,8.712660074234009,0.0025222917167472673,15.267394463221232,-0.01563714817593627
fabert,8237,801,26789342,140.5926641623179,0.00019316808665938883,58.0566881497701,0.0010313017773165574,188.93775582313538,-0.00025539118456016516,54.45847566922506,-0.0002738316746845393,40.79994058609009,0.0001779919863896391,211.80954313278198,-0.000350477575448015,41.55192184448242,2.8470789459897147e-05,21.021308819452923,-8.846833737443794e-05,174.14384778340658,-0.00012742055626271864,45.02653400103251,5.08039351656447e-05,19.645413478215534,-0.00013546255837578556,183.2661010424296,-0.000265181209960117,76.71527353922527,-6.9852432800036e-05,99.89288791020711,1.2482441157078192e-05,206.73530197143555,-0.0004973315909852867,75.30544726053874,0.00017950923158746012,69.02467131614685,-2.0499990863613935e-05,210.5823822816213,-0.0007078046878345566,102.87821578979492,-0.00020078509245530338,131.08782482147217,1.5984550245714394e-05,203.24937597910562,-0.0003196633924756805,96.39379461606343,0.00011521114004223503,73.50026726722717,0.00010199289875161798,176.87414360046387,-0.0010623963153791707
fri_c0_1000_25,1000,26,268252,2.4868357181549072,-1.8240115942573906e-05,2.1590654850006104,0.001304235843876602,2.6058496634165444,-3.20782272891916e-05,2.1684110164642334,5.161447419952282e-05,2.506925423940023,0.0009826493712056605,2.5570967197418213,1.5040086272308697e-05,1.22295077641805,-1.1471114535517119e-05,0.8782471021016439,0.0011891815068684516,1.3691739241282146,6.872634929406629e-05,1.2048861980438232,1.693256311926357e-05,1.1038204034169514,0.0019086829504111277,1.374107042948405,-2.9307753818450775e-05,2.1950345834096274,3.8562445261820234e-05,1.647249698638916,0.0013379997805124742,1.7192951043446858,-3.488117862432214e-05,1.9288228352864583,-4.810848171387961e-05,1.2690718173980713,0.0016560564704258976,2.1424593130747476,-2.1531253786868586e-05,1.9158210754394531,0.00011016413014884343,2.0095733801523843,0.001297145560553205,2.038867950439453,-1.3782905992385062e-05,2.057732582092285,-3.488386793213673e-05,1.6068261464436848,0.0016941627303076491,1.7582027912139893,-3.187586327266782e-05
fri_c0_1000_5,1000,6,54984,1.6313116550445557,0.000888845639276695,1.1773639520009358,0.00548206744716899,1.6514501571655273,0.0024601414388863234,1.9306940237681072,0.000632266164866505,1.5245129267374675,0.007427167367200598,2.217233578364054,0.0033336016399361217,0.7108346621195475,-6.334871083895368e-05,0.547425905863444,0.0021523792176298853,0.8050381342569987,0.0014758330646196932,0.8263395627339681,0.0006416058204212971,0.5549587408701578,0.007177227669026213,0.7517586549123129,0.0020505411033846952,1.1399378776550293,0.0008427426823392888,1.1944515705108643,0.003391390284957937,1.64027738571167,0.0012473303587770608,1.5902796586354573,0.0039007518478757163,1.327496608098348,0.004768840158063905,2.263970136642456,0.0024623799645038585,1.6874164740244548,0.000982518413032407,1.9224290053049724,0.005463742956664419,1.405620018641154,0.0016859624673074322,1.8542229334513347,0.002733491160663112,1.1107768217722576,0.005343819378257349,1.7404202620188396,0.0012662961927781687
fri_c0_1000_50,1000,51,532974,2.279063622156779,-0.00018616562336022427,1.9567826588948567,0.0008796201930650157,2.6208056608835855,-0.00012424547422047562,2.211628516515096,-2.114931649436766e-05,1.6037421226501465,2.0724341963456426e-06,2.8844264348347983,-0.0002935883685646818,1.3586180210113525,-0.0002928755978887645,0.8878171443939209,0.0003444108188842207,1.5971288681030273,-0.0002182650422430951,1.3219310442606609,2.297479291585404e-05,1.0002916653951008,0.0007960489284057457,1.4161756833394368,2.760385511706351e-06,1.9715065161387126,0.00015444529312360331,1.9771150747934978,0.0005552616897905582,2.1713014443715415,-0.00010935791473797167,2.645785649617513,-7.024201170959374e-05,2.34942889213562,0.0010944097724747144,1.980768044789632,-1.5824661263129868e-05,2.0007992585500083,-0.00024527998879512504,1.8329664866129558,0.0005082677381225213,2.6676531632741294,-0.0001363293487771397,3.003542979558309,-0.00013152667780449317,1.908746878306071,0.0005073243340444705,2.206801493962606,-0.00020286583547451907
fri_c1_1000_10,1000,11,108229,1.374018669128418,-0.0030693317962684776,1.6583886941274006,0.023531162771175732,1.7052214940388997,-0.003680962945679525,1.4412067731221516,0.03424327441632599,1.443625529607137,0.00863979624564234,1.5085481802622478,0.028641031435087175,1.1528703371683757,-0.0031384021204599257,0.7428085009256998,0.008627971499860441,0.9938121636708578,0.010892738738377455,0.8659706115722656,-0.0028826266332690757,0.7649854818979899,0.007970711974468383,1.2186953226725261,0.009556072044298704,1.2354129155476887,-0.003875629065823956,1.3079672654469807,0.005114921448981391,1.6324772834777832,-0.003661430071310422,1.33362611134847,-0.00374225153662703,1.1516900062561035,0.01178460519719645,2.0562304655710855,0.026523267651554175,1.8015493551890056,0.02568141331571165,1.6178524494171143,0.005976833924166321,1.7418350378672283,-0.005343918237964734,1.4859264691670735,-0.004057585486930104,1.3521467844645183,0.0022710379309189856,1.6838799317677815,-0.003568023354450025
fri_c1_1000_25,1000,26,267691,2.285974899927775,-0.0014155313568762456,1.626746416091919,0.0009915771832774206,1.6740734577178955,0.0011691124781513876,2.132774750391642,-1.4613164591395543e-05,2.2978843053181968,0.0007289776206809783,2.328017234802246,-0.00023176702095046445,1.3166818618774414,0.0010387690952347332,0.9947738647460938,0.0002258926653754934,1.3195720513661702,0.002053032337745533,1.2783108552296956,0.0007124691633049687,1.099469264348348,0.00028522130715656537,1.6356281439463298,0.0007780673362061136,2.12483803431193,0.00047656897541108927,1.8041315873463948,-0.00029071584764133997,1.8249940077463787,0.001511814221783532,2.202661673227946,0.0003758472260139475,1.4427751700083415,5.092235053359749e-06,2.6633083820343018,-0.0004986552639678843,2.727644602457682,-0.00015576130180187104,1.8326812585194905,0.002323370391122475,2.314505656560262,0.0008895442241427273,2.1357928117116294,0.002022198923486383,1.5458232561747234,-0.00046087243185052385,2.644181807835897,0.0005328594006399203
fri_c1_1000_5,1000,6,55111,1.492733399073283,0.0656574768719613,1.5378176371256511,0.1241747484566142,1.6502145131429036,0.06707211468646418,1.2396795749664307,0.05849324226520297,1.7156128883361816,0.11208497353763625,1.4296781222025554,0.07090239949431335,0.7547351519266764,0.0038993295917907384,0.6187230745951334,0.0016347346991654528,0.7432167530059814,4.150810974337438e-05,0.6770846843719482,7.390456400105834e-05,0.5845761299133301,0.018577388682008922,0.820521354675293,0.041621809825546585,1.1657291253407795,0.04373290675382565,0.936600128809611,0.03272442053213654,1.398590326309204,0.053751277239558366,1.5039953390757244,0.026097745146550003,1.5661650498708088,0.02854154227943322,1.0212829113006592,0.039857158208304565,1.5972917079925537,0.03032299756041422,1.436064084370931,0.08352635060869495,1.7554467519124348,0.05357835398078851,1.1601287523905437,0.04360301956500482,1.1794329484303792,0.028740051159092343,1.4274942874908447,0.047670514907783505
fri_c2_1000_10,1000,11,108815,1.5475787321726482,0.08340267448920291,1.3169519106547039,0.10017375866017297,1.408094008763631,0.0851237323444159,1.6996851762135823,0.09886919527396343,0.9466871420542399,0.06474642840173006,1.498623291651408,0.05656573731757123,1.0225570996602376,0.08426021002614542,0.7649231751759847,0.05720760096799451,0.9648756186167399,0.07576468688970799,0.7844478289286295,0.01872619267749822,0.6902784506479899,0.01132658243272127,0.9244751930236816,0.04883542967042372,1.3669783274332683,0.08267964300292074,1.126426140467326,0.037302137851126675,1.6293543974558513,0.06041140859893196,1.779170831044515,0.07165888543982431,1.3453332583109539,0.06167528634330897,1.4275455474853516,0.07266816677458397,2.354238589604696,0.06442666638507015,1.875508149464925,0.06877313909484949,2.377047618230184,0.06801439296834112,1.7445562680562336,0.07835718530752922,1.4706525802612305,0.062344191642491165,1.67165740331014,0.06588135435556208
fri_c2_1000_50,1000,51,535139,2.980421543121338,0.0017379900105395987,1.9483080705006917,0.0016227187864147612,1.7665985425313313,0.0017240853106914962,2.04300856590271,-0.0002734681788166128,1.5328717231750488,0.002314523467764912,2.7092560132344565,0.005525074283538296,1.3316401640574138,0.003446890487158932,0.8456833362579346,0.0012048599318017163,1.4404419263203938,0.003649733306422865,1.2662747701009114,0.002455264866870453,0.8904133637746176,0.0019605776671240247,1.389741579691569,0.0005315888775135968,1.5183216730753581,-0.002256917577991119,1.1817406018575032,0.0014825267435834707,1.9807243347167969,0.001251745619062821,1.6088067690531414,-0.0009918859345264947,2.0291899045308432,0.0012221821326855046,2.0399482250213623,0.0010024351514494117,1.7472025553385417,-0.0020490259955729833,1.7904382546742756,0.0014554943827856902,2.190568288167318,0.001619236399123766,2.0778960386912027,0.001908538950290942,1.7785037358601887,0.0028189749521191254,2.5066591103871665,0.0014286889052599011
fri_c3_1000_10,1000,11,108396,1.628482977549235,0.02401105092678411,1.3492132027943928,0.028473001956271813,1.5542298158009846,0.0320398586112429,1.4414629141489665,0.03421308161171798,1.5321168104807537,0.039203726876552984,1.6613907019297283,0.01858032950180828,0.9818917115529379,0.0088280858811612,0.7299313545227051,0.0029711116851127953,0.9896760781606039,0.032488616251861925,0.8938892682393392,0.032209372073735566,0.7138564586639404,0.021259452079577756,1.120911439259847,0.003473806138798045,2.1459343433380127,0.01400341790023329,2.1955792903900146,0.020073357544967124,1.8091731866200764,0.0084791961789632,2.5126793384552,0.012270863004828018,1.9174192746480305,0.02090591841104526,1.8631285826365154,0.018309985673972105,1.6255080699920654,0.027476768354353132,1.4860951900482178,0.03581264112433513,1.5184366703033447,0.03018913519314617,1.4558154741923015,0.02866874365255535,1.4928948879241943,0.012944005599568676,1.724370797475179,0.016898173113082365
fri_c3_1000_25,1000,26,269019,2.1140294869740806,-0.001564461982204139,1.7059796651204426,0.004737720828786709,2.312289237976074,-0.0025985554662134006,2.1475559870402017,-0.0017583382643364847,2.300649325052897,0.0010926562121582886,2.207380930582682,-0.0006867721354277871,1.4737573464711506,-0.001726221364673806,1.051878849665324,0.0006164683779121396,1.2986888885498047,0.0036928359449838297,1.4364244937896729,0.0007219149402888232,0.954970121383667,0.002079615882183725,1.2049615383148193,0.0016156457420541074,1.6603169441223145,0.002451159368398733,1.5396548906962078,0.0014910233004040829,1.6416562398274739,-0.0006171086558500648,1.4975492159525554,0.0028195952666673317,1.593221108118693,0.0022715228866755045,2.278900146484375,-0.0012939224005909472,2.1571383476257324,0.00047993462481540666,1.3974803288777669,0.0032299746952693907,2.321402390797933,6.532376078171563e-06,1.9849329789479573,-0.001564461982204139,1.8708849747975667,0.0017429451781432962,2.2978190581003823,-0.001564461982204139
fri_c3_1000_5,1000,6,56144,1.1223074595133464,0.031968618914619905,1.0828725496927898,0.045684926962573015,1.0169998009999592,0.0366009155717883,1.1016216278076172,0.034802062650403975,1.0488300323486328,0.0400245472884572,1.3411731719970703,0.042133489861062946,0.7950766086578369,-0.004881921464984077,0.5653708775838217,0.003956714537092153,0.7332528432210287,0.0016385028849844746,0.6402185757954916,0.004700312450815731,0.5418144861857096,0.0066762462842233986,0.8947985967000326,0.003088947858782061,1.1667709350585938,0.046356867398542397,1.3880613644917805,0.028145718847522646,0.8760518232981364,0.03653303676849709,1.6924409071604412,0.012298929312562825,1.4115809599558513,0.020579185220284058,1.6307741006215413,0.0189838093932843,2.0044806798299155,0.019139088580548913,1.7175668875376384,0.02377127835746909,1.9273488521575928,0.020507626394232963,1.8952887852986653,0.023895558471499222,1.6880256334940593,0.019501253167029133,1.6798543135325115,0.017701145658444987
fri_c3_1000_50,1000,51,535227,2.0732946395874023,0.005743222481640382,2.07560125986735,0.0002717849764687765,2.9152258237202964,0.0015100604277629966,2.2600568930308023,0.0075527013101892825,1.6729844411214192,0.0013166708366426163,2.263738473256429,0.001061700092611116,1.4466300010681152,0.0006310124662750614,0.8991413116455078,0.0011624592348813453,1.7178827126820881,0.005961969454175001,1.2783876260121663,0.0012440176468444392,0.9103126525878906,0.000502738199525763,1.3824896017710369,0.0009922081596312287,1.888738711675008,0.011468389405061369,1.757139523824056,0.00010090546268512429,1.848945140838623,0.0068832636113838235,2.62992787361145,0.002769871647159723,1.7746564547220867,-0.0008867016670959211,2.44866935412089,0.0033804085913966765,2.2117904822031655,0.006508479227355492,2.364771842956543,0.0015222795080395927,2.2533299922943115,0.005573615695755096,2.583024183909098,0.001997719398058665,2.332526763280233,-0.0004938456130039185,2.7921605904897056,0.003355988297787144
