Name,Time,Memory_Physical,Memory_Virtual
python,1685166140.0553513,8.390625,367.1796875
python,1685166150.0905771,8.390625,367.1796875
python,1685166160.13111,8.390625,367.1796875
python,1685166170.1721482,8.390625,367.1796875
python,1685166180.2049713,8.390625,367.1796875
python,1685166190.2454786,8.390625,367.1796875
python,1685166200.2798831,8.390625,367.1796875
python,1685166210.3197982,8.390625,367.1796875
python,1685166220.3548717,8.390625,367.1796875
python,1685166230.395857,8.390625,367.1796875
python,1685166240.4338286,8.390625,367.1796875
python,1685166250.4720638,8.390625,367.1796875
python,1685166260.5147717,8.390625,367.1796875
python,1685166270.5498788,8.390625,367.1796875
python,1685166280.5867422,8.390625,367.1796875
python,1685166290.6220338,8.390625,367.1796875
python,1685166300.6608763,8.390625,367.1796875
python,1685166310.6951756,8.390625,367.1796875
python,1685166320.7348492,8.390625,367.1796875
python,1685166330.7721455,8.390625,367.1796875
python,1685166340.8118777,8.390625,367.1796875
python,1685166350.8524895,8.390625,367.1796875
python,1685166360.8915524,8.390625,367.1796875
python,1685166370.9261575,8.390625,367.1796875
python,1685166380.9639761,8.390625,367.1796875
python,1685166390.9995835,8.390625,367.1796875
python,1685166401.0403836,8.390625,367.1796875
python,1685166411.0791497,8.390625,367.1796875
python,1685166421.1195996,8.390625,367.1796875
python,1685166431.1538572,8.390625,367.1796875
python,1685166441.195497,8.390625,367.1796875
python,1685166451.2331207,8.390625,367.1796875
python,1685166461.2752101,8.390625,367.1796875
python,1685166471.316147,8.390625,367.1796875
python,1685166481.3579772,8.390625,367.1796875
python,1685166491.3924723,8.390625,367.1796875
python,1685166501.4275966,8.390625,367.1796875
python,1685166511.4681113,8.390625,367.1796875
python,1685166521.5031092,8.390625,367.1796875
python,1685166531.5434318,8.390625,367.1796875
python,1685166541.5793033,8.390625,367.1796875
python,1685166551.6192656,8.390625,367.1796875
python,1685166561.6540232,8.390625,367.1796875
python,1685166571.6936395,8.390625,367.1796875
python,1685166581.730404,8.390625,367.1796875
python,1685166591.7713296,8.390625,367.1796875
python,1685166601.8081503,8.390625,367.1796875
python,1685166611.8467176,8.390625,367.1796875
python,1685166621.8869298,8.390625,367.1796875
python,1685166631.9282336,8.390625,367.1796875
python,1685166641.9633698,8.390625,367.1796875
python,1685166652.0057695,8.390625,367.1796875
python,1685166662.039818,8.390625,367.1796875
python,1685166672.0812993,8.390625,367.1796875
python,1685166682.1157606,8.390625,367.1796875
python,1685166692.157104,8.390625,367.1796875
python,1685166702.1920388,8.390625,367.1796875
python,1685166712.2269135,8.390625,367.1796875
python,1685166722.2675576,8.390625,367.1796875
python,1685166732.310009,8.390625,367.1796875
python,1685166742.3444643,8.390625,367.1796875
python,1685166752.3844423,8.390625,367.1796875
python,1685166762.4231455,8.390625,367.1796875
python,1685166772.4567416,8.390625,367.1796875
python,1685166782.4953299,8.390625,367.1796875
python,1685166792.5345523,8.390625,367.1796875
python,1685166802.5691528,8.390625,367.1796875
python,1685166812.6042478,8.390625,367.1796875
python,1685166822.6385813,8.390625,367.1796875
python,1685166832.678471,8.390625,367.1796875
python,1685166842.7124462,8.390625,367.1796875
python,1685166852.7488947,8.390625,367.1796875
python,1685166862.7837799,8.390625,367.1796875
python,1685166872.8253243,8.390625,367.1796875
python,1685166882.8617122,8.390625,367.1796875
python,1685166892.9029653,8.390625,367.1796875
python,1685166902.9395006,8.390625,367.1796875
python,1685166912.9752672,8.390625,367.1796875
python,1685166923.0113451,8.390625,367.1796875
python,1685166933.0472865,8.390625,367.1796875
python,1685166943.0813828,8.390625,367.1796875
python,1685166953.1183777,8.390625,367.1796875
python,1685166963.1568215,8.390625,367.1796875
python,1685166973.1910644,8.390625,367.1796875
python,1685166983.231528,8.390625,367.1796875
python,1685166993.2660441,8.390625,367.1796875
python,1685167003.3063726,8.390625,367.1796875
python,1685167013.341606,8.390625,367.1796875
python,1685167023.3817203,8.390625,367.1796875
python,1685167033.4191008,8.390625,367.1796875
python,1685167043.461636,8.390625,367.1796875
python,1685167053.497592,8.390625,367.1796875
python,1685167063.5367665,8.390625,367.1796875
python,1685167073.5730844,8.390625,367.1796875
python,1685167083.6125565,8.390625,367.1796875
python,1685167093.6473377,8.390625,367.1796875
python,1685167103.6879535,8.390625,367.1796875
python,1685167113.7230582,8.390625,367.1796875
python,1685167123.7616324,8.390625,367.1796875
python,1685167133.7976182,8.390625,367.1796875
python,1685167143.8340073,8.390625,367.1796875
python,1685167153.8755896,8.390625,367.1796875
python,1685167163.9133592,8.390625,367.1796875
python,1685167173.9541836,8.390625,367.1796875
python,1685167183.9884372,8.390625,367.1796875
python,1685167194.0309663,8.390625,367.1796875
python,1685167204.0650225,8.390625,367.1796875
python,1685167214.1041653,8.390625,367.1796875
python,1685167224.1393635,8.390625,367.1796875
python,1685167234.175113,8.390625,367.1796875
python,1685167244.2083802,8.390625,367.1796875
python,1685167254.249437,8.390625,367.1796875
python,1685167264.2850232,8.390625,367.1796875
python,1685167274.325891,8.390625,367.1796875
python,1685167284.3627632,8.390625,367.1796875
python,1685167294.404002,8.390625,367.1796875
python,1685167304.440186,8.390625,367.1796875
python,1685167314.480956,8.390625,367.1796875
python,1685167324.5174477,8.390625,367.1796875
python,1685167334.5558503,8.390625,367.1796875
python,1685167344.590948,8.390625,367.1796875
python,1685167354.6304054,8.390625,367.1796875
python,1685167364.6679857,8.390625,367.1796875
python,1685167374.7072208,8.390625,367.1796875
python,1685167384.7478042,8.390625,367.1796875
python,1685167394.7825973,8.390625,367.1796875
python,1685167404.8235781,8.390625,367.1796875
python,1685167414.8584397,8.390625,367.1796875
python,1685167424.898504,8.390625,367.1796875
python,1685167434.9324324,8.390625,367.1796875
python,1685167444.9736164,8.390625,367.1796875
python,1685167455.008171,8.390625,367.1796875
python,1685167465.048842,8.390625,367.1796875
python,1685167475.0838428,8.390625,367.1796875
python,1685167485.1251209,8.390625,367.1796875
python,1685167495.1616225,8.390625,367.1796875
python,1685167505.2007082,8.390625,367.1796875
python,1685167515.235016,8.390625,367.1796875
python,1685167525.2772627,8.390625,367.1796875
python,1685167535.312718,8.390625,367.1796875
python,1685167545.3478038,8.390625,367.1796875
python,1685167555.3901148,8.390625,367.1796875
python,1685167565.4319959,8.390625,367.1796875
python,1685167575.46752,8.390625,367.1796875
python,1685167585.5019743,8.390625,367.1796875
python,1685167595.5409863,8.390625,367.1796875
python,1685167605.576628,8.390625,367.1796875
python,1685167615.616203,8.390625,367.1796875
python,1685167625.6503615,8.390625,367.1796875
python,1685167635.6864603,8.390625,367.1796875
python,1685167645.7271137,8.390625,367.1796875
python,1685167655.7618454,8.390625,367.1796875
python,1685167665.8039505,8.390625,367.1796875
python,1685167675.838576,8.390625,367.1796875
python,1685167685.879109,8.390625,367.1796875
python,1685167695.9146626,8.390625,367.1796875
python,1685167705.9575453,8.390625,367.1796875
python,1685167715.9926512,8.390625,367.1796875
python,1685167726.0360417,8.390625,367.1796875
python,1685167736.0703518,8.390625,367.1796875
python,1685167746.110893,8.390625,367.1796875
python,1685167756.1447787,8.390625,367.1796875
python,1685167766.184207,8.390625,367.1796875
python,1685167776.219647,8.390625,367.1796875
python,1685167786.257821,8.390625,367.1796875
python,1685167796.2914166,8.390625,367.1796875
python,1685167806.3296936,8.390625,367.1796875
python,1685167816.3635247,8.390625,367.1796875
python,1685167826.400146,8.390625,367.1796875
python,1685167836.448966,8.390625,367.1796875
python,1685167846.4840374,8.390625,367.1796875
python,1685167856.5215979,8.390625,367.1796875
python,1685167866.5591516,8.390625,367.1796875
python,1685167876.592858,8.390625,367.1796875
python,1685167886.6274102,8.390625,367.1796875
python,1685167896.667973,8.390625,367.1796875
python,1685167906.7033165,8.390625,367.1796875
python,1685167916.7454073,8.390625,367.1796875
python,1685167926.7816205,8.390625,367.1796875
python,1685167936.8241072,8.390625,367.1796875
python,1685167946.8598158,8.390625,367.1796875
python,1685167956.898598,8.390625,367.1796875
python,1685167966.9341784,8.390625,367.1796875
python,1685167976.9693038,8.390625,367.1796875
python,1685167987.0038648,8.390625,367.1796875
python,1685167997.0400136,8.390625,367.1796875
python,1685168007.0760198,8.390625,367.1796875
python,1685168017.1127992,8.390625,367.1796875
python,1685168027.1477082,8.390625,367.1796875
python,1685168037.1863327,8.390625,367.1796875
python,1685168047.2227325,8.390625,367.1796875
python,1685168057.264475,8.390625,367.1796875
python,1685168067.2997806,8.390625,367.1796875
python,1685168077.340732,8.390625,367.1796875
python,1685168087.3759952,8.390625,367.1796875
python,1685168097.4164917,8.390625,367.1796875
python,1685168107.459083,8.390625,367.1796875
python,1685168117.4972017,8.390625,367.1796875
python,1685168127.5326602,8.390625,367.1796875
python,1685168137.575256,8.390625,367.1796875
python,1685168147.6101718,8.390625,367.1796875
python,1685168157.6524231,8.390625,367.1796875
python,1685168167.6885655,8.390625,367.1796875
python,1685168177.7293284,8.390625,367.1796875
python,1685168187.7684946,8.390625,367.1796875
python,1685168197.8068957,8.390625,367.1796875
python,1685168207.845043,8.390625,367.1796875
python,1685168217.8798862,8.390625,367.1796875
python,1685168227.9186895,8.390625,367.1796875
python,1685168237.953765,8.390625,367.1796875
python,1685168247.9894748,8.390625,367.1796875
python,1685168258.0289474,8.390625,367.1796875
python,1685168268.062919,8.390625,367.1796875
python,1685168278.1049557,8.390625,367.1796875
python,1685168288.1391757,8.390625,367.1796875
python,1685168298.1797872,8.390625,367.1796875
python,1685168308.2147837,8.390625,367.1796875
python,1685168318.2520912,8.390625,367.1796875
python,1685168328.2868793,8.390625,367.1796875
python,1685168338.325721,8.390625,367.1796875
python,1685168348.360265,8.390625,367.1796875
python,1685168358.3984153,8.390625,367.1796875
python,1685168368.4336524,8.390625,367.1796875
python,1685168378.472056,8.390625,367.1796875
python,1685168388.5067613,8.390625,367.1796875
python,1685168398.5458295,8.390625,367.1796875
python,1685168408.5803921,8.390625,367.1796875
python,1685168418.6158822,8.390625,367.1796875
python,1685168428.657242,8.390625,367.1796875
python,1685168438.6919794,8.390625,367.1796875
python,1685168448.7329595,8.390625,367.1796875
python,1685168458.768213,8.390625,367.1796875
python,1685168468.8073308,8.390625,367.1796875
python,1685168478.8441987,8.390625,367.1796875
python,1685168488.8859076,8.390625,367.1796875
python,1685168498.9214487,8.390625,367.1796875
python,1685168508.9575765,8.390625,367.1796875
python,1685168518.9997544,8.390625,367.1796875
python,1685168529.036412,8.390625,367.1796875
python,1685168539.0723317,8.390625,367.1796875
python,1685168549.1132605,8.390625,367.1796875
python,1685168559.1526065,8.390625,367.1796875
python,1685168569.186992,8.390625,367.1796875
python,1685168579.2292244,8.390625,367.1796875
python,1685168589.2704716,8.390625,367.1796875
python,1685168599.3103502,8.390625,367.1796875
python,1685168609.3449376,8.390625,367.1796875
python,1685168619.3823872,8.390625,367.1796875
python,1685168629.4217465,8.390625,367.1796875
python,1685168639.458954,8.390625,367.1796875
python,1685168649.497666,8.390625,367.1796875
python,1685168659.5350962,8.390625,367.1796875
python,1685168669.574626,8.390625,367.1796875
python,1685168679.6108184,8.390625,367.1796875
python,1685168689.6514482,8.390625,367.1796875
python,1685168699.685899,8.390625,367.1796875
python,1685168709.7219372,8.390625,367.1796875
python,1685168719.7567322,8.390625,367.1796875
python,1685168729.7923317,8.390625,367.1796875
python,1685168739.8268821,8.390625,367.1796875
python,1685168749.867118,8.390625,367.1796875
python,1685168759.9019144,8.390625,367.1796875
python,1685168769.942229,8.390625,367.1796875
python,1685168779.9760084,8.390625,367.1796875
python,1685168790.0177462,8.390625,367.1796875
python,1685168800.052138,8.390625,367.1796875
python,1685168810.0929363,8.390625,367.1796875
python,1685168820.1315525,8.390625,367.1796875
python,1685168830.1661174,8.390625,367.1796875
python,1685168840.2063322,8.390625,367.1796875
python,1685168850.2450185,8.390625,367.1796875
python,1685168860.279632,8.390625,367.1796875
python,1685168870.3180017,8.390625,367.1796875
python,1685168880.3541253,8.390625,367.1796875
python,1685168890.3949268,8.390625,367.1796875
python,1685168900.4298108,8.390625,367.1796875
python,1685168910.4683106,8.390625,367.1796875
python,1685168920.5016046,8.390625,367.1796875
python,1685168930.5357769,8.390625,367.1796875
python,1685168940.5757837,8.390625,367.1796875
python,1685168950.6113257,8.390625,367.1796875
python,1685168960.6451476,8.390625,367.1796875
python,1685168970.685409,8.390625,367.1796875
python,1685168980.720497,8.390625,367.1796875
python,1685168990.7597127,8.390625,367.1796875
python,1685169000.7941492,8.390625,367.1796875
python,1685169010.8300881,8.390625,367.1796875
python,1685169020.8658094,8.390625,367.1796875
python,1685169030.9058366,8.390625,367.1796875
python,1685169040.9411302,8.390625,367.1796875
python,1685169050.9801579,8.390625,367.1796875
python,1685169061.01618,8.390625,367.1796875
python,1685169071.0577092,8.390625,367.1796875
python,1685169081.0930765,8.390625,367.1796875
python,1685169091.1281111,8.390625,367.1796875
python,1685169101.1641266,8.390625,367.1796875
python,1685169111.1986146,8.390625,367.1796875
python,1685169121.237914,8.390625,367.1796875
python,1685169131.2742722,8.390625,367.1796875
python,1685169141.3148189,8.390625,367.1796875
python,1685169151.3502655,8.390625,367.1796875
python,1685169161.3909194,8.390625,367.1796875
python,1685169171.426621,8.390625,367.1796875
python,1685169181.470045,8.390625,367.1796875
python,1685169191.5063872,8.390625,367.1796875
python,1685169201.5460422,8.390625,367.1796875
python,1685169211.5803857,8.390625,367.1796875
python,1685169221.6215968,8.390625,367.1796875
python,1685169231.6576486,8.390625,367.1796875
python,1685169241.6983047,8.390625,367.1796875
python,1685169251.7334113,8.390625,367.1796875
python,1685169261.7753403,8.390625,367.1796875
python,1685169271.8105147,8.390625,367.1796875
python,1685169281.850308,8.390625,367.1796875
python,1685169291.886407,8.390625,367.1796875
python,1685169301.9275115,8.390625,367.1796875
python,1685169311.9619248,8.390625,367.1796875
python,1685169321.9977982,8.390625,367.1796875
python,1685169332.033135,8.390625,367.1796875
python,1685169342.067376,8.390625,367.1796875
python,1685169352.1033719,8.390625,367.1796875
python,1685169362.138834,8.390625,367.1796875
python,1685169372.1742544,8.390625,367.1796875
python,1685169382.2119682,8.390625,367.1796875
python,1685169392.2487097,8.390625,367.1796875
python,1685169402.2867167,8.390625,367.1796875
python,1685169412.3233225,8.390625,367.1796875
python,1685169422.3621259,8.390625,367.1796875
python,1685169432.3964822,8.390625,367.1796875
python,1685169442.4373543,8.390625,367.1796875
python,1685169452.4708967,8.390625,367.1796875
python,1685169462.5114114,8.390625,367.1796875
python,1685169472.5464208,8.390625,367.1796875
python,1685169482.5870495,8.390625,367.1796875
python,1685169492.6231513,8.390625,367.1796875
python,1685169502.658666,8.390625,367.1796875
python,1685169512.6980894,8.390625,367.1796875
python,1685169522.7330222,8.390625,367.1796875
python,1685169532.7742162,8.390625,367.1796875
python,1685169542.8090353,8.390625,367.1796875
python,1685169552.8499742,8.390625,367.1796875
python,1685169562.88463,8.390625,367.1796875
python,1685169572.926186,8.390625,367.1796875
python,1685169582.960867,8.390625,367.1796875
python,1685169593.0034735,8.390625,367.1796875
python,1685169603.037546,8.390625,367.1796875
python,1685169613.0721414,8.390625,367.1796875
python,1685169623.1065376,8.390625,367.1796875
python,1685169633.1450934,8.390625,367.1796875
python,1685169643.1810756,8.390625,367.1796875
python,1685169653.2219992,8.390625,367.1796875
python,1685169663.2579615,8.390625,367.1796875
python,1685169673.2970731,8.390625,367.1796875
python,1685169683.332558,8.390625,367.1796875
python,1685169693.3731184,8.390625,367.1796875
python,1685169703.4138074,8.390625,367.1796875
python,1685169713.4484544,8.390625,367.1796875
python,1685169723.4891276,8.390625,367.1796875
python,1685169733.5235627,8.390625,367.1796875
python,1685169743.559773,8.390625,367.1796875
python,1685169753.5945208,8.390625,367.1796875
python,1685169763.632446,8.390625,367.1796875
python,1685169773.6667712,8.390625,367.1796875
python,1685169783.705912,8.390625,367.1796875
python,1685169793.7405505,8.390625,367.1796875
python,1685169803.7820156,8.390625,367.1796875
python,1685169813.81645,8.390625,367.1796875
python,1685169823.8510199,8.390625,367.1796875
python,1685169833.886215,8.390625,367.1796875
python,1685169843.9214873,8.390625,367.1796875
python,1685169853.9560645,8.390625,367.1796875
python,1685169863.9966998,8.390625,367.1796875
python,1685169874.0309353,8.390625,367.1796875
python,1685169884.0687003,8.390625,367.1796875
python,1685169894.1024911,8.390625,367.1796875
python,1685169904.1397965,8.390625,367.1796875
python,1685169914.1743295,8.390625,367.1796875
python,1685169924.2144325,8.390625,367.1796875
python,1685169934.2486033,8.390625,367.1796875
python,1685169944.2837796,8.390625,367.1796875
python,1685169954.32436,8.390625,367.1796875
python,1685169964.359519,8.390625,367.1796875
python,1685169974.3993762,8.390625,367.1796875
python,1685169984.4357872,8.390625,367.1796875
python,1685169994.476577,8.390625,367.1796875
python,1685170004.511802,8.390625,367.1796875
python,1685170014.5483732,8.390625,367.1796875
python,1685170024.5882294,8.390625,367.1796875
python,1685170034.624375,8.390625,367.1796875
python,1685170044.6645887,8.390625,367.1796875
python,1685170054.7001705,8.390625,367.1796875
python,1685170064.7400835,8.390625,367.1796875
python,1685170074.7795172,8.390625,367.1796875
python,1685170084.8168557,8.390625,367.1796875
python,1685170094.8574696,8.390625,367.1796875
python,1685170104.8928556,8.390625,367.1796875
python,1685170114.9333622,8.390625,367.1796875
python,1685170124.967885,8.390625,367.1796875
python,1685170135.0097969,8.390625,367.1796875
python,1685170145.044611,8.390625,367.1796875
python,1685170155.0836096,8.390625,367.1796875
python,1685170165.1214802,8.390625,367.1796875
python,1685170175.1571887,8.390625,367.1796875
python,1685170185.1982539,8.390625,367.1796875
python,1685170195.233026,8.390625,367.1796875
python,1685170205.2722242,8.390625,367.1796875
python,1685170215.3084059,8.390625,367.1796875
python,1685170225.3524199,8.390625,367.1796875
python,1685170235.3889384,8.390625,367.1796875
python,1685170245.4292939,8.390625,367.1796875
python,1685170255.4636273,8.390625,367.1796875
python,1685170265.5040135,8.390625,367.1796875
python,1685170275.5389807,8.390625,367.1796875
python,1685170285.580008,8.390625,367.1796875
python,1685170295.615066,8.390625,367.1796875
python,1685170305.6538262,8.390625,367.1796875
python,1685170315.6897297,8.390625,367.1796875
python,1685170325.7286727,8.390625,367.1796875
python,1685170335.7643938,8.390625,367.1796875
python,1685170345.8019674,8.390625,367.1796875
python,1685170355.838072,8.390625,367.1796875
python,1685170365.8762836,8.390625,367.1796875
python,1685170375.9109428,8.390625,367.1796875
python,1685170385.9513674,8.390625,367.1796875
python,1685170395.9870634,8.390625,367.1796875
python,1685170406.023124,8.390625,367.1796875
python,1685170416.0586758,8.390625,367.1796875
python,1685170426.0932527,8.390625,367.1796875
python,1685170436.127636,8.390625,367.1796875
python,1685170446.16395,8.390625,367.1796875
python,1685170456.1993966,8.390625,367.1796875
python,1685170466.2347305,8.390625,367.1796875
python,1685170476.2697453,8.390625,367.1796875
python,1685170486.3049326,8.390625,367.1796875
python,1685170496.3410041,8.390625,367.1796875
python,1685170506.3766365,8.390625,367.1796875
python,1685170516.411426,8.390625,367.1796875
python,1685170526.4478247,8.390625,367.1796875
python,1685170536.483481,8.390625,367.1796875
python,1685170546.522397,8.390625,367.1796875
python,1685170556.559466,8.390625,367.1796875
python,1685170566.595337,8.390625,367.1796875
python,1685170576.632342,8.390625,367.1796875
python,1685170586.6694274,8.390625,367.1796875
python,1685170596.7039413,8.390625,367.1796875
python,1685170606.7417486,8.390625,367.1796875
python,1685170616.7778406,8.390625,367.1796875
python,1685170626.8134594,8.390625,367.1796875
python,1685170636.851921,8.390625,367.1796875
python,1685170646.8860602,8.390625,367.1796875
python,1685170656.9217377,8.390625,367.1796875
python,1685170666.9566922,8.390625,367.1796875
python,1685170676.9927146,8.390625,367.1796875
python,1685170687.028675,8.390625,367.1796875
python,1685170697.0688977,8.390625,367.1796875
python,1685170707.1046712,8.390625,367.1796875
python,1685170717.1433015,8.390625,367.1796875
python,1685170727.1798964,8.390625,367.1796875
python,1685170737.2152216,8.390625,367.1796875
python,1685170747.2502341,8.390625,367.1796875
python,1685170757.2858734,8.390625,367.1796875
python,1685170767.3213603,8.390625,367.1796875
python,1685170777.3572443,8.390625,367.1796875
python,1685170787.395264,8.390625,367.1796875
python,1685170797.43078,8.390625,367.1796875
python,1685170807.4654732,8.390625,367.1796875
python,1685170817.5030835,8.390625,367.1796875
python,1685170827.537799,8.390625,367.1796875
python,1685170837.576225,8.390625,367.1796875
python,1685170847.6104357,8.390625,367.1796875
python,1685170857.6512127,8.390625,367.1796875
python,1685170867.6875613,8.390625,367.1796875
python,1685170877.726736,8.390625,367.1796875
python,1685170887.7642457,8.390625,367.1796875
python,1685170897.805799,8.390625,367.1796875
python,1685170907.8428984,8.390625,367.1796875
python,1685170917.8846362,8.390625,367.1796875
python,1685170927.9193757,8.390625,367.1796875
python,1685170937.9602642,8.390625,367.1796875
python,1685170948.0002112,8.390625,367.1796875
python,1685170958.0363119,8.390625,367.1796875
python,1685170968.0770154,8.390625,367.1796875
python,1685170978.1122158,8.390625,367.1796875
python,1685170988.1507263,8.390625,367.1796875
python,1685170998.18685,8.390625,367.1796875
python,1685171008.224948,8.390625,367.1796875
python,1685171018.2601311,8.390625,367.1796875
python,1685171028.2975543,8.390625,367.1796875
python,1685171038.333822,8.390625,367.1796875
python,1685171048.372433,8.390625,367.1796875
python,1685171058.4107578,8.390625,367.1796875
python,1685171068.445901,8.390625,367.1796875
python,1685171078.4868948,8.390625,367.1796875
python,1685171088.5224133,8.390625,367.1796875
python,1685171098.562639,8.390625,367.1796875
python,1685171108.5987566,8.390625,367.1796875
python,1685171118.637806,8.390625,367.1796875
python,1685171128.6733484,8.390625,367.1796875
python,1685171138.712726,8.390625,367.1796875
python,1685171148.75103,8.390625,367.1796875
python,1685171158.7932541,8.390625,367.1796875
python,1685171168.8297431,8.390625,367.1796875
python,1685171178.8695033,8.390625,367.1796875
python,1685171188.9041076,8.390625,367.1796875
python,1685171198.944457,8.390625,367.1796875
python,1685171208.9788802,8.390625,367.1796875
python,1685171219.016304,8.390625,367.1796875
python,1685171229.0496395,8.390625,367.1796875
python,1685171239.0886152,8.390625,367.1796875
python,1685171249.1240764,8.390625,367.1796875
python,1685171259.163347,8.390625,367.1796875
python,1685171269.1969283,8.390625,367.1796875
python,1685171279.2334008,8.390625,367.1796875
python,1685171289.2685423,8.390625,367.1796875
python,1685171299.3037188,8.390625,367.1796875
python,1685171309.3387706,8.390625,367.1796875
python,1685171319.373801,8.390625,367.1796875
python,1685171329.409757,8.390625,367.1796875
python,1685171339.4447806,8.390625,367.1796875
python,1685171349.4803362,8.390625,367.1796875
python,1685171359.5146718,8.390625,367.1796875
python,1685171369.5490346,8.390625,367.1796875
python,1685171379.58398,8.390625,367.1796875
python,1685171389.6190622,8.390625,367.1796875
python,1685171399.6561806,8.390625,367.1796875
python,1685171409.6907547,8.390625,367.1796875
python,1685171419.7265315,8.390625,367.1796875
python,1685171429.7663097,8.390625,367.1796875
python,1685171439.8013835,8.390625,367.1796875
python,1685171449.8389878,8.390625,367.1796875
python,1685171459.8732271,8.390625,367.1796875
python,1685171469.9128354,8.390625,367.1796875
python,1685171479.949638,8.390625,367.1796875
python,1685171489.9901574,8.390625,367.1796875
python,1685171500.0281334,8.390625,367.1796875
python,1685171510.0672336,8.390625,367.1796875
python,1685171520.1069973,8.390625,367.1796875
python,1685171530.1431708,8.390625,367.1796875
python,1685171540.1827786,8.390625,367.1796875
python,1685171550.2182927,8.390625,367.1796875
python,1685171560.2598307,8.390625,367.1796875
python,1685171570.2943766,8.390625,367.1796875
python,1685171580.3365333,8.390625,367.1796875
python,1685171590.372655,8.390625,367.1796875
python,1685171600.413996,8.390625,367.1796875
python,1685171610.449418,8.390625,367.1796875
python,1685171620.4898515,8.390625,367.1796875
python,1685171630.525759,8.390625,367.1796875
python,1685171640.5650477,8.390625,367.1796875
python,1685171650.6000443,8.390625,367.1796875
python,1685171660.6387575,8.390625,367.1796875
python,1685171670.6739745,8.390625,367.1796875
python,1685171680.7150629,8.390625,367.1796875
python,1685171690.7505858,8.390625,367.1796875
python,1685171700.7924843,8.390625,367.1796875
python,1685171710.8271239,8.390625,367.1796875
python,1685171720.8664634,8.390625,367.1796875
python,1685171730.9020867,8.390625,367.1796875
python,1685171740.937448,8.390625,367.1796875
python,1685171750.9752743,8.390625,367.1796875
python,1685171761.0103333,8.390625,367.1796875
python,1685171771.0495875,8.390625,367.1796875
python,1685171781.0838003,8.390625,367.1796875
python,1685171791.1260304,8.390625,367.1796875
python,1685171801.1607366,8.390625,367.1796875
python,1685171811.2019958,8.390625,367.1796875
python,1685171821.2361352,8.390625,367.1796875
python,1685171831.2747672,8.390625,367.1796875
python,1685171841.3100183,8.390625,367.1796875
python,1685171851.3517644,8.390625,367.1796875
python,1685171861.3883615,8.390625,367.1796875
python,1685171871.4262238,8.390625,367.1796875
python,1685171881.4614744,8.390625,367.1796875
python,1685171891.502972,8.390625,367.1796875
python,1685171901.539651,8.390625,367.1796875
python,1685171911.5786583,8.390625,367.1796875
python,1685171921.6158872,8.390625,367.1796875
python,1685171931.656057,8.390625,367.1796875
python,1685171941.6937723,8.390625,367.1796875
python,1685171951.7341228,8.390625,367.1796875
python,1685171961.7694368,8.390625,367.1796875
python,1685171971.8107278,8.390625,367.1796875
python,1685171981.848788,8.390625,367.1796875
python,1685171991.8876433,8.390625,367.1796875
python,1685172001.9237597,8.390625,367.1796875
python,1685172011.9596024,8.390625,367.1796875
python,1685172021.9944901,8.390625,367.1796875
python,1685172032.0343962,8.390625,367.1796875
python,1685172042.0691204,8.390625,367.1796875
python,1685172052.1071653,8.390625,367.1796875
python,1685172062.143199,8.390625,367.1796875
python,1685172072.1846867,8.390625,367.1796875
python,1685172082.2202673,8.390625,367.1796875
python,1685172092.2612684,8.390625,367.1796875
python,1685172102.3010492,8.390625,367.1796875
python,1685172112.3390684,8.390625,367.1796875
python,1685172122.3775375,8.390625,367.1796875
python,1685172132.4142413,8.390625,367.1796875
python,1685172142.4532728,8.390625,367.1796875
python,1685172152.4865384,8.390625,367.1796875
python,1685172162.5272923,8.390625,367.1796875
python,1685172172.5614169,8.390625,367.1796875
python,1685172182.6019733,8.390625,367.1796875
python,1685172192.6403308,8.390625,367.1796875
python,1685172202.6772943,8.390625,367.1796875
python,1685172212.7154827,8.390625,367.1796875
python,1685172222.7517736,8.390625,367.1796875
python,1685172232.7873704,8.390625,367.1796875
python,1685172242.8265963,8.390625,367.1796875
python,1685172252.8672118,8.390625,367.1796875
python,1685172262.902078,8.390625,367.1796875
python,1685172272.940797,8.390625,367.1796875
python,1685172282.9757693,8.390625,367.1796875
python,1685172293.0167983,8.390625,367.1796875
python,1685172303.0493476,8.390625,367.1796875
python,1685172313.0851433,8.390625,367.1796875
python,1685172323.1263063,8.390625,367.1796875
python,1685172333.1608756,8.390625,367.1796875
python,1685172343.1984622,8.390625,367.1796875
python,1685172353.2366753,8.390625,367.1796875
python,1685172363.2788267,8.390625,367.1796875
python,1685172373.3157656,8.390625,367.1796875
python,1685172383.3540459,8.390625,367.1796875
python,1685172393.3948345,8.390625,367.1796875
python,1685172403.4341447,8.390625,367.1796875
python,1685172413.4746041,8.390625,367.1796875
python,1685172423.512153,8.390625,367.1796875
python,1685172433.552021,8.390625,367.1796875
python,1685172443.5894396,8.390625,367.1796875
python,1685172453.6309404,8.390625,367.1796875
python,1685172463.6683831,8.390625,367.1796875
python,1685172473.7077053,8.390625,367.1796875
python,1685172483.7407193,8.390625,367.1796875
python,1685172493.782572,8.390625,367.1796875
python,1685172503.8204126,8.390625,367.1796875
python,1685172513.8550174,8.390625,367.1796875
python,1685172523.8897984,8.390625,367.1796875
python,1685172533.9316025,8.390625,367.1796875
python,1685172543.9689796,8.390625,367.1796875
python,1685172554.003793,8.390625,367.1796875
python,1685172564.0453222,8.390625,367.1796875
