Name,Time,Memory_Physical,Memory_Virtual
python,1685709107.4152021,7470.84375,21903.6046875
python,1685709117.4798925,7471.046875,21883.794921875
python,1685709127.53632,7471.078125,21862.234375
python,1685709137.5920653,7471.078125,21862.234375
python,1685709147.6481535,7471.078125,21862.234375
python,1685709157.7041893,7471.078125,21862.234375
python,1685709167.7605796,7471.078125,21862.234375
python,1685709177.8164213,7471.078125,21862.234375
python,1685709187.8725412,7471.078125,21862.234375
python,1685709197.9291499,7471.078125,21862.234375
python,1685709207.9854968,7471.078125,21862.234375
python,1685709218.0421748,7471.078125,21862.234375
python,1685709228.099088,7471.078125,21862.234375
python,1685709238.1551228,7471.078125,21862.234375
python,1685709248.2110033,7471.078125,21862.234375
python,1685709258.2679694,7471.078125,21862.234375
python,1685709268.3242478,7471.078125,21862.234375
python,1685709278.3794148,7471.078125,21862.234375
python,1685709288.4364345,7470.751171875,21862.234375
python,1685709298.4925556,7469.91171875,21862.234375
python,1685709308.5485253,7469.78515625,21862.234375
python,1685709318.6065595,7469.78515625,21862.234375
python,1685709328.661867,7469.78515625,21862.234375
python,1685709338.717451,7469.78515625,21862.234375
python,1685709348.7731926,7469.78515625,21862.234375
python,1685709358.8287923,7469.78515625,21862.234375
python,1685709368.8842576,7469.78515625,21862.234375
python,1685709378.9401634,7469.78515625,21862.234375
python,1685709388.9964368,7469.78515625,21862.234375
python,1685709399.052513,7485.40859375,21877.86015625
python,1685709409.1083248,7782.37109375,22174.74609375
python,1685709419.1646824,7782.37109375,22174.74609375
python,1685709429.2204096,7800.68203125,22193.056640625
python,1685709439.2761624,7809.24609375,22201.59765625
python,1685709449.3316698,7809.24609375,22201.59765625
python,1685709459.3877003,7809.24609375,22201.59765625
python,1685709469.442937,7783.69609375,22168.18203125
python,1685709479.498181,7777.30859375,22159.828125
python,1685709489.5552146,7777.30859375,22159.828125
python,1685709499.6110096,8096.762109375,22544.845703125
python,1685709509.682189,8923.99765625,23395.20546875
python,1685709519.762056,8884.731640625,23358.58359375
python,1685709529.821397,8893.276171875,23358.58359375
python,1685709539.8993464,8885.35625,23376.89453125
python,1685709549.9760952,8902.736328125,23376.89453125
python,1685709560.0565846,8915.238671875,23358.58359375
python,1685709570.1128023,8910.17890625,23376.89453125
python,1685709580.193273,8936.65625,23395.20546875
python,1685709590.2751546,8925.172265625,23376.89453125
python,1685709600.3540933,8876.35859375,23340.27265625
python,1685709610.4125717,8886.040234375,23340.27265625
python,1685709620.468914,8882.7734375,23358.58359375
python,1685709630.5253143,8935.01015625,23376.89453125
python,1685709640.6000063,8856.3734375,23376.89453125
python,1685709650.6783,8883.00546875,23376.89453125
python,1685709660.7357078,8875.04375,23358.58359375
python,1685709670.7929697,8893.491796875,23376.89453125
python,1685709680.8720841,8911.298828125,23376.89453125
python,1685709690.9510894,8896.734375,23358.58359375
python,1685709701.0194476,8887.326171875,23358.58359375
python,1685709711.100883,8889.483203125,23376.89453125
python,1685709721.1837113,8884.765234375,23358.58359375
python,1685709731.2586176,8910.056640625,23376.89453125
python,1685709741.337865,8902.68828125,23358.58359375
python,1685709751.3959284,8903.52265625,23358.58359375
python,1685709761.4539943,8889.775,23376.89453125
python,1685709771.5118458,8891.2171875,23358.58359375
python,1685709781.593267,8890.617578125,23376.89453125
python,1685709791.6613908,8878.758203125,23358.58359375
python,1685709801.7385461,8910.548046875,23376.89453125
python,1685709811.8189845,8896.72109375,23358.58359375
python,1685709821.8735516,8905.975,23376.89453125
python,1685709831.954116,8912.0390625,23376.89453125
python,1685709842.018133,8893.30546875,23340.27265625
python,1685709852.0855763,8892.046484375,23376.89453125
python,1685709862.1673431,8861.07421875,23340.27265625
python,1685709872.2404714,8870.113671875,23358.58359375
python,1685709882.322491,8871.438671875,23358.58359375
python,1685709892.4047296,8887.116015625,23358.58359375
python,1685709902.4750483,8875.037890625,23340.27265625
python,1685709912.556581,8903.688671875,23358.58359375
python,1685709922.6159098,8898.846484375,23358.58359375
python,1685709932.6733098,8917.758984375,23376.89453125
python,1685709942.7481735,8890.301953125,23358.58359375
python,1685709952.8163886,8896.46328125,23358.58359375
python,1685709962.879584,8908.076953125,23395.20546875
python,1685709972.939603,8895.190234375,23358.58359375
python,1685709983.0129676,8894.19453125,23358.58359375
python,1685709993.0952644,8845.171484375,23321.96171875
python,1685710003.1603246,8910.88125,23376.89453125
python,1685710013.2387047,8467.46484375,22884.4984375
python,1685710023.2916064,7795.064453125,22323.10859375
python,1685710033.528568,7286.57734375,21706.06640625
python,1685710043.59559,7286.4890625,21709.968359375
python,1685710053.6706173,7286.70390625,21704.540625
python,1685710063.7266145,7286.988671875,21711.969140625
python,1685710073.7823524,7287.067578125,21709.66796875
python,1685710083.9597816,7287.0859375,21705.666015625
python,1685710094.0210557,7287.14296875,21692.209375
python,1685710104.0748725,7287.1640625,21669.8984375
python,1685710114.1290388,7287.1640625,21669.8984375
python,1685710124.1828508,7287.1640625,21669.8984375
python,1685710134.239213,7287.1640625,21669.8984375
python,1685710144.2938302,7287.1640625,21669.8984375
python,1685710154.3486133,7287.1640625,21669.8984375
python,1685710164.4037497,7287.1640625,21669.8984375
python,1685710174.4589689,7287.1640625,21669.8984375
python,1685710184.5135005,7287.1640625,21669.8984375
python,1685710194.56744,7287.1640625,21669.8984375
python,1685710204.6216278,7287.1640625,21669.8984375
python,1685710214.6762068,7287.1640625,21669.8984375
python,1685710224.731768,7287.1640625,21669.8984375
python,1685710234.786659,7287.1640625,21669.8984375
python,1685710244.8414059,7287.1640625,21669.8984375
python,1685710254.8959453,7287.1640625,21669.8984375
python,1685710264.9504757,7287.1640625,21669.8984375
python,1685710275.0053675,7287.1640625,21669.8984375
python,1685710285.060484,7287.1640625,21669.8984375
python,1685710295.114784,7287.1640625,21669.8984375
python,1685710305.1696126,7287.1640625,21669.8984375
python,1685710315.2242668,7287.1640625,21669.8984375
python,1685710325.278262,7287.1640625,21669.8984375
python,1685710335.3332257,7287.1640625,21669.8984375
python,1685710345.4024553,7287.1640625,21669.8984375
python,1685710355.4571023,7292.03671875,21674.781640625
python,1685710365.5360217,7326.16484375,21708.9640625
python,1685710375.5906267,7287.26171875,21669.8984375
python,1685710385.645428,7287.26171875,21669.8984375
python,1685710395.6999524,7287.26171875,21669.8984375
python,1685710405.7555492,7429.12421875,21816.391796875
python,1685710415.8098524,7482.375,21865.22265625
python,1685710425.8649967,7531.41796875,21914.0546875
python,1685710435.920325,7550.9078125,21933.58671875
python,1685710445.9761956,7775.55859375,22158.1953125
python,1685710456.0324383,7775.55859375,22158.1953125
python,1685710466.086564,7775.55859375,22158.1953125
python,1685710476.1414862,7828.841796875,22211.507421875
python,1685710486.1965334,7908.45703125,22291.09375
python,1685710496.25163,7908.45703125,22291.09375
python,1685710506.3055468,7908.45703125,22291.09375
python,1685710516.3607044,7914.102734375,22296.756640625
python,1685710526.4176822,7922.1875,22304.82421875
python,1685710536.4714568,7922.1875,22304.82421875
python,1685710546.525702,7922.1875,22304.82421875
python,1685710556.5802615,7798.284375,22180.92109375
python,1685710566.634585,8112.74140625,22571.40703125
python,1685710576.69113,8405.506640625,22896.7109375
python,1685710586.7733107,8362.7109375,22873.82265625
python,1685710596.8479514,8381.953125,22896.7109375
python,1685710606.9303486,8379.18125,22873.82265625
python,1685710616.9873102,8434.744921875,22896.7109375
python,1685710627.0434532,8391.97265625,22873.82265625
python,1685710637.1121495,8421.75234375,22896.7109375
python,1685710647.1834495,8359.693359375,22850.934375
python,1685710657.2653196,8351.08515625,22850.934375
python,1685710667.3300483,8381.555078125,22873.82265625
python,1685710677.3998775,8400.81328125,22896.7109375
python,1685710687.4818652,8380.342578125,22873.82265625
python,1685710697.5623481,8378.31640625,22873.82265625
python,1685710707.6232383,8377.612890625,22873.82265625
python,1685710717.6851752,8416.183203125,22896.7109375
python,1685710727.7624593,8404.551171875,22896.7109375
python,1685710737.8436754,8397.646484375,22896.7109375
python,1685710747.924008,8379.9328125,22873.82265625
python,1685710758.003924,8370.671484375,22873.82265625
python,1685710768.083497,8383.14921875,22873.82265625
python,1685710778.1630816,8391.870703125,22896.7109375
python,1685710788.242492,8377.584765625,22873.82265625
python,1685710798.3222027,8371.8640625,22873.82265625
python,1685710808.4015186,8421.70078125,22896.7109375
python,1685710818.4589155,8350.7421875,22896.7109375
python,1685710828.5373054,8136.635546875,22561.5671875
python,1685710838.5935876,8767.7796875,23224.01953125
python,1685710849.388119,8138.81953125,22634.85546875
python,1685710859.4469116,8138.763671875,22574.02578125
python,1685710869.50458,8139.08359375,22569.2234375
python,1685710879.6245575,8139.15859375,22570.82421875
python,1685710889.8585634,8139.10625,22567.62265625
python,1685710899.914311,8139.17578125,22572.425
python,1685710909.9723594,8140.1765625,22571.098828125
python,1685710920.0290694,8140.11015625,22559.818359375
python,1685710930.0837173,8140.046875,22531.8046875
python,1685710940.1394162,8140.046875,22531.8046875
python,1685710950.1957734,8140.046875,22531.8046875
python,1685710960.2522907,8140.046875,22531.8046875
python,1685710970.306805,8140.046875,22531.8046875
python,1685710980.3630877,8140.046875,22531.8046875
python,1685710990.4178786,8140.046875,22531.8046875
python,1685711000.4730873,8140.046875,22531.8046875
python,1685711010.5273385,8140.046875,22531.8046875
python,1685711020.5820136,8140.046875,22531.8046875
python,1685711030.6362078,8140.046875,22531.8046875
python,1685711040.691033,8140.046875,22531.8046875
python,1685711050.7460997,8140.046875,22531.8046875
python,1685711060.7997959,8140.046875,22531.8046875
python,1685711070.8561795,8140.046875,22531.8046875
python,1685711080.911036,8140.046875,22531.8046875
python,1685711090.9648645,8140.046875,22531.8046875
python,1685711101.0200737,8140.046875,22531.8046875
python,1685711111.0749922,8140.046875,22531.8046875
python,1685711121.1321769,8140.046875,22531.8046875
python,1685711131.1872404,8140.046875,22531.8046875
python,1685711141.241987,8140.046875,22531.8046875
python,1685711151.2966967,8140.046875,22531.8046875
python,1685711161.3513799,8140.046875,22531.8046875
python,1685711171.4057994,8140.046875,22531.8046875
python,1685711181.4602532,8140.046875,22531.8046875
python,1685711191.51423,8140.046875,22531.8046875
python,1685711201.5685148,8140.046875,22531.8046875
python,1685711211.6230297,8140.046875,22531.8046875
python,1685711221.6763916,8140.046875,22531.8046875
python,1685711231.730719,8140.046875,22531.8046875
python,1685711241.785495,8140.046875,22531.8046875
python,1685711251.8402004,8140.046875,22531.8046875
python,1685711261.8946493,8140.046875,22531.8046875
python,1685711271.9490523,8140.046875,22531.8046875
python,1685711282.0031228,8140.046875,22531.8046875
python,1685711292.0573714,8140.046875,22531.8046875
python,1685711302.1119661,8140.046875,22531.8046875
python,1685711312.1664727,8140.046875,22531.8046875
python,1685711322.222125,8140.046875,22531.8046875
python,1685711332.276667,8175.2125,22566.96171875
python,1685711342.3340373,8491.703125,22883.375
python,1685711352.3913836,8491.703125,22883.375
python,1685711362.4483306,8491.703125,22883.375
python,1685711372.5054386,8491.703125,22883.375
python,1685711382.5646853,8562.05703125,22953.687890625
python,1685711392.6233022,8609.0,23000.5625
python,1685711402.6813805,8609.0,23000.5625
python,1685711412.7399864,8609.0,23000.5625
python,1685711422.7991486,8609.0,23000.5625
python,1685711432.8557174,8658.7828125,23055.49453125
python,1685711442.9116383,8883.56640625,23275.22265625
python,1685711452.9720612,8883.56640625,23275.22265625
python,1685711463.027773,8883.56640625,23275.22265625
python,1685711473.0832386,8883.56640625,23275.22265625
python,1685711483.1399229,8609.585546875,23056.95625
python,1685711493.1994398,9813.783984375,24344.56171875
python,1685711503.266755,9731.44609375,24262.163671875
python,1685711513.3538394,9841.24453125,24344.56171875
python,1685711523.44126,9743.231640625,24262.163671875
python,1685711533.4976752,9772.25390625,24289.6296875
python,1685711543.577941,9777.398046875,24317.095703125
python,1685711553.6335769,9721.51640625,24262.163671875
python,1685711563.7130895,9793.383203125,24344.56171875
python,1685711573.7680855,9762.2765625,24289.6296875
python,1685711583.8622332,9724.627734375,24289.6296875
python,1685711593.946288,9783.956640625,24289.6296875
python,1685711604.0232427,9808.76015625,24289.6296875
python,1685711614.0792263,9812.571484375,24344.56171875
python,1685711624.1495538,9720.60390625,24262.163671875
python,1685711634.2296069,9731.93203125,24262.163671875
python,1685711644.283283,9762.701953125,24289.6296875
python,1685711654.3429725,9714.998046875,24262.163671875
python,1685711664.405129,9721.089453125,24262.163671875
python,1685711674.463358,9753.16171875,24317.095703125
python,1685711684.5243776,9731.03671875,24289.6296875
python,1685711694.5837827,9780.141796875,24317.095703125
python,1685711704.6408696,9784.924609375,24289.6296875
python,1685711714.700602,9773.053125,24289.6296875
python,1685711724.7580936,9691.26328125,24234.69765625
python,1685711734.818753,9834.21328125,24372.027734375
python,1685711744.878859,9678.7953125,24234.69765625
python,1685711754.9371173,9843.323046875,24344.56171875
python,1685711764.9972641,9727.4203125,24262.163671875
python,1685711775.053697,9786.5265625,24317.095703125
python,1685711785.1093907,9793.28125,24317.095703125
python,1685711795.1663036,9781.308203125,24317.095703125
python,1685711805.2213163,9782.580078125,24317.095703125
python,1685711815.2780008,9793.25078125,24317.095703125
python,1685711825.3350537,9779.773828125,24317.095703125
python,1685711835.3908038,9789.69453125,24289.6296875
python,1685711845.4468684,9800.448046875,24317.095703125
python,1685711855.503741,9778.472265625,24289.6296875
python,1685711865.5689476,9767.47578125,24289.6296875
python,1685711875.6518595,9763.03359375,24289.6296875
python,1685711885.731215,9765.125,24289.6296875
python,1685711895.8107126,9772.965234375,24289.6296875
python,1685711905.8870933,9773.369140625,24317.095703125
python,1685711915.9471555,9773.0734375,24289.6296875
python,1685711926.0020452,9785.26484375,24317.095703125
python,1685711936.0578434,9785.4890625,24289.6296875
python,1685711946.1132052,9780.167578125,24317.095703125
python,1685711956.16998,9760.444140625,24317.095703125
python,1685711966.227875,9745.3890625,24289.6296875
python,1685711976.308406,9769.32421875,24289.6296875
python,1685711986.387307,9772.521484375,24289.6296875
python,1685711996.4654098,9775.87421875,24289.6296875
python,1685712006.5212562,9778.000390625,24317.095703125
python,1685712016.5759206,9764.2875,24317.095703125
python,1685712026.655675,9771.585546875,24289.6296875
python,1685712036.7313921,9778.84375,24317.095703125
python,1685712046.7896292,9781.906640625,24289.6296875
python,1685712056.8433094,9774.7125,24289.6296875
python,1685712066.8972032,9774.12265625,24289.6296875
python,1685712076.9512055,9781.8296875,24289.6296875
python,1685712087.0158765,9765.071484375,24289.6296875
python,1685712097.094571,9765.35390625,24289.6296875
python,1685712107.172455,9775.0796875,24289.6296875
python,1685712117.2505355,9763.628515625,24289.6296875
python,1685712127.3172648,9782.074609375,24317.095703125
python,1685712137.374085,9779.365234375,24289.6296875
python,1685712147.427372,9781.691796875,24289.6296875
python,1685712157.481409,9773.81015625,24289.6296875
python,1685712167.5351286,9773.854296875,24289.6296875
python,1685712177.6030445,9766.43671875,24289.6296875
python,1685712187.6632369,9768.03515625,24289.6296875
python,1685712197.7226205,9226.25859375,23693.73828125
python,1685712207.7836063,9441.8640625,23835.379296875
python,1685712217.958893,7831.71953125,22421.921875
python,1685712228.0183613,7831.546875,22251.438671875
python,1685712238.0852041,7831.60390625,22252.2390625
python,1685712248.1417763,7831.603125,22258.6421875
python,1685712258.2005022,7831.6125,22247.43671875
python,1685712268.2585166,7831.634375,22260.24296875
python,1685712278.3153553,7831.64140625,22247.43671875
python,1685712288.3911738,7831.54921875,22218.62265625
python,1685712298.448717,7831.54296875,22213.8203125
python,1685712308.5062222,7831.54296875,22213.8203125
python,1685712318.5646496,7831.54296875,22213.8203125
python,1685712328.6206923,7831.54296875,22213.8203125
python,1685712338.6762347,7831.54296875,22213.8203125
python,1685712348.732061,7831.54296875,22213.8203125
python,1685712358.7869253,7831.54296875,22213.8203125
python,1685712368.857522,7831.54296875,22213.8203125
python,1685712378.9127815,7831.54296875,22213.8203125
python,1685712388.9681969,7831.54296875,22213.8203125
python,1685712399.024013,7831.54296875,22213.8203125
python,1685712409.0791209,7831.54296875,22213.8203125
python,1685712419.133294,7831.54296875,22213.8203125
python,1685712429.187471,7831.54296875,22213.8203125
python,1685712439.241907,7831.54296875,22213.8203125
python,1685712449.296816,7831.54296875,22213.8203125
python,1685712459.3529088,7831.54296875,22213.8203125
python,1685712469.4074757,7831.54296875,22213.8203125
python,1685712479.4633007,7831.54296875,22213.8203125
python,1685712489.5171092,7831.54296875,22213.8203125
python,1685712499.5735884,7831.54296875,22213.8203125
python,1685712509.6290617,7831.54296875,22213.8203125
python,1685712519.6854837,7831.54296875,22213.8203125
python,1685712529.7409303,7831.54296875,22213.8203125
python,1685712539.7964544,7831.54296875,22213.8203125
python,1685712549.8505776,7831.54296875,22213.8203125
python,1685712559.9064069,7831.54296875,22213.8203125
python,1685712569.9609735,7831.54296875,22213.8203125
python,1685712580.0157197,7831.54296875,22213.8203125
python,1685712590.070231,7831.54296875,22213.8203125
python,1685712600.1245005,7831.54296875,22213.8203125
python,1685712610.1784272,7831.54296875,22213.8203125
python,1685712620.2353106,7831.54296875,22213.8203125
python,1685712630.2903914,7831.54296875,22213.8203125
python,1685712640.3473175,7831.54296875,22213.8203125
python,1685712650.4043775,7831.54296875,22213.8203125
python,1685712660.461663,7831.54296875,22213.8203125
python,1685712670.5173416,7831.54296875,22213.8203125
python,1685712680.572601,7831.54296875,22213.8203125
python,1685712690.6279774,7831.54296875,22213.8203125
python,1685712700.6832135,7858.87109375,22241.16484375
python,1685712710.7398126,7968.18359375,22350.54296875
python,1685712720.7952244,7968.18359375,22350.54296875
python,1685712730.850651,7968.35859375,22350.54296875
python,1685712740.906246,7968.43359375,22350.54296875
python,1685712750.9633124,8010.997265625,22405.23203125
python,1685712761.0202193,8515.3203125,22897.4296875
python,1685712771.075618,8515.3203125,22897.4296875
python,1685712781.1299274,8515.3203125,22897.4296875
python,1685712791.184185,8515.3203125,22897.4296875
python,1685712801.2404537,8528.9921875,22911.1015625
python,1685712811.295627,8694.331640625,23076.441015625
python,1685712821.350343,8699.03125,23081.140625
python,1685712831.405329,8699.03125,23081.140625
python,1685712841.459579,8699.03125,23081.140625
python,1685712851.5155675,8699.03125,23081.140625
python,1685712861.569776,8703.21875,23085.353125
python,1685712871.6240437,8719.96875,23102.203125
python,1685712881.6784182,8719.96875,23102.203125
python,1685712891.7327244,8719.96875,23102.203125
python,1685712901.7870915,8719.96875,23102.203125
python,1685712911.843543,8719.96875,23102.203125
python,1685712921.899258,8568.596484375,23035.9765625
python,1685712931.9563978,9810.60390625,24285.6828125
python,1685712942.0146897,9824.644921875,24317.7265625
python,1685712952.0736587,9835.15703125,24317.7265625
python,1685712962.1546624,9852.583984375,24317.7265625
python,1685712972.23583,9844.44296875,24317.7265625
python,1685712982.3165267,9846.075,24317.7265625
python,1685712992.3977764,9838.40390625,24317.7265625
python,1685713002.4765835,9848.82109375,24317.7265625
python,1685713012.535669,9812.340625,24317.7265625
python,1685713022.5946293,9768.7703125,24317.7265625
python,1685713032.6537743,9714.34609375,24317.7265625
python,1685713042.7128885,9667.502734375,24253.6390625
python,1685713052.7713556,9677.52890625,24253.6390625
python,1685713062.8294332,9743.158984375,24221.5953125
python,1685713072.8867757,9814.0921875,24285.6828125
python,1685713082.9417305,9824.537109375,24317.7265625
python,1685713092.997019,9766.88828125,24317.7265625
python,1685713103.052078,9720.86875,24317.7265625
python,1685713113.10765,9678.58203125,24317.7265625
python,1685713123.1623695,9673.28515625,24285.6828125
python,1685713133.2180362,9718.49765625,24253.6390625
python,1685713143.2736707,9813.491796875,24253.6390625
python,1685713153.3317304,9840.051171875,24317.7265625
python,1685713163.3908024,9851.496875,24317.7265625
python,1685713173.4500542,9829.69140625,24317.7265625
python,1685713183.5088844,9802.67265625,24317.7265625
python,1685713193.567727,9775.834375,24317.7265625
python,1685713203.647482,9768.17734375,24317.7265625
python,1685713213.7276392,9757.1546875,24317.7265625
python,1685713223.7848732,9785.70859375,24317.7265625
python,1685713233.839717,9721.92578125,24317.7265625
python,1685713243.8954341,9678.63046875,24317.7265625
python,1685713253.9511938,9710.00234375,24285.6828125
python,1685713264.0072873,9800.40390625,24253.6390625
python,1685713274.065444,9842.094140625,24317.7265625
python,1685713284.1263876,9808.1125,24317.7265625
python,1685713294.1857805,9766.01171875,24317.7265625
python,1685713304.266078,9764.8515625,24317.7265625
python,1685713314.3465345,9764.05234375,24317.7265625
python,1685713324.425324,9749.33125,24317.7265625
python,1685713334.504569,9718.62578125,24317.7265625
python,1685713344.5835848,9679.71015625,24285.6828125
python,1685713354.6636796,9667.246484375,24253.6390625
python,1685713364.7287104,9796.38046875,24285.6828125
python,1685713374.7832747,9813.6296875,24317.7265625
python,1685713384.8391585,9758.63828125,24317.7265625
python,1685713394.8948,9707.875,24317.7265625
python,1685713404.9500723,9674.709375,24317.7265625
python,1685713415.004992,9700.180859375,24285.6828125
python,1685713425.0616145,9791.57734375,24285.6828125
python,1685713435.1305914,9833.35078125,24317.7265625
python,1685713445.207679,9849.543359375,24317.7265625
python,1685713455.2865102,9847.84140625,24317.7265625
python,1685713465.3656785,9842.0921875,24317.7265625
python,1685713475.444826,9836.678125,24317.7265625
python,1685713485.522425,9740.780859375,24285.6828125
python,1685713495.5776048,9161.103125,23611.9828125
python,1685713505.629597,9650.664453125,24071.355859375
python,1685713516.2268548,8196.05234375,22786.839453125
python,1685713526.301453,8195.709375,22617.95703125
python,1685713536.3591933,8195.68359375,22621.18359375
python,1685713546.416781,8195.51015625,22621.00859375
python,1685713556.4751024,8195.469140625,22619.3328125
python,1685713566.5327775,8195.753515625,22615.655859375
python,1685713576.5909345,8196.08828125,22619.157421875
python,1685713586.648073,8196.7046875,22616.580859375
python,1685713596.706447,8196.6734375,22598.947265625
python,1685713606.7641704,8196.6484375,22578.9375
python,1685713616.8185356,8196.6484375,22578.9375
python,1685713626.8709233,8196.6484375,22578.9375
python,1685713636.9280481,8196.6484375,22578.9375
python,1685713646.9863167,8196.6484375,22578.9375
python,1685713657.0439343,8196.6484375,22578.9375
python,1685713667.1001658,8196.6484375,22578.9375
python,1685713677.1540213,8196.6484375,22578.9375
python,1685713687.2090726,8196.6484375,22578.9375
python,1685713697.2645924,8196.6484375,22578.9375
python,1685713707.3241231,8196.6484375,22578.9375
python,1685713717.3800194,8196.6484375,22578.9375
python,1685713727.437088,8196.6484375,22578.9375
python,1685713737.495521,8196.6484375,22578.9375
python,1685713747.5527196,8196.6484375,22578.9375
python,1685713757.609543,8196.6484375,22578.9375
python,1685713767.6682057,8196.6484375,22578.9375
python,1685713777.7264347,8196.640234375,22578.9375
python,1685713787.7848437,8196.62109375,22578.9375
python,1685713797.8410244,8196.62109375,22578.9375
python,1685713807.895228,8196.62109375,22578.9375
python,1685713817.953068,8196.62109375,22578.9375
python,1685713828.0110073,8196.62109375,22578.9375
python,1685713838.0684478,8196.62109375,22578.9375
python,1685713848.1212254,8196.62109375,22578.9375
python,1685713858.1773825,8196.62109375,22578.9375
python,1685713868.2400286,8196.62109375,22578.9375
python,1685713878.2949803,8196.4140625,22578.9375
python,1685713888.3487015,8196.359375,22578.9375
python,1685713898.4036338,8196.359375,22578.9375
python,1685713908.457695,8196.359375,22578.9375
python,1685713918.5118608,8196.359375,22578.9375
python,1685713928.5660026,8196.359375,22578.9375
python,1685713938.6223452,8196.359375,22578.9375
python,1685713948.6753566,8196.359375,22578.9375
python,1685713958.7301152,8196.359375,22578.9375
python,1685713968.784944,8196.359375,22578.9375
python,1685713978.8392758,8196.359375,22578.9375
python,1685713988.8970604,8196.359375,22578.9375
python,1685713998.9550076,8196.359375,22578.9375
python,1685714009.0130773,8196.359375,22578.9375
python,1685714019.0702631,8196.359375,22578.9375
python,1685714029.1275764,8196.359375,22578.9375
python,1685714039.187438,8196.359375,22578.9375
python,1685714049.2468898,8196.359375,22578.9375
python,1685714059.3047893,8196.359375,22578.9375
python,1685714069.3627331,8196.359375,22578.9375
python,1685714079.419849,8196.359375,22578.9375
python,1685714089.4758506,8196.359375,22578.9375
python,1685714099.533222,8196.359375,22578.9375
python,1685714109.591896,8196.359375,22578.9375
python,1685714119.6511993,8196.359375,22578.9375
python,1685714129.7082303,8196.359375,22578.9375
python,1685714139.7659957,8196.359375,22578.9375
python,1685714149.8242452,8196.359375,22578.9375
python,1685714159.8817396,8194.6859375,22578.9375
python,1685714169.940847,8193.96875,22578.9375
python,1685714179.998004,8551.728125,22953.94375
python,1685714190.0573983,8662.813671875,23047.6953125
python,1685714200.1152582,8662.8125,23047.6953125
python,1685714210.1714468,8662.8125,23047.6953125
python,1685714220.2260873,8662.8125,23047.6953125
python,1685714230.2845278,8662.8125,23047.6953125
python,1685714240.340353,8877.18203125,23262.051953125
python,1685714250.3956163,8872.8125,23257.65625
python,1685714260.449174,8872.8125,23257.65625
python,1685714270.5047033,8872.8125,23257.65625
python,1685714280.5609708,8872.8125,23257.65625
python,1685714290.6172397,8872.8125,23257.65625
python,1685714300.6705515,8872.8125,23257.65625
python,1685714310.7243977,8872.809765625,23257.653515625
python,1685714320.778924,8872.80859375,23257.65234375
python,1685714330.832578,8872.80859375,23257.65234375
python,1685714340.8888147,8872.80859375,23257.65234375
python,1685714350.9440913,8872.80546875,23257.65234375
python,1685714360.9996223,8872.80078125,23257.65234375
python,1685714371.0555801,8470.957421875,22892.413671875
python,1685714381.1248002,10027.243359375,24593.115234375
python,1685714391.1916275,9956.37109375,24519.872265625
python,1685714401.2458942,9999.3109375,24556.49375
python,1685714411.306219,10080.7671875,24629.73671875
python,1685714421.3866313,9978.922265625,24519.872265625
python,1685714431.4399633,9997.635546875,24593.115234375
python,1685714441.4954126,10031.78046875,24593.115234375
python,1685714451.5532901,9951.1390625,24519.872265625
python,1685714461.6139061,10011.14765625,24556.49375
python,1685714471.6727562,9993.341015625,24593.115234375
python,1685714481.7308707,10040.64453125,24593.115234375
python,1685714491.7863514,9997.69453125,24556.49375
python,1685714501.8439384,9993.837109375,24556.49375
python,1685714511.8999047,10012.601171875,24593.115234375
python,1685714521.9629781,9983.66171875,24556.49375
python,1685714532.0251927,9924.546875,24519.872265625
python,1685714542.0806217,9980.157421875,24556.49375
python,1685714552.1413808,9994.030078125,24556.49375
python,1685714562.2069533,9983.728515625,24556.49375
python,1685714572.2632341,10009.994140625,24593.115234375
python,1685714582.3222802,10000.19765625,24593.115234375
python,1685714592.3775854,9994.57578125,24556.49375
python,1685714602.431912,9992.1765625,24556.49375
python,1685714612.500576,9985.9421875,24556.49375
python,1685714622.5708022,10003.111328125,24593.115234375
python,1685714632.6295867,9984.51484375,24593.115234375
python,1685714642.685918,10008.48671875,24556.49375
python,1685714652.7554758,9987.328125,24556.49375
python,1685714662.821937,9990.362109375,24556.49375
python,1685714672.88279,10006.24609375,24556.49375
python,1685714682.9447355,10013.9265625,24556.49375
python,1685714693.0102766,9998.944921875,24593.115234375
python,1685714703.0679338,10029.242578125,24593.115234375
python,1685714713.126559,9963.512109375,24519.872265625
python,1685714723.2066524,9972.70703125,24519.872265625
python,1685714733.2779157,9977.790234375,24556.49375
python,1685714743.3349843,10019.991796875,24556.49375
python,1685714753.390061,10001.61640625,24556.49375
python,1685714763.4500387,9971.809765625,24556.49375
python,1685714773.509247,9977.21328125,24556.49375
python,1685714783.5680768,9983.596484375,24556.49375
python,1685714793.6234062,9992.209765625,24556.49375
python,1685714803.6789281,9993.633984375,24593.115234375
python,1685714813.7388291,9995.551171875,24556.49375
python,1685714823.8065858,10035.71796875,24593.115234375
python,1685714833.8666956,9944.60859375,24483.25078125
python,1685714843.9269469,10024.858203125,24593.115234375
python,1685714853.9857259,10036.973828125,24629.73671875
python,1685714864.0416763,10060.4234375,24593.115234375
python,1685714874.1200855,9976.3765625,24556.49375
python,1685714884.1779346,10000.4046875,24519.872265625
python,1685714894.232577,10014.40390625,24556.49375
python,1685714904.291577,9995.930078125,24593.115234375
